DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2009-01-31,35,28,12,23,35,30,0,52,10,1013,1.375,40,21,28,113,113,113,,,,météo correcte
2009-02-01,35,29,12,25,35,30,0,56,10,1014,0.25,40,23,29,113,113,113,,,,météo correcte
2009-02-02,35,29,13,24,35,30,0,58,10,1015,1.625,41,22,29,113,113,113,,,,météo correcte
2009-02-03,34,28,13,24,34,30,0,59,10,1015,4.25,39,22,28,113,113,113,,,,météo favorable
2009-02-04,33,28,18,24,33,29,0,57,10,1015,5.875,36,22,28,113,113,113,,,,météo favorable
2009-02-05,34,28,14,24,34,29,0,60,10,1015,8.25,39,22,28,113,113,113,,,,météo favorable
2009-02-06,35,28,13,24,35,30,0,48,10,1014,3.875,39,21,28,113,113,113,,,,météo favorable
2009-02-07,35,28,12,23,35,30,0,51,10,1013,4.875,39,20,28,113,113,113,,,,météo favorable
2009-02-08,34,28,13,24,34,30,0,59,10,1015,14.375,38,22,28,116,113,113,,,,météo favorable
2009-02-09,35,28,10,24,35,31,0,56,10,1015,3.25,40,22,28,113,113,113,,,,météo correcte
2009-02-10,34,28,14,24,34,30,0,51,10,1015,3,38,21,28,113,113,113,,,,météo favorable
2009-02-11,34,29,16,24,34,29,0,60,10,1015,5.5,39,22,29,113,113,113,,,,météo favorable
2009-02-12,31,28,17,25,31,29,2.4,71,9.5,1014,16.375,36,23,28,113,176,176,,,,météo favorable
2009-02-13,33,29,22,25,33,29,0.3,64,9.875,1012,10.75,37,23,29,176,113,113,,,,météo favorable
2009-02-14,33,28,20,24,33,29,0,62,10,1013,11,37,23,28,113,113,113,,,,météo favorable
2009-02-15,34,29,18,25,34,30,0,60,10,1012,5.75,39,23,29,113,113,113,,,,météo favorable
2009-02-16,36,29,13,25,36,30,0,50,10,1012,1.875,41,22,29,113,113,113,,,,météo correcte
2009-02-17,35,28,13,24,35,30,0,53,10,1013,1,40,21,28,113,113,113,,,,météo correcte
2009-02-18,35,28,12,23,35,30,0,54,10,1013,1.375,40,21,28,113,113,113,,,,météo correcte
2009-02-19,36,28,10,24,35,31,0,54,10,1011,6.5,40,22,28,113,113,113,,,,météo correcte
2009-02-20,34,29,12,25,34,30,0,55,10,1012,5.625,39,21,29,113,113,113,,,,météo favorable
2009-02-21,34,29,11,25,34,30,0,62,10,1013,14.875,41,24,29,113,113,113,,,,météo correcte
2009-02-22,35,30,13,26,35,31,0,63,10,1011,12.125,43,24,30,113,113,113,,,,météo correcte
2009-02-23,35,30,15,26,35,30,0.3,62,10,1011,12.25,42,24,30,113,113,113,,,,météo correcte
2009-02-24,35,31,20,26,35,31,0.2,65,9.875,1013,12.875,44,25,31,176,113,113,,,,météo défavorable
2009-02-25,35,31,17,26,35,31,0,70,10,1011,12.125,44,25,31,113,113,113,,,,météo défavorable
2009-02-26,35,31,18,26,35,31,0,68,10,1011,18.625,44,26,31,116,113,113,,,,météo défavorable
2009-02-27,35,31,21,26,35,30,0.5,73,9.875,1012,15.375,44,25,31,176,113,113,,,,météo défavorable
2009-02-28,35,32,21,27,35,30,0.2,66,10,1012,4.75,41,25,32,113,113,113,,,,météo correcte
2009-03-01,36,32,22,28,36,31,0,65,10,1011,2,45,25,32,113,113,113,,,,météo défavorable
2009-03-02,35,31,21,26,35,31,0,69,10,1011,6.5,44,25,31,113,113,113,,,,météo défavorable
2009-03-03,35,30,19,26,35,31,0.4,67,10,1012,7.125,43,25,30,113,113,113,,,,météo correcte
2009-03-04,34,31,21,26,34,30,0.2,68,9.875,1012,12.125,42,25,31,176,113,113,,,,météo correcte
2009-03-05,35,31,21,26,35,30,0,69,10,1011,10.25,44,25,31,113,113,113,,,,météo défavorable
2009-03-06,35,31,22,26,35,31,0,70,10,1012,10.125,44,25,31,113,113,113,,,,météo défavorable
2009-03-07,37,32,19,26,37,32,0,67,10,1012,5.25,45,25,32,113,113,113,,,,météo défavorable
2009-03-08,36,31,19,26,36,31,0.2,68,9.875,1011,11.625,45,25,31,176,113,113,,,,météo défavorable
2009-03-09,34,30,12,26,34,29,0,47,10,1012,13.75,38,24,30,113,113,116,,,,météo favorable
2009-03-10,33,30,6,26,33,30,0,56,10,1012,38.5,38,23,30,116,113,116,,,,météo favorable
2009-03-11,32,29,10,25,32,29,5,67,9.5,1013,37.75,39,25,29,116,116,356,,,,météo favorable
2009-03-12,30,27,11,25,29,30,23.9,89,7.375,1013,44.625,37,26,27,356,359,356,,,,météo très défavorable
2009-03-13,34,29,12,25,34,29,4,71,9.75,1014,28.875,41,25,29,113,113,353,,,,météo correcte
2009-03-14,33,29,9,26,33,29,20.3,75,8.375,1013,23.5,40,25,29,176,356,356,,,,météo très défavorable
2009-03-15,35,29,15,25,35,30,4.7,72,9.25,1013,26.75,43,25,29,176,113,116,,,,météo correcte
2009-03-16,35,30,15,25,35,29,3.4,70,9.375,1012,25.375,44,25,30,176,113,353,,,,météo défavorable
2009-03-17,35,30,15,26,35,30,4,73,9.625,1012,13.875,43,25,30,176,176,113,,,,météo correcte
2009-03-18,36,31,18,26,36,31,0.6,63,10,1012,6.25,44,24,31,113,113,113,,,,météo défavorable
2009-03-19,36,30,17,26,36,31,0,58,10,1012,12.25,44,25,30,113,113,113,,,,météo défavorable
2009-03-20,35,31,16,26,35,31,3.8,70,9.625,1012,13.875,44,26,31,113,176,176,,,,météo défavorable
2009-03-21,36,32,18,27,36,31,0,65,10,1011,10.625,46,25,32,113,113,113,,,,météo défavorable
2009-03-22,33,31,13,28,33,30,1.5,66,9.75,1011,27.125,40,25,31,113,116,176,,,,météo correcte
2009-03-23,33,30,12,26,33,29,7,72,9.25,1012,37.375,39,25,30,176,116,356,,,,météo favorable
2009-03-24,32,28,12,26,32,30,9.8,74,9.375,1013,26.75,37,25,28,356,353,176,,,,météo correcte
2009-03-25,35,30,17,26,35,30,4.6,66,9.5,1013,19.5,44,25,30,176,176,113,,,,météo défavorable
2009-03-26,35,31,14,26,35,31,2.5,69,9.5,1012,19.75,43,26,31,113,176,176,,,,météo correcte
2009-03-27,33,30,13,27,33,29,21.1,73,8,1012,30.75,41,25,30,176,356,356,,,,météo très défavorable
2009-03-28,36,31,15,26,36,31,2.6,72,9.375,1012,26,46,26,31,176,176,113,,,,météo défavorable
2009-03-29,37,32,18,27,37,31,0.8,66,10,1011,11.75,47,25,32,113,113,113,,,,météo défavorable
2009-03-30,36,31,16,26,36,32,4.4,71,9.375,1011,16.875,45,26,31,176,176,176,,,,météo défavorable
2009-03-31,37,33,17,27,37,32,0,64,10,1011,8.375,47,26,33,113,113,113,,,,météo défavorable
2009-04-01,37,34,19,28,37,32,0.2,63,10,1010,9.125,48,26,34,113,113,113,,,,météo très défavorable
2009-04-02,37,32,18,27,37,32,0.2,66,9.875,1011,12.5,48,26,32,176,113,113,,,,météo très défavorable
2009-04-03,38,33,17,28,38,32,2.3,56,9.75,1012,4.875,47,25,33,176,113,113,,,,météo défavorable
2009-04-04,37,34,21,28,37,32,3.2,64,9.75,1011,9.5,48,26,34,176,113,113,,,,météo très défavorable
2009-04-05,37,32,20,27,37,31,3.4,68,9.75,1012,16.75,48,27,32,176,113,116,,,,météo très défavorable
2009-04-06,36,33,19,27,36,32,0,66,10,1011,12.75,47,27,33,113,113,113,,,,météo défavorable
2009-04-07,36,35,19,29,36,31,5.7,68,9.625,1010,20,49,28,35,113,176,176,,,,météo très défavorable
2009-04-08,36,32,16,28,36,31,1,66,9.75,1009,17.25,45,26,32,176,113,113,,,,météo défavorable
2009-04-09,36,32,18,28,36,31,2.1,70,9.625,1009,25.875,46,26,32,176,176,113,,,,météo défavorable
2009-04-10,36,31,19,26,36,28,4.1,69,9.625,1009,32.25,45,26,31,176,113,353,,,,météo défavorable
2009-04-11,35,30,14,27,35,30,2.2,69,9.875,1010,32.375,43,24,30,176,113,116,,,,météo correcte
2009-04-12,34,30,15,27,34,30,1.1,65,9.875,1009,24.5,42,25,30,113,113,386,,,,météo correcte
2009-04-13,34,31,12,27,34,32,7.1,71,9.375,1008,42.25,43,27,31,353,176,353,,,,météo correcte
2009-04-14,35,31,18,28,35,32,0.1,73,9.5,1009,27.5,43,25,31,200,113,113,,,,météo correcte
2009-04-15,35,31,18,28,35,31,13.4,70,9.125,1009,24.25,44,26,31,356,113,386,,,,météo défavorable
2009-04-16,35,32,20,29,35,31,0,65,9.875,1008,22.5,44,25,32,113,113,113,,,,météo défavorable
2009-04-17,34,31,15,28,34,31,5.1,68,9.25,1008,32.75,42,26,31,356,176,386,,,,météo correcte
2009-04-18,34,32,14,28,34,31,1,69,9.5,1009,30.875,44,26,32,200,113,176,,,,météo défavorable
2009-04-19,33,31,9,28,33,30,10.7,73,9.25,1011,42.875,42,26,31,176,353,356,,,,météo correcte
2009-04-20,33,29,11,27,32,32,22.4,77,7.875,1012,51.375,45,28,29,356,356,356,,,,météo très défavorable
2009-04-21,31,28,13,27,30,31,52,85,5.25,1010,55,41,27,28,359,359,359,,,,météo très défavorable
2009-04-22,32,29,9,27,31,31,28.9,83,7.25,1011,49.25,42,27,29,356,359,356,,,,météo très défavorable
2009-04-23,34,31,11,28,34,32,2.5,71,9.75,1011,17.125,46,28,31,113,176,176,,,,météo défavorable
2009-04-24,35,31,14,28,35,31,0.9,71,9.75,1011,17.375,46,27,31,113,113,113,,,,météo défavorable
2009-04-25,34,31,13,28,34,32,0,70,10,1011,10.125,43,26,31,113,113,113,,,,météo correcte
2009-04-26,35,31,13,27,35,32,0.4,70,9.75,1011,14.875,47,27,31,113,113,113,,,,météo défavorable
2009-04-27,37,32,20,27,37,31,0.3,67,9.875,1011,14.5,49,27,32,113,113,113,,,,météo très défavorable
2009-04-28,34,32,15,28,34,30,8.4,74,9.125,1011,21.625,44,27,32,113,176,356,,,,météo défavorable
2009-04-29,34,30,13,27,34,32,8.9,74,9.375,1012,33.25,45,27,30,356,176,113,,,,météo défavorable
2009-04-30,32,29,11,26,32,28,28.6,80,8,1012,58.125,41,26,29,356,356,356,,,,météo très défavorable
2009-05-01,33,29,12,26,33,32,19.6,79,8.75,1013,47.25,44,28,29,356,356,176,,,,météo très défavorable
2009-05-02,36,34,18,28,36,31,4,70,9.875,1012,13.625,50,28,34,176,113,113,,,,météo très défavorable
2009-05-03,36,34,15,28,36,33,0.2,72,10,1012,21,52,29,34,116,113,113,,,,météo très défavorable
2009-05-04,34,31,14,27,34,32,0.7,74,10,1011,29,45,27,31,119,113,113,,,,météo défavorable
2009-05-05,33,32,12,29,33,31,8.9,69,8.75,1011,16.625,41,26,32,176,176,356,,,,météo correcte
2009-05-06,35,31,16,27,34,32,5.6,71,9.125,1012,28.125,44,26,31,356,200,113,,,,météo défavorable
2009-05-07,37,32,17,27,37,31,4.8,69,9.25,1009,23.375,52,28,32,200,200,356,,,,météo très défavorable
2009-05-08,35,32,12,28,35,32,9.9,73,9,1009,24.625,48,28,32,356,176,386,,,,météo très défavorable
2009-05-09,35,30,10,28,33,33,21.3,79,8,1009,34,47,28,30,359,356,113,,,,météo très défavorable
2009-05-10,33,30,11,29,32,32,19.4,78,8.125,1009,42.25,46,28,30,386,359,356,,,,météo très défavorable
2009-05-11,34,33,12,29,34,32,5.3,71,9.625,1008,16.75,45,27,33,386,176,386,,,,météo défavorable
2009-05-12,34,33,15,30,34,31,1.7,72,10,1008,11.625,45,27,33,113,113,386,,,,météo défavorable
2009-05-13,35,31,19,29,33,34,0.4,70,9.875,1008,18.125,46,28,31,113,113,176,,,,météo défavorable
2009-05-14,36,31,19,27,36,33,0.2,70,9.875,1008,22,50,28,31,113,113,176,,,,météo très défavorable
2009-05-15,34,31,19,29,34,32,0.1,69,9.625,1008,24.5,43,26,31,113,113,113,,,,météo correcte
2009-05-16,35,33,19,29,35,31,0.4,66,9.625,1009,30.125,44,26,33,200,116,176,,,,météo défavorable
2009-05-17,35,31,14,27,35,31,6.9,74,9.5,1009,27.75,47,28,31,176,113,356,,,,météo défavorable
2009-05-18,34,31,16,27,34,31,1.8,73,9.375,1009,30.375,46,27,31,176,113,176,,,,météo défavorable
2009-05-19,32,30,16,28,32,28,20.6,75,8.25,1009,35.75,39,25,30,113,116,359,,,,météo très défavorable
2009-05-20,34,29,17,26,34,29,26.2,80,7,1008,48.625,45,27,29,356,176,356,,,,météo très défavorable
2009-05-21,30,28,9,26,30,30,55.7,90,6.625,1008,66.5,38,27,28,308,299,359,,,,météo très défavorable
2009-05-22,32,28,16,25,32,29,24,82,7.875,1008,53.125,41,27,28,356,176,356,,,,météo très défavorable
2009-05-23,32,28,11,26,31,31,23.3,78,7.875,1007,49,41,27,28,353,356,356,,,,météo très défavorable
2009-05-24,34,30,18,26,34,30,23.5,78,7.875,1007,38.5,44,27,30,176,356,356,,,,météo très défavorable
2009-05-25,32,29,10,27,31,31,31.2,84,7.375,1006,73.5,42,28,29,356,359,356,,,,météo très défavorable
2009-05-26,32,28,10,25,31,30,23,82,8.5,1006,53.125,40,26,28,356,356,353,,,,météo très défavorable
2009-05-27,32,29,10,25,32,30,14.2,76,9.125,1008,38.25,40,26,29,353,116,356,,,,météo défavorable
2009-05-28,32,29,13,26,32,30,0.2,72,9.875,1008,27.125,41,26,29,116,116,113,,,,météo correcte
2009-05-29,33,31,18,27,33,29,7.5,75,9.25,1009,38.25,43,27,31,176,176,356,,,,météo correcte
2009-05-30,31,28,10,27,30,30,30.7,88,7.75,1008,56.75,41,28,28,359,359,353,,,,météo très défavorable
2009-05-31,30,28,14,26,30,27,21.5,82,8.375,1009,53.375,36,26,28,356,113,356,,,,météo très défavorable
2009-06-01,31,28,12,26,30,30,42.1,84,7,1011,62.75,39,27,28,359,356,356,,,,météo très défavorable
2009-06-02,31,28,13,26,30,30,28.2,81,8.25,1012,60,39,26,28,356,356,356,,,,météo très défavorable
2009-06-03,33,28,17,25,32,30,19.1,79,8.625,1012,46.5,42,27,28,356,353,356,,,,météo très défavorable
2009-06-04,33,28,19,25,33,30,12,79,9.5,1012,53.25,42,27,28,353,353,176,,,,météo correcte
2009-06-05,30,28,17,26,30,30,52.4,84,6.375,1010,65.5,40,28,28,353,359,359,,,,météo très défavorable
2009-06-06,29,27,19,26,28,28,87.4,89,4,1010,82.625,36,27,27,359,359,359,,,,météo très défavorable
2009-06-07,29,26,19,25,28,28,59.6,89,5.5,1010,65.75,35,26,26,356,359,359,,,,météo très défavorable
2009-06-08,28,26,16,25,28,28,65.7,90,5,1011,68.75,35,26,26,356,359,359,,,,météo très défavorable
2009-06-09,30,27,15,26,30,30,33.8,84,7,1011,57.375,38,27,27,356,356,359,,,,météo très défavorable
2009-06-10,31,28,14,26,30,30,21,81,8.375,1011,49.75,39,27,28,353,356,356,,,,météo très défavorable
2009-06-11,31,29,13,26,31,29,4,76,9.5,1012,22.25,38,25,29,113,116,113,,,,météo favorable
2009-06-12,31,27,8,26,30,30,41.5,81,6.25,1011,50.125,38,26,27,356,359,359,,,,météo très défavorable
2009-06-13,30,27,9,25,29,29,44.6,84,6.75,1013,70,37,27,27,356,359,356,,,,météo très défavorable
2009-06-14,31,27,11,25,30,30,56.1,83,5.75,1012,66.75,40,27,27,359,359,356,,,,météo très défavorable
2009-06-15,30,27,10,26,29,29,70.1,88,5.375,1012,65,38,27,27,356,359,359,,,,météo très défavorable
2009-06-16,30,27,11,25,29,29,64,82,5.125,1011,59.375,39,27,27,359,359,359,,,,météo très défavorable
2009-06-17,29,26,10,25,28,29,59.1,88,5.75,1010,65.75,38,27,26,356,359,359,,,,météo très défavorable
2009-06-18,30,26,10,25,29,29,45.9,90,4.875,1009,85.5,39,28,26,266,356,359,,,,météo très défavorable
2009-06-19,29,27,11,25,29,29,66.4,89,5.375,1009,88.375,38,28,27,359,359,359,,,,météo très défavorable
2009-06-20,29,27,10,26,28,28,63.9,89,5,1010,76.625,36,27,27,356,359,359,,,,météo très défavorable
2009-06-21,30,27,9,25,29,29,56.6,87,5,1010,72.5,37,27,27,359,359,359,,,,météo très défavorable
2009-06-22,30,27,9,25,29,29,73.3,88,5,1011,75.5,39,28,27,359,359,359,,,,météo très défavorable
2009-06-23,30,27,11,26,29,29,81.8,88,4.125,1010,64.375,39,28,27,359,359,359,,,,météo très défavorable
2009-06-24,30,27,10,25,29,29,61,87,5.375,1009,59.625,38,27,27,359,359,359,,,,météo très défavorable
2009-06-25,30,27,14,26,29,29,55.1,87,5.75,1010,60.875,38,27,27,359,359,359,,,,météo très défavorable
2009-06-26,30,27,13,25,29,29,56.9,89,5.875,1010,67.5,38,27,27,359,359,359,,,,météo très défavorable
2009-06-27,30,27,13,25,29,29,34,84,7.25,1009,66,36,26,27,356,356,359,,,,météo très défavorable
2009-06-28,30,27,14,25,29,29,50.3,88,6,1009,66.875,38,27,27,356,359,359,,,,météo très défavorable
2009-06-29,29,26,10,25,28,29,58.5,89,5.75,1009,75.75,37,27,26,359,359,359,,,,météo très défavorable
2009-06-30,29,26,10,25,28,28,54.2,90,5.75,1010,85.125,36,27,26,359,359,359,,,,météo très défavorable
2009-07-01,30,26,11,25,29,29,66.1,90,5,1011,79.375,39,28,26,359,359,359,,,,météo très défavorable
2009-07-02,29,26,13,25,28,28,67.5,92,5,1010,83.875,37,28,26,356,359,359,,,,météo très défavorable
2009-07-03,28,26,16,25,28,28,70.9,90,4.5,1009,78.875,35,27,26,359,359,359,,,,météo très défavorable
2009-07-04,28,26,15,25,28,28,62.3,92,5.125,1009,79.25,35,27,26,359,359,359,,,,météo très défavorable
2009-07-05,30,27,12,26,29,29,47,88,6.75,1008,59.75,39,28,27,356,356,359,,,,météo très défavorable
2009-07-06,28,26,14,25,28,28,80.8,92,4.5,1009,84.875,35,27,26,359,359,359,,,,météo très défavorable
2009-07-07,29,27,9,25,28,29,57.3,92,5.5,1010,83.75,38,28,27,359,359,359,,,,météo très défavorable
2009-07-08,29,26,17,25,28,28,80.8,92,4.375,1011,87.75,36,27,26,359,359,359,,,,météo très défavorable
2009-07-09,29,26,15,25,28,28,82.5,92,4.625,1011,75.375,36,27,26,359,359,359,,,,météo très défavorable
2009-07-10,29,26,10,25,28,29,27.4,90,8.25,1011,63.375,37,27,26,356,356,356,,,,météo très défavorable
2009-07-11,30,26,11,25,28,29,38.4,91,7.125,1011,54.25,38,28,26,356,359,356,,,,météo très défavorable
2009-07-12,31,27,15,25,30,30,34,89,7.125,1011,52.375,42,29,27,353,356,359,,,,météo très défavorable
2009-07-13,29,26,16,25,28,29,44.6,92,6,1010,81.375,38,28,26,359,356,356,,,,météo très défavorable
2009-07-14,29,27,15,26,28,28,64.4,93,5,1010,78.5,37,27,27,359,359,359,,,,météo très défavorable
2009-07-15,28,26,18,25,27,27,44.8,93,5.875,1009,85.875,34,26,26,359,356,359,,,,météo très défavorable
2009-07-16,29,27,12,26,28,28,81.6,94,4.5,1009,98.75,37,28,27,359,359,359,,,,météo très défavorable
2009-07-17,28,26,14,25,28,28,89.4,94,4.5,1009,95,35,27,26,356,359,359,,,,météo très défavorable
2009-07-18,29,26,15,25,28,28,69.2,91,4.875,1011,70.625,36,27,26,359,359,359,,,,météo très défavorable
2009-07-19,29,26,17,25,28,28,38.8,91,6.875,1012,70.125,36,27,26,356,356,359,,,,météo très défavorable
2009-07-20,29,26,16,25,28,28,58,92,5.5,1011,72.75,37,27,26,359,359,359,,,,météo très défavorable
2009-07-21,29,27,17,25,28,28,45.1,91,6.375,1012,68.125,37,27,27,359,359,356,,,,météo très défavorable
2009-07-22,30,27,14,25,29,29,25.1,90,8.125,1011,55.5,38,27,27,356,356,356,,,,météo très défavorable
2009-07-23,29,26,10,25,28,28,33.4,89,8,1011,67.875,37,27,26,356,356,356,,,,météo très défavorable
2009-07-24,31,27,10,25,30,30,7.3,87,9.125,1012,30.875,39,27,27,356,176,176,,,,météo favorable
2009-07-25,31,27,10,25,30,30,1.9,81,9.75,1012,17.375,40,27,27,113,113,176,,,,météo correcte
2009-07-26,31,27,13,25,29,30,13.9,85,8.625,1011,30.75,38,27,27,176,356,176,,,,météo défavorable
2009-07-27,29,26,12,25,28,28,46.6,91,5.75,1011,73.5,36,27,26,359,359,359,,,,météo très défavorable
2009-07-28,29,26,6,25,28,29,36.7,90,7,1011,64.375,38,28,26,356,356,356,,,,météo très défavorable
2009-07-29,29,26,6,25,28,28,46.6,93,6.75,1012,91.875,36,27,26,356,359,359,,,,météo très défavorable
2009-07-30,30,27,13,25,29,29,33.5,90,7.625,1013,63.25,39,27,27,359,353,356,,,,météo très défavorable
2009-07-31,28,26,10,25,28,27,54.6,94,6.25,1012,84.125,35,27,26,356,359,359,,,,météo très défavorable
2009-08-01,29,27,17,25,28,28,87.3,92,3.5,1011,84.875,37,28,27,359,359,359,,,,météo très défavorable
2009-08-02,29,26,13,25,28,28,50.9,89,6,1011,68.625,36,26,26,359,356,359,,,,météo très défavorable
2009-08-03,30,26,13,25,29,29,22.9,85,8.5,1011,54.75,37,27,26,356,356,356,,,,météo très défavorable
2009-08-04,30,26,14,25,29,29,33.3,89,7.75,1011,56,37,27,26,356,356,356,,,,météo très défavorable
2009-08-05,30,26,14,25,29,29,41.7,89,6.875,1011,61.375,38,27,26,356,359,356,,,,météo très défavorable
2009-08-06,29,26,13,25,28,29,41.3,88,6.5,1011,63.875,37,27,26,356,356,359,,,,météo très défavorable
2009-08-07,30,27,12,25,29,30,32,89,7.375,1011,47.5,38,27,27,359,356,176,,,,météo très défavorable
2009-08-08,30,26,9,25,29,29,23.4,86,8,1010,53.75,39,27,26,356,356,356,,,,météo très défavorable
2009-08-09,30,26,11,25,29,29,24.5,85,8,1009,55.5,38,27,26,356,356,356,,,,météo très défavorable
2009-08-10,29,26,14,25,28,28,49.9,90,5.875,1009,69.625,36,27,26,356,359,359,,,,météo très défavorable
2009-08-11,30,27,14,25,29,29,40.5,88,6.5,1010,63.875,37,26,27,356,356,359,,,,météo très défavorable
2009-08-12,32,28,15,24,32,29,21.7,83,8.75,1010,42.375,43,28,28,356,353,353,,,,météo très défavorable
2009-08-13,32,28,14,25,31,31,3.8,81,9.625,1010,41.375,42,28,28,119,176,386,,,,météo correcte
2009-08-14,30,27,13,25,29,29,22.5,87,8.125,1011,47.25,40,28,27,116,356,359,,,,météo très défavorable
2009-08-15,30,27,15,26,29,29,22.9,89,7.875,1010,52,38,27,27,356,116,359,,,,météo très défavorable
2009-08-16,31,27,17,25,30,30,4.9,80,9.375,1010,37.375,39,27,27,116,176,356,,,,météo favorable
2009-08-17,29,26,12,25,28,28,17.8,90,8.25,1010,56,36,27,26,356,356,356,,,,météo très défavorable
2009-08-18,32,28,11,24,32,28,8.5,82,9.5,1009,35.125,41,27,28,116,116,356,,,,météo correcte
2009-08-19,33,29,11,25,33,29,7.1,82,9.25,1010,29.625,43,28,29,113,113,356,,,,météo correcte
2009-08-20,31,27,10,25,31,29,13.8,88,8.75,1011,46.5,42,28,27,356,353,176,,,,météo défavorable
2009-08-21,31,28,12,26,30,30,27.8,86,7.25,1011,54.25,43,29,28,356,176,359,,,,météo très défavorable
2009-08-22,30,26,13,25,29,29,55,91,5,1011,58,38,27,26,359,359,359,,,,météo très défavorable
2009-08-23,29,26,12,24,28,28,67.8,92,5,1010,87.875,36,27,26,359,359,359,,,,météo très défavorable
2009-08-24,29,27,14,25,29,29,67.9,91,5.125,1011,73.625,36,27,27,359,359,359,,,,météo très défavorable
2009-08-25,29,26,12,25,28,28,52.7,90,6.625,1011,65.125,36,27,26,353,359,359,,,,météo très défavorable
