DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2009-02-01,4,0,14,0,3,3,1.4,92,10,1019,74.75,4,1,-3,122,119,116,,,,météo très défavorable
2009-02-02,5,0,14,0,4,3,4.5,94,9,1021,65.125,5,2,-3,332,116,119,,,,météo très défavorable
2009-02-03,6,3,19,3,5,5,4.1,96,8.25,1021,79.75,6,4,-2,296,119,119,,,,météo très défavorable
2009-02-04,10,6,21,6,9,8,0.4,98,9,1011,56.125,10,7,2,119,113,116,,,,météo défavorable
2009-02-05,10,4,6,4,7,7,0.9,99,6.625,1011,48.875,10,5,3,263,116,113,,,,météo très défavorable
2009-02-06,9,0,9,0,7,7,0.2,98,5.375,1012,25.5,9,4,-1,260,116,113,,,,météo très défavorable
2009-02-07,9,4,15,4,7,8,1.7,99,6.625,1007,72.25,9,6,1,248,119,116,,,,météo très défavorable
2009-02-08,9,7,21,7,9,7,6.7,95,8,999,63.625,9,6,3,266,353,176,,,,météo défavorable
2009-02-09,3,0,15,0,3,1,2.7,95,8.5,1010,51.25,3,1,-3,143,317,116,,,,météo très défavorable
2009-02-10,5,-1,11,-1,4,3,0.2,84,10,1014,31.375,5,0,-5,119,113,116,,,,météo très défavorable
2009-02-11,7,0,17,0,6,5,11.7,88,8.875,1010,49.875,7,4,-4,329,116,176,,,,météo très défavorable
2009-02-12,3,-1,14,-1,1,-1,7.3,93,9.125,1004,58,3,3,-5,122,116,119,,,,météo très défavorable
2009-02-13,0,-3,12,-3,-1,-3,0.6,81,10,1010,46.125,0,0,-8,119,116,116,,,,météo très défavorable
2009-02-14,-1,-6,15,-6,-2,-3,0.1,80,10,1011,39.875,0,0,-12,116,116,116,,,,météo très défavorable
2009-02-15,-1,-5,16,-5,-2,-2,0.9,80,10,1019,77.5,0,0,-10,122,119,116,,,,météo très défavorable
2009-02-16,-2,-5,14,-5,-3,-3,1.7,80,10,1022,73.375,0,0,-10,326,119,122,,,,météo très défavorable
2009-02-17,2,-9,12,-9,-1,-1,0,78,10,1023,29.875,2,0,-9,113,116,113,,,,météo très défavorable
2009-02-18,2,-3,13,-3,1,0,8.1,93,7.625,1014,69,2,0,-7,116,323,332,,,,météo très défavorable
2009-02-19,0,-6,19,-1,-4,-6,21.7,95,3.625,1012,100,0,0,-13,332,332,332,,,,météo très défavorable
2009-02-20,-4,-6,27,-6,-4,-4,8.1,90,6.75,1023,100,0,0,-14,332,326,326,,,,météo très défavorable
2009-02-21,-1,-7,17,-7,-2,-3,0.9,91,10,1026,72.875,0,0,-13,119,116,119,,,,météo très défavorable
2009-02-22,-2,-7,12,-7,-3,-3,1.4,92,10,1024,64.25,0,0,-12,116,119,326,,,,météo très défavorable
2009-02-23,2,-7,7,-7,0,-2,0,89,10,1021,20.75,2,0,-11,113,113,113,,,,météo très défavorable
2009-02-24,3,-9,4,-9,1,1,0,81,10,1020,27.75,3,0,-11,113,116,113,,,,météo très défavorable
2009-02-25,1,-3,14,-3,0,-1,0.2,91,10,1026,53.875,1,0,-7,116,116,119,,,,météo très défavorable
2009-02-26,1,-4,15,-4,0,-1,0.4,87,10,1026,38.5,1,0,-9,116,116,116,,,,météo très défavorable
2009-02-27,3,-6,10,-6,2,1,0.1,89,8.625,1020,56.625,3,0,-10,119,116,116,,,,météo très défavorable
2009-02-28,3,-1,14,-1,2,2,1.1,93,7.875,1021,52.25,3,0,-5,326,116,116,,,,météo très défavorable
2009-03-01,9,-1,8,-1,7,6,0.1,97,5.375,1022,26.375,9,5,-2,260,113,113,,,,météo très défavorable
2009-03-02,9,1,5,1,7,6,1,94,6.125,1020,55,9,5,0,263,116,116,,,,météo très défavorable
2009-03-03,7,1,6,1,5,7,3.6,98,4.75,1017,77.625,7,5,1,263,266,119,,,,météo très défavorable
2009-03-04,7,3,16,3,6,6,4.1,99,6.625,1017,91.125,7,6,1,266,122,293,,,,météo très défavorable
2009-03-05,8,5,26,5,7,8,7.6,97,5.625,1009,93.875,8,8,1,266,296,266,,,,météo très défavorable
2009-03-06,9,5,14,5,8,8,9.5,98,7.625,994,64.5,9,7,2,353,116,263,,,,météo très défavorable
2009-03-07,9,3,13,3,7,7,2.6,98,7.75,999,57.25,9,5,-1,116,116,386,,,,météo très défavorable
2009-03-08,5,1,16,1,5,3,1.7,92,10,1010,47.875,5,2,-2,116,116,116,,,,météo très défavorable
2009-03-09,10,-1,11,-1,8,8,0.1,93,7.625,1011,25.125,10,1,-2,260,113,113,,,,météo très défavorable
2009-03-10,3,1,25,2,2,2,32.3,94,8.125,1019,63.125,3,2,-4,320,326,326,,,,météo très défavorable
2009-03-11,6,-2,10,-2,5,4,0.2,89,8.375,1020,34.375,6,0,-4,113,116,116,,,,météo très défavorable
2009-03-12,5,-2,19,-2,5,2,1.7,89,8.875,1019,49.375,5,0,-4,116,116,326,,,,météo très défavorable
2009-03-13,7,-2,10,-2,5,4,0.5,93,7.375,1020,48.375,7,0,-5,143,116,116,,,,météo très défavorable
2009-03-14,4,1,23,1,3,2,3.9,87,9,1023,53.5,4,0,-3,326,323,116,,,,météo très défavorable
2009-03-15,9,-2,10,-2,7,6,0,93,6.75,1024,33.125,9,0,-5,260,113,116,,,,météo très défavorable
2009-03-16,6,-1,13,-1,6,5,1,87,8.375,1024,56.125,6,2,-4,116,119,116,,,,météo très défavorable
2009-03-17,6,3,15,3,5,4,2,91,9.375,1025,76.25,6,2,-1,362,122,116,,,,météo très défavorable
2009-03-18,4,-2,23,-2,4,1,2,88,10,1024,45.5,4,0,-4,116,323,392,,,,météo très défavorable
2009-03-19,4,-2,19,-2,2,2,1.7,74,10,1018,52.5,4,0,-7,368,368,116,,,,météo très défavorable
2009-03-20,0,-3,10,-3,-1,0,20.4,96,5.375,1020,70.25,0,0,-5,323,332,338,,,,météo très défavorable
2009-03-21,1,-1,14,-1,1,1,27.6,97,3.25,1016,92.625,1,1,-5,338,332,332,,,,météo très défavorable
2009-03-22,2,-1,17,-1,2,2,13.5,94,6.875,1013,78.375,2,1,-6,329,326,122,,,,météo très défavorable
2009-03-23,3,-6,14,-6,2,2,0.9,95,5.875,1014,42.875,3,2,-10,143,326,116,,,,météo très défavorable
2009-03-24,7,-5,13,-5,5,5,0,94,6,1012,21.75,7,4,-8,143,113,113,,,,météo très défavorable
2009-03-25,0,-2,15,0,-2,0,13,99,7.5,1009,64,0,0,-6,317,335,326,,,,météo très défavorable
2009-03-26,3,-11,6,-11,2,1,0,88,9,1013,31.5,3,0,-14,116,116,113,,,,météo très défavorable
2009-03-27,8,-4,6,-4,6,5,0,87,10,1017,19,8,2,-6,113,113,113,,,,météo très défavorable
2009-03-28,10,-1,13,-1,8,8,0,91,10,1019,15.875,10,5,-4,113,113,113,,,,météo très défavorable
2009-03-29,8,2,19,2,7,8,2.6,98,8.375,1020,69.625,8,7,-2,122,266,116,,,,météo très défavorable
2009-03-30,12,6,11,6,10,11,6,98,4.625,1017,78.5,12,11,4,248,263,293,,,,météo défavorable
2009-03-31,19,7,5,7,17,17,1.8,97,5.75,1018,57,19,12,7,248,116,176,,,,météo correcte
2009-04-01,20,9,8,9,18,16,4.1,93,8.75,1018,28.25,22,11,8,143,113,176,,,,météo favorable
2009-04-02,17,9,10,9,17,14,24.1,96,7.625,1019,59.25,17,13,9,263,353,356,,,,météo très défavorable
2009-04-03,14,10,10,10,13,13,3.1,93,7.625,1021,75.875,14,9,9,266,119,119,,,,météo défavorable
2009-04-04,17,8,7,8,15,14,0,93,7.125,1020,37.75,17,7,7,143,113,113,,,,météo correcte
2009-04-05,18,6,9,6,16,16,0,71,10,1017,12.25,18,2,4,113,116,113,,,,météo favorable
2009-04-06,15,5,13,5,14,12,0.3,62,9.375,1016,32.625,15,4,3,113,113,119,,,,météo correcte
2009-04-07,16,5,13,5,15,14,0.2,74,10,1016,14.375,16,3,3,113,113,113,,,,météo correcte
2009-04-08,17,4,9,4,16,14,0,69,10,1018,6,17,3,3,113,113,113,,,,météo correcte
2009-04-09,18,6,8,6,18,15,0,82,10,1019,12,18,3,5,113,113,113,,,,météo favorable
2009-04-10,17,8,9,8,17,13,3.4,79,8.125,1018,33.75,17,7,7,176,113,263,,,,météo correcte
2009-04-11,16,7,10,7,16,14,2.7,82,9.75,1016,28.25,16,6,6,116,113,386,,,,météo correcte
2009-04-12,17,6,14,6,16,13,0.3,84,9.75,1018,9.125,17,4,4,113,113,113,,,,météo correcte
2009-04-13,8,6,12,7,7,6,6.5,92,9.125,1014,49.375,8,5,5,116,293,296,,,,météo très défavorable
2009-04-14,9,3,7,3,9,8,6.7,95,5.25,1009,77.375,9,7,1,248,263,296,,,,météo très défavorable
2009-04-15,12,5,12,5,10,11,1.2,94,6.625,1014,57.875,12,6,3,143,119,116,,,,météo très défavorable
2009-04-16,18,5,10,5,16,15,0,86,10,1016,10.75,18,5,3,113,113,113,,,,météo favorable
2009-04-17,20,7,10,7,18,17,0.2,81,9.875,1014,30.5,20,6,6,116,116,200,,,,météo favorable
2009-04-18,20,7,10,7,20,14,0.8,85,9.625,1017,28.625,20,9,7,116,113,176,,,,météo favorable
2009-04-19,19,8,9,8,19,15,9.8,93,9.375,1020,39.875,19,11,7,386,386,386,,,,météo correcte
2009-04-20,19,8,14,8,17,16,2.5,91,9.75,1021,27.125,19,9,7,116,353,113,,,,météo correcte
2009-04-21,17,8,12,8,17,13,7.3,82,9.375,1018,28.875,17,10,6,113,200,353,,,,météo correcte
2009-04-22,10,6,14,6,10,10,29.8,94,8,1015,61.5,10,9,4,299,296,302,,,,météo très défavorable
2009-04-23,14,4,9,4,13,12,2.1,92,8.875,1018,39.125,14,6,2,143,113,116,,,,météo correcte
2009-04-24,16,6,8,6,14,13,0.4,94,8.75,1020,38.125,16,5,5,248,113,113,,,,météo correcte
2009-04-25,15,6,17,6,15,12,3.1,82,8.75,1021,19.375,15,6,5,113,113,176,,,,météo correcte
2009-04-26,13,5,10,5,13,11,0.4,91,8.125,1025,23.25,13,4,3,263,116,113,,,,météo correcte
2009-04-27,16,2,12,2,14,13,0,83,10,1026,5.5,16,4,0,113,113,113,,,,météo correcte
2009-04-28,11,5,16,5,8,10,3.5,92,7,1019,57.625,11,6,2,143,293,116,,,,météo très défavorable
2009-04-29,16,6,4,6,13,14,4.6,93,8.25,1012,57.875,16,6,6,263,122,113,,,,météo correcte
2009-04-30,15,5,7,5,15,12,7.1,91,7.125,1011,41,15,8,4,143,200,386,,,,météo correcte
2009-05-01,10,7,12,7,9,9,22.8,96,7,1009,85.375,10,9,5,296,302,389,,,,météo très défavorable
2009-05-02,16,6,13,6,15,13,1.7,95,6.125,1018,46.125,16,7,4,248,176,176,,,,météo correcte
2009-05-03,16,5,8,5,15,13,2.9,79,9.5,1020,25.875,16,8,3,113,116,386,,,,météo correcte
2009-05-04,16,6,13,6,16,14,0.7,91,7.125,1018,23.125,16,6,4,143,113,176,,,,météo correcte
2009-05-05,16,6,14,6,16,13,3,81,9.875,1016,25.125,16,8,4,116,176,386,,,,météo correcte
2009-05-06,17,6,12,6,16,15,0,90,8,1018,28.125,17,5,4,143,116,113,,,,météo correcte
2009-05-07,16,6,18,6,16,14,0.4,77,9.375,1019,26.625,16,5,5,116,116,113,,,,météo correcte
2009-05-08,20,6,10,6,18,16,0,81,10,1022,4.875,20,4,5,113,113,113,,,,météo favorable
2009-05-09,23,8,10,8,21,19,0,74,10,1021,7.125,24,6,8,113,113,113,,,,météo favorable
2009-05-10,24,9,5,9,24,20,0,66,10,1022,11.125,25,7,9,113,113,113,,,,météo favorable
2009-05-11,24,10,8,10,24,20,0,83,9.625,1020,30,25,10,10,116,200,116,,,,météo correcte
2009-05-12,24,11,9,11,23,21,0,83,10,1019,13.625,25,10,11,113,113,113,,,,météo favorable
2009-05-13,24,11,10,11,22,21,0.4,82,9.875,1019,19,25,10,11,113,113,200,,,,météo favorable
2009-05-14,26,12,10,12,25,23,1.8,82,9.875,1018,22.375,26,13,12,113,113,200,,,,météo favorable
2009-05-15,23,13,16,13,23,20,4.1,88,8.875,1015,15.625,25,15,12,143,113,386,,,,météo favorable
2009-05-16,25,13,6,13,24,22,0.4,88,10,1015,17.75,25,12,13,113,113,113,,,,météo favorable
2009-05-17,27,14,6,14,27,19,2,83,9.875,1017,26.75,27,14,14,113,113,353,,,,météo favorable
2009-05-18,24,13,9,13,24,19,6.6,85,9.625,1018,27.25,25,16,13,113,386,386,,,,météo correcte
2009-05-19,26,12,6,12,25,22,1.6,88,9.375,1019,17.125,26,13,12,113,113,386,,,,météo favorable
2009-05-20,25,12,13,12,24,22,0,77,10,1018,3.625,25,10,11,113,113,113,,,,météo favorable
2009-05-21,24,12,11,12,23,21,1.2,83,9.625,1019,22.125,25,11,12,113,176,176,,,,météo favorable
2009-05-22,27,13,6,13,27,23,0,75,10,1019,7.5,27,12,13,113,113,113,,,,météo favorable
2009-05-23,26,12,15,12,25,22,0.2,85,10,1019,16.25,26,11,12,116,113,113,,,,météo favorable
2009-05-24,26,13,13,13,26,20,0.5,69,9.75,1020,12.25,26,13,13,113,113,176,,,,météo favorable
2009-05-25,25,13,18,13,24,21,0.1,89,7.625,1019,27.125,25,12,13,248,113,116,,,,météo favorable
2009-05-26,24,12,7,12,22,21,0,76,10,1018,14.625,25,11,12,113,116,113,,,,météo favorable
2009-05-27,23,12,12,12,22,20,1.8,79,10,1019,20.5,25,13,12,113,116,116,,,,météo favorable
2009-05-28,23,12,11,12,23,19,14.3,93,8,1020,50,25,14,12,248,116,176,,,,météo défavorable
2009-05-29,13,9,13,9,12,12,18.5,94,6.875,1020,59.75,13,11,7,143,293,116,,,,météo très défavorable
2009-05-30,12,7,10,8,7,12,10.6,95,7.5,1022,49.375,12,7,5,263,302,113,,,,météo défavorable
2009-05-31,21,5,11,5,19,18,0.1,74,10,1023,17.125,21,12,5,116,113,113,,,,météo favorable
2009-06-01,21,12,16,12,20,19,2.8,96,8.75,1020,59.125,23,14,11,263,119,116,,,,météo correcte
2009-06-02,22,14,22,14,22,18,8.8,90,7.25,1014,31.25,25,15,13,143,386,356,,,,météo correcte
2009-06-03,19,10,13,10,19,16,1.3,95,8,1008,49.75,19,10,8,248,116,116,,,,météo favorable
2009-06-04,22,10,12,10,20,19,0,84,10,1012,13.75,24,8,8,113,113,113,,,,météo favorable
2009-06-05,24,9,10,9,23,20,0.4,86,9,1014,21.25,25,11,9,143,113,116,,,,météo favorable
2009-06-06,27,11,10,11,25,24,0,85,9,1016,8.25,26,11,11,143,113,113,,,,météo favorable
2009-06-07,29,15,15,15,28,26,0,71,10,1014,8,28,12,14,113,113,113,,,,météo idéale
2009-06-08,29,13,6,13,28,25,0,81,10,1013,9.75,28,11,14,113,113,113,,,,météo favorable
2009-06-09,30,16,10,16,29,26,0,68,10,1017,6.5,28,12,15,113,113,113,,,,météo idéale
2009-06-10,31,16,7,16,30,28,0,77,10,1018,4.25,30,14,16,113,113,113,,,,météo idéale
2009-06-11,29,15,8,15,28,26,0.1,76,10,1017,12.625,28,13,15,113,113,113,,,,météo idéale
2009-06-12,23,13,18,13,21,20,0.3,83,10,1017,11.875,24,11,12,116,113,113,,,,météo favorable
2009-06-13,22,9,12,9,21,19,0,60,10,1020,5.875,22,6,8,113,113,113,,,,météo favorable
2009-06-14,23,9,12,9,21,20,0,69,10,1023,2.375,23,4,8,113,113,113,,,,météo favorable
2009-06-15,28,10,4,10,27,24,0,67,10,1024,4.625,27,11,10,113,113,113,,,,météo favorable
2009-06-16,30,14,7,14,29,26,0,70,10,1021,2.5,28,11,14,113,113,113,,,,météo favorable
2009-06-17,26,15,17,15,25,23,1.6,71,9.75,1021,9.25,27,14,15,113,113,113,,,,météo idéale
2009-06-18,19,12,8,12,19,18,9.6,94,7.375,1022,58.875,19,17,11,353,353,266,,,,météo correcte
2009-06-19,26,13,12,13,25,23,0,89,7.375,1022,18.375,27,14,13,143,113,113,,,,météo favorable
2009-06-20,27,15,8,15,26,24,1.7,80,10,1017,23.25,27,15,14,113,113,116,,,,météo idéale
2009-06-21,22,13,5,13,22,19,7.8,91,8.375,1011,27,25,16,13,143,386,176,,,,météo correcte
2009-06-22,19,13,14,13,19,17,19.4,95,7,1010,51.125,19,16,12,248,386,356,,,,météo très défavorable
2009-06-23,21,9,10,9,21,17,7.3,93,6.5,1009,43.125,24,14,9,248,113,353,,,,météo favorable
2009-06-24,17,13,5,13,17,16,31.5,94,8.25,1009,52.625,17,15,13,353,353,356,,,,météo très défavorable
2009-06-25,19,9,11,9,17,16,2,97,8.25,1009,52.625,19,11,8,248,116,116,,,,météo favorable
2009-06-26,22,9,7,9,21,18,7.2,93,6.5,1010,42.625,23,14,9,248,176,386,,,,météo favorable
2009-06-27,22,11,5,11,22,19,10.8,94,8,1011,48.5,24,16,10,248,386,386,,,,météo correcte
2009-06-28,21,11,6,11,20,19,22.2,95,6.875,1011,53.5,21,17,11,248,353,356,,,,météo très défavorable
2009-06-29,21,12,7,12,21,20,18.6,94,7.375,1013,53.875,24,18,12,248,176,356,,,,météo très défavorable
2009-06-30,23,13,7,13,22,20,22.7,95,8,1016,34.875,25,19,13,176,353,356,,,,météo très défavorable
2009-07-01,24,14,6,14,23,21,31.4,96,8,1017,42.125,26,19,14,353,386,356,,,,météo très défavorable
2009-07-02,24,14,5,14,23,21,14.3,94,8.625,1017,27,25,18,15,176,176,176,,,,météo défavorable
2009-07-03,25,14,8,14,24,22,5.6,93,8.375,1013,28,26,18,14,143,176,176,,,,météo favorable
2009-07-04,24,14,12,14,22,21,11.8,92,6.5,1010,34.125,25,18,13,143,356,386,,,,météo correcte
2009-07-05,26,14,9,14,24,23,3.4,92,6.5,1009,34.25,26,16,14,248,176,176,,,,météo favorable
2009-07-06,26,14,4,14,26,22,13.9,91,7.25,1010,24,27,19,14,143,176,176,,,,météo défavorable
2009-07-07,26,14,5,14,26,23,8.4,91,6.875,1011,15.375,27,19,14,143,113,386,,,,météo correcte
2009-07-08,28,15,10,15,27,25,2.4,92,8.875,1013,10.25,28,16,15,143,113,113,,,,météo idéale
2009-07-09,24,17,9,17,24,22,8.9,83,9,1014,26.75,26,17,17,176,176,176,,,,météo correcte
2009-07-10,21,13,7,13,20,21,1.4,82,9.625,1014,23.875,22,15,13,113,116,176,,,,météo favorable
2009-07-11,19,13,15,13,19,14,9,91,8.875,1013,47,19,15,13,176,386,353,,,,météo correcte
2009-07-12,20,12,21,12,19,18,1.3,88,8.625,1015,34.75,20,11,11,116,116,113,,,,météo favorable
2009-07-13,23,9,15,9,22,21,0,77,10,1017,8,25,10,8,113,113,113,,,,météo favorable
2009-07-14,27,12,10,12,25,23,0,79,10,1019,8.875,27,12,12,113,113,113,,,,météo favorable
2009-07-15,29,15,12,15,28,26,0,73,10,1020,3.875,29,13,15,113,113,113,,,,météo idéale
2009-07-16,30,16,14,16,29,26,0.9,70,9.875,1020,9.5,30,16,16,113,113,113,,,,météo idéale
2009-07-17,27,17,9,17,27,25,7.2,85,9.25,1018,16.5,29,20,17,116,176,176,,,,météo favorable
2009-07-18,31,18,11,18,30,28,1.2,88,9.875,1013,11.125,31,17,18,113,113,113,,,,météo idéale
2009-07-19,25,17,19,17,25,21,0.6,81,9.75,1017,27.75,26,15,17,116,176,116,,,,météo favorable
2009-07-20,24,12,15,12,22,22,0,72,10,1021,1.75,25,9,10,113,113,113,,,,météo favorable
2009-07-21,27,12,8,12,26,23,0,65,10,1022,1.25,26,9,11,113,113,113,,,,météo favorable
2009-07-22,30,14,6,14,29,26,0,69,10,1021,5.875,29,11,13,113,113,113,,,,météo favorable
2009-07-23,32,16,6,16,30,28,0,67,10,1019,1.25,30,11,16,113,113,113,,,,météo idéale
2009-07-24,36,18,6,18,33,32,0,68,10,1017,0.125,35,13,18,113,113,113,,,,météo favorable
2009-07-25,35,19,10,19,34,32,0,69,10,1016,1.25,33,14,19,113,113,113,,,,météo idéale
2009-07-26,25,16,21,16,24,22,0,65,10,1019,5.375,25,10,16,113,113,113,,,,météo idéale
2009-07-27,26,12,10,12,24,23,0,65,10,1021,1.625,25,8,11,113,113,113,,,,météo favorable
2009-07-28,30,13,6,13,27,25,0,73,10,1019,2.125,29,11,12,113,113,113,,,,météo favorable
2009-07-29,28,15,11,15,28,25,0,65,10,1018,10.625,28,11,15,113,113,116,,,,météo idéale
2009-07-30,28,15,6,15,28,25,0,68,10,1019,37.125,28,13,15,116,113,116,,,,météo favorable
2009-07-31,28,18,15,18,27,25,0,59,10,1018,21.75,27,10,18,116,113,113,,,,météo idéale
2009-08-01,29,15,6,15,29,25,0.3,64,9.875,1018,14.75,29,14,15,113,113,116,,,,météo idéale
2009-08-02,31,16,6,16,30,28,0,72,10,1018,10.875,31,13,17,113,113,113,,,,météo idéale
2009-08-03,31,18,8,18,30,28,0,72,10,1017,14.375,30,13,18,113,113,113,,,,météo idéale
2009-08-04,31,18,13,18,30,27,0.1,73,10,1015,10.375,30,14,18,113,113,113,,,,météo idéale
2009-08-05,27,15,9,15,27,18,31.2,90,8.375,1014,39.125,27,17,16,176,386,356,,,,météo très défavorable
2009-08-06,23,16,10,16,22,20,30.4,95,6.875,1014,45.625,25,17,16,263,176,176,,,,météo très défavorable
2009-08-07,22,15,10,15,22,21,14.1,96,8.125,1015,45.75,25,18,14,353,356,176,,,,météo défavorable
2009-08-08,24,14,9,14,24,20,9,93,6.375,1016,36.5,26,17,14,143,176,356,,,,météo correcte
2009-08-09,25,14,4,14,25,22,8.2,92,8.125,1017,31.125,26,16,14,143,176,176,,,,météo correcte
2009-08-10,26,14,6,14,25,22,4.5,95,8.125,1019,27.375,27,16,15,248,176,176,,,,météo favorable
2009-08-11,24,15,10,15,24,18,18.6,95,8,1018,40.75,25,18,15,353,176,356,,,,météo très défavorable
2009-08-12,20,12,10,12,18,19,6.2,97,5.875,1017,64.75,20,16,12,263,266,176,,,,météo correcte
2009-08-13,25,13,6,13,25,22,0,91,7.375,1019,22.125,26,13,12,143,113,113,,,,météo favorable
2009-08-14,25,14,6,14,25,22,8.1,81,9.25,1017,29.25,26,18,14,113,113,356,,,,météo correcte
2009-08-15,23,14,12,14,23,20,4.1,93,8.75,1020,38.25,25,16,14,143,116,353,,,,météo favorable
2009-08-16,26,14,9,14,26,23,3.7,91,8.625,1020,23.25,27,17,14,143,116,176,,,,météo favorable
2009-08-17,27,15,8,15,27,24,0,84,10,1018,20.625,27,14,15,113,113,113,,,,météo idéale
2009-08-18,27,15,9,15,27,25,0.1,72,10,1018,13.75,27,14,15,113,113,113,,,,météo idéale
2009-08-19,27,16,13,16,27,24,3.9,69,9.625,1022,14.5,27,17,16,113,113,176,,,,météo favorable
2009-08-20,28,16,8,16,27,25,0.1,71,10,1024,12.375,28,14,15,113,113,113,,,,météo idéale
2009-08-21,30,16,6,16,29,25,0,79,10,1023,16.75,30,16,16,113,113,113,,,,météo idéale
