2.551913e+00,3.915633e+00,3.614279e+00,3.590928e+00,1.475528e+01
4.909018e+00,3.689304e-01,5.456088e+00,4.295341e+00,1.552237e+01
3.753365e+00,5.025651e+00,2.425395e+00,4.679909e+00,-1.776538e+00
2.391582e+00,1.599567e-01,1.251896e+00,5.562678e+00,-6.294247e-01
6.104263e-01,4.702613e+00,2.472268e+00,5.171674e+00,1.673830e+00
3.803960e+00,4.289275e-01,4.670667e+00,1.468428e+00,7.140692e+00
4.362791e+00,1.665117e+00,4.220869e+00,7.778417e-01,1.358015e+01
4.359759e+00,4.947797e+00,5.214824e+00,2.072608e+00,7.484355e+00
1.917876e+00,2.629516e+00,6.433880e-01,5.899577e+00,9.175276e+00
5.739294e+00,3.421800e+00,2.342643e+00,3.571123e+00,5.285399e+00
4.970464e+00,3.731050e+00,4.391354e+00,5.545220e+00,1.499253e+01
3.230805e-01,4.624267e+00,2.358118e+00,1.509188e+00,-2.361703e+00
4.414035e+00,1.651183e-01,5.480565e+00,1.632679e+00,1.672256e+01
3.656001e+00,4.720257e+00,2.859376e+00,1.601677e+00,6.572272e+00
6.203352e-01,5.035649e+00,3.632729e+00,9.003190e-01,1.802359e+00
3.697292e+00,5.075443e+00,4.869956e+00,2.840216e+00,1.109869e+01
1.865325e+00,1.609703e+00,4.390983e+00,4.492826e+00,5.704006e+00
5.967086e+00,5.767440e+00,1.324193e+00,4.802480e+00,1.300800e+01
6.086663e-01,3.728912e+00,3.956272e+00,4.307313e+00,1.315496e+01
4.229195e+00,4.091789e+00,1.079118e+00,3.494133e+00,1.136497e+01
3.220273e+00,3.399857e+00,5.324839e-01,7.899864e-01,9.180531e+00
5.909616e+00,6.815063e-01,1.639601e+00,3.944557e-01,9.418073e+00
3.710495e-01,2.853377e+00,8.705359e-01,2.935682e+00,-1.973442e-01
2.872420e+00,2.586787e+00,8.594753e-01,1.490179e+00,8.211311e+00
1.954200e+00,1.671904e+00,1.256326e+00,5.712931e+00,2.973325e+00
1.806170e-01,4.347220e+00,9.669589e-01,7.533104e-01,6.699338e+00
5.079082e+00,3.256689e+00,1.958014e+00,3.440179e+00,1.396473e+01
1.292826e+00,4.550630e+00,3.395478e+00,3.375992e+00,4.030779e+00
1.265826e+00,1.237656e+00,7.247962e-01,5.911902e+00,8.977657e+00
2.157244e+00,4.318304e+00,2.803911e-01,1.034330e+00,-6.097303e+00
1.387987e+00,1.178758e+00,3.671499e+00,4.274968e+00,3.528949e+00
1.608878e-01,1.847868e+00,4.097633e+00,3.154203e+00,7.933770e+00
5.880974e+00,1.771565e-01,6.105743e-01,2.120944e+00,4.799539e+00
1.042709e+00,2.365033e+00,1.761056e+00,2.270725e+00,1.163020e+00
5.533399e+00,5.548556e+00,1.287265e+00,4.231691e+00,1.115085e+01
2.990930e+00,1.743963e+00,2.486988e+00,2.859977e+00,7.216644e+00
3.118001e+00,1.529195e+00,2.805431e-01,1.732815e+00,8.543682e+00
3.364023e+00,2.521347e+00,5.728043e+00,3.801466e+00,1.640192e-01
3.228350e+00,9.275005e-02,4.634803e+00,1.194974e+00,9.036285e+00
1.400279e+00,5.733696e+00,4.285310e+00,3.059731e+00,6.645029e+00
5.893188e+00,1.072786e+00,1.864885e+00,3.012142e+00,-5.138355e-01
5.933900e+00,1.974913e+00,9.080890e-01,4.979677e+00,4.331312e+00
1.708675e+00,3.255504e+00,4.456468e+00,3.952814e+00,-4.075694e+00
1.053081e+00,4.393760e-02,4.644301e+00,4.159823e+00,4.647870e+00
2.034274e+00,4.013987e+00,2.593432e+00,4.703762e+00,3.751965e+00
5.554561e+00,2.873131e+00,5.204218e+00,8.275560e-01,1.562177e+00
2.266195e+00,5.977987e+00,2.953866e+00,2.427343e+00,1.199442e+01
5.065491e+00,2.909180e+00,3.491449e+00,3.730011e+00,4.724404e+00
5.328028e+00,2.693551e+00,3.853165e+00,4.319536e+00,1.491877e+01
