4.815984e+00,4.842955e+00,3.710024e+00,4.441212e+00,8.525203e+00
4.297450e+00,4.302814e+00,4.949839e+00,4.328530e+00,-1.132365e+01
3.323528e+00,3.544579e+00,3.123061e+00,3.713446e+00,1.209666e+01
4.715724e+00,3.557011e+00,3.447510e+00,3.744271e+00,1.051342e+00
4.888663e+00,3.305322e+00,4.599272e+00,3.600323e+00,1.114729e+01
3.598760e+00,4.489991e+00,3.078388e+00,3.469499e+00,3.740246e-01
3.998271e+00,4.776150e+00,3.982386e+00,4.853554e+00,-8.371625e+00
3.974337e+00,4.421368e+00,3.873342e+00,3.205832e+00,8.533453e+00
4.281904e+00,4.514836e+00,4.058014e+00,4.003354e+00,6.845724e+00
4.131649e+00,4.308654e+00,3.813683e+00,4.177038e+00,-8.323898e-01
4.236299e+00,3.470014e+00,4.538149e+00,4.170848e+00,3.248677e+01
3.283676e+00,4.724305e+00,4.717787e+00,4.788897e+00,7.593341e+00
3.242934e+00,3.771273e+00,4.279252e+00,3.900933e+00,1.330032e+00
3.678340e+00,3.702325e+00,3.303645e+00,4.276382e+00,4.152335e+00
3.821362e+00,4.998505e+00,3.904337e+00,3.658423e+00,-1.787324e+01
3.552905e+00,3.739219e+00,3.557626e+00,4.021968e+00,1.521338e+01
3.450700e+00,4.823018e+00,3.255221e+00,4.621488e+00,1.645900e+00
4.932752e+00,4.507364e+00,4.252699e+00,3.939104e+00,1.233747e+01
4.149035e+00,3.526628e+00,4.308202e+00,4.131035e+00,1.531835e+01
4.495998e+00,3.644216e+00,3.407680e+00,3.957472e+00,9.653448e-01
3.835309e+00,4.633790e+00,4.340324e+00,4.858945e+00,-8.613319e+00
3.858265e+00,4.648535e+00,3.611521e+00,3.344826e+00,2.714710e+00
4.356276e+00,3.070877e+00,4.535140e+00,4.236414e+00,8.988196e+00
3.535949e+00,3.119941e+00,3.251769e+00,4.313073e+00,4.325528e+00
4.802894e+00,3.328922e+00,4.655278e+00,4.775128e+00,1.285914e+01
3.340474e+00,4.331893e+00,4.463257e+00,3.638723e+00,-3.957621e+00
4.356222e+00,3.129655e+00,4.390261e+00,4.243736e+00,1.669235e+01
4.764360e+00,4.890792e+00,3.144901e+00,4.040866e+00,-1.745025e+00
3.483381e+00,3.683440e+00,4.555970e+00,3.772076e+00,1.247524e+01
3.141931e+00,3.300897e+00,3.937012e+00,4.636317e+00,4.636537e+00
3.970307e+00,4.015368e+00,4.653302e+00,3.413319e+00,-1.428669e+00
4.142870e+00,3.582461e+00,4.462350e+00,3.041765e+00,5.323002e+00
3.781763e+00,3.614780e+00,3.736339e+00,3.356110e+00,-2.802345e+00
4.813408e+00,3.220558e+00,3.233131e+00,4.530292e+00,5.723018e+00
3.287931e+00,4.992512e+00,4.708511e+00,3.034085e+00,1.994535e+00
3.301698e+00,3.844260e+00,3.016932e+00,4.483993e+00,1.612595e+01
3.930689e+00,4.459390e+00,3.561894e+00,4.229762e+00,2.092181e+01
4.395147e+00,4.677505e+00,4.489619e+00,4.028759e+00,1.039372e+01
3.122232e+00,3.040790e+00,4.405555e+00,3.916091e+00,-2.269547e+01
3.119389e+00,3.246931e+00,4.259486e+00,4.923445e+00,-5.033235e+00
3.443378e+00,4.563624e+00,4.815051e+00,3.066694e+00,3.303352e+00
4.392635e+00,4.508503e+00,3.440047e+00,3.864828e+00,8.602848e+00
3.706000e+00,3.099577e+00,4.062986e+00,4.823068e+00,1.382506e+01
4.644445e+00,4.918149e+00,4.769357e+00,3.190714e+00,1.665858e+01
4.929817e+00,3.268138e+00,4.399572e+00,4.903897e+00,1.909880e+01
4.915367e+00,3.324865e+00,4.187369e+00,3.720748e+00,2.801198e+01
4.734230e+00,4.762338e+00,4.601062e+00,4.016020e+00,-4.361379e+00
3.855459e+00,3.008476e+00,4.675323e+00,4.237556e+00,1.341579e+01
4.805309e+00,4.875182e+00,4.396861e+00,3.797489e+00,6.510218e+00
4.495815e+00,3.984245e+00,3.074679e+00,3.444793e+00,-1.980031e+00
4.722503e+00,3.983436e+00,3.414666e+00,3.479840e+00,4.971253e+00
4.262373e+00,4.082638e+00,3.521637e+00,4.866661e+00,1.511340e+01
4.291620e+00,3.379385e+00,3.996601e+00,3.973046e+00,1.374496e+01
4.923670e+00,3.061361e+00,3.530238e+00,4.840403e+00,-2.174208e+00
3.283586e+00,4.434592e+00,3.353634e+00,4.888373e+00,9.006979e+00
4.666092e+00,4.100325e+00,3.770506e+00,4.883237e+00,2.742089e+00
3.368358e+00,3.261633e+00,3.715494e+00,3.115163e+00,-1.469385e+01
3.697346e+00,4.115923e+00,3.749268e+00,3.085232e+00,-4.027067e+00
4.551729e+00,3.642295e+00,4.001291e+00,4.458491e+00,5.906727e+00
4.985624e+00,4.838209e+00,4.673656e+00,3.198193e+00,4.213966e+00
4.434309e+00,4.663413e+00,4.001106e+00,3.562608e+00,1.159918e+01
4.013992e+00,4.496342e+00,3.200553e+00,4.829078e+00,-9.933027e+00
4.404165e+00,4.108963e+00,3.628386e+00,3.580121e+00,2.434444e+01
4.074037e+00,3.070077e+00,4.271240e+00,4.176991e+00,1.546316e+01
3.350096e+00,4.545710e+00,4.481035e+00,3.389215e+00,2.998097e+00
3.756035e+00,4.687755e+00,4.438655e+00,4.136452e+00,1.830904e+01
4.629281e+00,3.947645e+00,4.441173e+00,3.929057e+00,-1.573564e-01
3.527874e+00,3.628911e+00,3.489727e+00,3.970014e+00,9.725245e+00
4.366037e+00,3.755236e+00,4.974762e+00,4.089736e+00,4.092224e+00
3.675456e+00,3.077354e+00,3.986687e+00,3.295849e+00,6.930510e+00
3.252614e+00,3.531266e+00,4.998814e+00,4.866823e+00,1.256907e+01
3.554123e+00,3.939769e+00,4.664965e+00,3.999485e+00,-2.155546e+00
3.548913e+00,4.924405e+00,4.586898e+00,4.470733e+00,1.719179e+01
3.517506e+00,4.659804e+00,4.419967e+00,3.832884e+00,1.042885e+01
4.268027e+00,4.385604e+00,4.460956e+00,4.601088e+00,7.239512e+00
3.602562e+00,4.615084e+00,4.830406e+00,4.303811e+00,1.798665e+01
3.365442e+00,4.144764e+00,3.444005e+00,3.903231e+00,1.073107e+01
3.639435e+00,3.244258e+00,4.656993e+00,3.502359e+00,1.717713e+01
3.599803e+00,3.581840e+00,4.905519e+00,3.986921e+00,1.923819e+01
3.067669e+00,3.890231e+00,4.172113e+00,4.840601e+00,1.347793e+01
3.869036e+00,3.950780e+00,3.419132e+00,4.955078e+00,1.690824e+01
3.874707e+00,4.557711e+00,4.248791e+00,4.886293e+00,-2.238606e+00
4.572005e+00,4.159449e+00,3.893484e+00,3.009822e+00,3.515263e+00
3.528261e+00,3.830346e+00,4.743017e+00,3.749882e+00,1.526161e-01
3.050107e+00,4.084454e+00,4.159985e+00,4.457839e+00,7.391633e+00
3.577137e+00,4.445376e+00,3.582635e+00,4.580083e+00,6.108281e+00
3.148933e+00,4.208939e+00,4.739822e+00,4.768411e+00,5.886972e+00
3.348716e+00,4.193949e+00,3.938077e+00,4.097710e+00,1.861479e+01
4.325413e+00,4.721457e+00,4.949441e+00,4.992676e+00,-3.588746e-01
4.439203e+00,3.073855e+00,4.727764e+00,4.123552e+00,6.262985e+00
4.004082e+00,4.823741e+00,3.044895e+00,3.093959e+00,5.023613e+00
3.146475e+00,3.207582e+00,3.541826e+00,3.572945e+00,8.038616e+00
3.728121e+00,3.522800e+00,3.168287e+00,4.783081e+00,1.046741e+00
4.975189e+00,4.761630e+00,3.192230e+00,3.022557e+00,1.451288e+01
4.044394e+00,3.387490e+00,4.407160e+00,4.927594e+00,1.763226e+01
4.728165e+00,4.425110e+00,4.493715e+00,3.731251e+00,2.477560e+01
3.771721e+00,4.843379e+00,3.396415e+00,3.018769e+00,6.221818e+00
4.553233e+00,4.414010e+00,3.649437e+00,3.488143e+00,-1.375544e+01
3.161435e+00,3.103312e+00,4.867079e+00,4.690133e+00,-3.660152e+00
4.071641e+00,3.360792e+00,3.654428e+00,4.314639e+00,2.523947e+01
4.837142e+00,3.234952e+00,4.320808e+00,4.647471e+00,7.086752e+00
3.080805e+00,4.912340e+00,4.375475e+00,4.131336e+00,-2.311548e+00
4.873068e+00,4.526741e+00,4.180225e+00,4.097431e+00,1.956937e+01
3.876209e+00,4.184993e+00,3.304006e+00,3.039011e+00,1.081043e+01
3.255999e+00,4.601534e+00,3.801238e+00,3.608341e+00,4.204785e-01
3.678469e+00,4.483369e+00,4.526143e+00,4.470428e+00,2.299830e+01
4.144315e+00,4.554946e+00,4.221399e+00,3.875526e+00,4.040860e+00
4.954698e+00,3.852818e+00,4.676812e+00,3.125580e+00,-3.097421e+00
3.188516e+00,3.200534e+00,4.863420e+00,3.480970e+00,-1.113587e+00
3.225901e+00,3.397647e+00,4.960315e+00,3.890981e+00,3.043723e+00
3.465808e+00,4.030190e+00,3.373370e+00,4.229790e+00,2.154137e+01
3.347541e+00,3.143220e+00,3.347822e+00,4.487222e+00,2.549438e+00
3.620413e+00,4.157590e+00,4.710360e+00,3.197379e+00,1.329196e+01
4.761081e+00,4.330166e+00,4.221099e+00,3.074893e+00,1.339068e+01
4.222104e+00,3.609266e+00,4.677304e+00,3.390682e+00,2.889488e+00
4.468181e+00,4.826907e+00,4.444354e+00,4.921089e+00,1.441823e+01
4.082124e+00,4.997699e+00,4.727275e+00,4.300826e+00,-4.978161e+00
4.560704e+00,3.765729e+00,3.771570e+00,3.940879e+00,9.212074e+00
4.673557e+00,3.426230e+00,3.186587e+00,4.091915e+00,1.781582e+01
4.184897e+00,3.965236e+00,4.389858e+00,4.655069e+00,2.785868e+01
4.519981e+00,3.946180e+00,3.106584e+00,4.423396e+00,-5.803650e+00
3.222513e+00,4.398138e+00,3.488502e+00,4.128518e+00,-6.486864e+00
3.497941e+00,4.166473e+00,4.380299e+00,4.055862e+00,1.450409e+01
4.961163e+00,3.812783e+00,3.318419e+00,4.774244e+00,8.121487e+00
3.765693e+00,4.519161e+00,4.844854e+00,3.839756e+00,2.657865e+01
4.424794e+00,3.415504e+00,3.811492e+00,4.852330e+00,-5.313956e+00
4.167947e+00,3.590415e+00,3.636000e+00,4.778548e+00,-4.239180e-01
4.035240e+00,4.487678e+00,4.710064e+00,4.967594e+00,4.325505e+00
3.583173e+00,4.756934e+00,3.274386e+00,4.153093e+00,7.442543e+00
3.883255e+00,3.019563e+00,4.014024e+00,4.864561e+00,1.425288e+01
3.509564e+00,4.938173e+00,4.518951e+00,3.247987e+00,8.763159e+00
3.900819e+00,3.688545e+00,3.745476e+00,4.392601e+00,1.131946e+00
3.541459e+00,3.674476e+00,3.316258e+00,3.868991e+00,-1.571435e+00
4.067480e+00,4.529857e+00,3.327396e+00,3.197065e+00,4.549979e+00
3.689091e+00,3.460854e+00,4.396556e+00,4.085507e+00,1.590575e+01
3.414133e+00,3.471492e+00,3.741950e+00,3.358139e+00,1.716549e+01
4.740793e+00,4.539221e+00,4.668456e+00,3.016454e+00,6.496103e+00
4.654026e+00,3.847793e+00,4.074402e+00,3.530509e+00,5.394571e-01
4.033938e+00,4.915986e+00,4.939648e+00,4.894125e+00,1.485221e+01
3.214857e+00,3.886223e+00,4.664200e+00,3.940378e+00,1.146793e+01
3.573271e+00,4.178177e+00,4.569729e+00,3.787724e+00,3.618998e+00
4.086464e+00,4.396305e+00,3.689235e+00,3.255319e+00,-3.537796e+00
