6.417954e+00,5.503129e+00,4.901781e+00,6.333068e+00,1.245753e+01
8.128739e+00,8.734181e+00,3.575503e+00,8.143797e+00,2.276312e+01
6.985357e+00,5.017203e+00,7.522102e+00,5.786939e+00,3.010745e+00
5.994132e+00,5.338415e+00,5.569405e+00,5.723412e+00,1.717580e+01
7.356848e+00,7.295646e+00,6.103916e+00,6.307053e+00,3.642053e+01
8.212615e+00,5.748500e+00,8.167174e+00,5.533100e+00,1.994301e+01
8.804928e+00,6.411918e+00,4.420741e+00,6.029455e+00,1.299396e+01
7.758508e+00,7.279459e+00,5.206146e+00,4.206762e+00,8.065802e+00
6.371613e+00,5.462420e+00,8.939608e+00,4.163074e+00,3.090559e+01
8.628087e+00,8.211276e+00,6.302074e+00,3.209925e+00,1.325309e+01
5.434494e+00,6.429268e+00,6.093398e+00,5.590027e+00,1.148969e+01
8.769102e+00,8.580450e+00,8.208208e+00,5.929139e+00,2.147867e+01
3.207627e+00,8.769404e+00,7.516868e+00,7.813526e+00,2.611424e+01
4.254445e+00,5.361187e+00,3.442290e+00,5.303365e+00,1.480566e+01
4.178240e+00,7.143105e+00,6.649463e+00,8.923431e+00,2.367515e+01
3.725971e+00,5.481755e+00,6.589871e+00,5.298359e+00,7.127897e+00
3.131201e+00,4.863037e+00,7.732947e+00,8.918556e+00,3.515049e+01
8.276905e+00,3.956670e+00,3.091399e+00,3.146314e+00,1.027668e+00
8.748604e+00,3.967289e+00,4.778697e+00,8.538602e+00,5.198963e+00
7.401559e+00,5.528383e+00,6.636923e+00,5.286541e+00,1.444817e+01
8.896271e+00,7.706106e+00,4.902188e+00,5.638231e+00,1.642740e+01
3.927941e+00,7.667896e+00,6.920116e+00,4.036214e+00,4.114158e+00
6.751585e+00,3.998873e+00,3.784347e+00,8.638947e+00,-1.608836e+00
5.663497e+00,7.366995e+00,7.272589e+00,3.633086e+00,2.544288e+01
7.970705e+00,7.010626e+00,7.753448e+00,3.282891e+00,1.111921e+01
4.577036e+00,6.987942e+00,6.406195e+00,8.729335e+00,1.975829e+01
5.366420e+00,7.063334e+00,7.042212e+00,6.888584e+00,2.453177e+01
7.346163e+00,7.574335e+00,8.395690e+00,7.185272e+00,7.679311e+00
3.735593e+00,6.033483e+00,4.338606e+00,6.706998e+00,1.458234e+01
7.653370e+00,8.766967e+00,7.466357e+00,6.118818e+00,5.539761e+00
3.337412e+00,3.542799e+00,4.785601e+00,6.825455e+00,1.788003e+01
5.906704e+00,8.010244e+00,3.641096e+00,5.405531e+00,1.974294e+00
7.687803e+00,8.925421e+00,4.984984e+00,8.271492e+00,2.043249e+01
5.853969e+00,3.170107e+00,3.754326e+00,5.216255e+00,-2.820246e+00
