4.925427e+00,3.526191e+00,3.874759e+00,4.172095e+00,2.772312e+01
5.039601e+00,5.498296e+00,6.978821e+00,7.227002e+00,3.578852e+00
6.719827e+00,4.390261e+00,6.565303e+00,4.701325e+00,-1.171357e+01
6.880407e+00,5.944462e+00,4.360110e+00,3.156867e+00,4.665758e+00
5.715355e+00,3.436073e+00,5.400927e+00,6.141302e+00,1.559786e+01
3.291108e+00,5.188867e+00,5.504799e+00,3.607318e+00,1.123608e+01
6.110499e+00,4.930001e+00,5.633385e+00,4.300695e+00,-7.207112e+00
6.253512e+00,3.555852e+00,4.197547e+00,4.546710e+00,2.085144e+01
3.759834e+00,6.442000e+00,7.907077e+00,7.608704e+00,3.125297e+01
6.221536e+00,5.105547e+00,6.842567e+00,4.676376e+00,1.233970e+01
4.441820e+00,7.564753e+00,7.462931e+00,3.533505e+00,7.914787e+00
6.207190e+00,6.942134e+00,6.572179e+00,7.883899e+00,9.266431e+00
5.023641e+00,6.410517e+00,3.560284e+00,3.778639e+00,3.008410e+00
6.613135e+00,5.325908e+00,6.826263e+00,6.340233e+00,1.692373e+01
6.240415e+00,3.009419e+00,6.954688e+00,6.423220e+00,1.029061e+01
6.055673e+00,7.745026e+00,6.851495e+00,4.210293e+00,2.191519e+01
5.943929e+00,4.173199e+00,4.721863e+00,7.254401e+00,4.435400e+01
4.998671e+00,6.113131e+00,5.080994e+00,7.177967e+00,3.292380e+00
6.677762e+00,5.464406e+00,6.523239e+00,7.785513e+00,3.743358e+01
4.898077e+00,7.798558e+00,6.616685e+00,6.484581e+00,2.138370e+01
6.211832e+00,3.278963e+00,6.270907e+00,5.636690e+00,1.851374e+01
5.747827e+00,3.164712e+00,3.793913e+00,4.650299e+00,2.625410e+00
5.810098e+00,3.040106e+00,5.260560e+00,7.820591e+00,2.493410e+01
7.182619e+00,4.896417e+00,7.533090e+00,6.126809e+00,2.679098e+01
3.633916e+00,6.097748e+00,6.774603e+00,3.917606e+00,-1.829521e+01
4.340733e+00,3.942870e+00,7.504764e+00,5.857059e+00,1.326440e+01
5.910043e+00,3.789996e+00,7.719545e+00,7.801215e+00,1.474894e+01
5.682947e+00,6.963673e+00,7.044469e+00,7.395690e+00,2.764743e+01
4.674416e+00,5.715962e+00,4.254226e+00,6.226231e+00,8.596036e+00
3.171639e+00,4.688063e+00,6.372078e+00,4.177150e+00,7.326533e+00
4.717343e+00,5.867122e+00,3.548391e+00,7.817737e+00,2.495544e+00
5.237064e+00,7.007264e+00,3.881043e+00,7.663934e+00,3.109067e+00
3.497739e+00,6.439599e+00,4.493117e+00,4.039907e+00,2.022412e+01
5.221921e+00,5.779022e+00,5.371368e+00,6.554887e+00,2.956007e+01
3.773086e+00,6.249990e+00,7.193687e+00,4.821418e+00,7.880462e+00
3.355273e+00,3.967407e+00,7.952708e+00,6.780011e+00,-1.209417e+01
6.419759e+00,7.743829e+00,6.359146e+00,6.469667e+00,3.103957e+01
7.161961e+00,5.054652e+00,3.293136e+00,7.927539e+00,1.026056e+01
6.517042e+00,6.135328e+00,6.654675e+00,4.956695e+00,2.540982e+00
7.035860e+00,7.699687e+00,7.156528e+00,4.175930e+00,1.508489e+01
6.495481e+00,5.254282e+00,7.103197e+00,6.049410e+00,7.541064e-01
5.999340e+00,4.456289e+00,4.313543e+00,5.808236e+00,-8.604860e+00
3.930656e+00,3.949010e+00,7.779956e+00,7.202749e+00,1.584449e+00
5.391171e+00,5.449313e+00,7.859887e+00,6.044568e+00,1.484682e+01
3.008097e+00,7.388226e+00,5.104986e+00,3.432648e+00,6.915214e+00
4.423766e+00,5.395815e+00,6.189000e+00,6.637530e+00,8.335064e+00
4.194125e+00,6.817106e+00,6.841026e+00,3.831832e+00,3.057095e+01
3.498610e+00,5.238778e+00,5.002814e+00,7.558291e+00,2.052088e+00
5.361930e+00,5.344157e+00,3.004535e+00,5.978380e+00,2.062833e+00
4.207377e+00,5.419931e+00,3.365101e+00,7.503556e+00,1.278624e+01
6.348747e+00,6.076779e+00,5.455555e+00,7.747012e+00,-2.083962e+00
3.214441e+00,4.541421e+00,4.872563e+00,3.794904e+00,1.463764e+01
7.077672e+00,6.168661e+00,3.395857e+00,7.432760e+00,3.829064e+01
4.651480e+00,6.353790e+00,3.603974e+00,3.378127e+00,3.439501e+00
5.621517e+00,7.150535e+00,3.934443e+00,5.880572e+00,6.960234e+00
7.613844e+00,3.563570e+00,4.940321e+00,4.500026e+00,-7.126389e+00
7.975990e+00,3.728128e+00,4.682914e+00,5.708635e+00,9.493684e+00
7.753995e+00,3.641219e+00,7.769246e+00,3.737703e+00,1.515321e+01
4.115427e+00,6.641032e+00,4.062972e+00,7.135680e+00,1.424038e+01
4.787186e+00,3.993032e+00,5.982734e+00,7.989912e+00,1.617435e+01
4.654866e+00,3.092902e+00,6.679594e+00,6.111169e+00,4.048366e+01
3.037657e+00,6.504752e+00,7.805320e+00,5.158249e+00,1.182833e+01
5.559320e+00,3.449186e+00,4.380726e+00,6.563667e+00,3.781151e+00
7.482367e+00,4.039953e+00,4.932569e+00,7.397191e+00,2.966419e+01
7.753705e+00,4.666224e+00,4.046678e+00,4.761833e+00,2.351423e+00
5.312338e+00,6.322852e+00,6.062527e+00,5.156588e+00,1.454452e+01
4.552719e+00,5.182221e+00,7.726688e+00,6.082590e+00,1.196976e+01
4.370996e+00,7.089699e+00,7.701606e+00,6.904576e+00,2.523471e+01
