2.089467e+00,2.382528e+00,4.271131e+00,4.726836e+00,4.359309e+00
2.014529e+00,3.130431e+00,1.097737e+00,2.900364e+00,2.125405e-03
2.200328e+00,1.061529e+00,3.119578e+00,1.222122e+00,5.006888e+00
2.797141e+00,2.032440e+00,1.545805e+00,4.946516e+00,4.803728e+00
3.914696e+00,1.338465e+00,3.091687e+00,3.781412e+00,2.884515e+00
1.798155e+00,1.994052e+00,4.791143e+00,3.158131e+00,3.134991e+00
3.534431e+00,4.572476e+00,1.318981e+00,1.602118e+00,6.051731e+00
4.815442e+00,2.509857e+00,1.048985e+00,3.858100e+00,9.856436e+00
1.878974e+00,4.630750e+00,1.251193e+00,2.781485e+00,1.901908e+00
2.770778e+00,3.728787e+00,4.077439e+00,4.723572e+00,1.106799e+01
3.930473e+00,3.216210e+00,3.814599e+00,4.191445e+00,4.615160e+00
2.340354e+00,2.019988e+00,3.120793e+00,2.332561e+00,3.172350e+00
3.301910e+00,4.963106e+00,3.729559e+00,4.288190e+00,-1.727334e-01
3.468711e+00,3.594820e+00,2.471785e+00,3.113905e+00,2.969304e+00
2.675411e+00,1.114886e+00,4.246730e+00,4.231615e+00,5.849257e+00
1.580005e+00,2.485317e+00,3.410236e+00,4.223256e+00,9.194063e+00
2.055921e+00,2.191373e+00,1.950910e+00,1.651068e+00,-2.959773e+00
2.766114e+00,2.305069e+00,4.251270e+00,2.165941e+00,3.377091e+00
1.820169e+00,3.905907e+00,3.609856e+00,4.952618e+00,1.293783e+00
4.624686e+00,2.450423e+00,1.183394e+00,1.949279e+00,7.695288e+00
3.241224e+00,2.885030e+00,2.331093e+00,3.183438e+00,-5.563593e+00
2.336916e+00,3.488713e+00,3.730721e+00,3.558035e+00,1.553495e+00
3.219238e+00,4.260177e+00,1.572761e+00,2.815589e+00,8.484688e+00
1.470386e+00,1.389214e+00,3.748482e+00,3.137448e+00,4.777645e+00
3.699451e+00,3.632028e+00,1.141525e+00,4.916084e+00,3.351487e+00
1.113713e+00,1.933762e+00,2.237106e+00,4.622429e+00,1.739614e+00
4.999776e+00,2.343372e+00,3.524047e+00,2.774373e+00,7.141452e+00
3.793760e+00,1.871911e+00,4.265243e+00,1.906323e+00,3.826153e+00
2.437718e+00,4.771804e+00,1.969715e+00,2.293338e+00,7.786504e+00
1.607655e+00,2.827478e+00,2.707839e+00,2.056869e+00,3.284079e-01
2.703756e+00,2.148629e+00,3.592977e+00,4.232037e+00,9.429023e+00
2.157837e+00,3.973027e+00,4.272517e+00,1.604648e+00,5.488611e+00
4.693799e+00,4.625197e+00,3.788205e+00,3.766959e+00,1.231436e+01
3.421814e+00,1.527702e+00,3.693208e+00,3.993490e+00,5.012286e+00
3.807326e+00,4.689486e+00,4.954154e+00,3.312143e+00,6.157561e+00
3.593102e+00,2.736228e+00,1.654714e+00,4.347225e+00,3.657545e+00
2.191768e+00,3.682335e+00,1.889065e+00,1.898588e+00,1.597398e+00
2.775277e+00,1.742350e+00,3.357342e+00,1.156046e+00,6.169274e+00
3.931448e+00,3.656629e+00,3.512065e+00,4.276270e+00,5.876245e+00
2.189193e+00,1.341035e+00,2.431978e+00,1.572094e+00,4.366312e+00
2.530820e+00,3.969250e+00,2.071771e+00,3.841506e+00,2.565493e+00
1.887125e+00,4.017486e+00,3.157012e+00,1.148945e+00,5.843798e+00
1.379139e+00,4.685013e+00,4.278312e+00,3.638981e+00,7.207962e+00
4.892069e+00,3.335521e+00,3.851468e+00,3.965687e+00,4.930492e+00
4.238224e+00,2.023282e+00,2.685542e+00,2.419797e+00,6.561479e+00
1.353148e+00,3.416931e+00,2.176819e+00,3.079117e+00,3.084651e+00
1.164507e+00,1.192732e+00,1.379590e+00,1.183132e+00,3.766849e+00
1.229354e+00,3.853687e+00,1.947339e+00,2.424626e+00,-1.060254e+00
1.712083e+00,4.545608e+00,3.707032e+00,3.419720e+00,3.539971e+00
4.234648e+00,3.070630e+00,3.854196e+00,3.037453e+00,2.584224e-01
3.926170e+00,2.755673e+00,4.512370e+00,4.345185e+00,7.152524e+00
3.030434e+00,3.150032e+00,3.081446e+00,3.672062e+00,-2.496926e+00
4.657184e+00,1.672932e+00,3.956599e+00,4.882653e+00,1.009015e+01
3.488334e+00,4.226554e+00,1.719888e+00,1.799034e+00,5.607880e+00
4.085072e+00,3.376614e+00,2.723543e+00,4.522900e+00,9.131875e+00
3.942008e+00,2.589047e+00,2.151311e+00,1.633072e+00,8.491635e+00
3.290983e+00,4.338316e+00,2.519020e+00,4.898495e+00,5.657988e+00
3.349697e+00,2.544844e+00,3.190705e+00,4.122261e+00,9.819340e+00
3.933626e+00,1.164736e+00,1.381986e+00,2.482312e+00,1.124535e+01
3.128671e+00,2.376671e+00,4.905212e+00,3.364319e+00,6.042162e+00
3.923470e+00,1.545940e+00,3.312107e+00,1.843077e+00,1.387500e+00
2.995444e+00,4.245296e+00,3.837698e+00,3.066957e+00,2.229374e+00
2.990121e+00,3.169865e+00,3.777252e+00,1.879071e+00,6.763064e+00
3.420093e+00,2.170192e+00,3.093892e+00,3.039601e+00,5.098480e+00
4.539692e+00,4.043057e+00,3.598571e+00,4.637614e+00,1.217165e+01
3.548265e+00,2.452479e+00,1.180100e+00,3.472177e+00,1.861857e+00
4.673189e+00,3.455774e+00,2.975961e+00,4.899304e+00,-2.210839e+00
1.554474e+00,3.688069e+00,2.005226e+00,4.656283e+00,-1.185815e-02
2.301738e+00,2.402222e+00,3.853883e+00,2.760688e+00,5.600626e+00
2.103470e+00,2.461691e+00,4.795159e+00,1.092305e+00,3.802889e+00
1.859521e+00,1.028973e+00,4.514215e+00,3.630986e+00,9.682907e+00
4.052838e+00,1.877465e+00,4.079665e+00,3.518430e+00,2.131351e+00
2.911015e+00,3.092678e+00,1.789978e+00,2.866088e+00,-4.743586e-02
4.288893e+00,3.460458e+00,4.716348e+00,3.216900e+00,4.903616e+00
2.075106e+00,1.438903e+00,1.735936e+00,4.369265e+00,3.235815e+00
4.327852e+00,1.800491e+00,1.364532e+00,3.088378e+00,4.561641e+00
2.441296e+00,4.565765e+00,4.437149e+00,1.546516e+00,6.224355e+00
4.407103e+00,3.155806e+00,2.898383e+00,1.212894e+00,1.019690e+00
4.101215e+00,4.002344e+00,3.976898e+00,1.617008e+00,4.488520e+00
1.269214e+00,3.562127e+00,4.608249e+00,3.168018e+00,2.270432e+00
1.540979e+00,1.095426e+00,4.538533e+00,1.799107e+00,4.348785e+00
2.993875e+00,3.888905e+00,3.612198e+00,1.813214e+00,1.941587e+00
4.270559e+00,2.055780e+00,4.130380e+00,2.474433e+00,5.030154e+00
4.258084e+00,1.017911e+00,3.108725e+00,4.424785e+00,7.131003e+00
2.448317e+00,2.006245e+00,3.607671e+00,2.634395e+00,1.214551e+01
4.231368e+00,1.631487e+00,2.010086e+00,2.234441e+00,-6.701138e-01
4.962542e+00,1.792598e+00,1.561549e+00,2.070922e+00,8.112596e+00
4.366815e+00,3.223566e+00,3.134115e+00,4.530729e+00,8.762990e-01
1.089879e+00,2.236751e+00,2.859777e+00,1.526192e+00,4.879996e+00
3.872662e+00,1.158839e+00,1.348621e+00,3.383732e+00,6.427767e+00
4.317222e+00,4.156394e+00,2.523594e+00,2.687930e+00,1.318002e+00
1.200625e+00,3.399845e+00,3.125612e+00,4.470111e+00,-1.205434e+00
2.732983e+00,1.042567e+00,3.222171e+00,2.616879e+00,7.278710e+00
2.787554e+00,2.828596e+00,2.264694e+00,2.335778e+00,9.906103e+00
1.160032e+00,3.150984e+00,1.578808e+00,3.591165e+00,-1.959360e+00
4.905887e+00,1.031281e+00,1.293486e+00,1.415222e+00,1.115713e+01
4.301169e+00,2.554996e+00,1.725385e+00,3.693932e+00,1.261640e+00
1.377215e+00,2.319661e+00,1.622651e+00,3.420927e+00,9.535926e-01
2.488853e+00,3.588882e+00,4.565269e+00,2.440512e+00,6.841324e+00
4.395372e+00,3.365150e+00,2.093114e+00,3.189925e+00,5.920464e+00
1.465287e+00,3.481691e+00,3.743393e+00,3.409685e+00,6.927456e+00
4.796541e+00,4.486000e+00,3.271654e+00,2.839213e+00,-7.821365e-01
4.472984e+00,2.493923e+00,2.791542e+00,2.788452e+00,1.015041e+01
3.653614e+00,1.652090e+00,3.102221e+00,2.434781e+00,-1.560086e+00
4.831834e+00,3.474115e+00,2.037780e+00,2.547097e+00,9.934746e+00
4.468445e+00,3.375881e+00,1.010938e+00,2.438076e+00,1.516160e+00
2.221974e+00,3.470364e+00,1.861530e+00,3.805812e+00,-1.844611e+00
2.215200e+00,1.239683e+00,2.039888e+00,2.196874e+00,6.045702e+00
4.347741e+00,3.302267e+00,4.605023e+00,4.247785e+00,-2.076619e+00
3.981865e+00,2.824301e+00,1.105773e+00,1.231970e+00,6.613169e+00
2.394116e+00,3.061097e+00,4.114262e+00,3.268342e+00,1.188393e+01
1.167242e+00,2.216095e+00,2.521265e+00,3.839666e+00,8.427210e+00
1.380647e+00,1.537131e+00,3.493337e+00,2.557476e+00,5.522644e+00
3.938576e+00,3.863596e+00,1.758520e+00,4.080586e+00,8.024884e-02
1.074742e+00,2.089780e+00,2.624985e+00,2.020351e+00,9.332023e-01
1.211464e+00,2.370540e+00,4.783931e+00,2.644208e+00,2.453909e+00
3.214769e+00,3.393223e+00,4.995729e+00,4.587756e+00,7.808674e+00
1.643210e+00,1.060954e+00,4.212393e+00,3.664787e+00,7.031883e+00
1.396323e+00,3.089647e+00,2.196007e+00,3.000963e+00,2.675401e+00
1.886717e+00,1.573746e+00,1.738115e+00,2.509225e+00,4.798059e+00
4.783413e+00,3.681595e+00,2.720432e+00,4.338946e+00,-1.323354e+00
3.095408e+00,4.205429e+00,1.888186e+00,2.141815e+00,8.489563e-01
2.801924e+00,3.206956e+00,3.514490e+00,1.958204e+00,2.450235e+00
3.182316e+00,2.540670e+00,1.145308e+00,2.274905e+00,-2.025613e+00
4.407216e+00,2.382958e+00,4.999922e+00,1.016043e+00,-2.391414e+00
4.684759e+00,4.963823e+00,4.158420e+00,2.564691e+00,-3.279436e+00
3.026937e+00,4.736209e+00,4.729165e+00,4.648170e+00,6.109079e+00
3.482501e+00,3.782889e+00,3.259320e+00,3.901484e+00,6.710467e+00
4.579525e+00,3.872311e+00,4.798948e+00,1.827848e+00,1.011293e+01
3.377106e+00,4.174563e+00,1.099870e+00,2.019588e+00,-5.411427e-01
1.260103e+00,3.567196e+00,2.188763e+00,3.370400e+00,1.198095e+00
4.155952e+00,4.934051e+00,2.597026e+00,2.565569e+00,9.791781e+00
4.204471e+00,3.574784e+00,3.013258e+00,1.394457e+00,7.895053e+00
4.700895e+00,4.629931e+00,3.311276e+00,3.260224e+00,7.500377e+00
1.771302e+00,3.464195e+00,2.504474e+00,3.589490e+00,3.714603e-01
1.483837e+00,4.702114e+00,4.660974e+00,1.165412e+00,9.542110e-01
2.071707e+00,3.659053e+00,3.890367e+00,1.886146e+00,6.452728e+00
2.267332e+00,4.051107e+00,1.795813e+00,4.253820e+00,3.096745e+00
2.948777e+00,3.590882e+00,2.651446e+00,3.152467e+00,5.499693e+00
1.817258e+00,4.155454e+00,3.544693e+00,2.162087e+00,4.466625e+00
2.268488e+00,1.912888e+00,2.861106e+00,1.907779e+00,8.046052e+00
2.459396e+00,1.224044e+00,4.603505e+00,3.224762e+00,5.974147e+00
3.082918e+00,2.257972e+00,2.104323e+00,1.442024e+00,-1.334623e+00
4.030895e+00,2.497955e+00,2.801581e+00,3.504389e+00,9.044995e+00
1.839321e+00,2.046717e+00,4.736176e+00,2.546024e+00,6.949386e+00
1.350414e+00,4.878145e+00,1.075038e+00,3.838697e+00,7.148760e-01
3.231937e+00,3.418262e+00,2.643635e+00,1.184683e+00,2.922387e+00
1.295941e+00,1.237470e+00,1.384713e+00,3.099718e+00,2.825400e+00
4.116767e+00,3.961084e+00,1.934344e+00,3.794165e+00,2.982132e+00
4.413052e+00,1.548004e+00,3.984405e+00,3.142543e+00,1.111708e+01
4.005972e+00,3.499237e+00,1.267931e+00,2.932936e+00,9.029288e+00
3.127920e+00,4.669420e+00,2.971844e+00,2.586033e+00,6.729966e+00
4.730321e+00,4.620492e+00,1.048719e+00,3.449468e+00,8.119987e+00
2.000375e+00,3.215875e+00,3.885556e+00,4.069351e+00,9.660182e+00
2.474477e+00,4.562771e+00,3.236668e+00,4.083213e+00,5.422845e+00
