2.352563e+00,1.347599e+00,3.762400e+00,1.580915e+00,-5.492196e+00
4.528711e+00,3.497237e+00,3.224679e-01,2.593176e-01,2.261784e+00
4.512115e+00,2.140834e+00,3.569337e+00,3.217152e+00,1.157498e+01
1.305495e+00,3.025545e+00,1.105657e-02,2.521536e+00,-2.148950e+00
3.545091e+00,2.396632e+00,4.734220e+00,1.628101e+00,5.480255e+00
1.365938e+00,2.416169e+00,1.058067e+00,4.372596e+00,-5.229802e-01
3.216276e+00,2.126622e+00,1.260777e+00,3.841003e+00,6.967824e+00
4.274844e+00,4.686401e+00,2.196009e+00,3.032525e+00,8.296805e+00
1.775114e+00,4.656000e+00,1.703802e+00,1.603781e+00,1.015109e+01
1.872179e+00,1.664263e+00,1.126299e+00,6.508673e-01,4.319647e+00
3.954221e-01,4.270215e+00,7.447163e-01,3.387735e+00,4.992881e+00
9.895284e-01,3.925162e+00,4.788063e+00,2.310120e+00,2.266705e+00
2.873870e+00,2.994221e+00,2.139093e+00,6.121391e-01,-2.274780e+00
2.560322e+00,4.173250e+00,2.420241e+00,4.609351e+00,2.161311e+00
3.018797e-01,3.823248e+00,3.764945e+00,2.050361e+00,1.629420e+01
1.734834e+00,5.988250e-01,3.669404e+00,1.393873e+00,1.160445e+01
4.086341e-01,2.637332e+00,1.880831e+00,1.791631e+00,1.630665e+00
1.270053e+00,1.878087e+00,1.562059e+00,4.169256e+00,9.284281e+00
4.745377e+00,1.125701e+00,4.039773e+00,1.855973e+00,-2.792774e+00
3.499134e+00,1.280189e+00,3.050138e+00,4.807513e+00,1.992610e+01
2.118947e+00,2.169095e+00,3.220136e+00,4.841076e+00,5.561471e+00
3.812895e+00,1.079629e+00,1.259835e+00,2.806004e+00,1.295925e+01
4.398478e+00,2.237114e+00,4.301515e+00,7.309066e-01,7.232452e+00
2.342101e+00,2.114367e+00,4.791342e+00,1.130118e+00,1.004142e+01
3.789057e+00,3.321052e+00,4.944668e+00,1.095888e+00,9.474376e+00
4.170262e+00,4.005992e-01,3.255197e+00,4.412623e+00,1.454969e+01
1.558950e+00,6.679852e-01,2.419087e+00,3.297155e+00,7.789961e+00
3.058328e+00,4.965321e+00,3.359715e+00,9.969248e-01,4.441963e+00
1.918944e+00,2.607620e+00,2.825983e+00,1.095204e+00,3.225771e-02
3.950335e+00,3.040153e+00,2.975162e+00,2.639335e+00,1.641991e+01
1.545499e+00,4.613644e+00,3.379056e+00,3.466537e+00,1.226005e+01
1.014537e+00,3.280179e+00,1.438792e+00,2.205393e+00,-8.263707e-01
4.649271e+00,3.723981e+00,3.101297e+00,3.329507e+00,1.309894e+01
3.020726e+00,1.699788e+00,1.468103e+00,2.864949e-02,8.104916e+00
3.413605e+00,1.309771e-01,4.025061e+00,3.009077e-01,1.007627e+01
4.040081e+00,1.813226e+00,1.991778e+00,3.895636e+00,8.913481e+00
3.759562e+00,3.879834e+00,2.898113e+00,4.825952e+00,4.401774e+00
9.992449e-01,3.091940e+00,2.166523e+00,1.777979e+00,3.263982e+00
4.354618e+00,1.696086e+00,3.988611e+00,1.928122e+00,9.457227e+00
3.251258e+00,3.989854e+00,1.740697e+00,1.951492e+00,4.487375e+00
5.211585e-01,1.947211e+00,4.544092e+00,2.701244e+00,4.321930e+00
4.593683e+00,5.524243e-02,1.217913e+00,2.187418e+00,8.277613e+00
4.849294e+00,2.687078e+00,2.182613e+00,1.212028e+00,4.928030e+00
2.491624e+00,2.212050e+00,1.555956e+00,7.897750e-01,1.079208e+01
2.699905e+00,1.107775e+00,4.827587e+00,5.927299e-02,5.286172e+00
2.422365e+00,2.821708e+00,1.765943e+00,1.220877e+00,-2.327584e+00
1.259985e-01,1.102386e+00,2.321890e+00,3.828334e+00,-1.164904e+01
4.112057e+00,2.018036e+00,3.899690e-01,2.657953e+00,6.415646e+00
4.031091e+00,4.811371e+00,3.635826e+00,3.629808e+00,9.785092e+00
3.983406e+00,1.372552e-01,8.360578e-01,7.063095e-01,6.103136e+00
1.638844e+00,3.735999e+00,3.006358e+00,3.007334e+00,2.387516e+00
3.781558e+00,4.909872e+00,4.302227e+00,4.793048e+00,1.629019e+01
4.981700e+00,1.030240e+00,4.366239e+00,4.252832e+00,9.114632e+00
7.563652e-01,1.069420e+00,4.885338e+00,3.785574e-01,7.084112e-01
1.721588e+00,4.621304e-01,4.554454e+00,4.811554e+00,3.149883e+00
3.691513e+00,1.086250e+00,2.943782e+00,1.993326e+00,3.676484e+00
4.974633e+00,3.898086e+00,5.563851e-01,1.775118e+00,3.283386e-01
4.408720e+00,2.311872e+00,6.584368e-01,2.149675e+00,-2.840233e+00
2.120642e+00,1.369045e+00,4.943454e+00,3.434801e+00,2.594056e+00
4.000050e+00,1.551704e+00,4.506266e+00,1.867177e-01,5.143706e+00
1.277676e+00,2.070101e-01,3.942859e+00,5.707810e-01,-1.011844e+01
4.630948e+00,2.204517e+00,3.696821e+00,1.137139e+00,3.526231e+00
4.552617e+00,2.284066e+00,4.674822e+00,2.703508e+00,1.188447e+01
2.868751e+00,2.169160e+00,2.428958e+00,4.191769e-01,7.315486e+00
3.263542e+00,2.302087e+00,3.298108e+00,1.890686e+00,4.701223e+00
7.528771e-02,3.849121e+00,4.247826e+00,3.247429e+00,1.908448e+01
3.776528e-01,4.330617e+00,9.710856e-01,3.851729e+00,2.531468e+00
7.095328e-01,2.795632e+00,2.735576e+00,1.673081e+00,1.108708e+01
1.139346e+00,3.823371e+00,3.794467e+00,4.421456e+00,-3.035888e+00
1.293449e-02,1.147334e+00,2.183369e+00,4.551787e-01,-6.890223e-01
3.092070e+00,1.168795e+00,1.412570e+00,6.540972e-01,-3.401741e+00
2.266066e+00,1.485670e+00,9.548351e-01,2.937588e+00,2.039540e+00
1.520326e-01,3.932796e+00,4.655983e+00,1.873316e+00,-4.523286e+00
5.538976e-01,1.627270e+00,1.466639e+00,4.308451e+00,7.391833e+00
9.333466e-01,2.023043e-03,4.581646e+00,1.619774e+00,1.138721e+00
7.802832e-01,2.979447e+00,2.237002e+00,6.798467e-01,2.367206e+00
6.833935e-01,2.238630e+00,7.357939e-01,3.920174e+00,1.026273e+00
6.018237e-01,3.349246e+00,2.717513e+00,1.585285e+00,-3.765166e+00
2.953442e+00,3.188902e+00,7.166278e-01,4.487043e+00,6.920896e+00
2.761657e+00,4.055969e+00,2.748784e+00,3.512718e+00,8.545131e+00
4.520006e+00,2.865875e+00,5.073420e-01,2.923650e+00,1.038135e+01
5.453208e-01,2.811643e+00,3.890576e-01,3.970661e+00,-1.128021e+01
3.012413e+00,1.774606e+00,3.700230e+00,2.498168e-01,2.440875e+00
3.732238e+00,2.489825e+00,4.281993e+00,1.693852e+00,1.299462e+01
6.323797e-01,3.646313e+00,1.809024e-01,1.073433e+00,-7.323983e+00
2.447994e+00,4.336363e+00,2.547774e+00,8.347512e-02,8.399690e+00
2.471751e+00,1.005494e+00,1.552112e+00,2.838608e+00,-4.935140e+00
4.015912e+00,4.367443e+00,2.408620e+00,7.847633e-01,3.921709e+00
3.167764e+00,1.310106e+00,4.701054e+00,3.624780e+00,1.425749e+01
3.576622e-01,1.291355e+00,3.441762e+00,2.826491e+00,-9.594834e+00
4.277019e+00,3.312564e+00,2.077967e+00,4.882818e+00,1.156927e+01
2.679312e+00,3.444379e+00,3.032728e+00,6.113537e-01,1.373388e+01
1.773580e+00,7.928087e-01,3.084903e+00,3.201480e+00,1.145486e+01
1.507917e+00,1.503435e+00,4.346186e+00,2.088931e+00,6.660261e+00
1.645626e+00,3.041090e-01,3.674690e+00,4.368061e+00,1.788519e+01
1.357082e+00,5.271440e-01,1.204063e+00,9.776945e-01,3.307965e-01
2.812004e+00,2.590662e+00,4.094413e+00,1.133132e+00,3.047727e+00
6.479813e-01,1.266647e+00,4.974490e+00,3.647358e+00,1.248124e+01
1.720395e+00,1.654841e+00,3.265283e-01,4.301711e+00,-5.491744e+00
3.666494e+00,2.340454e+00,4.558710e-01,2.781540e+00,1.468027e+01
2.457272e+00,4.904742e+00,7.123069e-01,2.871494e+00,2.052253e+00
1.644835e+00,4.334397e+00,3.673870e+00,1.949833e+00,8.948265e+00
2.018047e-01,9.822512e-01,4.821170e+00,3.685018e+00,9.523781e+00
1.407105e+00,1.205040e+00,1.522969e+00,1.488805e-02,-9.064465e+00
3.341608e-01,3.191678e+00,4.283190e+00,4.907723e+00,4.643817e+00
3.600355e+00,2.608025e+00,3.195804e-02,2.077714e-01,1.128183e+01
1.384549e+00,4.470403e+00,4.067685e+00,2.400871e+00,1.697658e+00
2.928112e+00,4.685287e+00,3.019983e+00,3.899493e+00,9.296938e+00
4.502033e+00,1.884419e+00,3.620366e+00,2.785944e+00,1.656092e+01
3.104212e-01,6.182348e-01,4.415167e+00,3.185908e+00,2.350446e+00
1.486934e+00,2.129997e+00,2.049443e-03,1.938956e+00,2.561188e+00
3.382206e+00,4.389208e+00,2.564025e-01,2.598497e+00,9.720238e+00
3.026356e+00,3.688178e+00,1.253951e+00,2.432194e+00,7.317057e+00
3.358439e+00,1.793573e+00,5.246524e-03,1.828157e+00,2.902067e+00
3.520257e+00,3.581839e+00,4.527789e+00,7.545475e-01,6.327734e+00
2.666604e+00,4.505580e+00,9.052036e-01,4.362709e+00,2.505646e-01
4.179754e+00,1.632642e+00,1.900683e+00,2.009823e+00,8.509013e+00
3.164162e+00,4.603441e+00,4.896142e+00,1.288116e+00,6.482696e+00
1.524763e+00,9.218091e-01,4.303067e+00,3.580740e+00,8.025431e-01
4.892458e+00,7.188994e-01,3.065655e+00,2.031715e+00,1.227835e+01
2.198050e+00,4.250979e+00,4.510734e+00,3.975924e+00,7.225108e+00
1.799615e+00,2.640471e+00,4.674595e+00,9.964197e-02,9.285896e+00
2.610032e+00,4.913673e+00,2.053723e+00,1.692326e+00,1.853769e+01
3.361411e+00,2.605364e+00,8.011236e-01,6.759252e-02,-5.485713e+00
4.393185e+00,2.869494e-01,7.560253e-02,6.297847e-01,1.666265e+01
6.744969e-01,4.639669e+00,1.088043e+00,4.828018e+00,3.964648e+00
3.275535e+00,2.900288e+00,1.963028e+00,3.945043e+00,1.176731e+01
2.472988e+00,4.458751e+00,3.659744e+00,3.395545e+00,2.223958e+01
4.631246e+00,4.542463e+00,1.621340e+00,3.720875e+00,2.610417e+00
4.733007e+00,7.130770e-01,3.372935e+00,1.616104e-02,3.375414e+00
2.063010e+00,1.959496e+00,4.867121e+00,8.578037e-01,5.145295e-01
3.044888e+00,2.800469e+00,4.155156e-01,3.934071e+00,4.483460e-01
4.906173e+00,4.472307e+00,9.824318e-01,2.553549e+00,1.500630e+01
4.212043e-01,3.284093e+00,1.239946e+00,1.355628e+00,3.684266e-01
2.372864e+00,1.850388e+00,6.917183e-01,4.108883e+00,5.606062e+00
8.995031e-01,3.133301e+00,1.293328e+00,1.771871e+00,1.509828e+01
2.682909e+00,7.461240e-01,1.296989e+00,2.043636e+00,-1.138082e+00
3.508019e-01,3.947210e+00,1.387712e+00,1.718553e+00,2.191511e+00
6.980969e-01,4.760087e+00,3.350174e+00,4.110009e+00,1.788516e+01
4.148406e+00,4.117361e+00,2.984909e+00,2.647419e+00,1.872877e+01
2.077254e+00,3.852549e+00,3.263887e-01,2.716876e+00,2.160955e+01
3.652439e+00,7.809430e-01,2.244694e+00,4.905654e+00,9.580444e+00
2.388374e+00,2.345996e+00,2.227717e-01,8.432408e-01,1.185511e+01
1.418924e+00,1.549243e+00,1.041005e+00,3.166566e+00,1.640618e+01
2.134348e+00,2.502234e+00,3.242636e+00,7.876670e-01,-1.940638e+00
3.445903e+00,4.457271e+00,1.271566e+00,1.514403e+00,1.441560e+01
4.358564e+00,9.276967e-01,2.153621e+00,4.603380e+00,2.628911e-01
2.603808e+00,2.225168e-01,1.928487e+00,2.113902e+00,8.970687e+00
2.623274e+00,2.480110e+00,2.741826e-01,2.041421e+00,1.699742e+00
