1.764671e+00,1.506542e+00,1.797762e+00,2.965403e+00,1.456037e+00
3.078598e+00,1.152519e+00,1.182046e+00,2.879110e+00,8.629201e+00
4.684225e+00,2.502378e+00,1.898525e+00,4.379252e+00,1.365598e+01
4.604331e+00,3.909838e+00,1.464850e+00,1.765570e+00,5.883566e+00
2.080351e+00,1.295442e+00,4.167663e+00,2.108473e+00,1.141375e+01
2.793972e+00,4.468564e+00,3.872082e+00,2.170220e+00,-9.125168e-01
1.379016e+00,3.413157e+00,2.215412e+00,3.522999e+00,1.208189e+01
4.756954e+00,3.001707e+00,3.802302e+00,1.246218e+00,4.101436e+00
2.513292e+00,3.903601e+00,1.947550e+00,3.689162e+00,6.948472e+00
1.290558e+00,1.597597e+00,3.820164e+00,2.300766e+00,9.141025e+00
2.212935e+00,2.560533e+00,3.457318e+00,4.630462e+00,1.498977e+01
2.005428e+00,4.175527e+00,4.785836e+00,3.963095e+00,1.229174e+01
4.601799e+00,2.692918e+00,1.993762e+00,2.946745e+00,-8.564745e-02
1.438544e+00,3.524379e+00,4.335120e+00,4.299542e+00,1.308315e+01
4.542851e+00,2.904952e+00,3.184761e+00,4.952764e+00,-3.872076e+00
3.146513e+00,1.572329e+00,1.339526e+00,1.713608e+00,-2.335810e+00
3.701747e+00,3.360156e+00,4.673783e+00,3.100081e+00,5.084745e+00
1.275198e+00,3.947156e+00,2.104381e+00,2.005607e+00,1.027208e+01
2.909787e+00,2.359510e+00,3.550986e+00,3.585319e+00,3.059886e-01
3.630177e+00,4.986115e+00,3.017155e+00,2.879001e+00,-4.745064e+00
1.105633e+00,1.606403e+00,4.021442e+00,4.489034e+00,1.631691e+01
4.057623e+00,4.737732e+00,4.301894e+00,2.569082e+00,-2.725779e+00
3.533991e+00,2.734157e+00,1.659298e+00,3.320117e+00,3.515811e+00
2.950792e+00,2.386401e+00,3.329510e+00,2.062431e+00,2.215385e+01
4.077528e+00,3.121486e+00,4.886188e+00,4.042500e+00,1.001768e+01
4.850766e+00,1.559409e+00,2.228306e+00,4.609428e+00,6.038862e-02
4.342063e+00,4.255040e+00,2.553974e+00,2.779320e+00,6.521368e+00
4.753246e+00,4.992881e+00,4.514763e+00,2.901499e+00,3.976309e+00
4.127746e+00,3.783299e+00,4.621330e+00,2.250648e+00,-7.984398e+00
3.054167e+00,4.087179e+00,4.991891e+00,4.808561e+00,7.351746e+00
3.929700e+00,4.394963e+00,3.406761e+00,3.866238e+00,4.535401e+00
2.809309e+00,4.182924e+00,2.418444e+00,3.400996e+00,7.680734e+00
4.818586e+00,2.669055e+00,2.039605e+00,2.872614e+00,6.055279e+00
2.672753e+00,1.965079e+00,4.566334e+00,4.576116e+00,1.425577e+01
3.062878e+00,1.245361e+00,2.923287e+00,3.068207e+00,-2.772868e+00
1.755977e+00,1.527327e+00,1.793143e+00,3.698953e+00,1.073373e+01
2.822492e+00,4.573239e+00,4.721306e+00,2.794443e+00,2.634825e+01
1.821644e+00,4.059623e+00,4.594880e+00,2.109697e+00,1.813857e+01
3.514527e+00,4.801753e+00,4.779350e+00,3.635615e+00,1.111487e+01
4.808381e+00,4.339394e+00,2.010814e+00,2.279747e+00,1.334341e+01
1.164772e+00,2.020369e+00,3.997342e+00,4.014495e+00,1.199838e+01
3.378279e+00,3.242867e+00,3.619717e+00,4.501557e+00,5.564529e+00
4.476747e+00,4.289255e+00,3.863681e+00,3.404520e+00,5.451691e+00
2.042240e+00,2.368226e+00,1.715338e+00,1.614693e+00,1.409315e+01
2.558435e+00,1.181036e+00,4.576205e+00,1.529446e+00,1.064539e+01
3.624669e+00,2.461926e+00,2.709063e+00,4.681609e+00,8.209836e+00
3.016127e+00,3.350044e+00,3.433338e+00,4.527845e+00,-4.918905e+00
4.092843e+00,3.688915e+00,4.915394e+00,4.400835e+00,-1.500499e+00
2.738662e+00,1.514546e+00,2.166925e+00,3.740532e+00,-5.296177e+00
1.824135e+00,4.186200e+00,1.689399e+00,2.082110e+00,1.824990e+01
3.698007e+00,2.051656e+00,1.874779e+00,3.639827e+00,-6.443969e+00
2.932083e+00,4.157475e+00,4.123808e+00,1.745204e+00,8.772893e+00
3.634414e+00,4.814018e+00,1.310188e+00,4.484083e+00,7.524807e+00
2.907221e+00,3.639417e+00,2.672183e+00,4.340042e+00,5.947811e+00
3.405154e+00,1.824488e+00,3.146326e+00,2.131290e+00,-6.835519e+00
2.888997e+00,2.131082e+00,2.462101e+00,4.251503e+00,-1.024600e+00
1.115982e+00,3.019692e+00,3.901984e+00,3.195048e+00,4.711088e+00
2.894201e+00,4.655634e+00,3.057997e+00,4.444014e+00,8.346390e+00
4.344879e+00,4.121454e+00,3.560498e+00,3.006938e+00,9.071471e+00
4.757762e+00,3.604315e+00,1.095654e+00,3.653000e+00,6.660427e+00
1.346311e+00,4.123571e+00,1.860339e+00,4.946298e+00,7.639580e+00
1.157672e+00,1.877023e+00,4.040895e+00,3.894436e+00,1.321125e+01
1.210136e+00,4.525293e+00,4.582087e+00,4.110012e+00,9.713490e+00
2.188912e+00,1.287046e+00,4.829931e+00,4.810059e+00,-7.599113e-02
3.762754e+00,4.956054e+00,1.066943e+00,3.175860e+00,7.377454e+00
2.651324e+00,4.829881e+00,1.595919e+00,4.931293e+00,8.271251e+00
2.333643e+00,3.351563e+00,3.442305e+00,4.424569e+00,3.030952e+00
2.453423e+00,3.085173e+00,2.843410e+00,3.354521e+00,1.579518e+01
1.339993e+00,3.532124e+00,4.553992e+00,1.125760e+00,-5.612628e+00
3.899648e+00,2.872107e+00,3.195943e+00,4.992127e+00,5.580570e+00
4.448142e+00,1.380358e+00,4.776114e+00,2.035854e+00,1.435731e+01
2.584178e+00,4.068889e+00,3.395607e+00,3.699661e+00,2.926492e+00
2.497009e+00,2.282830e+00,3.438521e+00,3.431573e+00,-4.915997e+00
4.553608e+00,3.881164e+00,4.978054e+00,3.283050e+00,1.866217e+00
2.074476e+00,3.380904e+00,3.382238e+00,4.289600e+00,-3.190389e+00
1.140791e+00,1.486348e+00,1.415856e+00,3.933451e+00,2.576983e+00
1.052441e+00,3.472193e+00,1.455344e+00,2.645753e+00,-9.383341e-03
4.971404e+00,4.194820e+00,4.015897e+00,3.454325e+00,1.722268e+01
4.408001e+00,3.596239e+00,2.405676e+00,4.615923e+00,1.047891e+01
4.738945e+00,2.532379e+00,1.213614e+00,4.324806e+00,7.385757e+00
2.312878e+00,1.644632e+00,4.388905e+00,2.027524e+00,3.626480e+00
2.173645e+00,2.001160e+00,1.720908e+00,2.586833e+00,3.768914e+00
3.753660e+00,4.335437e+00,4.676240e+00,4.085482e+00,1.030759e+01
3.839982e+00,2.193640e+00,2.197834e+00,2.355150e+00,-8.686179e+00
1.159454e+00,4.445818e+00,3.340838e+00,2.568700e+00,2.282667e+00
1.750305e+00,2.518535e+00,1.282821e+00,4.382709e+00,7.401754e+00
4.299136e+00,2.961668e+00,1.471048e+00,3.969282e+00,-1.608378e-02
3.012752e+00,4.728248e+00,4.617191e+00,2.463158e+00,1.585183e+01
2.821443e+00,3.352761e+00,4.359145e+00,3.517658e+00,1.256029e+01
4.266932e+00,4.667379e+00,3.172158e+00,4.880828e+00,7.825445e+00
3.994067e+00,2.487893e+00,4.916614e+00,3.454486e+00,1.212252e+01
3.086657e+00,3.611929e+00,1.783009e+00,3.181997e+00,1.581157e+01
1.742145e+00,1.990117e+00,3.243877e+00,1.209881e+00,1.299995e+01
3.013748e+00,1.087920e+00,1.251149e+00,1.967441e+00,1.704584e+00
4.382260e+00,3.243126e+00,2.516082e+00,2.443457e+00,3.443201e+00
1.022251e+00,3.098800e+00,4.992221e+00,1.520791e+00,-4.222868e+00
4.611086e+00,4.642772e+00,3.068244e+00,2.488876e+00,1.478442e+00
4.873946e+00,1.085142e+00,3.621649e+00,1.043104e+00,5.716218e+00
2.925952e+00,1.425166e+00,1.301903e+00,1.564172e+00,7.870966e+00
4.158749e+00,1.642718e+00,1.291381e+00,2.079577e+00,2.815582e+00
2.004908e+00,4.306690e+00,1.182800e+00,1.057514e+00,6.011297e+00
3.865570e+00,3.595261e+00,1.617555e+00,2.651937e+00,1.396383e+01
3.506837e+00,1.178984e+00,1.828341e+00,2.500705e+00,5.213870e+00
4.373986e+00,1.622505e+00,2.766450e+00,3.364466e+00,1.732876e+01
4.034388e+00,3.990536e+00,2.010597e+00,4.252968e+00,5.387416e+00
2.399527e+00,4.208342e+00,3.231711e+00,2.863512e+00,1.299546e+01
4.811064e+00,1.847774e+00,3.795103e+00,2.334374e+00,1.041382e+01
1.672999e+00,3.743847e+00,1.364635e+00,1.948270e+00,7.821569e+00
2.886662e+00,4.904496e+00,4.728376e+00,1.862719e+00,9.864185e+00
4.218943e+00,4.592851e+00,3.450540e+00,2.308766e+00,1.046105e+01
2.520131e+00,2.363755e+00,1.950491e+00,1.085768e+00,5.184642e+00
3.033142e+00,3.441195e+00,2.643571e+00,3.695879e+00,1.710824e+01
3.472012e+00,4.028551e+00,3.514406e+00,1.865929e+00,1.235043e+01
2.851269e+00,3.011210e+00,2.906257e+00,2.643574e+00,1.038638e+01
3.795900e+00,4.800556e+00,3.741287e+00,3.201387e+00,6.069718e+00
2.101635e+00,3.620545e+00,2.433593e+00,1.366756e+00,2.449641e+00
2.000208e+00,2.021088e+00,3.977740e+00,3.306186e+00,5.541722e+00
3.524780e+00,1.999999e+00,3.001436e+00,1.683162e+00,1.669656e+01
3.721644e+00,3.002994e+00,1.694184e+00,2.236966e+00,2.962320e+00
1.735683e+00,4.796127e+00,3.351323e+00,3.291110e+00,6.866123e-02
4.834897e+00,4.662047e+00,4.791755e+00,4.023083e+00,5.879351e+00
2.599895e+00,3.397670e+00,1.592593e+00,3.945422e+00,5.656750e+00
3.330176e+00,4.633488e+00,2.107954e+00,2.824730e+00,1.277988e+01
4.804495e+00,3.858520e+00,1.715089e+00,2.641028e+00,4.257386e+00
2.553606e+00,2.385095e+00,2.028567e+00,4.018657e+00,-8.480172e+00
4.553635e+00,4.877152e+00,1.431202e+00,1.437546e+00,5.890184e+00
2.282210e+00,1.424257e+00,3.333830e+00,1.683870e+00,6.013679e+00
4.190976e+00,2.028609e+00,3.891217e+00,2.433679e+00,8.847008e+00
3.476004e+00,1.149395e+00,3.668930e+00,4.574688e+00,-9.885116e-01
2.452353e+00,2.656014e+00,2.989952e+00,3.016134e+00,6.251954e+00
4.049417e+00,3.746626e+00,3.714361e+00,1.465476e+00,6.041933e+00
2.505562e+00,1.245200e+00,4.750746e+00,1.222053e+00,1.345794e+00
1.132774e+00,3.638055e+00,4.863840e+00,4.244664e+00,8.182466e+00
1.061957e+00,4.092254e+00,2.640693e+00,1.391072e+00,1.268345e+01
4.109868e+00,3.237838e+00,4.605223e+00,1.544513e+00,4.096320e-01
2.338159e+00,1.629275e+00,4.997106e+00,1.233563e+00,-3.648108e+00
1.047334e+00,2.833246e+00,3.600706e+00,2.383878e+00,6.410463e-02
3.502909e+00,3.228330e+00,3.994456e+00,4.035369e+00,1.272288e+01
4.747531e+00,1.980371e+00,3.383622e+00,3.265643e+00,7.435840e+00
4.543897e+00,2.906621e+00,3.843724e+00,2.494180e+00,5.702131e+00
1.548461e+00,2.472200e+00,2.931094e+00,4.916131e+00,4.715636e+00
3.785094e+00,4.527737e+00,1.954405e+00,1.052954e+00,1.498488e+01
3.331344e+00,4.400584e+00,1.046776e+00,2.240884e+00,1.084384e+01
4.072784e+00,4.711638e+00,4.771233e+00,3.863918e+00,1.319737e+01
4.614650e+00,4.809981e+00,3.673686e+00,2.767066e+00,1.762693e+01
1.915173e+00,2.062322e+00,4.966671e+00,4.037613e+00,-6.005253e+00
4.881251e+00,3.756273e+00,2.187404e+00,4.706129e+00,8.621143e+00
3.013707e+00,3.060802e+00,3.076486e+00,2.531050e+00,1.699376e+01
2.461745e+00,3.581685e+00,2.200887e+00,4.373657e+00,8.673333e+00
2.513027e+00,4.200466e+00,3.159883e+00,3.825246e+00,1.339149e+01
3.219431e+00,4.476672e+00,1.069733e+00,1.849533e+00,-4.439295e+00
3.969226e+00,2.955801e+00,1.454492e+00,3.079618e+00,-3.578352e+00
2.894628e+00,3.690975e+00,2.511512e+00,4.658584e+00,1.067134e+01
1.579944e+00,3.905071e+00,2.717095e+00,1.126708e+00,-6.573474e-01
1.709386e+00,2.693764e+00,1.755592e+00,4.207933e+00,6.810591e+00
1.589636e+00,4.252778e+00,2.486128e+00,4.795044e+00,1.397157e+01
3.551418e+00,3.070036e+00,2.783999e+00,2.932221e+00,7.500084e+00
1.283988e+00,2.073020e+00,3.030633e+00,3.672671e+00,-1.527742e+00
1.047291e+00,3.825347e+00,4.846441e+00,1.883911e+00,2.194969e+00
2.826036e+00,4.192636e+00,2.713579e+00,1.744041e+00,1.165412e+01
3.094944e+00,3.869160e+00,4.179942e+00,3.456995e+00,1.694706e+01
4.104890e+00,2.998646e+00,1.833172e+00,4.053287e+00,-3.762252e+00
2.648015e+00,3.743946e+00,2.916350e+00,4.075645e+00,4.719636e+00
2.028129e+00,4.941550e+00,4.578889e+00,3.746363e+00,1.256667e+01
3.943821e+00,4.427605e+00,4.284644e+00,2.148159e+00,4.434267e-01
4.679459e+00,3.614854e+00,2.316232e+00,3.965272e+00,-2.537185e+00
4.527740e+00,4.390175e+00,1.325584e+00,3.396013e+00,7.267732e+00
