7.546328e-01,1.788258e+00,4.924755e+00,4.602872e+00,1.151446e+01
4.421021e+00,1.480378e+00,3.032993e+00,3.053826e+00,7.871481e+00
1.382396e+00,3.631712e+00,3.158655e+00,2.171908e+00,6.434234e+00
4.450903e+00,1.620892e+00,1.187315e+00,3.763652e+00,4.487370e+00
3.712797e+00,3.595877e+00,2.830354e+00,1.022405e+00,1.821835e+00
2.030682e+00,3.731538e+00,1.974198e+00,4.772670e+00,2.229504e+00
3.903164e+00,1.195534e+00,3.048720e+00,3.142970e+00,2.574891e+00
5.885645e-01,4.950571e+00,3.898114e+00,2.347677e+00,4.381010e+00
3.910632e+00,4.508150e+00,3.486938e+00,3.481008e+00,-1.524176e+00
3.471408e+00,4.297296e+00,9.913851e-01,2.890287e+00,2.239271e+00
4.784749e+00,2.539363e+00,3.972459e+00,2.374122e+00,7.361101e+00
1.802031e+00,2.567462e+00,6.573541e-01,7.952761e-01,5.412901e+00
4.744347e-01,3.585180e+00,3.700572e+00,2.813158e+00,8.849110e+00
4.539864e+00,3.239375e+00,4.660210e+00,2.337512e+00,2.748672e+00
2.905496e+00,2.615671e+00,6.298735e-01,9.054050e-01,1.344866e+00
3.879052e+00,4.796531e+00,4.477424e+00,1.581069e+00,4.462072e+00
3.584189e+00,4.101141e+00,2.781173e+00,8.898450e-02,5.497272e+00
4.809297e+00,1.983971e-01,1.435533e+00,1.908876e+00,3.511659e+00
4.690075e+00,3.735939e+00,1.287797e+00,1.442361e+00,-1.217059e+00
2.743883e+00,1.062705e+00,4.710553e+00,4.650322e+00,1.324634e+01
3.115788e+00,1.773061e+00,2.453008e+00,2.771474e+00,2.436060e+00
7.585740e-01,4.967113e+00,2.391878e+00,7.911099e-01,1.513831e+01
3.483963e+00,1.200849e+00,5.548229e-01,1.006206e-01,4.398586e+00
4.781242e+00,2.541626e+00,9.565006e-01,3.967926e+00,7.021796e+00
4.744004e+00,4.480508e+00,1.156187e+00,4.134771e+00,8.830777e+00
1.226092e+00,4.275455e+00,3.943922e+00,7.872870e-01,8.308354e+00
1.492653e+00,4.219589e+00,4.422464e+00,1.923922e+00,4.869927e+00
4.030576e+00,4.422151e+00,2.570253e+00,1.870650e+00,1.224300e+01
3.338580e+00,3.347433e+00,7.350261e-01,3.672080e+00,-1.078403e+00
3.081743e+00,3.104166e+00,4.935909e+00,2.015110e+00,7.236645e+00
3.755651e+00,2.287125e+00,3.516022e+00,5.005478e-02,3.941253e+00
2.300537e+00,1.082273e-01,3.160332e+00,3.129936e+00,8.849018e-01
4.699822e+00,4.566076e+00,3.580719e+00,4.103901e+00,3.292706e-01
2.135325e+00,1.874618e+00,2.366283e+00,4.227408e+00,5.598823e+00
4.111632e+00,3.425928e+00,8.900196e-01,3.230083e+00,-2.203496e+00
3.446259e+00,3.112814e+00,2.226426e+00,2.661011e+00,-7.175772e-01
1.069155e+00,1.625930e+00,4.969601e+00,4.831187e+00,1.056520e+01
7.663094e-01,4.243135e+00,4.833623e+00,4.161234e+00,3.177434e+00
3.203194e+00,3.316100e+00,4.846488e-01,2.563946e+00,6.356421e+00
1.054594e+00,3.413947e+00,3.419395e+00,2.370601e-01,3.743897e+00
1.707319e+00,9.239863e-01,5.026602e-02,2.391596e+00,8.599801e+00
2.333916e-01,2.460266e+00,2.196527e+00,1.430311e-01,7.208942e-01
4.943567e+00,9.005715e-01,2.200676e-01,2.603253e+00,1.145491e-01
5.984276e-01,2.908303e+00,1.425615e+00,1.971516e+00,-4.444466e+00
6.804962e-01,2.150691e-01,6.814869e-01,1.028898e+00,-1.330937e+00
2.807772e+00,1.857635e+00,3.732590e+00,1.745495e+00,2.686599e+00
3.107114e+00,2.787552e-01,3.550507e-01,8.184555e-01,3.301353e+00
2.172242e+00,6.475586e-02,3.618582e+00,1.343416e+00,-3.375655e+00
1.799749e+00,2.041249e+00,4.729465e+00,3.429753e-01,9.456455e-01
3.065672e+00,7.190333e-02,2.653748e+00,2.295308e+00,7.860127e+00
2.328300e+00,2.698852e+00,1.489566e+00,2.968542e+00,-4.329293e-01
1.520598e+00,6.133827e-01,1.092433e+00,2.256177e+00,4.912927e-01
5.907810e-01,1.425012e+00,3.459435e+00,8.219338e-01,2.485188e+00
9.484787e-01,3.462675e+00,2.190845e+00,4.999416e+00,7.114085e+00
3.598394e+00,4.339706e+00,4.842689e+00,1.491751e+00,2.914861e+00
4.887372e+00,1.895452e+00,4.173295e+00,1.316728e+00,-3.312266e+00
4.174477e+00,1.716543e+00,2.277257e-01,4.604063e-01,1.041739e-01
7.961163e-01,5.536766e-01,1.814357e+00,2.787653e+00,1.428833e+01
