4.607680e+00,3.987453e+00,4.253867e+00,3.066535e+00,-1.396114e+00
3.226787e+00,4.641427e+00,3.703988e+00,4.495884e+00,6.484829e+00
3.087525e+00,4.753672e+00,3.367404e+00,3.398796e+00,1.698618e+01
4.128511e+00,3.916834e+00,3.003863e+00,4.511832e+00,1.519189e+01
4.983342e+00,3.131160e+00,4.107475e+00,4.531095e+00,1.215302e+01
4.567922e+00,4.142383e+00,4.538023e+00,4.968690e+00,1.698308e+01
3.045994e+00,3.581223e+00,3.142287e+00,3.477945e+00,1.350258e+01
4.941303e+00,3.188653e+00,4.760140e+00,3.606571e+00,-1.285313e+01
3.916108e+00,4.399449e+00,4.673835e+00,3.377193e+00,1.836602e+01
3.942696e+00,4.443002e+00,4.284693e+00,3.417254e+00,1.784898e+01
4.174514e+00,4.548438e+00,4.192223e+00,3.860338e+00,8.592502e+00
3.203364e+00,3.336095e+00,4.778089e+00,3.959029e+00,2.484305e+01
3.328245e+00,4.761121e+00,3.271748e+00,4.492652e+00,4.054470e+00
3.058501e+00,4.807242e+00,3.079225e+00,3.037402e+00,1.859607e+01
4.571905e+00,4.380448e+00,3.656577e+00,4.750734e+00,6.248920e+00
3.096216e+00,4.132843e+00,4.107306e+00,4.699213e+00,1.121944e+01
3.395319e+00,3.542569e+00,3.615133e+00,3.520039e+00,-1.235282e+00
4.395229e+00,3.709904e+00,3.697745e+00,4.955475e+00,1.338393e+01
3.487481e+00,4.401511e+00,3.515198e+00,3.975781e+00,2.721127e+01
3.041970e+00,4.649463e+00,4.586811e+00,3.657776e+00,1.552727e+01
4.753765e+00,4.961784e+00,3.497091e+00,3.132344e+00,-2.262694e+00
3.826025e+00,3.603011e+00,3.886480e+00,3.969603e+00,4.540915e+00
4.162626e+00,3.909786e+00,4.873838e+00,3.123622e+00,-5.352192e+00
4.699399e+00,4.857419e+00,3.869535e+00,4.591871e+00,2.348472e+01
3.990099e+00,3.860619e+00,4.909476e+00,3.786434e+00,3.173022e+01
4.850519e+00,4.596214e+00,3.292972e+00,3.159933e+00,-6.264877e-01
3.826696e+00,4.813574e+00,4.219682e+00,4.992813e+00,1.725487e+01
3.712166e+00,4.130889e+00,4.102457e+00,4.776472e+00,7.974279e+00
4.408078e+00,3.447747e+00,3.362714e+00,3.599359e+00,7.355507e+00
3.257861e+00,3.772241e+00,3.119395e+00,3.415347e+00,8.130333e+00
4.889319e+00,3.089540e+00,4.080610e+00,4.507544e+00,2.253304e-01
4.712773e+00,4.617248e+00,4.139566e+00,3.875485e+00,1.216584e+01
