4.681913e+00,4.789728e+00,4.626115e+00,4.618329e+00,-8.202296e-01
4.143161e+00,4.868999e+00,4.444329e+00,4.313864e+00,1.719599e+00
4.591472e+00,4.620129e+00,4.683780e+00,4.051807e+00,6.250755e+00
4.998472e+00,4.823959e+00,4.657886e+00,4.028374e+00,1.322321e+01
4.135677e+00,4.147336e+00,4.135273e+00,4.540631e+00,-2.646700e+00
4.604537e+00,4.549732e+00,4.181496e+00,4.689562e+00,5.020147e+00
4.485485e+00,4.379104e+00,4.053610e+00,4.749092e+00,2.587394e+01
4.731896e+00,4.180200e+00,4.103504e+00,4.343569e+00,-1.099854e+00
4.547005e+00,4.837609e+00,4.480048e+00,4.285364e+00,6.616206e-01
4.029965e+00,4.718403e+00,4.928413e+00,4.381391e+00,8.772363e+00
4.695066e+00,4.349400e+00,4.789709e+00,4.871701e+00,1.642567e-02
4.585340e+00,4.939310e+00,4.659925e+00,4.772449e+00,1.704347e+01
4.335114e+00,4.795810e+00,4.534002e+00,4.430980e+00,9.158394e+00
4.033902e+00,4.313369e+00,4.621917e+00,4.561587e+00,8.394277e+00
4.762619e+00,4.911594e+00,4.821740e+00,4.212379e+00,3.430050e+00
4.645635e+00,4.647206e+00,4.930761e+00,4.640591e+00,2.122554e+01
4.301153e+00,4.024692e+00,4.408967e+00,4.157284e+00,3.987089e+00
4.914328e+00,4.813370e+00,4.332180e+00,4.764315e+00,2.169918e+00
4.041176e+00,4.072122e+00,4.674179e+00,4.129253e+00,4.943899e+00
4.879685e+00,4.674037e+00,4.059764e+00,4.793847e+00,1.547251e+01
4.593086e+00,4.718444e+00,4.855129e+00,4.192297e+00,1.371733e+01
4.041650e+00,4.518930e+00,4.314085e+00,4.507338e+00,9.782280e+00
4.127972e+00,4.939369e+00,4.697971e+00,4.327986e+00,1.207633e+01
4.667931e+00,4.359702e+00,4.770509e+00,4.227116e+00,1.469108e+00
4.742047e+00,4.820815e+00,4.859954e+00,4.069297e+00,5.443424e+00
4.667950e+00,4.155313e+00,4.471533e+00,4.375839e+00,-2.213340e+00
4.437457e+00,4.409250e+00,4.214036e+00,4.648207e+00,3.479473e+00
4.866117e+00,4.667918e+00,4.774176e+00,4.922465e+00,3.036249e+00
4.328877e+00,4.054166e+00,4.947985e+00,4.163254e+00,1.500721e+01
4.362937e+00,4.728511e+00,4.463034e+00,4.992958e+00,5.220335e+00
4.856991e+00,4.148837e+00,4.983891e+00,4.080847e+00,-1.375382e+00
4.948625e+00,4.805510e+00,4.956974e+00,4.163003e+00,3.379280e+00
4.817204e+00,4.343691e+00,4.087622e+00,4.865058e+00,1.524963e+01
4.495778e+00,4.365858e+00,4.337115e+00,4.112429e+00,-1.369339e+00
4.707253e+00,4.352914e+00,4.488503e+00,4.403212e+00,1.289674e+01
4.710631e+00,4.488588e+00,4.473268e+00,4.071038e+00,1.227322e+01
4.023367e+00,4.917649e+00,4.761212e+00,4.456501e+00,1.239140e+01
4.543076e+00,4.193797e+00,4.090935e+00,4.026621e+00,-4.468728e+00
4.508313e+00,4.147860e+00,4.214609e+00,4.774470e+00,-1.536634e+00
4.447859e+00,4.041948e+00,4.748070e+00,4.924959e+00,1.476208e+01
4.695949e+00,4.030415e+00,4.242670e+00,4.096385e+00,-1.821044e+01
4.322636e+00,4.887163e+00,4.203089e+00,4.783800e+00,-6.741875e+00
4.861349e+00,4.103647e+00,4.013628e+00,4.715831e+00,3.186801e+00
4.934369e+00,4.918980e+00,4.963422e+00,4.074374e+00,1.342660e+01
4.264575e+00,4.238429e+00,4.311251e+00,4.312004e+00,6.026730e+00
4.545448e+00,4.915927e+00,4.183242e+00,4.532265e+00,8.911668e+00
4.213589e+00,4.209456e+00,4.320216e+00,4.661479e+00,3.968127e+00
4.474405e+00,4.832521e+00,4.666955e+00,4.122127e+00,2.712840e+00
4.229361e+00,4.007897e+00,4.221927e+00,4.812388e+00,1.226571e+01
4.747237e+00,4.089740e+00,4.949855e+00,4.280570e+00,3.281061e-01
4.103153e+00,4.276755e+00,4.234279e+00,4.245835e+00,-5.914187e+00
4.114252e+00,4.106062e+00,4.323888e+00,4.107441e+00,1.207666e+01
4.011812e+00,4.744831e+00,4.055424e+00,4.559368e+00,-1.432161e+00
4.818994e+00,4.628334e+00,4.103269e+00,4.724524e+00,9.158971e+00
4.464756e+00,4.385070e+00,4.960514e+00,4.729949e+00,-6.666483e+00
4.386459e+00,4.789649e+00,4.820817e+00,4.598335e+00,8.467847e+00
4.868451e+00,4.245782e+00,4.982781e+00,4.269198e+00,9.666658e+00
4.218611e+00,4.519360e+00,4.157558e+00,4.574261e+00,1.093281e+01
4.354770e+00,4.106669e+00,4.598589e+00,4.507588e+00,9.072862e+00
4.246133e+00,4.527789e+00,4.889856e+00,4.736764e+00,9.879755e+00
4.064480e+00,4.367558e+00,4.773891e+00,4.946542e+00,1.079847e+01
4.632578e+00,4.270109e+00,4.173485e+00,4.097021e+00,8.739251e+00
4.442710e+00,4.628908e+00,4.058813e+00,4.160601e+00,1.094546e+01
4.430516e+00,4.551662e+00,4.881977e+00,4.001329e+00,1.297954e+01
4.300019e+00,4.085442e+00,4.707227e+00,4.212341e+00,4.849948e+00
4.113289e+00,4.236295e+00,4.223403e+00,4.727306e+00,5.729182e-01
4.746514e+00,4.392826e+00,4.089841e+00,4.193213e+00,2.506207e+00
4.113435e+00,4.289867e+00,4.909363e+00,4.815378e+00,1.572930e+01
4.289190e+00,4.107036e+00,4.522730e+00,4.445321e+00,1.206469e+01
4.907759e+00,4.717250e+00,4.150687e+00,4.388255e+00,3.000683e+00
4.162727e+00,4.730322e+00,4.725047e+00,4.389153e+00,-9.925379e+00
4.806771e+00,4.013367e+00,4.357408e+00,4.158938e+00,1.842729e+01
4.269064e+00,4.336368e+00,4.233856e+00,4.918920e+00,2.077428e+01
4.642444e+00,4.606309e+00,4.748335e+00,4.835654e+00,1.541353e+00
4.947147e+00,4.948227e+00,4.249709e+00,4.290342e+00,1.056120e+01
4.211523e+00,4.345467e+00,4.708067e+00,4.169236e+00,1.126734e+01
4.273927e+00,4.685464e+00,4.930226e+00,4.211661e+00,1.169372e+01
4.737781e+00,4.273953e+00,4.719526e+00,4.704438e+00,-1.255879e-01
4.842350e+00,4.592147e+00,4.645684e+00,4.835415e+00,3.049462e+00
4.376924e+00,4.862648e+00,4.424495e+00,4.776964e+00,4.191947e+00
4.669161e+00,4.267991e+00,4.894072e+00,4.415084e+00,-6.851884e+00
4.757731e+00,4.405668e+00,4.270237e+00,4.260373e+00,2.378306e+01
4.534755e+00,4.546924e+00,4.505574e+00,4.256453e+00,6.227139e+00
4.689140e+00,4.564932e+00,4.530622e+00,4.993241e+00,7.189980e+00
4.993587e+00,4.868673e+00,4.613105e+00,4.255581e+00,8.640585e+00
4.613732e+00,4.774261e+00,4.545025e+00,4.413705e+00,1.694452e+01
4.610210e+00,4.513962e+00,4.074659e+00,4.541008e+00,1.330931e+01
4.681627e+00,4.973331e+00,4.437683e+00,4.315175e+00,4.821610e+00
4.666647e+00,4.437097e+00,4.428571e+00,4.319368e+00,1.046888e+00
4.819619e+00,4.339785e+00,4.680729e+00,4.626410e+00,-2.636316e-01
4.565461e+00,4.198606e+00,4.394100e+00,4.102475e+00,1.170288e+01
4.957061e+00,4.777684e+00,4.981137e+00,4.959944e+00,6.684838e+00
4.458724e+00,4.039130e+00,4.736946e+00,4.297714e+00,2.239223e+01
4.635646e+00,4.780436e+00,4.957134e+00,4.275918e+00,-1.020141e+01
4.680236e+00,4.932961e+00,4.936898e+00,4.620095e+00,8.981488e+00
4.717224e+00,4.091537e+00,4.967723e+00,4.108007e+00,-6.453303e-01
4.157904e+00,4.470504e+00,4.807139e+00,4.465696e+00,1.098276e+01
4.932211e+00,4.921574e+00,4.143877e+00,4.104915e+00,4.760386e+00
4.740324e+00,4.675635e+00,4.510913e+00,4.020662e+00,1.213466e+01
4.627497e+00,4.795755e+00,4.661530e+00,4.928816e+00,2.012853e+01
4.876218e+00,4.384377e+00,4.873176e+00,4.039877e+00,1.198004e+01
4.620197e+00,4.141312e+00,4.572900e+00,4.944626e+00,1.768882e+01
4.828018e+00,4.861436e+00,4.050474e+00,4.738057e+00,1.041206e+01
4.629665e+00,4.124852e+00,4.179117e+00,4.696457e+00,2.046858e+01
4.174416e+00,4.469308e+00,4.456767e+00,4.428329e+00,2.707009e+00
4.290179e+00,4.203118e+00,4.302260e+00,4.506486e+00,1.016757e+01
4.250373e+00,4.902609e+00,4.601663e+00,4.014221e+00,2.088035e+01
4.048077e+00,4.120850e+00,4.332343e+00,4.583693e+00,1.004967e+01
4.505371e+00,4.600669e+00,4.323126e+00,4.522788e+00,9.270595e+00
4.862383e+00,4.472177e+00,4.323390e+00,4.850078e+00,1.537617e+01
4.862396e+00,4.188604e+00,4.782574e+00,4.227027e+00,1.195220e+01
4.135104e+00,4.800513e+00,4.790774e+00,4.921003e+00,2.131622e+01
4.779174e+00,4.166610e+00,4.725922e+00,4.374471e+00,2.307315e+01
4.122099e+00,4.678075e+00,4.078399e+00,4.694934e+00,-5.610653e+00
4.150464e+00,4.362211e+00,4.262032e+00,4.297826e+00,-3.239280e-01
4.838734e+00,4.740213e+00,4.615779e+00,4.935928e+00,1.325103e+01
4.013181e+00,4.583661e+00,4.143159e+00,4.487269e+00,-2.862689e+00
4.272462e+00,4.042503e+00,4.070977e+00,4.197342e+00,1.523246e+01
4.335014e+00,4.598746e+00,4.521595e+00,4.545118e+00,1.888172e+01
4.313708e+00,4.984229e+00,4.811098e+00,4.011038e+00,8.093205e+00
4.330539e+00,4.067112e+00,4.598188e+00,4.887414e+00,2.825656e+01
4.335021e+00,4.231765e+00,4.002780e+00,4.599170e+00,1.337484e+01
4.154239e+00,4.614940e+00,4.535870e+00,4.565334e+00,1.578010e+01
4.324696e+00,4.516688e+00,4.123415e+00,4.039807e+00,-2.195004e+00
4.069568e+00,4.656534e+00,4.588878e+00,4.915634e+00,1.152343e+00
4.824206e+00,4.778614e+00,4.442556e+00,4.243226e+00,1.933036e+01
4.791023e+00,4.989119e+00,4.585602e+00,4.245897e+00,2.070285e+01
4.054946e+00,4.480102e+00,4.642349e+00,4.655347e+00,1.912882e+01
4.268183e+00,4.423453e+00,4.202519e+00,4.880919e+00,-1.783001e+00
4.099677e+00,4.697389e+00,4.484624e+00,4.008115e+00,-3.558731e+00
4.857319e+00,4.266224e+00,4.787680e+00,4.938339e+00,-4.407466e-01
4.774009e+00,4.341589e+00,4.726273e+00,4.049049e+00,7.771730e+00
4.487943e+00,4.487459e+00,4.719759e+00,4.147782e+00,4.752067e+00
4.639258e+00,4.833721e+00,4.547738e+00,4.344677e+00,-7.241422e-01
4.014161e+00,4.179567e+00,4.280522e+00,4.568056e+00,3.652928e+00
4.160467e+00,4.493568e+00,4.259930e+00,4.654434e+00,1.316797e+01
4.679742e+00,4.038749e+00,4.873500e+00,4.599179e+00,3.405543e+01
4.702501e+00,4.041391e+00,4.921068e+00,4.903630e+00,-4.336100e-01
4.267095e+00,4.917733e+00,4.588363e+00,4.491939e+00,1.211004e+01
4.179556e+00,4.707619e+00,4.053066e+00,4.744975e+00,8.934154e+00
4.042864e+00,4.427376e+00,4.081402e+00,4.392943e+00,1.111759e+01
4.910325e+00,4.929304e+00,4.435207e+00,4.112271e+00,-3.473890e+00
4.795016e+00,4.196648e+00,4.275889e+00,4.262425e+00,1.143460e+01
4.435007e+00,4.812288e+00,4.317333e+00,4.265253e+00,-4.437328e+00
4.716978e+00,4.909664e+00,4.072446e+00,4.079725e+00,2.142333e+00
4.787362e+00,4.841004e+00,4.346372e+00,4.927638e+00,1.778957e+01
4.093413e+00,4.079523e+00,4.915244e+00,4.277916e+00,2.409480e+01
4.949093e+00,4.231443e+00,4.657325e+00,4.448559e+00,2.363990e+01
4.671902e+00,4.861519e+00,4.267368e+00,4.386293e+00,5.305325e+00
4.972838e+00,4.066778e+00,4.631557e+00,4.377213e+00,7.722744e+00
4.495667e+00,4.761051e+00,4.613404e+00,4.282790e+00,1.164423e+01
4.087617e+00,4.311879e+00,4.677996e+00,4.975852e+00,-1.145940e+01
4.453140e+00,4.468307e+00,4.036945e+00,4.885583e+00,9.691946e+00
4.234537e+00,4.462412e+00,4.359304e+00,4.373981e+00,4.772497e+00
4.170910e+00,4.948943e+00,4.452348e+00,4.581440e+00,7.682115e+00
4.380691e+00,4.211612e+00,4.615713e+00,4.822602e+00,1.056180e+01
4.533981e+00,4.365901e+00,4.592531e+00,4.430865e+00,6.335547e+00
4.432999e+00,4.729481e+00,4.162436e+00,4.173545e+00,2.118401e+01
4.810797e+00,4.080863e+00,4.990420e+00,4.257552e+00,6.024181e+00
4.716554e+00,4.206257e+00,4.099577e+00,4.606787e+00,6.938864e+00
4.098739e+00,4.603156e+00,4.602317e+00,4.690374e+00,1.339106e+00
4.324967e+00,4.132698e+00,4.760801e+00,4.958687e+00,1.311945e+01
4.351882e+00,4.017570e+00,4.652645e+00,4.690094e+00,1.136141e+01
4.625066e+00,4.637159e+00,4.481820e+00,4.021347e+00,3.650458e+00
4.550561e+00,4.994557e+00,4.707093e+00,4.565213e+00,9.124911e+00
4.391751e+00,4.474462e+00,4.688550e+00,4.863741e+00,-3.368632e-01
4.792613e+00,4.858770e+00,4.939164e+00,4.386631e+00,8.264217e+00
4.129733e+00,4.460842e+00,4.401439e+00,4.182651e+00,3.971039e+00
4.655643e+00,4.478813e+00,4.867069e+00,4.628201e+00,9.187541e-01
4.067365e+00,4.240663e+00,4.888401e+00,4.496284e+00,1.040478e+01
4.438952e+00,4.597209e+00,4.162146e+00,4.299839e+00,2.162156e+00
4.924018e+00,4.655944e+00,4.406317e+00,4.572160e+00,-3.051050e+00
4.780379e+00,4.580779e+00,4.471699e+00,4.639178e+00,8.895365e+00
