5.913511e+00,4.977757e+00,5.702004e+00,4.368285e+00,2.454986e+01
5.331598e+00,5.169039e+00,5.251845e+00,4.428356e+00,-2.193550e+00
4.314776e+00,5.200677e+00,4.534545e+00,5.705904e+00,1.123815e+01
5.809043e+00,5.309292e+00,4.703921e+00,5.554684e+00,2.369026e+01
5.944016e+00,5.517589e+00,4.386694e+00,4.135691e+00,2.468241e+01
4.100758e+00,5.035211e+00,5.761174e+00,5.294163e+00,2.740822e+00
5.336892e+00,4.263919e+00,4.277242e+00,4.442832e+00,6.807565e+00
5.474788e+00,5.995166e+00,5.351494e+00,5.875965e+00,2.034923e+01
5.059016e+00,4.750263e+00,5.050992e+00,4.862460e+00,7.394156e+00
4.889026e+00,5.543271e+00,4.333808e+00,5.144147e+00,1.030626e+01
4.321023e+00,5.776088e+00,5.626080e+00,4.114974e+00,1.541961e+00
5.308732e+00,5.235065e+00,4.734219e+00,5.228858e+00,3.666513e+01
4.997941e+00,5.375696e+00,5.502635e+00,4.471863e+00,2.071519e+01
5.399457e+00,4.970035e+00,5.534376e+00,5.539957e+00,9.068599e+00
5.399380e+00,4.270656e+00,5.982826e+00,4.252480e+00,2.352315e+01
4.172387e+00,5.722324e+00,4.496676e+00,4.767822e+00,3.221105e-01
4.505939e+00,4.782671e+00,5.735952e+00,5.810837e+00,4.701685e+00
4.584397e+00,5.020644e+00,5.141834e+00,5.706045e+00,2.571996e+01
4.069517e+00,4.872335e+00,4.387019e+00,5.506558e+00,3.378744e+01
4.649370e+00,5.782592e+00,5.196879e+00,5.797109e+00,2.169904e+01
5.711535e+00,4.260901e+00,5.112083e+00,5.601356e+00,8.686495e+00
4.428579e+00,5.922909e+00,5.731774e+00,5.568958e+00,1.821351e+01
4.436413e+00,4.376012e+00,5.574600e+00,5.221733e+00,2.768412e+01
5.519733e+00,5.123671e+00,4.420087e+00,4.962459e+00,1.010424e+01
5.235052e+00,5.230826e+00,4.840415e+00,4.582051e+00,1.707908e+01
5.623091e+00,5.719181e+00,4.894876e+00,4.965032e+00,9.350450e+00
4.486317e+00,4.569853e+00,5.341283e+00,4.240421e+00,1.697223e+01
4.214930e+00,4.225867e+00,4.153255e+00,5.771445e+00,1.778169e+01
4.734192e+00,5.051472e+00,5.796895e+00,5.549704e+00,-1.939530e+00
4.013483e+00,4.181428e+00,4.216595e+00,5.588465e+00,9.136994e+00
4.956670e+00,4.513179e+00,4.443560e+00,5.243257e+00,2.353995e+01
4.593946e+00,5.428772e+00,4.610390e+00,5.773909e+00,3.065389e+01
5.563962e+00,5.927851e+00,4.935088e+00,4.506711e+00,1.186514e+01
4.642303e+00,5.960592e+00,4.078621e+00,4.009267e+00,4.110934e+01
5.282533e+00,5.683700e+00,5.658026e+00,4.302774e+00,1.741840e+01
5.458586e+00,5.573412e+00,5.622968e+00,5.106111e+00,1.142620e+01
5.363037e+00,4.336478e+00,5.679968e+00,4.964674e+00,2.380362e+01
4.846284e+00,4.387078e+00,5.411664e+00,4.628980e+00,2.206848e+01
4.750552e+00,5.921801e+00,5.600762e+00,4.733226e+00,2.384415e+01
5.814145e+00,5.411220e+00,4.929236e+00,4.412859e+00,1.552289e+01
4.863372e+00,4.592371e+00,5.435890e+00,4.437940e+00,1.144858e+01
5.170576e+00,5.025279e+00,4.558727e+00,4.012571e+00,1.767837e+01
4.647710e+00,4.149067e+00,5.102019e+00,4.453952e+00,3.665397e+00
5.348582e+00,5.007553e+00,4.547626e+00,5.038382e+00,1.914764e+01
4.489414e+00,5.179303e+00,5.912528e+00,4.908027e+00,2.351502e+01
5.733377e+00,4.673554e+00,4.472004e+00,5.683545e+00,2.450701e+01
5.990297e+00,5.537026e+00,5.436377e+00,5.527413e+00,7.911721e+00
4.301789e+00,4.131855e+00,4.671660e+00,5.866972e+00,-1.305517e+00
5.623403e+00,5.515887e+00,5.941806e+00,4.062585e+00,-6.210938e+00
4.916444e+00,4.912254e+00,5.284752e+00,4.114201e+00,-4.355309e+00
5.633387e+00,5.135145e+00,4.095386e+00,4.752313e+00,6.219377e+00
5.749283e+00,4.847564e+00,4.132600e+00,4.733066e+00,3.361265e+00
5.678265e+00,4.170259e+00,4.852230e+00,5.324683e+00,5.999786e+00
4.594508e+00,5.101357e+00,5.690528e+00,5.114179e+00,1.502982e+01
4.941128e+00,4.008678e+00,5.145061e+00,4.041937e+00,-9.754833e+00
4.546927e+00,5.927117e+00,4.069612e+00,4.081562e+00,3.105222e+01
4.985525e+00,5.161204e+00,4.661396e+00,5.197219e+00,1.939643e+01
5.110307e+00,5.692208e+00,5.723661e+00,5.619489e+00,2.234911e+01
5.082630e+00,4.568554e+00,5.449836e+00,5.094844e+00,2.652939e+01
5.580561e+00,4.267538e+00,4.871937e+00,4.641876e+00,1.182697e+01
5.610622e+00,4.722828e+00,4.791505e+00,5.237134e+00,1.254365e+00
5.039482e+00,5.557980e+00,5.134286e+00,4.706799e+00,9.613051e+00
5.426349e+00,4.847062e+00,4.883619e+00,4.839475e+00,2.927336e+01
5.287004e+00,5.485731e+00,5.658583e+00,5.831458e+00,2.042232e+01
4.652523e+00,5.779101e+00,4.542818e+00,4.276022e+00,-6.988232e+00
5.117726e+00,4.640710e+00,5.975542e+00,4.950178e+00,1.496475e+01
4.995833e+00,4.531129e+00,5.715858e+00,5.530159e+00,-3.706958e+00
5.885911e+00,5.178181e+00,5.141230e+00,4.069483e+00,1.312963e+01
5.402169e+00,5.427353e+00,5.738480e+00,4.456536e+00,1.043096e+01
4.092376e+00,4.053160e+00,5.666994e+00,4.278745e+00,1.747506e+01
4.340969e+00,4.340509e+00,5.830070e+00,5.494775e+00,-1.134572e+01
4.106690e+00,4.241796e+00,5.284505e+00,5.817536e+00,2.365093e+00
5.248345e+00,5.205252e+00,4.684413e+00,5.192484e+00,2.317429e+00
5.251034e+00,5.097392e+00,5.191229e+00,5.639715e+00,2.121903e+01
4.681706e+00,4.504214e+00,4.336639e+00,5.756591e+00,8.280491e+00
5.999024e+00,5.212211e+00,4.472421e+00,4.354601e+00,1.799292e+01
4.377178e+00,4.441637e+00,5.291591e+00,5.420589e+00,1.370965e+01
5.150004e+00,4.840871e+00,4.149983e+00,5.754452e+00,-5.824249e+00
5.874310e+00,4.234026e+00,5.126754e+00,4.954025e+00,3.228304e+01
5.357002e+00,5.663566e+00,4.491902e+00,4.029489e+00,3.543446e+01
5.624728e+00,4.542587e+00,5.604444e+00,4.585331e+00,2.809478e+00
5.127827e+00,5.317877e+00,5.162487e+00,4.677351e+00,5.010126e+01
5.010740e+00,5.836039e+00,4.321132e+00,5.858685e+00,1.710022e+01
4.670056e+00,5.218966e+00,4.117670e+00,5.502084e+00,-2.130011e+01
4.631313e+00,5.921410e+00,5.030581e+00,5.641797e+00,5.598665e+00
5.864141e+00,5.500303e+00,4.846959e+00,4.118785e+00,2.552718e+01
5.741118e+00,4.660912e+00,4.854273e+00,4.331701e+00,-2.938668e+00
4.074034e+00,5.267018e+00,5.916031e+00,4.986354e+00,5.770400e+00
5.167514e+00,4.796472e+00,4.909012e+00,5.497793e+00,1.747943e+01
4.606829e+00,4.971380e+00,5.869401e+00,4.602577e+00,1.803907e+01
5.423628e+00,4.813188e+00,5.976398e+00,5.987511e+00,1.776939e+01
5.320195e+00,4.003731e+00,4.626230e+00,5.275604e+00,1.037731e+01
5.124604e+00,4.228410e+00,4.458922e+00,5.670010e+00,1.777636e+01
4.956788e+00,4.460927e+00,4.157911e+00,5.294943e+00,-6.484310e+00
4.437070e+00,5.664952e+00,5.901498e+00,5.176978e+00,-3.004282e-01
4.118971e+00,4.109679e+00,4.975700e+00,4.147140e+00,5.396969e+00
4.712890e+00,4.037476e+00,5.616641e+00,5.279495e+00,8.372740e+00
5.523025e+00,4.578235e+00,5.999750e+00,5.342628e+00,2.216070e+01
5.514973e+00,5.205338e+00,4.793411e+00,5.211946e+00,-1.202722e+01
4.185496e+00,4.715133e+00,4.022128e+00,5.090220e+00,3.265573e+01
4.695117e+00,5.419657e+00,4.730312e+00,4.634870e+00,2.044342e+01
5.801697e+00,5.133577e+00,5.788038e+00,4.404673e+00,3.857039e+01
4.521362e+00,4.761663e+00,4.348206e+00,4.195659e+00,-2.286262e+00
5.353135e+00,5.538044e+00,5.260496e+00,4.975263e+00,5.723774e+00
5.173599e+00,4.765093e+00,5.084482e+00,4.469811e+00,1.458841e+01
4.942302e+00,5.702102e+00,4.114937e+00,4.990148e+00,2.913705e+01
5.104137e+00,4.111888e+00,5.335258e+00,5.122109e+00,-5.997575e+00
5.465877e+00,5.656784e+00,4.786170e+00,4.885913e+00,2.950827e+01
5.846844e+00,5.345892e+00,5.815758e+00,4.502857e+00,2.713243e+01
4.042997e+00,4.248869e+00,4.308653e+00,5.860157e+00,6.706957e+00
4.271986e+00,5.524176e+00,5.401220e+00,4.462033e+00,1.484982e+01
4.017753e+00,5.954892e+00,4.013790e+00,4.050897e+00,2.359191e+01
4.971793e+00,5.131774e+00,5.871814e+00,5.987386e+00,1.690687e+01
4.932518e+00,5.466349e+00,5.138540e+00,5.848146e+00,1.035982e+01
5.826843e+00,5.050492e+00,4.991559e+00,4.217643e+00,3.570111e+01
5.807304e+00,4.084207e+00,4.810473e+00,4.207236e+00,-4.327923e+00
