4.222368e+00,6.506707e+00,6.793711e+00,5.454258e-01,1.802188e+00
1.655788e+00,1.417966e+00,1.475148e+00,1.033606e-01,-4.847591e+00
3.458125e+00,1.469521e+00,4.500741e-01,6.516587e-01,2.522316e+01
2.697071e+00,3.825475e+00,5.657982e+00,2.837279e+00,1.248200e+01
1.183803e+00,4.424842e+00,6.517252e+00,6.233512e+00,2.083551e+01
4.231217e+00,2.944219e+00,1.138828e+00,2.688268e+00,-4.524479e-01
4.330032e+00,1.905821e+00,6.219089e-02,6.022318e+00,1.365792e+01
4.970367e+00,4.965892e+00,3.414715e+00,2.617662e+00,-1.678891e+00
3.885591e+00,5.621983e+00,5.364618e+00,3.692130e+00,1.736582e+01
4.224434e+00,4.903469e+00,6.122187e+00,6.659234e+00,2.203579e+01
5.003469e+00,2.278705e+00,1.743067e+00,3.205226e+00,1.066683e+01
3.903846e+00,6.340768e+00,1.996264e+00,3.823656e+00,3.524158e+00
1.005647e+00,4.882951e+00,1.692399e+00,5.291361e+00,2.319071e+01
5.617648e+00,2.159663e+00,4.837310e+00,6.771857e+00,2.647036e+01
6.951409e+00,6.911012e+00,2.999834e+00,4.008873e+00,2.786711e+01
1.609849e+00,1.797644e+00,1.390586e+00,2.832908e-01,1.161787e+01
6.502062e+00,5.024067e+00,1.775688e+00,5.977486e+00,-9.483110e+00
3.560041e+00,6.292843e+00,4.054201e+00,3.069847e+00,9.583072e-01
2.583938e+00,5.225914e+00,1.338431e+00,4.828775e+00,1.628770e+01
2.304995e+00,6.321205e+00,6.325056e+00,9.438397e-01,1.477684e+01
2.151221e+00,5.149775e+00,4.864101e+00,4.907024e+00,2.867034e+00
3.653045e+00,4.418848e+00,5.401383e+00,6.877843e+00,5.867038e+00
5.005908e+00,1.176428e+00,3.714881e+00,3.426300e+00,1.660633e+00
5.784786e+00,9.511283e-02,5.773832e+00,9.439903e-01,8.504164e+00
2.943105e+00,2.966689e+00,3.473581e+00,2.598292e-01,-7.028608e+00
3.722926e+00,6.244359e+00,3.993822e+00,1.910271e+00,8.428772e+00
8.415342e-01,1.268983e+00,6.750476e+00,1.394371e+00,-3.162416e+00
6.514280e-01,1.567049e-01,1.266909e+00,3.189231e+00,-8.246521e-01
6.245262e+00,3.887442e+00,3.799461e+00,4.747922e+00,2.374987e+01
3.334602e+00,4.714148e+00,6.302495e+00,2.555361e+00,-8.492135e+00
6.947171e+00,4.464646e+00,3.659693e+00,1.941196e+00,1.431166e+00
1.096923e+00,6.655682e-01,3.116254e+00,5.195365e+00,4.961240e+00
6.229434e+00,4.496280e+00,4.286208e+00,3.033478e+00,1.882074e+01
6.605990e+00,3.494032e+00,3.526489e+00,3.793108e+00,1.350959e+01
1.912697e+00,9.187632e-01,2.782667e+00,5.097235e+00,-2.201941e+00
2.027281e+00,6.644669e+00,3.748324e+00,5.483539e+00,7.348230e+00
3.536063e-01,2.819044e+00,5.308197e+00,1.679980e+00,-4.390710e+00
5.262702e+00,6.473009e+00,1.056727e+00,3.898332e+00,7.155438e-01
6.527481e+00,5.985946e+00,5.080427e+00,2.909735e+00,1.706722e+01
4.883612e+00,1.589184e+00,6.988138e+00,2.217479e+00,8.758918e-01
4.805905e+00,4.435876e+00,6.599687e+00,1.825176e+00,2.483456e+01
8.566285e-01,6.460656e+00,5.544793e+00,4.444693e+00,2.173033e+01
3.978993e+00,6.292775e+00,2.208024e+00,1.130795e-01,1.094353e+01
2.400392e+00,5.638482e+00,6.613235e+00,1.258326e+00,2.548347e+01
2.798246e+00,7.634333e-01,6.305110e+00,8.525013e-01,3.646668e+00
4.052183e+00,4.242164e+00,2.445928e+00,1.188716e+00,1.155331e+01
3.186825e+00,3.116869e+00,3.896866e+00,5.471593e+00,-1.930442e+00
2.132110e+00,1.477325e+00,5.877764e+00,6.275015e-01,-4.267565e-01
3.243681e+00,1.831306e+00,3.326119e+00,6.132079e-02,1.320417e+01
4.715249e+00,6.870214e+00,5.021113e+00,5.699469e+00,2.600882e+01
5.751356e+00,2.147141e+00,4.338104e+00,5.150216e+00,-1.206414e+01
7.807406e-01,2.228646e+00,3.222400e+00,2.582474e-03,1.314991e+01
1.892522e+00,4.464600e+00,1.115725e+00,4.473276e+00,1.377674e+01
5.371770e+00,7.138036e-01,1.294291e+00,2.707779e+00,2.698990e+01
1.932973e+00,5.477327e+00,6.178066e-01,4.786729e+00,9.759562e+00
2.137559e+00,1.541514e+00,1.590738e+00,1.257291e+00,9.263969e+00
4.559436e-01,1.808894e+00,6.354371e+00,2.036846e-01,2.191213e+01
5.647189e+00,6.269614e+00,4.901666e+00,6.512676e+00,2.857943e+01
1.255190e+00,6.629099e+00,5.854963e+00,5.396013e+00,1.297709e+01
9.957197e-01,4.835115e+00,4.566820e+00,6.633889e+00,2.564690e+01
4.071046e-01,7.860412e-02,9.164864e-01,2.775864e+00,6.831100e-01
4.854146e-01,3.674048e+00,5.147979e+00,6.582482e+00,1.791568e+01
2.279529e-01,5.247795e+00,4.938564e+00,2.717610e+00,1.674409e+01
4.933252e+00,2.424271e+00,5.670135e-02,4.487955e-01,-4.334434e-01
3.308644e+00,2.454086e+00,1.202610e+00,5.479982e+00,1.670888e+01
2.286543e+00,1.431822e+00,2.619241e-01,2.704967e+00,1.867657e+01
8.563700e-01,4.287067e+00,5.590401e+00,5.246411e-01,1.435846e+01
3.537187e+00,2.079345e+00,5.025968e+00,4.680848e+00,2.682645e+01
2.920844e+00,1.119912e+00,2.781114e+00,5.030188e+00,1.115956e+01
3.271837e+00,4.206379e+00,4.001588e+00,3.152845e+00,1.780504e+01
2.324172e+00,4.142516e+00,6.885014e+00,4.182003e+00,2.549575e+01
3.022167e+00,6.819007e+00,4.120441e+00,3.415231e+00,3.611443e+00
3.811797e+00,1.155768e+00,3.127050e+00,5.966991e+00,1.509928e+01
1.784757e+00,3.891277e+00,6.661775e+00,2.866280e+00,2.202861e+01
2.615693e+00,6.780215e+00,5.331497e+00,6.140107e+00,8.091046e+00
1.485285e+00,3.218547e+00,3.849524e-01,4.687435e+00,1.798054e+01
6.765651e+00,6.864244e-01,1.486874e-01,5.469465e+00,9.141348e+00
6.753574e+00,1.541720e+00,5.784667e+00,2.786774e-01,-2.656051e+00
2.505107e+00,1.825481e+00,1.944387e+00,1.774244e-01,7.216684e+00
5.149572e-01,1.123197e+00,6.992385e+00,6.512015e+00,1.926550e+01
2.514475e+00,6.006906e-01,3.657084e+00,1.246686e+00,5.300705e+00
1.320943e+00,4.751168e+00,6.710714e+00,1.974526e-01,2.377034e+01
6.060312e+00,1.098911e+00,2.042303e+00,4.526309e+00,1.231043e+01
3.725173e+00,1.295550e+00,1.453977e+00,5.295211e+00,2.892649e+00
6.600358e+00,3.634874e+00,5.529073e+00,4.663737e+00,1.002025e+01
6.736479e-01,8.715680e-01,3.822962e+00,4.159560e-01,1.077163e+01
4.914941e+00,2.728524e+00,2.086231e+00,2.199185e+00,-7.181415e-01
3.024703e+00,5.350282e+00,5.724038e-01,3.666177e+00,4.068790e+00
2.481120e+00,4.222182e+00,3.059010e+00,6.176043e+00,1.256341e+01
6.281408e+00,3.840093e-01,6.857388e+00,3.208694e-01,1.920705e+01
5.173032e+00,5.168358e+00,8.770774e-01,6.969868e+00,3.858190e+01
6.763233e-01,4.569255e+00,5.226614e+00,3.051733e+00,3.103684e+01
4.565241e+00,5.500876e+00,6.336498e+00,1.939510e+00,1.701527e+01
3.680234e+00,5.044456e+00,1.110291e+00,5.349845e+00,1.074480e+01
6.190254e+00,5.091661e+00,2.139621e+00,4.044107e+00,-1.387278e-01
5.221494e+00,5.147755e+00,3.772730e+00,6.621869e-01,1.494946e+01
2.471941e-01,4.143277e+00,6.184605e+00,4.294632e+00,1.514592e+00
6.968598e+00,3.608823e+00,3.359678e+00,3.435902e+00,2.829393e+01
4.762501e+00,6.938757e-01,6.431478e+00,2.433547e+00,6.964561e+00
2.039734e+00,2.090803e+00,1.004413e+00,1.874991e+00,-6.342878e+00
3.999127e+00,6.511350e+00,6.293601e+00,5.679849e+00,3.001891e+01
2.010438e+00,2.288175e+00,4.879720e+00,2.587341e+00,2.247035e+01
1.473302e+00,1.964045e+00,9.112449e-01,3.727917e+00,1.195649e+01
6.683732e+00,6.728914e+00,3.227798e+00,4.347078e+00,3.481895e+01
4.759330e-01,6.129853e+00,4.403523e+00,2.599882e+00,1.078560e+01
1.621419e+00,4.066180e-01,1.504685e+00,4.555711e-01,1.693029e+01
1.706515e-01,3.549607e+00,6.246382e+00,3.849075e+00,4.452173e+00
1.315670e+00,4.469515e+00,5.694295e+00,1.993251e+00,4.609082e+00
6.032895e-01,3.097983e+00,2.528527e+00,6.042983e-01,-1.025288e+01
4.535615e+00,1.593392e+00,5.401178e+00,3.432056e+00,1.427419e+01
9.577177e-01,8.295370e-01,4.946078e+00,1.578998e+00,1.321691e+01
3.972816e+00,2.626987e+00,6.308448e+00,1.997649e+00,9.445646e-01
2.981771e+00,3.565762e+00,9.812096e-01,6.751672e+00,1.050366e+01
4.508268e+00,4.092720e+00,4.236220e+00,1.325358e+00,2.913901e+00
3.649900e-01,7.109518e-03,5.287196e+00,5.897834e+00,-6.087157e-01
5.556049e+00,4.242401e+00,3.164131e-01,5.725901e+00,2.677469e+01
1.801623e+00,5.266760e+00,5.979556e+00,4.379365e+00,-1.512978e+00
5.060985e+00,2.331771e+00,2.754277e+00,2.072610e+00,1.321682e+01
3.016396e+00,5.377030e+00,4.567259e+00,1.281156e+00,2.173431e+01
5.736519e+00,6.497494e+00,4.479978e+00,5.379857e-01,1.944398e+01
3.424948e+00,6.193896e+00,2.604197e-03,2.301396e+00,1.156530e+01
2.445527e+00,6.524820e+00,4.066558e+00,1.086046e+00,-2.260935e+00
2.475779e+00,1.319313e+00,6.611540e+00,2.420696e+00,2.448950e+01
3.175595e+00,1.439904e+00,6.161473e-01,1.207471e+00,7.683111e+00
2.963773e-01,4.606310e+00,4.769141e+00,6.053715e+00,1.376793e+01
4.528465e+00,5.989503e+00,6.642159e+00,5.763729e+00,-1.145203e+00
6.754331e+00,2.846111e+00,1.238488e+00,5.945578e+00,1.822637e+01
9.231891e-01,9.541070e-01,6.298152e+00,1.036325e+00,7.392773e+00
5.995967e+00,3.799800e+00,1.945825e-02,2.468774e+00,1.410696e+01
6.452172e+00,5.098126e+00,6.075292e+00,1.583418e+00,2.732067e+01
4.686841e+00,5.100284e+00,4.539036e+00,1.076255e+00,1.077378e+01
4.544395e+00,4.381359e+00,5.521375e+00,4.991937e+00,-2.892571e+00
5.761878e+00,5.319253e+00,6.876605e+00,1.462026e+00,-5.083906e+00
5.663297e+00,2.830993e+00,6.439431e+00,1.426045e+00,5.781500e+00
6.530671e+00,2.691071e+00,5.965914e+00,2.973807e+00,1.418841e+01
2.901706e+00,4.690691e+00,3.502976e+00,5.336411e+00,-2.747167e+00
6.545188e+00,8.447924e-01,3.442568e+00,2.164452e+00,9.008678e+00
9.192973e-01,3.843964e-01,5.745368e-01,2.697530e+00,1.885620e+00
5.394259e+00,5.576528e+00,3.960722e+00,1.920493e+00,5.664921e+00
6.576855e+00,4.850953e+00,3.790789e+00,4.718668e+00,2.009169e+01
2.357589e+00,5.392048e+00,2.637789e+00,3.477442e+00,1.853178e+01
4.991155e-01,6.122457e+00,6.846667e+00,9.933487e-01,5.448006e+00
3.872392e+00,6.907705e+00,5.297677e+00,1.042488e+00,4.887637e+00
2.217365e+00,4.479347e+00,4.256776e+00,4.816717e-01,3.543961e+00
2.839848e+00,5.940582e+00,5.750433e+00,2.361921e+00,8.819837e+00
2.846305e+00,4.737714e+00,4.647655e+00,5.604605e+00,1.379250e+01
6.062864e-01,1.225733e-01,2.556753e+00,1.145443e+00,3.253120e+00
2.825586e-01,2.676995e+00,4.853314e+00,2.924732e+00,3.625506e+00
2.412959e+00,1.290191e+00,7.334554e-02,3.054405e+00,2.796781e+00
2.235273e+00,6.381653e+00,2.129966e+00,4.633445e+00,1.445465e+01
3.507551e+00,2.513928e-01,2.291316e+00,3.329434e+00,-1.124428e+01
4.698802e+00,2.303311e-01,3.624334e+00,6.790350e-01,6.534525e+00
6.334585e+00,1.571331e+00,5.193306e+00,2.238916e+00,7.101459e+00
3.606749e+00,1.705909e-01,4.183693e+00,4.186480e+00,1.660104e+01
4.033606e+00,2.358916e+00,2.233733e+00,2.403478e+00,8.195310e+00
5.910829e+00,3.423958e+00,4.038962e+00,3.925696e+00,1.465076e+01
3.419118e+00,6.855107e-01,6.169251e+00,3.364637e+00,2.552045e+01
6.709607e+00,2.223734e+00,3.544666e+00,5.082286e+00,2.312784e+01
6.026296e+00,7.220053e-01,1.708448e+00,4.479566e+00,-1.133766e-01
4.404784e+00,3.662934e-02,6.301935e+00,5.390931e-01,9.212543e+00
1.130822e+00,3.232733e+00,2.116265e+00,4.133874e+00,1.953550e+01
