6.253513e+00,3.202496e+00,5.786152e+00,6.177781e+00,2.590706e+00
5.434475e+00,2.830687e+00,6.331795e+00,2.105051e+00,-7.308231e+00
4.083557e+00,3.631219e+00,3.985605e+00,5.472909e+00,5.718525e+00
3.629309e+00,4.125071e+00,2.112050e+00,3.239310e+00,-1.055504e+01
6.723825e+00,2.697978e+00,3.019086e+00,3.673372e+00,1.101934e+01
2.179152e+00,4.220209e+00,6.200484e+00,2.802489e+00,1.607699e+01
6.320397e+00,6.118220e+00,3.202496e+00,5.325192e+00,-2.440443e+00
2.038755e+00,5.627120e+00,5.651499e+00,6.686988e+00,1.749386e+01
5.895770e+00,5.869241e+00,2.796033e+00,6.043616e+00,6.221690e+00
4.611383e+00,5.048945e+00,4.038797e+00,2.011578e+00,3.592890e-01
3.058044e+00,4.440473e+00,4.795569e+00,2.319704e+00,6.621761e+00
6.126083e+00,4.914072e+00,2.554334e+00,4.623146e+00,1.131972e+00
4.928446e+00,2.793425e+00,4.640606e+00,5.115554e+00,6.179969e+00
5.251933e+00,5.961490e+00,2.782225e+00,6.142507e+00,9.681143e+00
5.330871e+00,4.379117e+00,2.464809e+00,2.961663e+00,6.248940e+00
5.632702e+00,3.903665e+00,6.111677e+00,3.661238e+00,1.475739e+01
4.751027e+00,2.591094e+00,3.188928e+00,6.550416e+00,9.464814e+00
3.135173e+00,2.958048e+00,3.466848e+00,6.343663e+00,2.282612e+01
5.758315e+00,3.100485e+00,6.270278e+00,2.814215e+00,9.677231e+00
3.377464e+00,5.940247e+00,3.854106e+00,6.954857e+00,1.417457e+01
5.883542e+00,4.776264e+00,4.438441e+00,4.479467e+00,1.507768e+01
4.344560e+00,3.529628e+00,5.811120e+00,6.793264e+00,1.712757e+01
4.282938e+00,4.113047e+00,3.951319e+00,2.539988e+00,1.814769e+01
4.051167e+00,5.276587e+00,3.682609e+00,2.709394e+00,1.772868e+01
2.403926e+00,4.688922e+00,4.612746e+00,2.472281e+00,-6.243747e+00
5.431298e+00,6.358574e+00,4.264479e+00,6.058064e+00,1.378045e+01
5.107261e+00,4.395845e+00,2.141403e+00,5.995293e+00,1.187683e+01
2.762859e+00,2.959149e+00,3.491630e+00,5.752227e+00,1.867733e+00
4.796805e+00,6.045048e+00,6.024349e+00,3.831068e+00,1.974087e+01
5.191396e+00,5.808505e+00,6.277040e+00,2.569725e+00,5.026568e+00
6.970393e+00,6.868473e+00,2.186248e+00,2.626350e+00,-1.034052e+01
2.499687e+00,2.599875e+00,6.873383e+00,2.795987e+00,-7.893787e+00
6.474775e+00,3.136546e+00,2.894484e+00,6.365160e+00,7.687785e+00
5.818029e+00,2.879703e+00,3.014094e+00,6.500122e+00,1.957728e+01
6.779403e+00,2.409312e+00,6.480492e+00,6.115567e+00,-1.382817e-01
4.800745e+00,2.063013e+00,4.954706e+00,2.849856e+00,9.646802e+00
3.307773e+00,3.547229e+00,2.240413e+00,5.658370e+00,1.587710e+01
5.486207e+00,3.437805e+00,4.148793e+00,6.112799e+00,3.209475e+00
3.792841e+00,5.679551e+00,3.730678e+00,5.372363e+00,7.938440e+00
6.300199e+00,4.027048e+00,3.332880e+00,5.109895e+00,1.413128e+01
4.937780e+00,2.591322e+00,2.981732e+00,5.687854e+00,9.593499e+00
6.898162e+00,4.905012e+00,6.993430e+00,5.362173e+00,3.434136e+00
3.893104e+00,4.827340e+00,2.552887e+00,6.301427e+00,-2.020525e+00
5.974760e+00,4.798637e+00,3.221886e+00,3.041120e+00,1.616399e+01
4.486081e+00,2.408480e+00,5.458224e+00,3.280303e+00,-3.465464e+00
3.585255e+00,2.120180e+00,2.045406e+00,5.636875e+00,9.307300e+00
2.821989e+00,2.736389e+00,5.354045e+00,2.725935e+00,1.857370e+01
5.633781e+00,4.484123e+00,6.917860e+00,5.153943e+00,2.829517e+00
2.103090e+00,3.782266e+00,5.417887e+00,2.107041e+00,5.183463e+00
4.546998e+00,6.959911e+00,4.119595e+00,2.882074e+00,1.251936e+01
3.340159e+00,6.983418e+00,2.450440e+00,3.298540e+00,1.884144e+01
6.811466e+00,5.680335e+00,5.717806e+00,6.133942e+00,2.595180e+01
4.371994e+00,2.581774e+00,6.441885e+00,6.337576e+00,7.989526e+00
2.561527e+00,4.286626e+00,6.254536e+00,4.101966e+00,1.905211e+00
6.624487e+00,3.622071e+00,3.245555e+00,4.024408e+00,1.223749e+01
4.135698e+00,6.156360e+00,4.789379e+00,2.570024e+00,9.064527e+00
5.709580e+00,5.641058e+00,5.860752e+00,2.995627e+00,2.187682e+01
5.965775e+00,4.663205e+00,6.883363e+00,2.299323e+00,1.734395e+01
5.576232e+00,3.261120e+00,6.927130e+00,3.768604e+00,-4.939156e+00
4.379957e+00,3.487994e+00,5.983442e+00,4.283188e+00,5.600870e+00
5.269321e+00,6.088709e+00,4.052274e+00,2.171561e+00,5.493519e+00
2.648353e+00,2.080611e+00,5.306867e+00,5.865405e+00,1.048459e+01
5.988574e+00,5.748323e+00,4.618275e+00,5.119170e+00,1.290347e+01
2.668503e+00,5.823936e+00,2.327190e+00,6.608085e+00,-6.257280e+00
3.945330e+00,5.665688e+00,3.560569e+00,4.520023e+00,-7.785681e+00
4.296246e+00,6.108248e+00,3.830826e+00,5.643908e+00,9.144678e+00
3.276331e+00,5.742737e+00,2.113043e+00,5.962686e+00,1.577890e+01
4.520411e+00,4.142451e+00,5.799212e+00,2.703141e+00,-1.085711e-01
4.777167e+00,4.351637e+00,5.626512e+00,4.061962e+00,1.049886e+01
5.254147e+00,4.380283e+00,5.455790e+00,2.491102e+00,2.018563e+01
6.346492e+00,5.353100e+00,3.418260e+00,4.018937e+00,1.060550e+01
2.936523e+00,5.740078e+00,5.177167e+00,5.292877e+00,-5.033311e-01
5.115064e+00,3.377971e+00,5.147063e+00,5.413468e+00,1.723982e+00
5.450003e+00,5.034281e+00,5.103033e+00,2.328846e+00,1.100360e+01
6.243772e+00,4.718014e+00,2.731799e+00,3.274783e+00,-7.222448e+00
6.169717e+00,2.680068e+00,2.804174e+00,6.258010e+00,-1.211981e+01
3.911243e+00,4.567207e+00,5.440372e+00,3.378623e+00,3.719516e+00
3.474198e+00,3.305465e+00,3.712658e+00,3.454282e+00,1.841736e+01
2.543957e+00,2.529325e+00,4.685697e+00,3.739645e+00,2.101788e+00
2.572821e+00,2.817655e+00,5.616570e+00,6.215357e+00,8.856950e+00
5.206477e+00,5.075255e+00,4.840499e+00,6.269544e+00,1.431257e+01
5.114709e+00,5.125398e+00,4.474021e+00,2.654348e+00,1.418584e+01
4.630502e+00,6.262653e+00,5.128047e+00,3.870124e+00,-2.291586e+00
3.014501e+00,4.001481e+00,4.172622e+00,6.834701e+00,4.928762e+00
6.087776e+00,5.671242e+00,4.683948e+00,2.963528e+00,-5.537766e-01
6.770164e+00,2.108122e+00,5.870447e+00,4.047779e+00,7.313850e+00
2.489574e+00,6.030706e+00,3.988457e+00,2.139347e+00,5.194945e+00
5.287123e+00,5.535788e+00,5.167552e+00,6.801175e+00,2.028706e+01
6.113922e+00,6.946445e+00,6.240824e+00,2.503093e+00,8.441836e+00
6.237312e+00,6.046837e+00,2.768165e+00,5.398125e+00,2.315023e+01
6.371519e+00,4.227640e+00,2.531923e+00,4.519129e+00,1.182492e+01
3.839532e+00,6.772537e+00,2.324484e+00,6.502455e+00,4.220985e+00
4.056128e+00,2.749354e+00,6.678325e+00,2.483415e+00,7.771700e+00
5.665132e+00,6.776172e+00,6.214435e+00,4.624575e+00,9.866343e+00
6.197693e+00,4.276035e+00,2.942642e+00,4.159445e+00,1.430473e+01
3.248166e+00,2.712061e+00,6.033247e+00,3.962702e+00,-8.561893e+00
3.062588e+00,6.789031e+00,5.708141e+00,5.878092e+00,1.470253e+01
5.796813e+00,3.760116e+00,5.429056e+00,4.625102e+00,1.173250e+01
2.087011e+00,5.892583e+00,2.153811e+00,3.712888e+00,-1.479932e+00
4.678839e+00,5.728166e+00,3.563954e+00,2.611812e+00,1.272007e+01
2.267798e+00,6.361694e+00,5.005796e+00,5.821420e+00,8.969174e+00
6.128949e+00,3.847244e+00,5.901434e+00,2.116331e+00,1.256550e+01
3.829434e+00,2.394304e+00,3.924819e+00,6.772801e+00,-2.636915e+00
6.375767e+00,4.060299e+00,2.544205e+00,2.730119e+00,5.106096e+00
3.983459e+00,6.302618e+00,3.528854e+00,5.631077e+00,-5.043489e+00
5.869439e+00,5.526609e+00,6.252947e+00,2.912749e+00,7.266109e+00
2.266197e+00,6.426839e+00,3.707864e+00,5.660542e+00,2.438601e+01
4.348432e+00,3.123896e+00,4.395298e+00,4.396112e+00,-2.540152e+00
3.186036e+00,3.942179e+00,2.372279e+00,5.620813e+00,2.106612e+01
4.208599e+00,2.609086e+00,3.940271e+00,6.949653e+00,-1.646179e+00
3.388832e+00,6.155536e+00,4.580909e+00,4.270540e+00,-7.775387e-01
2.627414e+00,4.232953e+00,5.273889e+00,3.155756e+00,1.947203e+01
3.725223e+00,6.483807e+00,4.045098e+00,3.523678e+00,-2.450776e+01
5.872746e+00,6.360659e+00,4.282279e+00,5.866718e+00,2.009172e+01
6.439636e+00,4.369119e+00,6.520675e+00,5.136435e+00,3.897969e+00
2.701285e+00,4.838891e+00,6.120784e+00,6.547656e+00,3.035990e+00
5.214768e+00,6.332148e+00,5.261319e+00,6.724149e+00,2.760673e+00
6.158939e+00,5.857429e+00,3.104494e+00,3.748681e+00,3.300225e+00
3.885510e+00,3.945759e+00,2.440212e+00,3.485988e+00,1.478814e+01
3.848540e+00,5.924949e+00,4.827785e+00,6.003664e+00,1.596901e+01
2.839189e+00,6.951003e+00,2.010478e+00,5.270481e+00,-9.097620e+00
3.897475e+00,2.387030e+00,6.224137e+00,5.708898e+00,2.539506e+01
4.393924e+00,5.553360e+00,5.874734e+00,2.574412e+00,9.665496e+00
6.731555e+00,6.799447e+00,6.365283e+00,2.143676e+00,1.032783e+01
3.845482e+00,3.704089e+00,4.195636e+00,6.527412e+00,8.254399e+00
2.384058e+00,4.878715e+00,5.391299e+00,2.975328e+00,2.015091e+01
3.356028e+00,2.223473e+00,2.891536e+00,5.818005e+00,8.518551e+00
3.301472e+00,2.711545e+00,6.444278e+00,3.091090e+00,6.129640e+00
6.094758e+00,2.925203e+00,3.346266e+00,5.074011e+00,5.184440e+00
2.729740e+00,3.985186e+00,3.440746e+00,2.812111e+00,7.775040e+00
6.864970e+00,3.604293e+00,3.463268e+00,2.632505e+00,1.020857e+01
5.569041e+00,2.279881e+00,6.707175e+00,6.335087e+00,2.480557e+01
5.460719e+00,5.413696e+00,4.194986e+00,5.174608e+00,-8.595454e+00
5.417770e+00,6.167858e+00,4.414819e+00,2.298754e+00,1.701992e+01
6.557502e+00,3.980818e+00,4.801428e+00,2.569665e+00,-4.856655e+00
5.376319e+00,2.731245e+00,2.403235e+00,2.848493e+00,1.020639e+01
3.407448e+00,6.421904e+00,3.328083e+00,4.325238e+00,2.751215e+01
6.312413e+00,4.982333e+00,4.480483e+00,6.481996e+00,-7.069592e+00
6.560770e+00,4.720845e+00,4.848949e+00,5.891600e+00,4.137770e+00
3.655640e+00,5.432896e+00,6.380818e+00,2.021254e+00,1.109114e+01
5.254486e+00,3.272660e+00,6.969657e+00,6.361179e+00,1.957690e+01
3.475648e+00,4.995607e+00,4.873237e+00,4.752876e+00,1.924956e+00
4.218725e+00,6.407527e+00,5.232870e+00,4.760316e+00,-8.705930e+00
2.691843e+00,4.906304e+00,6.562420e+00,4.361053e+00,1.415981e+01
2.076477e+00,3.079565e+00,2.722815e+00,2.073017e+00,1.111986e+01
4.298590e+00,3.109182e+00,4.789215e+00,2.847333e+00,4.592373e+00
2.583635e+00,3.146429e+00,5.600987e+00,3.557263e+00,6.306758e-01
6.058763e+00,5.255912e+00,5.419897e+00,2.401426e+00,2.365744e+00
2.866615e+00,6.830886e+00,5.980909e+00,2.997983e+00,-1.104203e+00
3.414573e+00,6.706176e+00,6.015147e+00,6.066606e+00,1.567311e+01
6.363009e+00,5.423226e+00,5.515881e+00,3.340239e+00,6.177542e+00
3.334232e+00,3.873574e+00,2.912162e+00,4.071510e+00,-7.654545e+00
4.416311e+00,5.407769e+00,6.027883e+00,5.740286e+00,4.140926e+00
2.789795e+00,6.159845e+00,5.122554e+00,5.641989e+00,8.758111e+00
4.105737e+00,5.950211e+00,4.870624e+00,4.304111e+00,8.124951e+00
4.165664e+00,6.423784e+00,3.388313e+00,2.611061e+00,2.768723e+01
6.367646e+00,2.870296e+00,3.222945e+00,6.076054e+00,1.689758e+01
4.005657e+00,5.790950e+00,6.424719e+00,5.449330e+00,1.178948e+01
6.574715e+00,3.896226e+00,5.004523e+00,4.993917e+00,9.433301e+00
6.805387e+00,3.563499e+00,3.357670e+00,6.680520e+00,1.065177e+01
3.128988e+00,6.181214e+00,5.731933e+00,4.780202e+00,2.496476e+00
4.380335e+00,5.342837e+00,2.172726e+00,2.443283e+00,4.486312e+00
6.362578e+00,2.693426e+00,6.593320e+00,2.775519e+00,1.630136e+01
