5.209540e+00,3.090743e+00,6.600740e+00,8.785743e+00,1.119908e+01
8.348436e+00,8.588158e+00,8.625413e+00,6.968689e+00,2.302509e+01
7.709780e+00,3.782015e+00,3.600662e+00,5.485930e+00,2.080073e+01
2.762201e+00,2.518324e+00,4.034661e+00,5.602384e+00,2.197531e+01
8.998177e+00,8.718960e+00,2.753697e+00,3.902246e+00,1.359547e+01
5.708731e+00,6.605890e+00,8.857545e+00,4.999732e+00,6.020260e-02
2.984079e+00,7.722265e+00,7.016169e+00,1.584445e+00,8.066875e+00
8.347623e+00,5.170409e+00,5.592123e+00,4.132448e+00,-7.023056e+00
2.654245e+00,3.593207e+00,1.951744e+00,7.186519e+00,1.678231e+01
7.031604e+00,7.071169e+00,3.041378e+00,6.603483e+00,5.299661e+00
1.366872e+00,8.886429e+00,3.166749e+00,7.357671e+00,9.057424e+00
6.779355e+00,6.326744e+00,5.883494e+00,2.015146e+00,3.608409e+01
4.433143e+00,4.912019e+00,4.256129e+00,4.010045e+00,2.917290e+01
2.557821e+00,4.714798e+00,2.151165e+00,8.756533e+00,2.216087e+01
6.573808e+00,3.680496e+00,3.843316e+00,6.816993e+00,1.080266e+00
2.307423e+00,4.172862e+00,8.637146e+00,6.947111e+00,1.949203e+01
2.516865e+00,8.576529e+00,4.399705e+00,2.028565e+00,9.719009e+00
8.096257e+00,2.550929e+00,1.158037e+00,8.874703e+00,-6.776034e-01
4.341478e+00,1.788676e+00,6.923935e+00,8.156070e+00,6.803724e+00
4.100114e+00,3.453268e+00,2.281162e+00,3.661126e+00,1.301919e+01
2.461697e+00,7.225573e+00,6.309164e+00,2.297335e+00,-5.337709e+00
6.025855e+00,5.528914e+00,3.448146e+00,2.696019e+00,6.183200e+00
7.422645e+00,3.405572e+00,5.751232e+00,2.270300e+00,1.069366e+01
4.325889e+00,1.531147e+00,1.756436e+00,1.587882e+00,2.849213e+01
1.012653e+00,2.389894e+00,7.034622e+00,5.951457e+00,2.565159e+01
3.859383e+00,1.500448e+00,7.991235e+00,4.474426e+00,2.058188e+01
5.166649e+00,3.298373e+00,1.784348e+00,1.114087e+00,4.184439e+00
8.770206e+00,7.414416e+00,7.318778e+00,1.569710e+00,8.771812e+00
7.479153e+00,5.361330e+00,1.744763e+00,3.227615e+00,1.450472e+01
7.810226e+00,2.734877e+00,8.707728e+00,7.998017e+00,1.573956e+01
6.016152e+00,1.309732e+00,6.829457e+00,7.044897e+00,1.101471e+01
7.688241e+00,8.285717e+00,1.286975e+00,8.894618e+00,-2.055157e+00
2.824640e+00,3.163648e+00,2.399412e+00,2.730635e+00,3.009993e+00
5.210264e+00,6.734908e+00,1.502885e+00,5.081092e+00,1.698871e+01
8.392695e+00,8.763880e+00,2.803716e+00,7.571691e+00,-4.819818e+00
8.957640e+00,4.572265e+00,1.839038e+00,2.089402e+00,1.836572e+00
5.336830e+00,6.754383e+00,3.289347e+00,6.573464e+00,4.998938e+00
7.703743e+00,6.949848e+00,7.598750e+00,5.169819e+00,5.682588e+00
7.866902e+00,7.543705e+00,5.138684e+00,3.871772e+00,1.771727e+01
6.907974e+00,8.373394e+00,7.063064e+00,4.809532e+00,2.421215e+01
2.921236e+00,5.433598e+00,4.729865e+00,5.928731e+00,2.587841e+00
4.639988e+00,7.398986e+00,2.993591e+00,8.069016e+00,1.060179e+01
1.236515e+00,7.482355e+00,7.839953e+00,5.909666e+00,-9.162801e-01
8.798205e+00,2.493309e+00,6.498353e+00,8.214811e+00,1.254628e+01
7.974662e+00,2.782465e+00,3.398747e+00,4.470707e+00,1.871637e+01
6.001234e+00,6.810662e+00,2.876042e+00,2.254912e+00,7.167883e+00
8.285718e+00,5.887221e+00,5.606173e+00,5.935544e+00,1.314884e+01
3.944256e+00,1.556378e+00,7.068440e+00,5.935812e+00,1.699020e+01
5.404844e+00,4.271996e+00,2.334488e+00,5.765796e+00,1.125586e+01
6.891296e+00,6.603923e+00,8.296420e+00,3.510220e+00,1.567650e+01
2.670852e+00,6.697947e+00,1.521841e+00,2.690865e+00,4.286907e+00
5.781940e+00,8.866483e+00,4.209277e+00,7.131568e+00,6.980326e+00
7.972084e+00,7.668144e+00,8.551788e+00,1.914915e+00,1.936929e+01
4.781915e+00,7.488503e+00,4.629470e+00,3.706100e+00,5.585208e+00
4.943195e+00,5.976472e+00,7.241412e+00,8.480256e+00,2.376687e+01
7.197936e+00,3.554588e+00,4.748249e+00,8.394730e+00,1.017312e+01
5.111661e+00,7.989221e+00,4.322446e+00,5.325153e+00,2.178608e+01
3.781040e+00,1.065988e+00,8.172496e+00,4.958847e+00,4.921799e+00
2.742016e+00,1.822056e+00,6.389149e+00,6.605426e+00,1.185546e+01
4.382470e+00,4.094380e+00,5.390753e+00,5.887438e+00,1.184552e+01
5.824197e+00,3.460889e+00,3.203985e+00,1.169936e+00,1.054777e+01
6.764302e+00,8.372065e+00,6.124525e+00,6.684319e+00,-3.031907e-01
4.808746e+00,6.533553e+00,3.357699e+00,5.311528e+00,1.862394e+01
2.068564e+00,2.022518e+00,2.091828e+00,8.964439e+00,-3.894639e+00
8.117678e+00,4.412265e+00,7.498906e+00,4.551128e+00,3.271341e+01
1.990056e+00,5.812562e+00,8.665524e+00,2.540371e+00,-6.570312e+00
1.099436e+00,3.807246e+00,3.820721e+00,3.987927e+00,-1.135431e-01
1.575008e+00,2.552776e+00,7.743415e+00,4.502381e+00,1.658562e+01
1.230203e+00,4.247178e+00,2.126599e+00,5.217131e+00,2.048816e+01
4.672206e+00,8.285729e+00,6.243030e+00,6.987610e+00,2.176396e+01
8.699432e+00,6.269580e+00,7.242610e+00,5.877161e+00,1.281727e+01
3.912702e+00,8.976804e+00,7.538212e+00,2.968398e+00,2.142240e+01
4.567887e+00,5.913221e+00,8.822706e+00,1.132822e+00,1.053904e+01
7.248991e+00,5.935590e+00,5.143226e+00,5.192682e+00,1.629225e+01
2.466267e+00,3.458341e+00,6.804106e+00,7.599488e+00,-2.166234e+00
7.125161e+00,4.516276e+00,8.196632e+00,2.946563e+00,1.652296e+01
1.834832e+00,8.824935e+00,7.871758e+00,5.658504e+00,-3.388675e+00
4.111406e+00,4.843218e+00,4.277658e+00,3.825033e+00,1.308553e+01
2.188724e+00,3.221238e+00,5.546993e+00,1.186699e+00,2.011409e+01
7.809834e+00,5.872054e+00,8.388894e+00,1.259794e+00,-7.089859e+00
3.084826e+00,1.570457e+00,6.895900e+00,2.965924e+00,1.048896e+00
7.044780e+00,4.890554e+00,1.797361e+00,8.612219e+00,6.052199e+00
8.298377e+00,1.773660e+00,4.964666e+00,8.955244e+00,1.141020e+01
3.241123e+00,2.602282e+00,8.386503e+00,4.848410e+00,7.464247e-01
2.980996e+00,1.042652e+00,5.690132e+00,4.901950e+00,-5.153167e+00
7.753162e+00,5.980989e+00,6.590821e+00,8.165905e+00,1.443708e+00
3.690269e+00,5.427018e+00,1.623634e+00,4.668169e+00,1.887913e+01
4.891039e+00,3.033002e+00,4.328587e+00,1.609475e+00,1.369745e+01
3.749435e+00,2.752743e+00,1.298160e+00,6.543576e+00,8.189891e+00
3.050853e+00,6.781769e+00,8.183021e+00,6.428470e+00,5.043977e+00
2.747041e+00,7.540110e+00,8.796428e+00,7.488596e+00,5.754413e+00
2.044733e+00,1.296281e+00,1.856879e+00,3.053647e+00,-1.569569e+01
3.403218e+00,3.578182e+00,5.482710e+00,5.371426e+00,1.720648e+01
2.143667e+00,4.351123e+00,8.264216e+00,4.678122e+00,-6.852960e+00
6.895078e+00,6.590141e+00,3.950572e+00,5.311718e+00,3.003289e+00
4.661639e+00,1.765236e+00,3.968946e+00,5.196388e+00,1.531354e+01
6.441482e+00,3.690416e+00,2.614179e+00,4.575811e+00,1.146536e+01
7.970383e+00,2.427819e+00,6.744632e+00,4.393690e+00,2.104291e+01
2.806293e+00,7.629281e+00,8.465275e+00,4.114707e+00,1.542851e+01
4.676886e+00,1.944588e+00,6.552631e+00,2.919647e+00,8.636329e+00
4.678318e+00,3.877737e+00,2.558822e+00,6.779131e+00,1.568941e+00
2.125649e+00,5.938937e+00,5.238416e+00,4.528693e+00,1.527466e+01
1.816331e+00,5.221160e+00,6.698073e+00,1.104383e+00,1.380449e+00
4.497756e+00,4.590985e+00,3.382598e+00,8.522699e+00,8.549670e+00
2.880974e+00,3.498900e+00,4.481833e+00,8.381755e+00,1.133837e+01
4.791835e+00,5.822396e+00,7.567006e+00,4.048330e+00,2.958132e+01
5.807131e+00,8.578321e+00,4.791523e+00,4.930602e+00,1.987506e+01
7.125101e+00,5.692036e+00,1.168177e+00,2.015703e+00,3.266522e+01
4.641813e+00,5.631385e+00,3.897535e+00,7.367295e+00,2.290270e+01
2.323987e+00,2.808365e+00,2.277681e+00,5.743901e+00,1.321469e+01
3.253302e+00,8.794624e+00,4.044113e+00,3.081593e+00,1.507920e+01
5.468679e+00,5.884198e+00,5.967142e+00,5.917451e+00,-1.245470e+00
3.875961e+00,8.153901e+00,1.524579e+00,4.850907e+00,-4.611441e+00
4.006077e+00,8.074886e+00,6.774722e+00,6.957214e+00,2.391519e-02
7.221891e+00,4.027177e+00,5.776398e+00,4.169297e+00,2.764396e+00
8.269986e+00,4.303360e+00,2.317440e+00,5.914013e+00,1.245372e+01
4.477725e+00,8.345534e+00,6.488545e+00,7.995092e+00,3.295804e+01
3.863093e+00,6.642727e+00,8.416449e+00,3.066470e+00,3.677356e+00
7.866711e+00,8.851662e+00,3.678832e+00,5.314633e+00,-1.041228e+01
2.685197e+00,8.054448e+00,7.624137e+00,5.437724e+00,1.402986e+01
5.965416e+00,2.445948e+00,1.138382e+00,3.337245e+00,1.047028e+01
2.808880e+00,8.368303e+00,1.324438e+00,8.332467e+00,-1.640071e-01
3.105913e+00,1.925945e+00,4.821415e+00,1.229328e+00,-9.833496e+00
4.318251e+00,7.599392e+00,1.328128e+00,7.813063e+00,1.170217e+01
3.903955e+00,2.687089e+00,7.361250e+00,5.033870e+00,-9.449476e-01
4.985832e+00,8.970397e+00,8.214819e+00,8.957452e+00,-6.053041e+00
2.079558e+00,8.739222e+00,6.404135e+00,3.521880e+00,2.776889e+01
4.671839e+00,7.992851e+00,2.345526e+00,4.873528e+00,6.515198e+00
8.942564e+00,1.072883e+00,7.754625e+00,4.781539e+00,5.289055e+00
7.702242e+00,1.207285e+00,4.492587e+00,8.450852e+00,4.682604e+00
3.558120e+00,4.791571e+00,1.777919e+00,8.561448e+00,1.206987e+01
8.860469e+00,7.915852e+00,5.843147e+00,2.074567e+00,3.319268e+01
6.326033e+00,8.829688e+00,5.128447e+00,4.154184e+00,1.538700e+01
8.074292e+00,2.509848e+00,1.658357e+00,2.596482e+00,-1.123667e+01
3.549458e+00,3.699302e+00,3.453540e+00,6.962144e+00,1.590041e+01
8.175001e+00,1.276945e+00,7.792015e+00,5.596933e+00,9.221923e-01
6.630357e+00,3.147847e+00,6.766626e+00,8.401436e+00,-7.208463e+00
1.111748e+00,2.356704e+00,3.271598e+00,3.837415e+00,1.713665e+01
5.405414e+00,2.214040e+00,3.749631e+00,5.621158e+00,2.579904e+01
3.497670e+00,2.361693e+00,3.684176e+00,6.914425e+00,7.825841e+00
2.636216e+00,6.119857e+00,8.801636e+00,3.009397e+00,1.212453e+01
2.266853e+00,8.143882e+00,2.299352e+00,7.257641e+00,1.770293e+01
6.087377e+00,4.337644e+00,4.526823e+00,7.162311e+00,-8.071402e+00
1.848949e+00,6.968586e+00,7.663831e+00,2.073871e+00,1.155338e+01
6.709877e+00,3.588835e+00,6.332540e+00,3.110647e+00,1.906132e+01
5.485782e+00,4.729683e+00,4.905557e+00,6.770071e+00,-1.268332e+01
7.414351e+00,6.633777e+00,2.818632e+00,7.523270e+00,4.668480e+00
4.024979e+00,1.857261e+00,7.919087e+00,6.592397e+00,2.333235e+01
5.595934e+00,5.450856e+00,3.792641e+00,8.910663e+00,8.004502e+00
8.914143e+00,6.616708e+00,4.048318e+00,2.195462e+00,1.742897e+01
4.034471e+00,8.923710e+00,6.104999e+00,6.052881e+00,7.622287e+00
3.204366e+00,5.999589e+00,3.408881e+00,5.598441e+00,1.324662e+01
5.727198e+00,6.053288e+00,6.988108e+00,1.406924e+00,-1.644576e-01
1.193659e+00,8.977634e+00,4.877714e+00,6.568828e+00,1.176641e+01
1.479679e+00,7.271649e+00,6.779863e+00,4.132882e+00,1.224082e+01
7.435445e+00,3.378479e+00,2.975583e+00,8.632940e+00,1.193433e+01
8.696014e+00,4.344308e+00,7.031517e+00,4.501320e+00,3.266886e+01
4.733749e+00,4.294864e+00,8.835641e+00,7.212009e+00,2.282560e+01
1.706530e+00,4.033062e+00,1.130857e+00,5.612755e+00,-1.217180e+01
5.256212e+00,6.531492e+00,1.105304e+00,5.787170e+00,2.069128e+01
1.596085e+00,2.174370e+00,3.580325e+00,7.912839e+00,-3.169746e+00
5.631967e+00,2.669327e+00,8.906493e+00,7.529832e+00,1.011938e+01
2.051149e+00,5.161058e+00,8.641896e+00,1.069559e+00,1.263509e+01
1.484051e+00,8.244040e+00,3.932617e+00,7.313015e+00,2.033074e+01
