5.108803e+00,5.472434e+00,7.478658e+00,8.510310e+00,1.167765e+01
6.211637e+00,4.204460e+00,6.646511e+00,8.289806e+00,6.679124e+00
2.002995e+00,7.321696e+00,6.693905e+00,6.066613e+00,-4.082986e+00
4.176498e+00,7.978562e+00,3.719149e+00,5.916740e+00,1.388653e+01
3.645784e+00,5.325156e+00,8.092300e+00,3.487821e+00,7.710547e-02
5.606963e+00,2.925733e+00,7.369372e+00,4.269292e+00,9.384735e-01
6.474379e+00,7.317210e+00,2.587456e+00,8.918225e+00,2.859212e+00
4.491907e+00,6.896056e+00,6.847414e+00,2.658155e+00,1.109874e+01
6.937232e+00,2.960573e+00,2.288964e+00,5.409680e+00,1.162677e+01
6.058824e+00,8.483386e+00,4.048341e+00,4.278711e+00,1.346253e+01
2.904421e+00,2.261411e+00,8.510255e+00,5.992963e+00,-2.007196e+00
6.697666e+00,3.132712e+00,2.921429e+00,8.562952e+00,1.280251e+01
6.233810e+00,8.509602e+00,5.795737e+00,4.404495e+00,1.049023e+01
2.491752e+00,2.129799e+00,7.074833e+00,7.695191e+00,-8.454040e-01
7.962854e+00,2.124602e+00,6.415065e+00,3.938443e+00,4.695365e+00
4.559920e+00,2.306463e+00,5.539661e+00,7.687814e+00,7.868939e+00
5.842213e+00,8.090831e+00,8.149408e+00,6.364679e+00,1.362705e+00
4.525428e+00,3.474916e+00,3.198279e+00,4.971730e+00,1.078567e+00
7.025193e+00,8.051944e+00,3.234329e+00,4.883115e+00,8.201083e+00
6.239315e+00,3.905263e+00,6.971813e+00,5.899033e+00,6.639921e+00
8.799705e+00,8.539400e+00,8.489563e+00,6.083300e+00,1.756939e+01
4.951870e+00,2.285974e+00,2.374095e+00,3.089617e+00,7.483826e+00
8.666281e+00,8.837490e+00,5.828757e+00,2.267114e+00,1.430281e+01
4.666996e+00,4.689162e+00,8.659789e+00,8.098313e+00,5.295936e+00
6.599691e+00,3.472408e+00,4.688486e+00,4.124625e+00,-6.167743e+00
7.489268e+00,8.267307e+00,7.901859e+00,3.136528e+00,-2.410189e+00
7.016108e+00,6.840050e+00,8.017226e+00,3.760296e+00,1.593104e+01
7.552603e+00,8.720677e+00,2.272559e+00,2.109916e+00,8.197392e+00
7.443457e+00,3.844659e+00,3.312597e+00,8.177464e+00,7.043933e-01
8.247867e+00,7.238469e+00,3.142714e+00,8.370781e+00,1.619177e+01
3.086398e+00,3.850169e+00,2.857656e+00,4.212790e+00,4.942163e+00
4.217238e+00,6.103529e+00,2.909985e+00,4.323985e+00,1.224668e+00
8.097910e+00,4.936764e+00,2.558402e+00,5.470674e+00,2.116953e+01
6.447174e+00,8.135740e+00,2.142726e+00,8.645355e+00,2.300144e+00
2.569663e+00,6.388572e+00,3.224154e+00,2.863601e+00,1.355705e+01
3.620566e+00,2.695322e+00,4.093993e+00,8.421140e+00,1.148502e+01
6.569905e+00,6.034561e+00,8.003928e+00,3.826847e+00,1.179707e+01
5.276314e+00,8.945625e+00,4.056499e+00,6.886004e+00,1.120421e+01
4.436544e+00,5.839859e+00,2.174831e+00,8.509767e+00,2.971240e+00
4.969450e+00,6.008470e+00,4.993107e+00,2.324892e+00,-4.894036e+00
8.682398e+00,6.399494e+00,8.182445e+00,2.697098e+00,2.374906e+01
2.138092e+00,3.726809e+00,5.100219e+00,4.584767e+00,-2.671348e+00
8.097058e+00,7.143096e+00,7.554121e+00,6.456730e+00,1.752254e+00
5.027167e+00,2.806450e+00,6.444218e+00,2.834009e+00,5.509113e+00
6.650705e+00,8.437455e+00,8.475884e+00,2.923968e+00,-1.308691e+01
3.916154e+00,7.341618e+00,4.391397e+00,2.580573e+00,-2.915617e+00
2.028177e+00,2.245992e+00,8.599950e+00,4.367823e+00,-3.011367e+00
7.146811e+00,3.279435e+00,5.233736e+00,8.750881e+00,-2.160194e+00
5.176401e+00,2.345636e+00,6.564012e+00,8.034108e+00,1.013900e+01
2.486635e+00,6.317387e+00,2.397449e+00,4.826443e+00,3.864954e+00
2.535050e+00,2.885971e+00,3.699026e+00,5.538891e+00,2.028069e+01
