3.367741e+00,5.285819e+00,3.180862e+00,5.006953e+00,1.502141e+01
4.679543e+00,4.989572e+00,5.093167e+00,5.947142e+00,1.292665e+01
4.860457e+00,5.424785e+00,4.066164e+00,4.459418e+00,3.113472e+00
4.265924e+00,3.713305e+00,3.748251e+00,3.310833e+00,1.445163e+01
5.877594e+00,3.211517e+00,4.795924e+00,4.112393e+00,1.408942e+01
3.325054e+00,4.390943e+00,3.041172e+00,4.387730e+00,1.767071e+01
4.750520e+00,5.574012e+00,4.426158e+00,4.259617e+00,6.590313e+00
3.662347e+00,3.762582e+00,5.551436e+00,5.522388e+00,2.160078e+01
5.466449e+00,5.890795e+00,5.602823e+00,3.062888e+00,-7.615707e+00
3.862885e+00,3.130920e+00,3.411566e+00,3.039835e+00,3.853529e+01
4.333487e+00,5.246029e+00,4.489676e+00,4.686628e+00,2.854010e+01
4.901904e+00,4.239822e+00,5.581701e+00,4.722852e+00,7.927624e+00
4.993176e+00,3.712918e+00,3.868561e+00,3.791353e+00,1.226290e+01
4.729808e+00,4.834764e+00,5.290422e+00,4.881897e+00,1.844554e+01
5.769743e+00,4.101829e+00,3.280482e+00,4.009363e+00,1.927582e+01
3.810781e+00,4.236362e+00,3.286052e+00,3.459778e+00,3.185613e+00
3.907997e+00,5.935975e+00,4.833152e+00,4.261438e+00,1.228366e+01
3.848617e+00,5.399578e+00,3.023565e+00,3.375966e+00,7.996640e+00
3.393456e+00,5.609085e+00,4.394589e+00,3.506043e+00,9.241157e-01
4.313971e+00,3.120301e+00,5.580702e+00,4.381970e+00,3.504873e+00
3.184667e+00,5.385915e+00,4.401527e+00,5.015120e+00,4.534727e+00
4.354238e+00,4.328921e+00,4.480863e+00,3.070076e+00,5.925240e+00
4.188992e+00,4.467701e+00,3.181310e+00,5.469796e+00,9.286378e+00
3.580735e+00,5.549553e+00,5.184095e+00,3.427229e+00,-1.507826e+00
3.590538e+00,4.423805e+00,5.152106e+00,5.997703e+00,1.675796e+01
5.834837e+00,3.636578e+00,3.829761e+00,5.677290e+00,1.617425e+00
3.351700e+00,4.129039e+00,3.871785e+00,5.144522e+00,5.735232e+00
5.701940e+00,3.646714e+00,3.222413e+00,3.236715e+00,3.362880e+00
3.154210e+00,5.390402e+00,3.332482e+00,4.617214e+00,1.506823e+01
5.093279e+00,4.225704e+00,3.852020e+00,4.200465e+00,1.646590e+01
3.599495e+00,4.713493e+00,3.954081e+00,5.933278e+00,2.041554e+01
4.371743e+00,5.226413e+00,4.799342e+00,3.265050e+00,4.717340e+00
3.073481e+00,3.169511e+00,5.767637e+00,3.113884e+00,-1.620348e+00
5.079242e+00,5.543698e+00,5.626533e+00,3.843043e+00,-1.848606e+01
5.673452e+00,3.850003e+00,3.087884e+00,4.777814e+00,1.542468e+01
5.558764e+00,3.260651e+00,5.261609e+00,4.353788e+00,9.742633e+00
3.346578e+00,5.741687e+00,4.651860e+00,4.534242e+00,2.881099e+00
3.346467e+00,3.871044e+00,4.117343e+00,5.855258e+00,2.479951e+00
5.902417e+00,3.286737e+00,4.694821e+00,4.351940e+00,2.039220e+01
5.444956e+00,5.455925e+00,4.124810e+00,5.704228e+00,3.846537e+01
3.926530e+00,3.001465e+00,3.525804e+00,4.078997e+00,6.468168e+00
4.076262e+00,4.590872e+00,5.908108e+00,4.880096e+00,1.407675e+01
3.957741e+00,4.678119e+00,3.762213e+00,5.203918e+00,2.517482e+01
4.645866e+00,4.740718e+00,4.599174e+00,3.070301e+00,1.559723e+01
4.801383e+00,4.964751e+00,5.130593e+00,5.298175e+00,1.869724e+01
5.927435e+00,3.826691e+00,4.212766e+00,5.214447e+00,3.536183e+00
5.664945e+00,4.750956e+00,3.914149e+00,3.263261e+00,1.171135e+01
5.824542e+00,4.386828e+00,3.425460e+00,3.440873e+00,1.042174e+01
4.515017e+00,4.850792e+00,4.810901e+00,3.738082e+00,2.293142e+01
4.990749e+00,4.586506e+00,3.812708e+00,3.498711e+00,9.655778e+00
5.190860e+00,4.209708e+00,5.282958e+00,3.662498e+00,1.571199e+01
5.297119e+00,3.533931e+00,4.296010e+00,5.666224e+00,2.482582e+01
3.406395e+00,3.592497e+00,4.232816e+00,5.620013e+00,-9.429131e+00
4.838891e+00,4.939094e+00,4.981612e+00,5.645669e+00,1.316231e+01
5.885136e+00,5.425424e+00,4.357346e+00,4.278638e+00,3.037332e+01
3.784388e+00,4.817585e+00,3.627980e+00,4.794124e+00,1.006239e+01
3.092965e+00,4.431373e+00,3.699250e+00,3.523382e+00,2.687855e+00
5.227156e+00,4.856769e+00,4.986837e+00,4.668386e+00,1.983579e+01
5.447781e+00,4.157828e+00,4.247468e+00,4.716732e+00,1.386996e+01
5.998091e+00,5.104133e+00,5.981253e+00,5.312397e+00,1.999428e+01
3.582837e+00,3.756888e+00,3.437122e+00,4.554766e+00,1.095829e+01
5.053670e+00,3.444773e+00,5.535571e+00,4.261085e+00,1.513497e+01
5.983202e+00,5.240342e+00,5.307795e+00,4.125615e+00,-8.223914e+00
3.295440e+00,4.434657e+00,4.701719e+00,3.870251e+00,-1.422352e+01
5.541552e+00,4.883468e+00,4.501605e+00,5.673387e+00,1.393641e+01
5.902518e+00,3.494300e+00,3.774960e+00,5.361269e+00,-1.272890e+01
5.671311e+00,4.823732e+00,4.609969e+00,5.848308e+00,1.741456e+01
3.780764e+00,4.903726e+00,5.770794e+00,3.607955e+00,7.320575e+00
3.887974e+00,3.418768e+00,5.540959e+00,3.200708e+00,2.196294e+01
4.962624e+00,4.299882e+00,5.195477e+00,4.759657e+00,1.478402e+01
4.677076e+00,4.483438e+00,4.839006e+00,3.229151e+00,1.795050e+01
3.831183e+00,3.594740e+00,4.910993e+00,4.760681e+00,3.152586e+01
3.176669e+00,5.328242e+00,3.129303e+00,4.026096e+00,-7.582160e+00
3.607299e+00,4.183154e+00,4.279111e+00,3.684886e+00,-3.518343e+00
4.977754e+00,4.402250e+00,3.400578e+00,3.739697e+00,1.120609e+01
5.832383e+00,3.813304e+00,4.493547e+00,4.738257e+00,3.067631e+01
4.703852e+00,4.542909e+00,5.650628e+00,4.233463e+00,2.000823e+01
5.017416e+00,5.657344e+00,5.926040e+00,4.475164e+00,8.821673e+00
3.471099e+00,5.790552e+00,3.169853e+00,4.642284e+00,3.762905e+01
5.148303e+00,3.872900e+00,3.052462e+00,5.204979e+00,1.171158e+01
4.815867e+00,3.231495e+00,3.096889e+00,5.729021e+00,-1.467617e+00
5.760617e+00,4.694188e+00,5.855468e+00,5.095175e+00,1.539376e+01
4.731509e+00,3.769630e+00,4.626019e+00,4.549618e+00,2.797379e+01
4.679400e+00,5.273140e+00,3.596975e+00,3.326410e+00,2.848369e+01
4.196628e+00,4.217116e+00,5.626597e+00,5.106693e+00,1.462306e+01
5.843055e+00,3.329333e+00,3.210079e+00,5.830963e+00,2.513237e+01
3.786807e+00,4.794443e+00,3.187968e+00,5.501400e+00,8.689643e+00
3.257169e+00,3.493751e+00,5.185988e+00,5.281940e+00,1.152310e+01
4.548841e+00,4.396197e+00,4.310823e+00,4.918258e+00,3.942834e+00
3.205090e+00,4.746648e+00,3.297782e+00,3.628183e+00,9.403891e+00
3.274440e+00,3.717300e+00,4.225065e+00,5.024455e+00,5.572933e+00
3.612502e+00,5.588231e+00,3.022766e+00,4.223283e+00,1.694110e+01
4.649587e+00,4.947151e+00,4.964865e+00,3.447158e+00,2.639879e+00
3.890876e+00,4.956550e+00,5.234463e+00,4.127912e+00,1.716576e+01
4.923031e+00,5.403229e+00,5.231513e+00,4.333467e+00,1.907467e+01
3.915510e+00,3.714940e+00,5.353951e+00,3.910034e+00,3.713448e+00
4.317939e+00,5.194982e+00,4.155510e+00,5.434126e+00,-3.001765e+00
4.021673e+00,4.398737e+00,3.387184e+00,4.764900e+00,1.975221e+01
4.389236e+00,5.412680e+00,3.708586e+00,3.521371e+00,1.067521e+01
5.179934e+00,3.709148e+00,4.059472e+00,3.914697e+00,-4.573127e+00
5.020644e+00,4.782107e+00,5.359718e+00,4.815879e+00,1.433620e+01
5.512732e+00,5.767820e+00,3.249187e+00,4.033068e+00,7.880639e+00
5.938885e+00,3.398603e+00,3.434869e+00,3.223169e+00,1.127770e+01
3.183548e+00,5.685711e+00,3.118188e+00,4.320267e+00,2.222693e+01
3.159390e+00,5.221850e+00,5.803818e+00,4.803953e+00,4.127756e+00
3.882726e+00,4.706495e+00,4.269021e+00,3.249514e+00,4.657527e+00
3.629074e+00,3.918200e+00,5.345654e+00,5.059080e+00,5.671275e-01
4.303902e+00,5.983248e+00,3.721345e+00,5.148542e+00,2.141302e+01
4.263858e+00,5.504921e+00,5.971568e+00,3.484503e+00,1.169588e+00
3.956180e+00,3.941858e+00,4.603615e+00,3.247611e+00,3.139716e-01
4.450262e+00,3.694933e+00,4.062329e+00,5.858350e+00,2.734451e+01
5.319640e+00,4.816885e+00,4.948444e+00,5.154504e+00,1.321345e+01
5.586242e+00,3.330365e+00,5.796491e+00,3.477187e+00,2.232686e+01
4.133858e+00,5.922347e+00,5.128879e+00,4.724367e+00,3.773902e+01
3.737601e+00,5.639665e+00,4.394904e+00,5.331198e+00,1.664626e+01
4.704635e+00,5.943749e+00,4.473741e+00,5.997961e+00,1.795864e+01
4.764672e+00,5.884698e+00,5.319914e+00,3.180561e+00,3.127154e+00
3.508247e+00,4.097466e+00,5.220815e+00,3.498366e+00,2.013310e+01
5.233079e+00,5.715959e+00,3.537566e+00,3.740507e+00,7.550604e+00
3.742801e+00,5.441815e+00,4.456813e+00,3.303628e+00,1.324615e+01
4.648997e+00,4.179889e+00,3.843134e+00,4.998427e+00,5.774124e+00
4.081911e+00,4.951988e+00,5.101043e+00,5.610791e+00,2.202687e+01
3.454383e+00,5.341728e+00,4.414124e+00,3.571282e+00,3.520442e+01
5.753289e+00,4.859556e+00,3.023219e+00,3.982729e+00,9.215231e+00
4.927031e+00,3.890688e+00,4.900860e+00,5.263510e+00,2.829880e+01
5.671100e+00,5.901503e+00,4.456233e+00,3.757586e+00,7.421109e+00
5.096958e+00,5.352019e+00,3.825697e+00,4.089820e+00,2.279949e+01
5.082735e+00,5.483156e+00,4.680816e+00,3.323855e+00,-1.189756e+00
5.947115e+00,3.472247e+00,5.546308e+00,3.982899e+00,9.219399e+00
3.458059e+00,3.781464e+00,4.316214e+00,5.707370e+00,2.705235e+01
4.380312e+00,5.018381e+00,5.744830e+00,3.947251e+00,2.757653e+01
5.850592e+00,4.585923e+00,3.084935e+00,3.273330e+00,-2.889558e+00
4.858336e+00,3.648076e+00,5.315510e+00,5.525599e+00,2.191978e+01
4.128730e+00,3.830329e+00,3.514317e+00,4.137682e+00,2.957798e+01
3.354691e+00,3.167459e+00,3.993108e+00,3.867310e+00,9.443278e+00
5.867324e+00,3.719443e+00,5.340949e+00,3.648938e+00,2.156882e+00
4.879468e+00,3.237066e+00,3.051644e+00,5.634764e+00,9.260703e+00
5.157898e+00,3.553034e+00,4.011031e+00,4.230612e+00,2.536298e+01
5.973510e+00,5.627531e+00,4.187862e+00,3.781616e+00,3.838342e+00
5.170159e+00,4.395796e+00,3.146127e+00,3.316345e+00,5.499790e+00
4.928610e+00,4.999540e+00,4.741886e+00,4.264450e+00,6.835740e+00
5.513957e+00,3.519079e+00,3.789193e+00,4.333999e+00,1.821292e+01
5.124683e+00,4.012565e+00,4.284772e+00,3.501473e+00,7.715781e+00
3.132118e+00,4.657687e+00,3.223962e+00,4.688188e+00,2.148298e+01
4.140999e+00,5.025024e+00,5.347815e+00,5.596555e+00,1.274808e+01
5.306527e+00,4.344518e+00,5.821705e+00,5.307376e+00,1.965210e+01
5.413184e+00,5.282234e+00,3.587447e+00,4.130463e+00,1.898038e+01
3.157621e+00,5.249548e+00,4.619650e+00,5.865564e+00,1.227580e+01
3.066259e+00,4.125744e+00,5.036398e+00,4.907077e+00,-3.256134e+00
4.102384e+00,5.019784e+00,3.875540e+00,4.271711e+00,2.171923e+01
4.060444e+00,4.690685e+00,3.211077e+00,3.092694e+00,6.730128e+00
5.070753e+00,3.932356e+00,3.291933e+00,4.604621e+00,1.072456e+01
3.220826e+00,4.730177e+00,3.431098e+00,3.668782e+00,6.536898e+00
3.757760e+00,4.561927e+00,5.057511e+00,5.386995e+00,-1.577391e+00
3.308582e+00,4.483282e+00,5.172438e+00,4.303994e+00,1.439066e+01
5.427633e+00,3.264379e+00,4.179343e+00,4.754457e+00,2.021110e+01
3.451141e+00,4.488887e+00,5.490513e+00,5.637722e+00,-2.202684e-01
5.441312e+00,3.489959e+00,3.680103e+00,3.610099e+00,1.197195e+01
3.057072e+00,5.422371e+00,4.432247e+00,5.679304e+00,5.750187e+00
3.966298e+00,4.770119e+00,5.721273e+00,5.686943e+00,2.045579e+01
5.247910e+00,4.492132e+00,4.451389e+00,5.169261e+00,9.058185e+00
4.680816e+00,4.947984e+00,3.028443e+00,3.477208e+00,5.095600e+00
3.306705e+00,5.558691e+00,5.538970e+00,3.684106e+00,3.367077e+00
5.459700e+00,3.802359e+00,3.089728e+00,5.988972e+00,-9.263203e+00
3.215091e+00,3.756693e+00,5.463381e+00,4.310633e+00,-3.327687e-02
