5.501762e+00,3.873651e+00,3.374984e+00,4.383701e+00,4.117277e+01
3.153700e+00,4.220658e+00,4.574207e+00,5.273253e+00,1.865394e+01
4.120237e+00,3.566081e+00,5.199891e+00,3.231105e+00,2.429783e+00
4.199255e+00,3.236589e+00,4.471983e+00,5.278407e+00,1.933953e+01
5.563703e+00,5.323242e+00,5.645177e+00,3.649805e+00,-7.398405e+00
4.481139e+00,5.694875e+00,5.691750e+00,4.634011e+00,9.880585e+00
3.644068e+00,4.049756e+00,4.285011e+00,5.895979e+00,1.181517e+00
3.318183e+00,5.794988e+00,5.128909e+00,5.079431e+00,4.696139e+00
4.958868e+00,4.744323e+00,3.813883e+00,4.982934e+00,1.048059e+01
4.957792e+00,3.437870e+00,3.585673e+00,3.117632e+00,2.662407e+01
5.586321e+00,5.216057e+00,3.238584e+00,3.292926e+00,6.513386e+00
3.255711e+00,5.779546e+00,5.975032e+00,5.127459e+00,1.527643e+01
3.607201e+00,4.979520e+00,3.548335e+00,4.083636e+00,-1.828521e+00
4.349965e+00,5.001640e+00,4.976129e+00,4.613948e+00,3.199441e+00
3.622428e+00,5.535248e+00,4.098175e+00,3.627471e+00,1.946476e+01
5.700656e+00,3.131671e+00,3.978767e+00,4.068886e+00,2.672929e+01
5.410846e+00,3.793263e+00,5.199576e+00,4.007416e+00,4.017870e+01
4.106519e+00,3.808249e+00,3.118151e+00,4.921446e+00,2.922184e+01
3.675097e+00,3.810193e+00,5.919031e+00,3.781774e+00,1.813852e+01
4.494752e+00,3.763887e+00,3.594028e+00,3.165806e+00,4.598082e+00
5.206426e+00,5.833311e+00,5.247081e+00,3.980702e+00,1.323983e+01
3.518908e+00,3.923900e+00,5.794696e+00,5.182128e+00,-1.535060e+00
3.218437e+00,5.197253e+00,5.187663e+00,3.718300e+00,1.084838e+01
5.991691e+00,5.935364e+00,5.228168e+00,5.211009e+00,-3.744049e+00
5.573982e+00,5.794647e+00,4.042094e+00,5.267239e+00,1.762961e+01
4.149532e+00,5.775805e+00,4.843346e+00,3.168415e+00,1.771366e+01
5.541060e+00,5.164247e+00,4.925716e+00,3.620081e+00,9.475712e+00
4.154403e+00,5.306002e+00,5.264983e+00,3.025013e+00,1.861341e+01
4.041571e+00,3.846381e+00,4.540945e+00,5.215700e+00,4.625322e+00
4.199365e+00,3.360921e+00,3.832091e+00,3.868086e+00,3.097602e+01
4.779207e+00,5.102479e+00,4.446639e+00,5.462853e+00,1.313916e+00
3.293191e+00,3.801294e+00,3.751663e+00,5.177899e+00,1.250762e+01
4.961999e+00,4.185281e+00,3.290279e+00,5.368606e+00,2.193329e+01
4.483051e+00,5.391478e+00,5.230301e+00,3.347831e+00,1.849621e+00
