4.029681e+00,4.096863e+00,4.354495e+00,4.728926e+00,-1.095317e+01
4.244268e+00,4.077007e+00,4.797088e+00,4.599305e+00,1.469782e+01
4.719815e+00,4.981626e+00,4.234440e+00,4.313872e+00,2.089095e+01
4.905248e+00,4.396900e+00,4.094718e+00,4.427602e+00,-1.321348e+01
4.521377e+00,4.244493e+00,4.718632e+00,4.015200e+00,9.826795e+00
4.494051e+00,4.570392e+00,4.510950e+00,4.259034e+00,4.066110e+00
4.735327e+00,4.598471e+00,4.726736e+00,4.521842e+00,7.392459e+00
4.006541e+00,4.798543e+00,4.139208e+00,4.937807e+00,3.498243e+01
4.377826e+00,4.426996e+00,4.593666e+00,4.582674e+00,1.928173e+01
4.542953e+00,4.548124e+00,4.236919e+00,4.349460e+00,-1.977357e+00
4.619231e+00,4.001183e+00,4.241534e+00,4.181992e+00,2.188569e-01
4.842847e+00,4.751637e+00,4.531424e+00,4.636512e+00,1.775137e+00
4.767621e+00,4.013787e+00,4.625737e+00,4.842533e+00,-1.446160e+01
4.144712e+00,4.139909e+00,4.098778e+00,4.160767e+00,-1.920174e+01
4.497637e+00,4.119507e+00,4.842474e+00,4.944919e+00,1.018030e+01
4.969578e+00,4.203671e+00,4.947104e+00,4.783469e+00,9.412578e+00
4.953969e+00,4.824836e+00,4.085992e+00,4.904353e+00,2.457762e+01
4.935240e+00,4.021066e+00,4.717596e+00,4.726617e+00,2.542166e+01
4.755167e+00,4.040575e+00,4.146446e+00,4.618359e+00,-1.873399e+01
4.239424e+00,4.128406e+00,4.691396e+00,4.742291e+00,2.896128e+01
4.739804e+00,4.816727e+00,4.328030e+00,4.372417e+00,3.887607e+00
4.578083e+00,4.809601e+00,4.572576e+00,4.977898e+00,2.221270e+01
4.935894e+00,4.009619e+00,4.443144e+00,4.352908e+00,-9.252616e-01
4.622407e+00,4.413837e+00,4.694395e+00,4.785283e+00,-3.217333e+00
4.906701e+00,4.286825e+00,4.863357e+00,4.818058e+00,4.057423e-01
4.096301e+00,4.882216e+00,4.405597e+00,4.476602e+00,1.442767e+01
4.298508e+00,4.166195e+00,4.718514e+00,4.414410e+00,3.232496e+01
4.634214e+00,4.158987e+00,4.343629e+00,4.241631e+00,2.891868e+00
4.213668e+00,4.183314e+00,4.364842e+00,4.594193e+00,-2.312887e+00
4.532089e+00,4.059535e+00,4.482213e+00,4.671380e+00,9.044300e+00
4.029880e+00,4.286919e+00,4.277062e+00,4.011026e+00,1.199463e+01
4.119529e+00,4.331230e+00,4.998236e+00,4.294603e+00,4.961243e+00
4.048071e+00,4.193826e+00,4.091288e+00,4.831602e+00,-4.514311e+00
4.866766e+00,4.627024e+00,4.899592e+00,4.374342e+00,-3.274712e+00
4.490161e+00,4.165467e+00,4.575978e+00,4.175966e+00,-1.001614e+01
4.587677e+00,4.601787e+00,4.764902e+00,4.536791e+00,2.902726e+01
4.642441e+00,4.599499e+00,4.651485e+00,4.600258e+00,6.386712e-01
4.691134e+00,4.932990e+00,4.797264e+00,4.166345e+00,3.038610e+01
4.652393e+00,4.727100e+00,4.877616e+00,4.189579e+00,1.861254e+01
4.152484e+00,4.369317e+00,4.281959e+00,4.178548e+00,1.424460e-01
4.192224e+00,4.658944e+00,4.724848e+00,4.880739e+00,2.286199e+01
4.237640e+00,4.647585e+00,4.014474e+00,4.721176e+00,1.303789e+01
4.369197e+00,4.587403e+00,4.732732e+00,4.972091e+00,-5.992475e+00
4.020278e+00,4.478670e+00,4.645896e+00,4.519885e+00,5.395322e+00
4.655442e+00,4.087629e+00,4.472864e+00,4.211598e+00,2.512423e-01
4.399763e+00,4.166922e+00,4.125887e+00,4.998329e+00,7.561175e+00
4.322300e+00,4.744433e+00,4.061599e+00,4.429504e+00,2.923456e+01
4.583409e+00,4.649678e+00,4.288494e+00,4.829295e+00,2.676926e+00
4.882656e+00,4.505622e+00,4.378053e+00,4.690017e+00,-7.335219e+00
4.634073e+00,4.104990e+00,4.405056e+00,4.502833e+00,-8.137100e+00
4.086875e+00,4.982198e+00,4.267794e+00,4.471571e+00,9.276889e+00
4.368554e+00,4.728337e+00,4.335179e+00,4.411906e+00,7.399723e+00
4.608075e+00,4.222131e+00,4.726681e+00,4.564458e+00,2.945322e+01
4.745925e+00,4.194020e+00,4.214200e+00,4.638036e+00,-2.215644e-01
4.481003e+00,4.491308e+00,4.813238e+00,4.245690e+00,1.975601e+01
4.955197e+00,4.080052e+00,4.390941e+00,4.034028e+00,5.044650e+00
4.859251e+00,4.507178e+00,4.690611e+00,4.159068e+00,1.557066e+01
4.392705e+00,4.014862e+00,4.188561e+00,4.989594e+00,2.152298e+01
4.985055e+00,4.646534e+00,4.892505e+00,4.053117e+00,1.922950e+01
4.038723e+00,4.441978e+00,4.096872e+00,4.398873e+00,1.079631e+01
4.174005e+00,4.251219e+00,4.919042e+00,4.817373e+00,2.977296e+01
4.504096e+00,4.739034e+00,4.669460e+00,4.916394e+00,8.906386e+00
4.781931e+00,4.461382e+00,4.626215e+00,4.007084e+00,2.226497e+01
4.037721e+00,4.021672e+00,4.056791e+00,4.727889e+00,1.218231e+01
4.670701e+00,4.893343e+00,4.939034e+00,4.179752e+00,6.099974e+00
4.950441e+00,4.199452e+00,4.377017e+00,4.703408e+00,3.703363e+01
4.378982e+00,4.431412e+00,4.299652e+00,4.833841e+00,9.712993e+00
4.483584e+00,4.103266e+00,4.598406e+00,4.312913e+00,1.766481e+01
4.305398e+00,4.043371e+00,4.307670e+00,4.429529e+00,1.665491e+01
4.969023e+00,4.804604e+00,4.510297e+00,4.684400e+00,1.466086e+01
4.148919e+00,4.328272e+00,4.292315e+00,4.447903e+00,1.763863e+01
