3.468000e+00,3.731400e+00,3.824300e+00,3.572400e+00,1.121420e+01
3.074600e+00,3.032600e+00,3.837400e+00,3.777500e+00,4.002100e+00
3.996100e+00,3.622000e+00,3.233400e+00,3.396900e+00,2.809800e+00
3.745800e+00,3.836300e+00,3.661800e+00,3.739200e+00,1.093710e+01
3.753300e+00,3.993000e+00,3.519900e+00,3.965900e+00,6.596000e+00
3.241100e+00,3.579400e+00,3.949400e+00,3.536600e+00,1.243740e+01
3.570600e+00,3.983000e+00,3.041600e+00,3.205100e+00,2.005100e+01
3.681100e+00,3.192000e+00,3.768300e+00,3.667700e+00,4.019300e+00
3.395100e+00,3.834700e+00,3.640100e+00,3.224700e+00,1.514310e+01
3.079700e+00,3.828000e+00,3.187500e+00,3.325600e+00,9.449300e+00
3.245900e+00,3.280900e+00,3.745000e+00,3.862700e+00,8.332700e+00
3.441600e+00,3.415300e+00,3.502600e+00,3.686600e+00,5.716300e+00
3.578400e+00,3.918400e+00,3.418700e+00,3.395900e+00,1.336510e+01
3.766600e+00,3.951700e+00,3.076800e+00,3.902100e+00,1.386720e+01
3.397500e+00,3.089700e+00,3.382300e+00,3.947000e+00,-1.189600e+00
3.313100e+00,3.426700e+00,3.668100e+00,3.023700e+00,1.366220e+01
3.154900e+00,3.054600e+00,3.666200e+00,3.294300e+00,6.573600e+00
3.202800e+00,3.954100e+00,3.330100e+00,3.926700e+00,1.614670e+01
3.125100e+00,3.184000e+00,3.179100e+00,3.268700e+00,-2.444800e+00
3.486300e+00,3.461000e+00,3.616100e+00,3.933600e+00,1.253490e+01
3.045600e+00,3.292600e+00,3.481600e+00,3.321800e+00,-1.052850e+01
3.744800e+00,3.026400e+00,3.701200e+00,3.555300e+00,-1.739100e+00
3.535500e+00,3.458600e+00,3.564100e+00,3.942800e+00,3.556400e+00
3.182500e+00,3.950200e+00,3.609200e+00,3.348900e+00,2.191220e+01
3.632000e+00,3.618000e+00,3.669600e+00,3.886600e+00,1.306260e+01
3.021200e+00,3.355700e+00,3.512700e+00,3.528500e+00,1.768940e+01
3.943100e+00,3.133600e+00,3.106600e+00,3.691100e+00,-3.319400e+00
3.616900e+00,3.055100e+00,3.098800e+00,3.034900e+00,3.520000e+00
3.713200e+00,3.805200e+00,3.521400e+00,3.987600e+00,5.222400e+00
3.817600e+00,3.252400e+00,3.867700e+00,3.941100e+00,1.798270e+01
3.293600e+00,3.918500e+00,3.790700e+00,3.544400e+00,-5.514300e+00
3.867400e+00,3.726100e+00,3.346500e+00,3.985400e+00,7.316900e+00
3.272100e+00,3.643400e+00,3.500000e+00,3.359400e+00,6.368100e+00
3.778500e+00,3.000900e+00,3.382000e+00,3.111000e+00,9.511700e+00
3.567200e+00,3.199200e+00,3.000900e+00,3.755100e+00,3.095500e+00
3.444700e+00,3.297100e+00,3.273800e+00,3.445900e+00,1.567070e+01
3.827800e+00,3.434900e+00,3.736100e+00,3.601400e+00,1.282060e+01
3.368800e+00,3.306900e+00,3.365600e+00,3.687500e+00,2.406670e+01
3.309800e+00,3.416700e+00,3.526300e+00,3.858400e+00,1.396780e+01
3.878200e+00,3.968400e+00,3.700900e+00,3.030700e+00,2.217330e+01
3.956600e+00,3.469400e+00,3.718500e+00,3.882800e+00,9.914600e+00
3.513300e+00,3.392200e+00,3.258600e+00,3.531900e+00,-3.057800e+00
3.971500e+00,3.907500e+00,3.461000e+00,3.085700e+00,-8.611600e+00
3.904400e+00,3.977900e+00,3.864300e+00,3.334900e+00,6.562200e+00
3.520300e+00,3.138000e+00,3.834900e+00,3.040000e+00,4.919400e+00
3.805800e+00,3.979000e+00,3.062400e+00,3.005600e+00,1.361950e+01
3.444300e+00,3.975000e+00,3.117900e+00,3.236300e+00,5.066200e+00
3.271100e+00,3.512500e+00,3.952200e+00,3.136000e+00,1.628620e+01
3.779200e+00,3.414300e+00,3.801500e+00,3.735300e+00,-2.578200e+00
3.269600e+00,3.834500e+00,3.591300e+00,3.855300e+00,1.270590e+01
3.412500e+00,3.823200e+00,3.682900e+00,3.007000e+00,-5.071900e+00
3.610600e+00,3.278700e+00,3.911400e+00,3.019700e+00,1.376210e+01
3.019800e+00,3.079900e+00,3.623600e+00,3.786800e+00,5.869600e+00
3.416900e+00,3.115200e+00,3.717500e+00,3.335200e+00,3.450400e+00
3.309500e+00,3.844300e+00,3.503300e+00,3.862100e+00,2.592600e+00
3.293200e+00,3.807100e+00,3.086300e+00,3.444900e+00,-7.598600e+00
3.640900e+00,3.389900e+00,3.864000e+00,3.915700e+00,2.411850e+01
3.486800e+00,3.465500e+00,3.439700e+00,3.635900e+00,2.221100e+00
3.634000e+00,3.461600e+00,3.934400e+00,3.677400e+00,6.031200e+00
3.833100e+00,3.042000e+00,3.022600e+00,3.908400e+00,4.368300e+00
3.797000e+00,3.935500e+00,3.167200e+00,3.269000e+00,1.277230e+01
3.841800e+00,3.800900e+00,3.527800e+00,3.383600e+00,1.993220e+01
3.366700e+00,3.078000e+00,3.449500e+00,3.896700e+00,3.241400e+00
3.549900e+00,3.819400e+00,3.241800e+00,3.347200e+00,1.363790e+01
3.203100e+00,3.194700e+00,3.046300e+00,3.787600e+00,-1.380700e+00
3.846000e+00,3.009500e+00,3.740200e+00,3.202500e+00,1.563600e+00
3.907600e+00,3.322600e+00,3.029300e+00,3.767000e+00,1.347800e+00
3.952100e+00,3.061100e+00,3.515600e+00,3.440500e+00,1.742260e+01
3.398300e+00,3.412000e+00,3.633900e+00,3.714600e+00,3.486000e+00
3.765700e+00,3.844700e+00,3.485100e+00,3.662800e+00,-1.887900e+00
3.987800e+00,3.940400e+00,3.441100e+00,3.284800e+00,1.320280e+01
3.872600e+00,3.898000e+00,3.894100e+00,3.710800e+00,9.704300e+00
3.357300e+00,3.556300e+00,3.631000e+00,3.666400e+00,-2.320200e+00
3.955300e+00,3.161000e+00,3.112300e+00,3.914500e+00,1.549450e+01
3.880600e+00,3.250800e+00,3.885600e+00,3.092500e+00,2.582200e+00
3.627800e+00,3.858000e+00,3.507300e+00,3.259500e+00,-6.836000e-01
3.898100e+00,3.368100e+00,3.280000e+00,3.347100e+00,9.720700e+00
3.376800e+00,3.857800e+00,3.195900e+00,3.490100e+00,-1.046790e+01
3.819200e+00,3.303600e+00,3.885100e+00,3.272600e+00,1.608600e+00
3.715100e+00,3.491500e+00,3.463900e+00,3.545800e+00,1.275570e+01
3.295400e+00,3.751500e+00,3.192600e+00,3.312700e+00,6.763100e+00
3.743500e+00,3.600500e+00,3.968300e+00,3.549100e+00,1.526120e+01
3.381100e+00,3.867300e+00,3.188800e+00,3.388800e+00,4.733900e+00
3.175300e+00,3.317300e+00,3.158700e+00,3.560300e+00,-6.108000e-01
3.418500e+00,3.478400e+00,3.040400e+00,3.329200e+00,1.680400e+00
3.145900e+00,3.243400e+00,3.718500e+00,3.177800e+00,1.493280e+01
3.482800e+00,3.622500e+00,3.164600e+00,3.359700e+00,1.965900e+00
3.824700e+00,3.694100e+00,3.916200e+00,3.456500e+00,1.001400e+00
3.366300e+00,3.595100e+00,3.017400e+00,3.159500e+00,4.793900e+00
3.994000e+00,3.798000e+00,3.363000e+00,3.307100e+00,3.660800e+00
3.713000e+00,3.082800e+00,3.130900e+00,3.442500e+00,2.216900e+00
3.062000e+00,3.814000e+00,3.417600e+00,3.590700e+00,9.789200e+00
3.013000e+00,3.955900e+00,3.600600e+00,3.304200e+00,7.778900e+00
3.785400e+00,3.505200e+00,3.742000e+00,3.987600e+00,1.507350e+01
3.712100e+00,3.658300e+00,3.570400e+00,3.935600e+00,7.206200e+00
3.402700e+00,3.837500e+00,3.014800e+00,3.654700e+00,5.611100e+00
3.910600e+00,3.262500e+00,3.256000e+00,3.152500e+00,5.998500e+00
3.658800e+00,3.391600e+00,3.114600e+00,3.455200e+00,6.119300e+00
3.896700e+00,3.417500e+00,3.244300e+00,3.962900e+00,1.068410e+01
3.224700e+00,3.762500e+00,3.228000e+00,3.303600e+00,-5.440600e+00
3.214800e+00,3.379400e+00,3.595000e+00,3.537300e+00,1.380280e+01
3.430600e+00,3.654900e+00,3.033800e+00,3.254500e+00,5.958500e+00
3.901300e+00,3.682700e+00,3.293400e+00,3.040800e+00,3.938100e+00
3.756200e+00,3.804300e+00,3.252700e+00,3.272300e+00,1.273420e+01
3.978800e+00,3.577100e+00,3.062000e+00,3.196400e+00,-1.561200e+00
3.904600e+00,3.439100e+00,3.924000e+00,3.043900e+00,3.113400e+00
3.476400e+00,3.805700e+00,3.179100e+00,3.197500e+00,-3.941200e+00
3.375100e+00,3.715600e+00,3.499300e+00,3.915300e+00,-5.780700e+00
3.669500e+00,3.349400e+00,3.362500e+00,3.835800e+00,5.620500e+00
3.607000e+00,3.359900e+00,3.453200e+00,3.112300e+00,7.206900e+00
3.526200e+00,3.363800e+00,3.878000e+00,3.029100e+00,-3.963000e-01
3.261800e+00,3.562700e+00,3.366700e+00,3.715800e+00,6.069900e+00
3.662000e+00,3.356200e+00,3.556600e+00,3.650000e+00,2.297680e+01
3.521100e+00,3.664600e+00,3.947700e+00,3.371500e+00,1.892360e+01
3.444600e+00,3.748600e+00,3.138900e+00,3.623000e+00,3.571900e+00
3.870800e+00,3.835700e+00,3.466600e+00,3.646200e+00,5.579700e+00
3.096300e+00,3.503600e+00,3.576800e+00,3.139500e+00,7.579000e+00
3.839300e+00,3.771100e+00,3.819300e+00,3.684600e+00,5.379900e+00
3.487100e+00,3.099500e+00,3.502100e+00,3.384600e+00,-8.982500e+00
3.414200e+00,3.008700e+00,3.549500e+00,3.255400e+00,3.802100e+00
3.388000e+00,3.465200e+00,3.152500e+00,3.126100e+00,7.758600e+00
3.283700e+00,3.671200e+00,3.868600e+00,3.198100e+00,2.341110e+01
3.880000e+00,3.901000e+00,3.542200e+00,3.794900e+00,2.035690e+01
3.119300e+00,3.714600e+00,3.276600e+00,3.598400e+00,1.544630e+01
3.756100e+00,3.940900e+00,3.176500e+00,3.423400e+00,8.896000e+00
3.829600e+00,3.573900e+00,3.528600e+00,3.729500e+00,2.234400e+00
3.013100e+00,3.711200e+00,3.493800e+00,3.394800e+00,-3.387200e+00
3.532200e+00,3.691600e+00,3.989300e+00,3.990400e+00,1.984640e+01
3.410000e+00,3.733900e+00,3.070300e+00,3.644000e+00,1.068600e+01
3.903300e+00,3.921200e+00,3.475800e+00,3.308900e+00,1.536150e+01
3.745200e+00,3.365600e+00,3.587500e+00,3.987700e+00,-4.162000e+00
3.067500e+00,3.977100e+00,3.211500e+00,3.631100e+00,2.102440e+01
3.403900e+00,3.007800e+00,3.154800e+00,3.982300e+00,1.244120e+01
3.376700e+00,3.244800e+00,3.167900e+00,3.684700e+00,1.585910e+01
3.171800e+00,3.816900e+00,3.989600e+00,3.356800e+00,1.181990e+01
3.249300e+00,3.270600e+00,3.623600e+00,3.820400e+00,1.884090e+01
3.597500e+00,3.636500e+00,3.501000e+00,3.538800e+00,-5.967000e-01
3.107100e+00,3.507100e+00,3.732900e+00,3.512600e+00,3.728800e+00
3.520900e+00,3.511400e+00,3.344200e+00,3.125300e+00,1.324500e+01
3.634400e+00,3.855600e+00,3.431400e+00,3.940900e+00,1.076750e+01
3.529900e+00,3.094600e+00,3.959200e+00,3.972500e+00,7.461500e+00
3.061700e+00,3.651900e+00,3.277900e+00,3.525400e+00,-8.387000e-01
3.581700e+00,3.696000e+00,3.088400e+00,3.513000e+00,2.073270e+01
3.161800e+00,3.704800e+00,3.869000e+00,3.975200e+00,2.796700e+00
3.520000e+00,3.333600e+00,3.340500e+00,3.581000e+00,6.187200e+00
3.625800e+00,3.005400e+00,3.154400e+00,3.195600e+00,2.379400e+00
3.389400e+00,3.301500e+00,3.577700e+00,3.763100e+00,1.092800e+00
3.811300e+00,3.685700e+00,3.996600e+00,3.829300e+00,1.065080e+01
3.282400e+00,3.834300e+00,3.161900e+00,3.209400e+00,1.579910e+01
3.854500e+00,3.681400e+00,3.099100e+00,3.288500e+00,-9.325000e-01
3.333500e+00,3.710900e+00,3.585900e+00,3.210500e+00,1.205850e+01
3.588900e+00,3.795900e+00,3.549300e+00,3.284800e+00,1.599310e+01
3.160700e+00,3.634100e+00,3.238800e+00,3.524400e+00,1.921240e+01
3.789700e+00,3.313500e+00,3.077200e+00,3.394100e+00,1.974410e+01
3.910000e+00,3.362600e+00,3.792700e+00,3.990900e+00,1.158790e+01
3.273300e+00,3.353100e+00,3.678900e+00,3.744400e+00,9.065900e+00
3.112100e+00,3.924200e+00,3.140600e+00,3.450700e+00,6.109900e+00
3.739600e+00,3.266100e+00,3.467100e+00,3.833700e+00,2.606500e+01
3.138200e+00,3.793300e+00,3.850600e+00,3.114300e+00,1.349690e+01
3.770700e+00,3.621400e+00,3.629700e+00,3.159200e+00,1.478020e+01
3.560300e+00,3.342200e+00,3.990600e+00,3.892300e+00,1.275170e+01
3.013400e+00,3.511300e+00,3.474400e+00,3.174800e+00,9.772600e+00
3.214600e+00,3.356300e+00,3.036300e+00,3.645000e+00,3.891300e+00
3.795300e+00,3.804900e+00,3.424100e+00,3.664700e+00,-1.207400e+00
3.464700e+00,3.969200e+00,3.667100e+00,3.317700e+00,1.670210e+01
3.214500e+00,3.181200e+00,3.932600e+00,3.171300e+00,9.558900e+00
3.158800e+00,3.046300e+00,3.000400e+00,3.578200e+00,1.710900e+00
3.988200e+00,3.209500e+00,3.977800e+00,3.893500e+00,7.641500e+00
3.516400e+00,3.473500e+00,3.692800e+00,3.510400e+00,8.735500e+00
3.405000e+00,3.671300e+00,3.543400e+00,3.226100e+00,1.879260e+01
3.449500e+00,3.040600e+00,3.943600e+00,3.529200e+00,8.836800e+00
3.503400e+00,3.180400e+00,3.940300e+00,3.165200e+00,-1.395790e+01
3.220700e+00,3.477300e+00,3.618500e+00,3.038800e+00,3.763200e+00
3.768800e+00,3.434900e+00,3.232200e+00,3.719700e+00,1.886570e+01
3.450000e+00,3.874300e+00,3.548000e+00,3.029700e+00,1.359290e+01
3.573100e+00,3.007300e+00,3.357700e+00,3.880300e+00,-8.739000e-01
