3.907280e+00,3.118069e+00,9.352628e-01,4.676628e+00,2.126964e-01
1.424894e+00,4.747525e+00,1.705942e+00,2.097718e+00,-3.313214e+00
1.949236e+00,2.381657e+00,4.955056e+00,3.265436e+00,5.624155e+00
1.211732e+00,3.434974e+00,2.429502e+00,4.833680e+00,5.802920e+00
3.298656e+00,5.483737e-01,7.277904e-01,3.258796e+00,-3.910371e+00
4.550013e+00,3.242979e+00,3.577255e+00,4.447474e+00,5.327287e+00
4.552424e+00,4.914739e+00,1.263687e+00,2.305053e+00,5.968337e+00
1.855757e+00,2.857826e-01,2.807396e+00,2.297396e+00,5.779862e+00
1.518425e+00,3.081702e+00,3.600535e-01,4.542440e+00,2.394860e+00
6.309519e-01,1.033008e+00,3.825522e+00,1.552141e+00,9.801747e+00
2.800795e+00,1.625745e+00,2.372620e+00,4.550987e+00,6.624760e+00
4.393973e+00,3.588094e+00,1.135106e+00,3.230486e+00,2.684028e+00
6.039108e-01,9.412357e-01,1.788637e+00,2.905903e+00,8.459188e+00
1.907561e+00,7.313823e-01,2.816404e+00,3.317250e+00,6.409307e+00
2.581833e+00,2.495405e+00,4.535099e+00,2.137416e+00,1.269580e+01
1.643361e+00,2.982006e+00,3.040529e+00,1.205559e+00,-1.658058e+00
3.749966e+00,1.569274e+00,3.980637e+00,6.135210e-01,4.226845e+00
1.843991e+00,3.217136e+00,4.157335e+00,3.120192e+00,9.491896e+00
2.936493e+00,4.009228e-01,2.769650e+00,3.407971e+00,-7.423026e-01
3.353706e+00,1.549986e+00,1.054043e+00,4.968754e+00,7.343598e+00
3.909328e+00,1.498998e+00,1.010907e-01,3.184894e+00,1.600602e+00
3.271144e+00,7.362567e-01,2.750245e+00,4.102425e-01,3.774150e+00
3.469044e+00,3.860982e+00,2.242875e+00,4.691846e+00,1.353188e+00
1.730539e+00,3.406545e+00,1.626533e+00,4.638833e+00,1.096561e+00
2.230498e+00,4.945861e+00,1.334249e+00,4.856915e+00,-5.240972e+00
2.003369e+00,3.015685e+00,2.999570e+00,3.189114e+00,9.702389e+00
1.574836e+00,4.682910e+00,6.788676e-01,4.492212e+00,-1.257518e+00
6.045907e-01,6.414178e-01,1.606901e+00,4.275998e+00,4.610458e+00
3.151750e+00,9.017325e-01,2.696426e+00,1.154931e-01,4.146838e+00
1.734412e+00,6.328104e-01,4.104795e+00,4.785603e+00,7.371979e+00
3.196328e+00,3.408505e+00,4.218061e+00,3.435304e+00,3.043707e+00
6.932035e-01,3.514579e+00,2.280254e-01,1.569241e+00,5.735420e+00
2.915154e+00,2.477853e+00,1.430524e+00,1.089650e+00,-2.939938e+00
1.049179e+00,2.378107e+00,2.381620e+00,1.054334e-01,-6.989922e-01
4.865777e+00,4.091544e+00,3.746295e+00,4.493346e-01,1.075319e+01
4.893091e+00,4.265863e-01,2.538369e+00,1.007175e+00,5.843737e+00
3.594794e+00,2.852217e+00,1.781994e+00,3.763551e+00,4.681641e+00
4.372864e+00,2.827849e+00,2.614858e+00,2.078307e+00,5.064901e+00
4.274308e+00,3.760677e+00,1.135052e+00,2.917001e+00,-5.399911e-01
8.522266e-01,3.393396e-01,3.443901e+00,3.571312e+00,5.052892e+00
3.408504e+00,2.514683e+00,1.475318e+00,6.451616e-01,3.027474e+00
1.679054e-01,1.270348e+00,4.101678e+00,1.125386e+00,4.096922e+00
2.014724e+00,1.006024e+00,1.186974e+00,1.245300e+00,5.217127e+00
3.068829e+00,3.023746e+00,1.985849e+00,2.809891e+00,2.990281e+00
2.531495e+00,4.429204e+00,4.715133e+00,3.383268e+00,1.001518e+01
2.856061e+00,8.815986e-01,1.277984e+00,3.092081e+00,-4.161707e+00
2.037883e+00,2.114368e+00,3.645617e+00,3.679257e+00,7.360570e+00
2.417156e+00,4.633909e+00,2.825704e+00,2.946080e+00,3.273086e+00
1.569262e-02,3.647669e+00,7.738438e-01,1.028407e+00,1.073270e+01
6.789575e-01,3.494731e+00,3.378399e+00,1.275605e+00,2.650569e+00
2.678589e+00,3.401806e-01,3.296331e-01,9.756233e-01,6.455476e-01
3.183167e+00,3.381833e+00,3.322059e+00,4.447387e+00,5.547938e+00
1.627822e-01,2.685885e+00,3.121323e+00,1.472734e+00,7.338036e+00
9.106099e-01,1.077826e+00,3.544877e+00,1.943922e+00,1.387260e+01
1.357028e-02,3.257419e+00,2.911540e+00,1.014835e+00,7.542770e-01
5.546116e-01,8.247410e-02,3.559304e+00,2.606329e+00,4.446377e+00
3.778893e+00,4.656351e-01,2.093905e+00,4.309727e+00,4.663672e+00
3.502254e+00,4.954961e+00,1.900560e+00,3.070461e+00,-3.625810e+00
3.069712e-01,4.773426e+00,3.565016e+00,1.093358e+00,-2.612982e+00
1.075319e-01,1.798792e+00,4.561753e+00,4.949366e+00,-7.465932e-01
2.352511e+00,1.929739e+00,1.968577e+00,1.426313e+00,2.624111e+00
3.436280e-02,3.785377e+00,7.612395e-01,9.223310e-02,7.162767e+00
2.354751e+00,3.805791e+00,4.849303e+00,2.169999e+00,4.193061e+00
5.558284e-01,1.254682e+00,1.532303e-01,4.479331e+00,-4.890613e+00
