3.688431e+00,3.435098e+00,5.396087e+00,5.059615e+00,1.389192e+00
5.868332e+00,4.087174e+00,3.127553e+00,4.711998e+00,-2.101812e+00
6.198654e+00,3.133908e+00,6.362022e+00,4.052440e+00,1.929388e+01
4.969900e+00,3.638198e+00,3.627105e+00,3.860714e+00,1.405358e+01
4.571613e+00,4.762793e+00,3.336036e+00,5.774321e+00,2.975193e+01
3.339773e+00,5.308814e+00,4.262145e+00,6.724430e+00,2.264885e+01
6.898136e+00,5.538323e+00,3.644076e+00,5.075981e+00,2.453162e+01
4.339453e+00,4.723038e+00,6.044035e+00,5.070118e+00,-7.059139e+00
3.444759e+00,3.765373e+00,6.572157e+00,6.045628e+00,-3.723161e-01
3.430887e+00,5.076407e+00,5.133496e+00,4.552234e+00,1.152500e+01
4.406007e+00,3.905771e+00,4.462452e+00,6.664902e+00,3.084945e+01
4.190193e+00,6.488800e+00,5.833963e+00,6.438934e+00,2.614284e+00
4.342852e+00,5.309603e+00,4.670047e+00,6.423799e+00,1.881620e+01
3.628442e+00,6.541379e+00,3.448912e+00,5.279833e+00,1.060747e+01
3.100312e+00,6.742794e+00,5.840764e+00,5.864800e+00,2.236088e+01
5.508776e+00,4.146516e+00,3.175574e+00,3.356783e+00,-1.267854e+01
4.269127e+00,6.242543e+00,6.332580e+00,6.991311e+00,5.778702e+00
5.728956e+00,6.482275e+00,5.523984e+00,6.815956e+00,1.783354e+01
4.898308e+00,5.806590e+00,5.796365e+00,3.924359e+00,1.215243e+01
5.372371e+00,3.433180e+00,3.299855e+00,5.659103e+00,-1.724747e+00
4.798971e+00,5.695038e+00,3.413046e+00,6.093689e+00,1.331299e+01
5.183511e+00,4.218728e+00,3.146585e+00,4.387307e+00,3.031092e+01
3.869825e+00,4.804585e+00,6.304143e+00,3.494893e+00,1.190571e+01
6.595540e+00,5.612534e+00,6.471159e+00,6.530303e+00,2.112035e+01
6.351531e+00,3.685235e+00,6.638711e+00,6.020893e+00,1.479503e+01
5.199620e+00,4.266651e+00,3.066696e+00,5.873104e+00,5.848810e+00
3.628358e+00,4.369626e+00,3.817806e+00,6.895547e+00,2.650531e+01
6.682305e+00,6.120882e+00,5.839105e+00,5.446040e+00,2.563263e+01
4.842215e+00,4.416882e+00,6.519564e+00,3.828591e+00,2.773469e+01
3.799579e+00,4.275341e+00,5.554104e+00,3.139367e+00,1.178681e+01
6.444037e+00,4.023289e+00,5.981149e+00,6.401354e+00,7.512357e+00
3.263611e+00,3.806237e+00,4.910574e+00,3.815443e+00,8.874608e+00
6.740355e+00,4.617826e+00,5.255639e+00,3.870512e+00,1.706966e+01
6.185897e+00,3.103491e+00,5.716613e+00,5.115455e+00,1.638476e+01
4.485033e+00,6.698545e+00,3.227802e+00,6.103692e+00,1.380359e+01
4.769815e+00,3.334115e+00,4.246624e+00,6.435552e+00,3.255822e+01
3.913556e+00,6.295878e+00,4.728392e+00,4.247073e+00,1.657673e+01
5.601826e+00,3.317313e+00,3.988996e+00,5.296385e+00,1.643176e+01
6.592277e+00,5.147597e+00,5.638034e+00,4.677275e+00,7.230800e+00
5.318286e+00,3.132550e+00,6.929568e+00,4.146960e+00,-2.773318e+00
6.986929e+00,3.037604e+00,4.183361e+00,4.915902e+00,-1.589137e+01
4.058773e+00,3.090141e+00,4.366095e+00,6.589797e+00,1.959704e+01
6.855186e+00,3.851790e+00,6.626652e+00,5.717039e+00,7.106286e+00
3.726001e+00,4.582243e+00,6.793897e+00,5.264946e+00,1.226676e+01
3.936442e+00,5.313421e+00,4.779336e+00,5.502073e+00,-4.606863e+00
6.489421e+00,3.017418e+00,6.507855e+00,6.849330e+00,3.665337e+00
6.764171e+00,3.290815e+00,4.245133e+00,6.512306e+00,4.522371e+00
5.597920e+00,3.741812e+00,3.132704e+00,4.249094e+00,2.917354e+01
4.712220e+00,5.359029e+00,3.016538e+00,4.582675e+00,3.414127e+01
5.841058e+00,4.629404e+00,3.775905e+00,3.968091e+00,1.131566e+01
6.811516e+00,6.057835e+00,4.703180e+00,4.923375e+00,1.464944e+01
4.383319e+00,4.354948e+00,6.964690e+00,5.557472e+00,-3.966791e+00
4.172893e+00,4.311661e+00,3.130291e+00,6.395191e+00,-5.980277e+00
3.788945e+00,5.088557e+00,4.386365e+00,5.851871e+00,-3.103169e+00
5.231370e+00,3.927372e+00,5.826631e+00,3.377255e+00,-1.995436e+00
4.963045e+00,4.683173e+00,6.825348e+00,3.407738e+00,1.920376e+01
5.418891e+00,6.608566e+00,3.289151e+00,3.529457e+00,1.714915e+01
5.262226e+00,6.769068e+00,5.918664e+00,4.665443e+00,1.926783e+01
