4.533942e+00,7.223271e+00,7.116212e+00,5.357885e+00,2.747832e+00
6.430550e+00,7.692789e+00,7.277302e+00,7.249841e+00,1.794670e+00
5.109057e+00,4.834301e+00,5.980350e+00,5.295461e+00,2.715340e+00
7.436847e+00,4.226232e+00,7.748822e+00,6.936448e+00,-2.233847e+00
7.298017e+00,4.860755e+00,4.957078e+00,7.515562e+00,7.668883e+00
5.158372e+00,5.179004e+00,7.759157e+00,6.499687e+00,-8.371602e-01
7.139865e+00,6.590820e+00,6.101102e+00,4.959173e+00,4.648171e-01
4.585083e+00,5.590219e+00,7.737648e+00,4.035122e+00,1.112259e+01
6.978693e+00,6.875956e+00,6.106945e+00,6.203299e+00,4.474335e+00
7.524662e+00,6.183633e+00,5.338185e+00,6.295342e+00,6.867491e+00
4.627716e+00,6.385148e+00,4.263749e+00,5.345168e+00,1.166188e+01
7.887750e+00,4.125793e+00,5.209956e+00,5.876116e+00,-1.520208e+00
6.997611e+00,6.265857e+00,6.133870e+00,6.607308e+00,1.356613e+01
6.942067e+00,7.472654e+00,7.034690e+00,4.114559e+00,1.767443e+00
4.728193e+00,7.758787e+00,4.038202e+00,6.294243e+00,2.607604e+00
6.954696e+00,6.856298e+00,7.730625e+00,6.610637e+00,1.560203e+01
7.704436e+00,6.175881e+00,4.179499e+00,6.025620e+00,9.938246e-01
4.833719e+00,6.453022e+00,4.734682e+00,5.716215e+00,3.021748e+00
7.454031e+00,4.202732e+00,5.964223e+00,6.753702e+00,1.549306e+01
7.072826e+00,7.503151e+00,4.738454e+00,7.767144e+00,1.699170e+01
5.261326e+00,4.974203e+00,4.446038e+00,7.153106e+00,1.074182e+01
5.909382e+00,5.527865e+00,5.882151e+00,6.592054e+00,1.201756e+01
4.649563e+00,7.443282e+00,6.389669e+00,4.582711e+00,4.681432e+00
4.685636e+00,5.108098e+00,4.769727e+00,5.893323e+00,6.595511e+00
6.405207e+00,6.226231e+00,4.703251e+00,7.498938e+00,1.563607e+01
6.592609e+00,7.229751e+00,4.585834e+00,5.238176e+00,2.141256e+00
5.116411e+00,5.003750e+00,5.056125e+00,4.600577e+00,1.004302e+01
4.860788e+00,4.531983e+00,6.926658e+00,4.125649e+00,8.575895e+00
5.958831e+00,5.050248e+00,5.848138e+00,5.401231e+00,1.054613e+00
4.590697e+00,6.114659e+00,4.478941e+00,6.846465e+00,6.318501e+00
5.443094e+00,6.257090e+00,7.032796e+00,7.820896e+00,2.774485e+00
4.850877e+00,5.328873e+00,4.219596e+00,4.465884e+00,1.230831e+01
4.596325e+00,4.898152e+00,5.023570e+00,7.408365e+00,-8.274251e+00
7.896675e+00,5.652911e+00,5.119113e+00,7.936507e+00,4.305836e+00
5.043756e+00,4.837852e+00,6.480087e+00,7.420481e+00,5.623455e+00
7.409365e+00,7.634889e+00,6.072736e+00,7.041074e+00,1.157032e-01
4.730526e+00,7.962335e+00,6.648310e+00,5.613683e+00,4.460770e+00
4.537659e+00,4.550938e+00,6.534980e+00,6.046056e+00,8.053255e+00
7.842126e+00,4.336847e+00,7.421382e+00,7.668494e+00,1.046566e+01
5.305172e+00,7.424003e+00,4.170334e+00,6.885111e+00,1.183289e+01
4.036214e+00,5.866190e+00,5.758392e+00,7.936584e+00,1.011264e+01
6.616416e+00,4.049815e+00,6.274670e+00,5.249768e+00,3.448225e+00
6.719592e+00,6.621202e+00,7.260510e+00,6.246556e+00,8.730079e+00
6.728517e+00,5.014290e+00,7.677572e+00,6.509538e+00,7.814823e+00
7.808266e+00,7.648142e+00,5.977827e+00,6.368195e+00,1.441682e+01
6.967112e+00,4.300435e+00,6.418417e+00,7.182231e+00,6.598464e+00
7.728473e+00,4.456681e+00,4.762401e+00,6.911991e+00,9.024629e+00
5.612901e+00,6.407338e+00,4.529810e+00,6.332688e+00,3.354101e+00
5.387827e+00,6.759492e+00,6.458113e+00,6.607739e+00,1.791637e+01
6.935729e+00,4.845925e+00,6.943719e+00,5.097711e+00,2.928566e+00
5.644858e+00,6.207158e+00,5.738221e+00,6.785039e+00,9.586628e+00
6.408074e+00,6.228309e+00,7.710207e+00,4.597808e+00,3.247941e+00
7.894867e+00,7.840399e+00,7.322910e+00,5.804203e+00,-1.287479e+00
5.654847e+00,6.087163e+00,7.252768e+00,6.645886e+00,1.963913e+01
7.301652e+00,7.172701e+00,7.516275e+00,6.765045e+00,1.197140e+01
6.073646e+00,7.021325e+00,6.110182e+00,5.316586e+00,5.592075e-01
7.001109e+00,4.129926e+00,4.266879e+00,4.842588e+00,5.861804e+00
4.552900e+00,5.251886e+00,4.808386e+00,7.051992e+00,9.779533e+00
4.534717e+00,4.374967e+00,6.104332e+00,4.762205e+00,3.618714e+00
4.386199e+00,5.137603e+00,7.735573e+00,7.686543e+00,6.444927e+00
4.198133e+00,5.991554e+00,7.702684e+00,4.365182e+00,5.098637e-01
5.906597e+00,7.838065e+00,5.145976e+00,5.611913e+00,-5.410268e+00
4.233665e+00,6.029904e+00,4.980309e+00,4.950511e+00,1.230127e+01
5.931385e+00,5.463874e+00,6.319350e+00,4.750429e+00,7.815757e+00
4.702650e+00,4.484739e+00,5.940509e+00,4.005451e+00,-3.015925e+00
5.267580e+00,4.774535e+00,5.350969e+00,4.280689e+00,2.405264e+00
7.736562e+00,6.604756e+00,7.826249e+00,7.567971e+00,1.389051e+01
5.294481e+00,4.539648e+00,5.920267e+00,7.839833e+00,1.260301e+01
5.584889e+00,4.786620e+00,7.388452e+00,5.542292e+00,1.409888e+01
5.372713e+00,7.309967e+00,4.820277e+00,5.815022e+00,5.882016e+00
7.221358e+00,6.013489e+00,6.614368e+00,7.968828e+00,-1.740950e+00
4.261519e+00,7.682869e+00,6.887107e+00,7.421782e+00,8.998816e+00
7.610210e+00,5.728053e+00,7.454693e+00,4.942166e+00,7.755816e-01
6.370643e+00,5.745204e+00,5.577596e+00,7.134137e+00,-6.947469e-01
7.804701e+00,4.520649e+00,6.451277e+00,7.219738e+00,1.118401e+01
4.816745e+00,4.185924e+00,4.080199e+00,5.612784e+00,1.041702e+00
4.822341e+00,6.984661e+00,5.154145e+00,7.923493e+00,5.943705e+00
4.154365e+00,7.733844e+00,5.480163e+00,6.279060e+00,1.204363e+01
6.786998e+00,6.453102e+00,5.048781e+00,7.915227e+00,6.942424e+00
7.123601e+00,6.310989e+00,7.488480e+00,5.210983e+00,5.519763e+00
4.812029e+00,4.761141e+00,6.986178e+00,6.538969e+00,-2.595798e+00
6.837347e+00,6.872666e+00,7.794811e+00,6.896549e+00,4.737793e+00
5.337992e+00,6.587390e+00,4.251815e+00,4.137385e+00,9.090123e+00
7.070112e+00,4.370128e+00,7.953291e+00,5.817480e+00,6.625538e+00
5.534822e+00,7.332619e+00,4.454259e+00,6.428577e+00,5.207682e+00
5.579634e+00,4.133276e+00,7.361072e+00,4.336445e+00,8.802689e+00
5.503244e+00,7.738962e+00,5.892889e+00,6.398552e+00,1.529801e+01
5.283218e+00,5.377997e+00,4.447512e+00,5.852609e+00,7.537219e+00
6.306277e+00,4.959242e+00,6.486165e+00,7.316682e+00,2.631757e+00
5.181374e+00,5.981556e+00,7.256285e+00,5.026132e+00,1.260316e+01
4.865412e+00,7.563256e+00,7.236333e+00,4.575213e+00,8.763716e+00
7.695905e+00,6.282925e+00,6.016490e+00,5.768986e+00,6.106306e+00
4.335173e+00,7.235578e+00,6.765963e+00,7.552312e+00,1.041888e+01
7.721481e+00,4.961718e+00,5.065869e+00,4.298848e+00,5.486223e+00
7.173546e+00,6.648143e+00,5.830773e+00,4.715941e+00,4.805623e-01
5.919028e+00,5.633444e+00,5.419681e+00,6.116726e+00,2.675260e-01
4.651272e+00,5.993820e+00,4.799845e+00,7.736254e+00,2.511485e+00
4.950460e+00,7.342454e+00,6.552464e+00,5.662959e+00,1.169569e+01
5.896698e+00,6.248061e+00,5.181608e+00,6.045962e+00,2.113790e+01
5.625533e+00,5.523269e+00,5.171984e+00,5.027683e+00,-3.289441e+00
4.886149e+00,6.565474e+00,6.486619e+00,4.662845e+00,6.709954e+00
5.157834e+00,6.615173e+00,7.197912e+00,4.761537e+00,4.880580e+00
4.098722e+00,6.494692e+00,7.216392e+00,6.820897e+00,4.524197e+00
6.568459e+00,7.947044e+00,6.535809e+00,6.997694e+00,1.326659e+01
7.715481e+00,5.644247e+00,4.175546e+00,5.081109e+00,6.448793e-01
5.344084e+00,4.468669e+00,5.999909e+00,6.043355e+00,-2.526634e+00
5.452409e+00,6.670711e+00,6.441263e+00,7.507698e+00,8.008853e+00
6.568497e+00,6.882276e+00,6.153348e+00,6.101883e+00,4.540132e+00
6.613093e+00,7.503368e+00,4.734355e+00,5.626070e+00,2.177273e+01
4.524415e+00,6.443738e+00,5.361178e+00,7.278248e+00,8.199245e+00
4.586034e+00,4.450245e+00,5.794430e+00,4.879268e+00,1.046583e+01
7.410798e+00,5.390656e+00,4.974784e+00,5.681918e+00,4.339267e+00
4.198674e+00,6.261753e+00,4.523266e+00,7.184338e+00,9.455176e+00
5.677504e+00,7.484720e+00,4.294515e+00,4.932119e+00,5.238741e+00
6.077364e+00,4.340842e+00,7.953096e+00,7.719091e+00,8.821898e+00
4.969107e+00,4.754581e+00,7.500859e+00,4.956811e+00,2.873855e+00
4.595846e+00,7.138001e+00,4.142413e+00,6.563033e+00,-2.687074e+00
4.878244e+00,6.979132e+00,6.759880e+00,6.842852e+00,1.197647e+01
6.321625e+00,6.931931e+00,4.622831e+00,4.484789e+00,8.686207e+00
6.498149e+00,6.742504e+00,6.311991e+00,4.986650e+00,1.086099e+00
6.602153e+00,4.912710e+00,4.777456e+00,6.181570e+00,1.557216e+01
6.110476e+00,7.274019e+00,6.792854e+00,6.701101e+00,7.902173e+00
6.639389e+00,7.035945e+00,6.552180e+00,4.367465e+00,-2.642166e-01
4.452748e+00,5.436480e+00,6.469185e+00,6.647563e+00,-6.914903e-01
6.993083e+00,4.174286e+00,7.038658e+00,5.047163e+00,4.659876e+00
4.619300e+00,5.631645e+00,4.646250e+00,7.201616e+00,1.889237e+00
7.300925e+00,5.116825e+00,7.065654e+00,6.508639e+00,8.823496e+00
6.772331e+00,4.672609e+00,7.535271e+00,5.728605e+00,7.963646e+00
6.140021e+00,5.972373e+00,4.415644e+00,5.096361e+00,1.180200e+00
6.890943e+00,7.942928e+00,6.250421e+00,4.834786e+00,9.102661e+00
6.525093e+00,7.393791e+00,7.511394e+00,6.970374e+00,4.974175e+00
5.131763e+00,5.977959e+00,5.849035e+00,5.242019e+00,8.273656e+00
5.270779e+00,5.406199e+00,6.445389e+00,5.122139e+00,9.122014e+00
5.484876e+00,6.952179e+00,4.223647e+00,7.621284e+00,-3.444782e+00
6.941266e+00,5.204162e+00,6.276958e+00,5.648684e+00,3.213568e+00
6.451767e+00,6.510356e+00,5.977559e+00,4.932419e+00,1.739592e+01
5.249949e+00,6.523263e+00,4.763239e+00,7.392665e+00,1.810541e+01
6.682506e+00,4.083305e+00,4.876467e+00,6.831367e+00,8.518835e-01
6.799425e+00,6.611617e+00,7.658176e+00,5.878592e+00,1.034798e+01
4.207819e+00,4.177605e+00,4.400322e+00,7.923890e+00,1.145859e+01
7.829971e+00,5.784315e+00,4.471519e+00,5.938051e+00,1.241380e+01
4.526047e+00,7.448604e+00,7.438458e+00,5.586270e+00,1.466220e+01
4.280208e+00,5.589466e+00,4.225421e+00,5.796971e+00,4.608605e+00
5.911444e+00,6.922694e+00,6.690158e+00,6.546910e+00,3.797283e+00
4.027492e+00,7.359322e+00,7.939217e+00,4.018982e+00,9.561939e+00
7.928911e+00,7.467431e+00,6.459505e+00,4.556821e+00,1.342779e+01
6.110788e+00,6.061482e+00,6.053490e+00,7.136962e+00,-4.378775e+00
5.136669e+00,4.800437e+00,4.603809e+00,6.730384e+00,1.193189e+01
7.221515e+00,4.009806e+00,5.322064e+00,4.368360e+00,6.183807e+00
6.755263e+00,4.430881e+00,6.646128e+00,6.608504e+00,2.144130e+00
4.750079e+00,4.746863e+00,6.149021e+00,6.933383e+00,8.349744e+00
5.152520e+00,4.898448e+00,4.226059e+00,6.076152e+00,8.817860e+00
7.734607e+00,7.568731e+00,6.110442e+00,4.101753e+00,4.979264e+00
4.987137e+00,6.703821e+00,4.075162e+00,6.870163e+00,4.131717e+00
4.235226e+00,7.951845e+00,5.411037e+00,6.821360e+00,2.569553e+00
5.274694e+00,7.831132e+00,7.064050e+00,7.539753e+00,1.660523e+01
5.042459e+00,5.083916e+00,7.115616e+00,7.829090e+00,4.647059e+00
4.835981e+00,6.166798e+00,7.355056e+00,4.588532e+00,4.799246e+00
5.557159e+00,4.487756e+00,4.139321e+00,6.410329e+00,3.359565e+00
5.942343e+00,5.904304e+00,5.455665e+00,4.192794e+00,-2.156177e-01
