4.240483e+00,4.422531e+00,7.241578e+00,7.612204e+00,3.699318e+00
8.801591e+00,1.582339e+00,4.517166e+00,1.444621e+00,6.688338e+00
3.291436e+00,1.724755e+00,3.812368e+00,4.214905e+00,1.875880e+01
8.798803e+00,5.034160e+00,4.167523e+00,6.469608e+00,9.073243e+00
5.674152e+00,2.779162e+00,6.843679e+00,4.277811e+00,8.226719e+00
1.664591e+00,8.548149e+00,7.113536e+00,2.761032e+00,8.303655e+00
8.838572e+00,4.294477e+00,3.131930e+00,2.412451e+00,2.920710e+01
8.195457e+00,3.987859e+00,1.344229e+00,7.187256e+00,1.997480e+01
1.921215e+00,5.214089e+00,3.396650e+00,4.392502e+00,1.452259e+01
1.800595e+00,4.413246e+00,5.078828e+00,4.862147e+00,2.072517e+01
8.858591e+00,8.498875e+00,8.770040e+00,8.700734e+00,7.249629e+00
5.161260e+00,8.192369e+00,4.725549e+00,1.409676e+00,1.082260e+01
7.146975e+00,4.364432e+00,7.210303e+00,6.975453e+00,1.108411e+01
2.909375e+00,6.897698e+00,2.388938e+00,4.450926e+00,-4.915559e+00
5.395106e+00,1.553622e+00,8.410820e+00,8.836005e+00,7.444016e+00
6.172486e+00,7.618902e+00,1.854733e+00,5.961270e+00,-1.046807e-01
1.926365e+00,6.857236e+00,7.751715e+00,5.838676e+00,1.325211e+01
2.876789e+00,2.449864e+00,1.355866e+00,6.323928e+00,-1.684143e+00
7.026648e+00,5.120638e+00,7.852816e+00,7.709811e+00,3.241629e+00
4.749145e+00,1.666871e+00,2.567918e+00,7.944724e+00,3.789367e+00
6.697716e+00,1.097035e+00,5.650871e+00,5.200336e+00,1.050428e+01
6.819284e+00,5.278322e+00,4.047362e+00,2.701704e+00,8.975117e-02
4.646015e+00,2.380548e+00,8.861107e+00,2.952625e+00,-7.320252e+00
8.655646e+00,4.436289e+00,3.320171e+00,3.868810e+00,1.076747e+01
5.725180e+00,1.206552e+00,7.452124e+00,1.418853e+00,1.199339e+01
2.627966e+00,7.610782e+00,7.664343e+00,7.118194e+00,9.903264e+00
6.388066e+00,4.520036e+00,2.629404e+00,6.452487e+00,-8.685487e+00
5.167753e+00,7.664286e+00,5.984050e+00,6.254859e+00,2.166081e+01
6.293302e+00,5.322069e+00,8.060728e+00,5.963089e+00,-1.758767e+00
3.626637e+00,5.014221e+00,7.956724e+00,2.528047e+00,9.587511e+00
2.620452e+00,1.166966e+00,7.320559e+00,2.329233e+00,9.123376e+00
2.528177e+00,5.982158e+00,8.086758e+00,4.283123e+00,5.654995e+00
4.767141e+00,2.824870e+00,7.507175e+00,8.684573e+00,1.470099e+00
6.162137e+00,7.807814e+00,1.525988e+00,7.306467e+00,-3.760856e+00
2.511478e+00,5.907918e+00,5.441759e+00,3.165992e+00,6.335046e+00
6.725087e+00,8.857887e+00,8.555122e+00,8.616129e+00,1.305080e+01
4.191047e+00,2.573334e+00,2.392305e+00,3.830990e+00,6.261512e+00
5.919029e+00,4.553335e+00,2.924787e+00,8.244409e+00,6.860769e+00
3.851663e+00,1.610951e+00,4.636028e+00,3.263153e+00,1.298155e+01
4.497539e+00,3.377757e+00,5.253473e+00,8.314491e+00,2.601558e+00
2.912047e+00,5.110353e+00,1.165549e+00,3.169581e+00,1.446283e+01
8.246636e+00,1.978872e+00,6.099606e+00,8.474112e+00,1.940570e+01
8.236344e+00,5.847315e+00,1.512395e+00,8.625404e+00,1.017992e+01
8.640484e+00,1.689468e+00,1.524820e+00,4.493676e+00,-1.456862e+01
1.127610e+00,5.586216e+00,1.860846e+00,6.158519e+00,1.343228e+01
3.827767e+00,7.029151e+00,7.753585e+00,8.254030e+00,2.392602e+01
2.303391e+00,7.976496e+00,1.118363e+00,7.078446e+00,1.262675e+01
3.991245e+00,8.128290e+00,3.325958e+00,7.639908e+00,4.115952e+00
3.220372e+00,5.190282e+00,6.945337e+00,8.252616e+00,1.285309e+01
5.099238e+00,2.458500e+00,1.493733e+00,5.387281e+00,7.275701e+00
5.135664e+00,2.414076e+00,4.894997e+00,1.867496e+00,7.592092e+00
2.251949e+00,6.919778e+00,2.872604e+00,5.451175e+00,1.160551e+01
7.402397e+00,3.717486e+00,3.770314e+00,8.213336e+00,5.666537e+00
5.316450e+00,5.321454e+00,3.564064e+00,2.382753e+00,-1.628866e+00
3.725214e+00,3.308746e+00,1.342257e+00,2.855170e+00,-3.434078e+00
3.355795e+00,6.582541e+00,2.104781e+00,1.718886e+00,5.432016e-03
7.453461e+00,7.049248e+00,1.640680e+00,4.407963e+00,5.067011e+00
1.158101e+00,5.851393e+00,1.859704e+00,4.743814e+00,1.375175e+00
8.950386e+00,4.409278e+00,5.313113e+00,5.870951e+00,1.602339e+01
5.168174e+00,3.560535e+00,5.925795e+00,8.445173e+00,6.022754e+00
2.908970e+00,8.522942e+00,2.793948e+00,8.168971e+00,1.192413e+01
1.149482e+00,6.424792e+00,5.572494e+00,3.675188e+00,8.071325e+00
4.695971e+00,1.136592e+00,5.289000e+00,2.723082e+00,1.233829e+01
5.290415e+00,5.921844e+00,5.264642e+00,3.030693e+00,1.101692e+01
2.430877e+00,7.734383e+00,6.813008e+00,5.016890e+00,5.343142e+00
8.528601e+00,7.983214e+00,7.812261e+00,8.017176e+00,7.962858e+00
6.400889e+00,7.373419e+00,4.358027e+00,8.105810e+00,3.358685e+00
3.487195e+00,5.708522e+00,3.048437e+00,8.079780e+00,1.507976e+01
4.561720e+00,1.135916e+00,2.398016e+00,5.582918e+00,3.062178e+00
6.715652e+00,7.329063e+00,2.627761e+00,8.155053e+00,1.189555e+00
5.922790e+00,7.793061e+00,4.920171e+00,1.166542e+00,4.120602e+00
1.403688e+00,1.515106e+00,5.271424e+00,2.905273e+00,8.517246e+00
