4.422518e+00,1.435423e+00,3.217994e+00,2.508547e+00,2.688043e+00
4.532708e+00,1.553219e+00,3.012402e+00,4.634498e+00,-2.369602e+00
4.211513e+00,1.038361e+00,1.739404e+00,1.494583e+00,3.486569e+00
3.862612e+00,4.432501e+00,4.171077e+00,3.087355e+00,5.976729e-01
1.066603e+00,1.735211e+00,4.423447e+00,4.456630e+00,1.813170e+00
2.090838e+00,1.968344e+00,2.672257e+00,1.148062e+00,1.515177e+00
4.617652e+00,3.243202e+00,1.015384e+00,3.603658e+00,3.944874e+00
1.538172e+00,3.851129e+00,1.113917e+00,1.226301e+00,2.716245e+00
3.341772e+00,2.267860e+00,1.043637e+00,2.176858e+00,8.187436e+00
3.670602e+00,4.405096e+00,4.754202e+00,1.265356e+00,-3.684627e+00
4.029528e+00,1.245565e+00,2.742900e+00,4.716991e+00,1.545559e+00
2.618827e+00,1.128914e+00,3.741354e+00,4.295957e+00,1.796360e+01
4.937894e+00,2.282163e+00,4.306122e+00,1.697216e+00,-2.164463e+00
4.785345e+00,3.827053e+00,2.216084e+00,1.404872e+00,5.910099e-01
2.247632e+00,1.872349e+00,2.323219e+00,3.322659e+00,9.650928e+00
3.932662e+00,4.958142e+00,4.059876e+00,4.015571e+00,9.348064e+00
3.745289e+00,2.873995e+00,1.176841e+00,2.576758e+00,4.556754e+00
3.094314e+00,4.517423e+00,1.618651e+00,4.710238e+00,6.844539e+00
2.126019e+00,2.459948e+00,4.481499e+00,4.475454e+00,6.678233e+00
4.843886e+00,3.273278e+00,2.509286e+00,1.839842e+00,8.030991e+00
2.311260e+00,3.934169e+00,1.488614e+00,4.408826e+00,1.190242e+01
1.602168e+00,3.882382e+00,2.880193e+00,3.636502e+00,7.327272e+00
1.861288e+00,4.751575e+00,4.350665e+00,1.279145e+00,4.163651e+00
2.185265e+00,3.346852e+00,1.930306e+00,1.420480e+00,3.602837e+00
3.874473e+00,3.767978e+00,2.904042e+00,2.147573e+00,-5.194328e+00
2.312782e+00,3.632049e+00,2.525125e+00,4.977834e+00,4.486829e+00
1.612408e+00,4.333043e+00,3.462827e+00,1.476645e+00,1.540875e+01
4.471028e+00,1.421759e+00,3.801978e+00,1.444508e+00,4.624220e+00
3.145529e+00,4.307100e+00,3.286009e+00,1.162890e+00,5.430800e+00
1.867758e+00,3.748818e+00,3.164940e+00,2.809323e+00,3.993274e+00
4.336186e+00,1.405627e+00,4.320389e+00,2.407147e+00,8.779024e+00
2.397051e+00,2.152164e+00,4.246142e+00,1.166393e+00,-1.480807e+00
2.143996e+00,2.173392e+00,2.895377e+00,4.598046e+00,8.927742e+00
1.579913e+00,4.920045e+00,1.371818e+00,3.197346e+00,-8.695679e-01
4.394250e+00,1.480963e+00,3.853609e+00,3.497855e+00,1.033091e+01
2.132619e+00,1.509391e+00,2.241133e+00,3.435586e+00,8.107069e-01
2.165553e+00,3.749962e+00,1.055303e+00,1.121687e+00,1.230331e+00
4.413186e+00,2.591571e+00,2.820644e+00,2.380850e+00,5.132533e+00
2.741533e+00,2.469913e+00,4.582089e+00,4.501359e+00,1.128967e+01
4.869016e+00,1.673743e+00,4.353819e+00,3.532236e+00,3.154323e+00
3.146565e+00,2.822032e+00,4.321712e+00,1.238200e+00,3.593270e+00
4.982424e+00,2.864532e+00,2.742090e+00,1.516838e+00,6.180196e+00
3.606604e+00,4.538468e+00,2.656238e+00,4.193247e+00,1.193362e+01
3.338658e+00,2.927575e+00,4.408196e+00,4.842949e+00,4.072596e+00
1.918544e+00,4.488558e+00,4.127970e+00,1.603462e+00,5.610796e+00
4.279068e+00,1.138494e+00,1.123309e+00,2.213323e+00,-5.695200e+00
3.809473e+00,4.579884e+00,4.256648e+00,1.492716e+00,1.320373e+01
1.870954e+00,1.690701e+00,4.533908e+00,4.033956e+00,4.726509e+00
