9.527347e-01,6.305367e-02,5.744016e+00,5.678520e+00,5.586234e+00
5.586400e+00,2.223063e+00,3.613638e+00,5.032004e+00,1.898326e+01
5.493970e+00,5.932155e+00,5.889475e+00,2.084442e+00,1.179444e+01
3.010063e+00,6.891565e+00,1.356277e+00,5.146574e+00,3.288745e+00
2.210861e+00,1.977093e+00,3.311672e+00,6.778189e+00,-3.868889e+00
7.763279e+00,4.516270e+00,3.411786e+00,2.477303e+00,1.056041e+01
4.758431e+00,8.432113e-01,5.780366e+00,5.376259e+00,5.999850e+00
7.040195e+00,3.035862e+00,5.016711e+00,7.177501e-01,-2.665970e+00
3.989292e+00,6.415677e+00,5.070207e+00,3.940207e+00,4.940422e+00
3.681174e+00,1.905563e+00,3.835401e+00,5.256407e+00,9.407416e-01
7.208471e+00,7.607592e+00,4.067218e+00,3.353473e+00,3.308534e+00
4.696256e+00,7.583193e+00,3.538280e+00,3.822756e-01,1.106128e+01
9.186255e-01,4.141608e+00,3.677652e+00,1.007887e+00,1.886084e+01
2.692901e-01,4.082440e+00,6.995770e+00,4.357478e+00,6.023158e+00
3.281082e+00,1.046777e+00,5.916930e+00,5.576143e+00,-4.455739e+00
3.185445e-01,1.250989e+00,3.261817e+00,1.454944e+00,-7.720156e+00
1.751912e+00,3.702412e+00,5.209704e+00,1.165124e+00,1.453132e+00
2.973347e+00,5.978637e+00,7.552600e+00,6.970309e-01,1.101492e+01
2.753293e+00,3.673409e+00,6.011181e+00,2.762274e+00,9.158065e+00
4.127848e+00,7.742366e+00,2.302220e+00,2.046008e-01,7.118947e+00
1.304197e+00,2.087051e+00,6.593093e+00,7.215549e+00,-2.826958e+00
7.566391e+00,4.174194e+00,5.076205e+00,1.543123e+00,6.427297e-01
3.682816e-01,4.435619e+00,2.023303e+00,2.858948e+00,-6.570599e-01
3.683231e-02,4.986331e+00,1.360146e+00,6.453556e+00,1.635922e+01
3.624435e+00,3.105151e+00,6.804214e+00,7.172258e-01,8.523693e-01
6.119584e+00,2.858056e+00,7.250733e+00,1.238123e+00,4.419575e+00
3.273531e+00,2.602468e+00,7.573681e-01,1.298049e+00,-2.433522e+00
2.296269e+00,4.980705e+00,5.930083e+00,1.312895e-02,-1.169184e+01
3.557316e+00,5.576675e+00,3.611397e+00,6.182199e+00,1.187195e+01
5.191492e+00,1.204455e+00,1.300213e+00,4.482563e+00,-2.651639e+00
3.638893e+00,3.758054e+00,1.757856e+00,2.375616e+00,-6.063867e+00
4.349991e+00,3.076614e+00,2.383006e+00,2.769621e+00,1.150103e+01
7.731540e+00,6.364290e+00,1.577419e-01,1.305211e-01,7.143572e+00
7.825314e+00,4.431289e+00,6.790328e+00,3.344824e+00,1.244953e+01
2.591911e+00,3.236623e+00,7.976643e+00,1.346755e+00,7.976726e+00
6.885604e+00,3.948812e+00,3.432423e+00,7.374138e+00,3.315892e+00
2.820171e+00,6.253781e+00,1.779792e+00,2.193653e+00,-2.564792e+00
4.843379e+00,1.492177e+00,7.243986e-01,6.013398e+00,2.252026e+00
5.705205e+00,3.149495e+00,1.419436e+00,6.458694e+00,-4.706282e+00
2.813023e+00,3.991162e+00,6.412349e+00,2.963995e+00,6.072139e+00
4.047051e+00,2.724032e+00,3.689347e+00,6.136342e+00,4.411524e+00
2.199269e+00,5.935061e-01,7.097220e+00,7.989143e+00,-2.603218e+00
4.448381e+00,2.598314e+00,7.200533e+00,5.608136e+00,3.530486e-01
6.385602e+00,1.542381e+00,5.225880e-01,7.218914e+00,2.365977e+00
5.426801e+00,5.525545e+00,3.361448e+00,9.020731e-01,7.407045e+00
7.891259e+00,6.024925e+00,1.057439e+00,6.300775e-01,-3.597270e+00
4.124115e+00,2.463729e+00,8.517515e-02,2.570172e+00,2.345253e+01
5.769009e+00,3.780764e+00,2.899561e+00,3.341043e+00,1.224042e+01
7.744104e+00,2.747142e+00,7.183130e+00,6.168448e+00,3.202358e+00
5.103150e+00,1.743163e+00,7.046945e+00,7.824370e-01,1.069915e+01
5.623338e+00,5.670922e+00,2.302384e+00,2.964682e-01,1.300362e+01
5.592300e-02,7.728207e+00,1.953150e+00,4.816424e+00,8.407929e+00
5.113067e+00,6.130819e+00,6.199125e+00,5.364111e+00,2.807664e+00
7.743863e+00,4.650852e+00,6.971006e+00,1.876238e+00,-1.169210e+00
1.663062e+00,1.438727e+00,5.916195e+00,6.704202e+00,5.873454e+00
7.934710e+00,4.587761e+00,5.404058e+00,4.060045e+00,1.150855e+01
5.587842e+00,2.530905e+00,6.462116e-01,4.589909e+00,1.026535e+01
5.664708e+00,2.178422e+00,4.536240e-01,5.480872e+00,1.608820e+01
1.522493e+00,6.415440e-01,4.517003e+00,6.286940e-01,5.190122e-01
2.121689e-01,4.993226e+00,6.498669e+00,6.255202e+00,1.123424e+01
3.327438e+00,1.939909e+00,1.718075e-01,2.744545e+00,7.452135e+00
5.341647e+00,3.907593e+00,3.172501e+00,7.030251e+00,9.920213e+00
2.034437e+00,6.747034e+00,4.793391e+00,1.493805e+00,7.428434e+00
1.850962e-01,5.232319e+00,1.083136e+00,2.484612e+00,6.904833e+00
5.243159e+00,4.222839e+00,4.204706e+00,6.620874e+00,1.207612e+01
3.342601e+00,1.069726e+00,7.469839e+00,2.334200e+00,1.577402e+00
3.772983e+00,4.188280e+00,5.182832e+00,6.533057e+00,1.265448e+01
4.795842e-01,7.184898e+00,3.592021e+00,7.605428e+00,3.511894e+00
3.299059e+00,2.450795e+00,2.799391e+00,4.007066e+00,1.689485e+01
4.215894e+00,3.610248e+00,2.556441e+00,3.071699e+00,-1.343699e+00
5.124605e+00,5.928195e+00,7.409951e+00,4.063402e+00,1.775162e+01
6.432496e-02,7.549114e+00,2.993319e+00,7.987378e+00,-3.342401e-01
1.460139e+00,7.538676e+00,2.844602e+00,2.294228e+00,6.165262e+00
3.389318e+00,1.392296e+00,2.045023e+00,6.418182e+00,6.948291e+00
5.315180e+00,3.993085e+00,4.743389e+00,6.013179e+00,1.187019e+01
6.355582e+00,6.391073e+00,2.418408e+00,3.757268e+00,9.927271e+00
5.423467e+00,1.104013e-01,1.133390e+00,5.720951e+00,-4.182423e-01
7.983155e+00,5.828607e-02,7.068982e+00,7.739380e+00,7.080091e+00
5.615860e+00,5.553992e+00,3.228880e+00,1.824744e+00,6.861453e+00
3.561162e+00,6.739279e+00,6.713486e+00,5.126956e-01,-5.251981e+00
7.641137e+00,4.897675e+00,1.030157e+00,1.397079e+00,1.031506e+01
3.438892e+00,6.392289e+00,6.591806e-01,4.631424e+00,1.241718e+01
5.944622e+00,5.346586e+00,3.166964e+00,7.821254e+00,8.058197e+00
1.189246e+00,7.431705e+00,3.766255e+00,1.246700e-01,3.195101e+00
4.803833e+00,8.029508e-01,7.617181e+00,9.844019e-02,1.391807e+01
1.147967e+00,5.943545e-01,7.217889e+00,7.315467e+00,9.262390e+00
4.055560e+00,4.819239e+00,3.524055e+00,2.593148e+00,1.548004e+00
2.522205e+00,2.928168e+00,2.934639e+00,8.658875e-01,1.327025e+01
2.450718e+00,7.770528e+00,6.909142e+00,7.913161e+00,1.338480e+01
3.173507e+00,1.893894e+00,1.530243e+00,1.129296e+00,1.024770e+01
1.892864e+00,1.700687e+00,2.264677e+00,2.870504e+00,6.951895e+00
3.053402e+00,2.892266e+00,1.395550e+00,5.131513e+00,3.270042e+00
1.904170e+00,1.640249e+00,4.996354e+00,3.268562e+00,-3.637526e-01
2.045596e+00,5.890816e+00,6.328260e+00,4.739321e+00,1.113323e+01
1.151750e+00,1.343265e+00,8.774635e-01,2.852303e+00,-4.507018e-01
4.028971e+00,5.773016e-01,4.213332e+00,7.743478e+00,3.398210e+00
1.469723e+00,3.777326e+00,3.605926e+00,3.245532e+00,8.026692e+00
4.558811e+00,5.987164e+00,7.218639e+00,4.180251e+00,1.596792e+01
9.576519e-02,7.093246e+00,6.384564e+00,4.384364e-02,-4.168363e+00
5.545213e+00,3.414733e+00,7.234613e+00,4.573119e+00,-3.571337e-01
6.740376e+00,6.669634e+00,7.727537e+00,3.817088e+00,4.210351e+00
4.049621e+00,6.441860e+00,1.193800e-01,4.837753e+00,8.030592e+00
4.489923e+00,3.552346e+00,7.359819e+00,2.659705e+00,-1.308179e+00
6.188581e+00,3.151022e+00,6.915481e+00,3.794499e+00,8.982350e+00
3.305038e+00,3.916008e+00,2.139973e-01,6.339675e+00,9.496196e+00
3.214771e+00,4.622486e+00,1.585779e+00,6.111656e+00,7.639158e+00
2.491670e+00,3.828410e-01,3.984151e+00,3.300873e+00,6.160000e+00
7.860897e+00,4.975127e+00,4.798809e+00,1.668989e+00,1.008003e+01
1.869964e+00,4.108907e+00,3.641249e+00,6.306951e+00,8.688674e+00
6.880941e+00,9.056858e-01,3.163495e+00,7.132714e+00,1.889482e+01
3.760222e+00,5.532507e+00,1.471699e+00,6.893735e+00,1.262556e+01
6.942604e-01,5.428121e+00,2.501472e-01,4.540268e+00,1.246999e+00
5.953783e-01,5.211895e-01,3.979927e+00,4.870407e+00,2.390900e-01
2.155665e+00,5.431793e-01,3.510325e-01,7.727870e+00,7.218486e+00
4.785535e+00,5.843855e+00,1.563211e-01,2.129277e+00,2.054960e+00
1.975623e+00,3.858249e+00,6.809932e+00,7.941175e+00,1.481905e+01
7.822980e+00,6.794927e+00,6.384573e+00,1.354708e-01,1.896744e+01
3.994820e-01,5.010498e+00,6.096961e-01,2.190092e-02,6.722705e+00
4.365940e+00,5.141493e+00,2.171399e+00,3.692014e+00,6.705510e-01
7.002847e+00,4.907405e+00,5.692368e+00,4.143235e+00,1.119745e+01
6.376487e+00,4.915336e+00,2.474576e+00,4.349922e+00,-4.951832e+00
5.244127e+00,2.685356e+00,7.147075e+00,5.882785e-01,8.516134e-01
2.693907e+00,2.452880e-01,7.674202e+00,3.916625e+00,4.992369e+00
6.214264e+00,4.627005e+00,7.424231e+00,3.660062e+00,2.017254e+01
3.810385e+00,2.843598e+00,1.643780e+00,8.778399e-01,1.270120e+01
3.732005e+00,6.679126e+00,2.519472e+00,6.765770e+00,1.685967e+00
7.094509e+00,7.267298e+00,3.673178e+00,6.405808e+00,-8.470841e-01
2.297048e+00,4.733016e+00,2.755575e+00,9.314846e-01,1.186392e+00
4.124578e+00,4.434760e+00,1.397757e+00,2.019383e+00,6.281726e+00
1.245548e+00,4.852490e+00,1.239184e+00,3.973440e+00,7.810386e+00
1.027832e+00,6.406892e+00,5.360604e+00,7.705575e+00,1.865106e+00
1.563253e+00,6.630590e+00,2.038660e+00,1.456382e+00,-5.254148e+00
3.632482e+00,9.228539e-01,4.714784e+00,5.077772e+00,1.107006e+01
6.850868e+00,5.137006e-01,7.376616e+00,4.333176e+00,4.244511e+00
2.060649e+00,1.985339e-02,3.258976e+00,6.955290e+00,3.602335e-01
2.282940e+00,6.427977e+00,6.101934e+00,7.847708e+00,7.047919e+00
2.667414e+00,3.581280e+00,4.367019e+00,4.168692e+00,1.380705e+01
1.556806e+00,5.376134e+00,6.575687e+00,4.799261e+00,1.233071e+01
5.448005e+00,5.269159e+00,4.080300e+00,3.164497e+00,6.721332e+00
3.517406e+00,4.452497e+00,2.261797e+00,7.706263e+00,9.112403e+00
