7.789132e+00,3.304221e+00,5.785664e+00,3.180318e+00,-2.932328e+00
4.122361e+00,3.381653e+00,5.020652e+00,5.114102e+00,1.064286e+01
4.987314e+00,4.483223e+00,7.438184e+00,4.229602e+00,9.360190e+00
7.256829e+00,3.816828e+00,5.865255e+00,6.787506e+00,8.889735e+00
3.832938e+00,7.564428e+00,3.972619e+00,3.140103e+00,2.150514e+01
4.010451e+00,7.867874e+00,6.109022e+00,6.600996e+00,1.226932e+01
4.892021e+00,5.818774e+00,3.028851e+00,7.768851e+00,1.499685e+00
7.531714e+00,5.133500e+00,6.099103e+00,5.104177e+00,4.594074e+00
7.800891e+00,5.304459e+00,4.330599e+00,5.722845e+00,8.267379e+00
6.170397e+00,6.195160e+00,3.194898e+00,7.742828e+00,1.729768e+01
7.875314e+00,7.629389e+00,3.928233e+00,5.168140e+00,6.896891e-01
5.474879e+00,6.681826e+00,4.036054e+00,7.967387e+00,2.572680e+01
6.766403e+00,3.588737e+00,3.325203e+00,5.043163e+00,-5.638269e+00
5.516715e+00,5.928056e+00,5.512969e+00,3.580437e+00,2.515687e+01
3.703004e+00,7.005374e+00,3.461037e+00,3.643922e+00,5.636946e+00
7.139259e+00,4.289845e+00,7.321874e+00,7.262770e+00,3.434627e+01
6.456946e+00,4.935713e+00,3.679700e+00,3.621344e+00,1.585246e+01
7.493936e+00,7.816959e+00,6.357888e+00,7.460315e+00,2.124133e+01
4.409620e+00,3.862694e+00,7.171261e+00,6.763961e+00,1.660221e+01
4.864969e+00,3.786650e+00,5.920040e+00,4.132877e+00,-1.389329e+01
3.304404e+00,3.563188e+00,3.647414e+00,7.383992e+00,8.947764e+00
5.479047e+00,6.293981e+00,7.041668e+00,5.209581e+00,1.484764e+01
4.026078e+00,6.380877e+00,6.993954e+00,4.821086e+00,2.293410e+01
6.791237e+00,7.340748e+00,7.415561e+00,7.277852e+00,1.316176e+01
6.640312e+00,6.842739e+00,7.515673e+00,5.691998e+00,1.714164e+01
6.036176e+00,5.345741e+00,4.764473e+00,4.459687e+00,8.553337e+00
4.335121e+00,4.849700e+00,6.524944e+00,7.009263e+00,5.123517e+00
4.053437e+00,6.670619e+00,3.892514e+00,3.418872e+00,4.194937e+00
7.689787e+00,7.417510e+00,3.411411e+00,4.256424e+00,9.119970e+00
6.382821e+00,4.833805e+00,5.250057e+00,3.157933e+00,6.892457e+00
4.871523e+00,3.260141e+00,5.236528e+00,5.123169e+00,7.951647e+00
5.280136e+00,6.394291e+00,5.067601e+00,6.822646e+00,-1.321123e+01
6.077389e+00,7.760165e+00,6.203233e+00,4.892681e+00,1.930914e+01
5.869261e+00,6.035870e+00,3.905829e+00,3.436545e+00,2.215017e+01
7.907589e+00,7.387700e+00,5.578504e+00,7.011337e+00,8.404640e+00
6.407494e+00,6.436611e+00,3.164687e+00,3.612439e+00,7.808664e-02
6.395336e+00,3.495813e+00,4.299146e+00,3.617991e+00,1.678074e+01
5.338966e+00,5.542117e+00,3.365142e+00,6.111842e+00,1.107769e+01
6.483645e+00,5.711173e+00,6.262864e+00,6.364899e+00,3.803241e+01
5.961034e+00,4.720111e+00,6.524475e+00,5.877646e+00,2.719590e+01
5.339852e+00,3.861140e+00,7.010521e+00,6.584762e+00,2.896102e+00
3.187946e+00,7.346681e+00,4.774134e+00,6.683425e+00,2.580095e+01
6.381869e+00,6.814361e+00,3.585211e+00,7.948224e+00,2.290548e+01
3.909806e+00,3.883855e+00,6.155833e+00,6.854031e+00,-6.346952e+00
3.007252e+00,4.560551e+00,5.556941e+00,5.916695e+00,-5.026438e+00
7.719067e+00,6.006261e+00,7.395917e+00,4.166065e+00,1.187055e+01
5.803070e+00,7.520101e+00,7.763518e+00,7.781746e+00,-2.825610e+00
5.232304e+00,5.999224e+00,6.643670e+00,4.911229e+00,4.045503e+01
5.901038e+00,7.671611e+00,4.433827e+00,7.712256e+00,2.839204e+01
6.163685e+00,7.862291e+00,6.210763e+00,7.540368e+00,1.285116e+01
6.634468e+00,4.943492e+00,5.505399e+00,4.397016e+00,2.462709e+01
3.627550e+00,6.646131e+00,7.654845e+00,5.984511e+00,-3.435175e-02
3.574579e+00,3.196308e+00,6.985363e+00,4.091045e+00,-1.665108e+01
3.052081e+00,4.790476e+00,5.726953e+00,3.530389e+00,9.622366e+00
3.827736e+00,4.186965e+00,4.130397e+00,7.955170e+00,1.269907e+01
6.269311e+00,5.639826e+00,7.936870e+00,5.688199e+00,2.250996e+01
3.189644e+00,7.170633e+00,7.644074e+00,6.904567e+00,2.521860e+01
5.502380e+00,6.681702e+00,7.005503e+00,5.888411e+00,1.126554e+01
5.864804e+00,5.411620e+00,5.677771e+00,6.602628e+00,1.343655e+01
5.050177e+00,7.430062e+00,5.624252e+00,4.983349e+00,1.159772e+01
4.783638e+00,6.100227e+00,4.170075e+00,4.505466e+00,2.707210e+01
6.910308e+00,6.312180e+00,5.718102e+00,5.328253e+00,2.374072e+01
4.277083e+00,5.871250e+00,5.585527e+00,7.316651e+00,-1.231330e+01
5.771649e+00,3.430017e+00,7.459160e+00,4.217669e+00,3.032058e+01
4.026045e+00,5.507871e+00,5.074861e+00,6.618483e+00,1.285099e+01
5.988640e+00,4.065077e+00,3.055714e+00,3.081255e+00,-1.062118e+01
5.926617e+00,3.868059e+00,7.819456e+00,6.586003e+00,2.741976e+01
4.116406e+00,3.336965e+00,7.893804e+00,6.031021e+00,-8.612379e+00
5.522761e+00,7.327601e+00,5.432787e+00,3.801131e+00,1.413390e+01
4.537329e+00,7.137212e+00,6.727623e+00,6.097736e+00,4.697404e+00
3.287703e+00,3.795375e+00,7.779896e+00,5.779219e+00,-7.135253e+00
3.466004e+00,6.465054e+00,3.320917e+00,5.412375e+00,2.688639e+01
6.054137e+00,3.162062e+00,7.165836e+00,7.123133e+00,2.247501e+01
3.770138e+00,4.236772e+00,4.174755e+00,7.721663e+00,3.675524e+01
7.873838e+00,4.854384e+00,6.023863e+00,3.428991e+00,1.325828e+01
3.158609e+00,5.597128e+00,4.282459e+00,6.817864e+00,1.891390e+01
7.631003e+00,5.351065e+00,7.632059e+00,3.571250e+00,2.633544e+00
5.908479e+00,5.425282e+00,5.839682e+00,3.445404e+00,1.298660e+01
7.975320e+00,4.958691e+00,5.031231e+00,3.941596e+00,1.745025e+01
6.129178e+00,7.797682e+00,4.982239e+00,3.950296e+00,8.282256e+00
5.614160e+00,5.373724e+00,6.262129e+00,7.602913e+00,9.925057e+00
4.947145e+00,4.334668e+00,4.373501e+00,7.649522e+00,1.070080e+01
4.195375e+00,5.773662e+00,3.583724e+00,7.233246e+00,1.406403e+01
4.778658e+00,5.178252e+00,3.837338e+00,6.439633e+00,1.650154e+01
7.841906e+00,4.542363e+00,3.478113e+00,6.770699e+00,5.282989e+01
4.374759e+00,5.545184e+00,4.713777e+00,3.798507e+00,2.474394e+01
3.533319e+00,6.475113e+00,4.205429e+00,4.005821e+00,1.483447e+01
5.662320e+00,4.710769e+00,7.608765e+00,5.570920e+00,1.300305e+01
4.629318e+00,4.207922e+00,4.990714e+00,7.784230e+00,9.630168e+00
5.404385e+00,5.639629e+00,4.693258e+00,5.936437e+00,2.472149e+01
3.931521e+00,5.993830e+00,6.512587e+00,6.780040e+00,4.403360e+00
3.284862e+00,3.380413e+00,6.226275e+00,3.440867e+00,1.764289e+01
5.185114e+00,7.363054e+00,5.624502e+00,4.705630e+00,3.332976e+01
4.360785e+00,3.919255e+00,7.592999e+00,5.661516e+00,-1.330641e+00
4.330016e+00,6.712299e+00,5.582963e+00,6.080023e+00,1.666292e+01
4.343567e+00,4.549508e+00,4.951538e+00,7.086431e+00,1.083183e+01
6.560815e+00,6.537452e+00,6.388910e+00,6.074128e+00,1.710935e+00
6.082294e+00,5.184154e+00,7.170311e+00,5.161789e+00,1.786505e+01
3.022337e+00,7.960690e+00,6.288060e+00,6.284846e+00,2.639545e+01
5.038867e+00,3.505381e+00,4.409924e+00,6.936004e+00,2.007871e+01
4.565610e+00,7.946213e+00,5.075445e+00,5.743619e+00,1.567465e+01
7.157335e+00,3.092298e+00,5.951026e+00,4.040820e+00,-1.572272e+00
3.554693e+00,4.069172e+00,5.626110e+00,7.550182e+00,2.817309e+01
3.410898e+00,7.278303e+00,3.959553e+00,3.070764e+00,2.030022e+00
4.895379e+00,7.280346e+00,4.390385e+00,7.958694e+00,5.720187e+00
7.889757e+00,4.144180e+00,3.294769e+00,7.978176e+00,2.008470e+01
7.975350e+00,7.221206e+00,5.304734e+00,3.420048e+00,1.799257e+01
5.934068e+00,7.750050e+00,3.852838e+00,5.993526e+00,1.540897e+01
4.818164e+00,3.566106e+00,3.018132e+00,7.933854e+00,1.713929e+01
4.570404e+00,7.650306e+00,5.586854e+00,5.953041e+00,1.153407e+01
4.386877e+00,5.588815e+00,3.040995e+00,7.809315e+00,2.239352e+01
5.620314e+00,3.561267e+00,6.056384e+00,6.670876e+00,2.330597e+01
5.129277e+00,3.644644e+00,4.553720e+00,7.698603e+00,-2.161370e-01
7.848081e+00,6.135216e+00,4.587519e+00,7.889074e+00,2.223458e+01
5.500293e+00,7.180505e+00,3.407498e+00,7.189279e+00,1.082964e+01
3.049348e+00,3.593495e+00,4.363426e+00,4.791480e+00,1.821758e+01
7.306335e+00,7.662320e+00,4.400487e+00,3.996409e+00,5.490913e+00
5.352820e+00,5.044988e+00,4.807896e+00,7.307841e+00,2.827639e+01
3.402399e+00,4.481496e+00,6.165262e+00,7.006411e+00,7.055007e+00
7.883779e+00,7.393788e+00,4.338446e+00,6.373731e+00,6.200318e+00
6.154269e+00,6.563495e+00,6.899353e+00,4.887092e+00,9.647716e+00
6.364431e+00,6.067209e+00,5.277320e+00,6.755923e+00,4.279109e+01
4.262856e+00,6.220429e+00,5.205954e+00,4.243933e+00,-2.603732e+00
6.906639e+00,3.866957e+00,3.498236e+00,6.946407e+00,1.136396e+01
4.055593e+00,3.922207e+00,4.153663e+00,7.653856e+00,2.972954e+01
5.673087e+00,6.332088e+00,7.203794e+00,7.264363e+00,1.797440e+01
