7.129449e+00,4.833784e+00,4.911251e+00,6.066822e+00,1.536095e+01
6.049562e+00,4.927277e+00,4.272069e+00,5.278804e+00,1.266176e+01
4.829352e+00,5.539139e+00,6.033440e+00,7.609924e+00,3.104482e+01
5.743211e+00,4.849212e+00,5.315810e+00,4.380551e+00,-2.967444e+00
5.102888e+00,4.957092e+00,4.000903e+00,7.882525e+00,3.873955e+00
4.384351e+00,7.820776e+00,5.692947e+00,4.834372e+00,2.549945e+01
7.756794e+00,5.222730e+00,5.341323e+00,6.640067e+00,-1.123210e+01
6.466133e+00,5.913985e+00,4.166020e+00,7.960618e+00,2.343181e+01
7.871802e+00,4.951995e+00,5.816533e+00,7.547884e+00,2.345401e+01
6.139496e+00,6.779755e+00,6.373385e+00,7.253783e+00,1.996150e+01
6.756785e+00,5.152388e+00,5.704908e+00,6.151188e+00,2.247605e+01
6.157217e+00,6.129604e+00,6.333016e+00,7.775641e+00,4.049687e+01
7.111212e+00,5.681257e+00,4.305834e+00,6.576205e+00,3.580496e+01
7.894385e+00,6.713090e+00,4.892572e+00,4.270338e+00,2.126191e+01
6.032621e+00,6.950623e+00,7.967629e+00,6.612231e+00,3.128029e+01
6.143126e+00,6.868286e+00,4.507494e+00,6.171819e+00,3.584981e+01
4.297041e+00,4.831101e+00,4.977761e+00,7.698155e+00,1.215135e+01
5.510722e+00,4.888449e+00,4.183318e+00,6.344190e+00,2.480276e+01
7.823672e+00,7.648128e+00,6.185086e+00,7.705784e+00,3.525843e+01
5.945990e+00,7.886570e+00,4.087678e+00,7.231868e+00,3.470584e+01
5.414097e+00,4.798533e+00,4.160612e+00,5.609706e+00,1.986054e+01
7.003606e+00,7.937621e+00,6.660981e+00,4.145148e+00,8.986708e+00
6.652725e+00,6.911347e+00,6.130830e+00,5.549677e+00,2.080101e+01
4.383206e+00,5.807071e+00,6.252174e+00,6.059303e+00,1.580848e+01
5.582370e+00,7.348170e+00,4.344725e+00,7.787700e+00,3.853936e+00
6.164288e+00,6.562144e+00,6.404607e+00,5.482470e+00,3.104832e+00
7.750087e+00,5.269402e+00,4.869128e+00,5.507961e+00,2.016493e+00
7.851562e+00,6.732710e+00,4.128607e+00,4.092726e+00,2.933343e+01
4.844390e+00,6.697398e+00,4.350350e+00,5.633666e+00,5.295413e+00
5.206653e+00,5.820159e+00,5.797211e+00,4.790161e+00,1.248675e+01
5.089755e+00,7.678924e+00,5.107461e+00,5.707964e+00,-2.607441e+00
7.594709e+00,7.573135e+00,6.209368e+00,7.696076e+00,2.312750e+01
6.554980e+00,7.902910e+00,6.955984e+00,5.568414e+00,1.612308e+00
5.022360e+00,5.379365e+00,4.630931e+00,7.240601e+00,-6.426933e+00
4.924679e+00,5.358281e+00,5.141596e+00,7.280459e+00,-1.809340e+01
4.135086e+00,7.854703e+00,6.816201e+00,4.965807e+00,1.177316e+01
7.223521e+00,7.966748e+00,7.871801e+00,5.247158e+00,3.616124e+00
6.732226e+00,4.562162e+00,7.907952e+00,5.304141e+00,-4.571876e+00
6.945800e+00,7.270960e+00,5.010592e+00,6.696731e+00,7.424606e+00
5.377724e+00,5.039355e+00,6.593667e+00,6.791749e+00,6.442720e-01
5.609284e+00,4.662150e+00,4.809652e+00,7.181655e+00,1.674668e+01
6.679829e+00,6.564937e+00,5.841284e+00,6.040394e+00,1.580640e+01
5.816611e+00,5.672531e+00,4.892382e+00,6.660690e+00,2.860204e+01
6.044919e+00,5.670802e+00,4.567718e+00,6.226207e+00,1.643817e+01
5.431475e+00,4.393422e+00,7.779655e+00,4.314790e+00,2.970597e+01
7.765880e+00,5.388255e+00,7.562313e+00,7.782800e+00,-2.295539e-01
4.933717e+00,5.120587e+00,6.602994e+00,5.763870e+00,2.102095e+01
5.001299e+00,4.576499e+00,7.676922e+00,6.002713e+00,1.509792e+01
4.684342e+00,6.034709e+00,5.478472e+00,7.882761e+00,8.665605e+00
6.035538e+00,6.770617e+00,4.956604e+00,5.184998e+00,2.513215e+01
7.997076e+00,4.387532e+00,6.917341e+00,6.681001e+00,2.145139e+01
6.560495e+00,7.425481e+00,7.540999e+00,7.607860e+00,2.803408e+01
5.179082e+00,6.705257e+00,5.410532e+00,6.197687e+00,1.739554e+00
7.166590e+00,5.429611e+00,5.092423e+00,6.247785e+00,1.222140e+01
4.694546e+00,5.904121e+00,5.047356e+00,5.096584e+00,3.944060e+00
4.339368e+00,5.954218e+00,6.476617e+00,7.001273e+00,1.438074e+01
7.087273e+00,6.793737e+00,4.159153e+00,6.127143e+00,-1.172040e+01
6.851506e+00,6.000419e+00,7.437096e+00,4.891261e+00,2.507089e+01
4.829172e+00,4.173180e+00,4.461325e+00,5.333565e+00,-6.976202e+00
7.218107e+00,5.333256e+00,7.204054e+00,4.597784e+00,3.164751e+01
4.110823e+00,4.000038e+00,4.196133e+00,7.721767e+00,-7.651709e+00
7.907195e+00,5.790574e+00,4.063832e+00,5.555650e+00,2.253674e+01
7.251844e+00,7.529177e+00,7.190995e+00,7.188592e+00,1.261470e+01
6.729551e+00,4.555246e+00,6.367540e+00,7.207403e+00,2.509441e+01
7.936635e+00,5.211649e+00,6.746044e+00,5.647941e+00,3.036308e+01
4.877107e+00,4.666127e+00,4.917144e+00,6.407137e+00,2.960048e+01
6.736188e+00,5.657311e+00,4.236511e+00,6.232588e+00,7.100007e+00
4.538818e+00,6.002261e+00,4.480687e+00,5.562076e+00,5.276769e+00
4.633687e+00,5.096318e+00,7.772100e+00,7.031723e+00,5.775387e+00
6.543505e+00,4.578161e+00,7.228899e+00,4.101965e+00,2.776645e+01
