4.105367e+00,4.075802e+00,4.568172e+00,5.497195e+00,6.886091e+00
2.362043e+00,6.142493e+00,3.370080e+00,2.263906e+00,1.026273e+01
2.470673e+00,2.924366e+00,4.657492e+00,5.435080e+00,-2.644324e+00
3.127817e+00,4.910620e+00,3.725821e+00,5.442139e+00,1.303088e+01
2.838183e+00,3.353368e+00,5.835595e+00,6.599826e+00,-5.359304e+00
4.403666e+00,3.098308e+00,4.911259e+00,4.020520e+00,1.083062e+01
4.435598e+00,4.146558e+00,5.715356e+00,2.730338e+00,6.238508e+00
3.764278e+00,4.191682e+00,5.781972e+00,2.454175e+00,2.302994e+00
2.732435e+00,6.394224e+00,5.253306e+00,6.228868e+00,1.398310e+01
3.865193e+00,2.160430e+00,2.410253e+00,5.345573e+00,1.513217e+01
3.327396e+00,2.087302e+00,5.094304e+00,2.931461e+00,2.400327e+00
6.043785e+00,3.987723e+00,3.716314e+00,6.055782e+00,6.607593e+00
2.008265e+00,6.726349e+00,2.746862e+00,4.898429e+00,1.769596e+01
6.589071e+00,4.092709e+00,2.703839e+00,4.720578e+00,8.070006e-01
6.386699e+00,3.314916e+00,3.370008e+00,3.951653e+00,4.790577e+00
3.433388e+00,6.396671e+00,4.099024e+00,2.592505e+00,6.113263e+00
6.318527e+00,3.788733e+00,2.485617e+00,2.422090e+00,-5.795484e+00
5.169142e+00,4.447200e+00,2.029007e+00,3.672888e+00,5.885743e+00
4.952271e+00,3.024674e+00,5.968722e+00,2.278513e+00,1.181486e+01
3.415876e+00,6.287055e+00,4.149010e+00,4.068046e+00,1.541885e+01
3.886119e+00,4.547173e+00,2.162922e+00,5.371436e+00,-1.829921e+01
6.477624e+00,2.262617e+00,5.138086e+00,3.188838e+00,7.957296e+00
6.001341e+00,6.831766e+00,4.852947e+00,6.135688e+00,1.985984e-02
5.670804e+00,6.011699e+00,2.239887e+00,5.165550e+00,1.106629e+01
6.459788e+00,6.619758e+00,2.910642e+00,2.850693e+00,8.816501e+00
3.578348e+00,2.082937e+00,5.827924e+00,2.413848e+00,7.208210e+00
5.295322e+00,3.581210e+00,3.681948e+00,3.839518e+00,-1.151097e+00
6.435944e+00,6.451274e+00,5.837884e+00,4.841564e+00,1.321897e+01
2.962038e+00,6.938947e+00,2.067278e+00,4.623246e+00,1.207119e+01
