4.553409e+00,4.163500e+00,4.593201e+00,4.373932e+00,9.125853e+00
4.543866e+00,4.283420e+00,4.598188e+00,4.020910e+00,3.388665e+00
4.572572e+00,4.621857e+00,4.039478e+00,4.645692e+00,-7.346638e-01
4.453281e+00,4.101457e+00,4.079393e+00,4.149505e+00,-7.770745e+00
4.093591e+00,4.690440e+00,4.737568e+00,4.057392e+00,3.008871e+00
4.868728e+00,4.126313e+00,4.974428e+00,4.165549e+00,8.624815e+00
4.456695e+00,4.944645e+00,4.249115e+00,4.218770e+00,7.220605e+00
4.146347e+00,4.424121e+00,4.499414e+00,4.343028e+00,1.307405e-01
4.813636e+00,4.822837e+00,4.613514e+00,4.894295e+00,5.868142e+00
4.107192e+00,4.274337e+00,4.950505e+00,4.319576e+00,-3.573935e+00
4.141379e+00,4.341024e+00,4.594493e+00,4.079685e+00,1.776715e+00
4.025175e+00,4.916602e+00,4.720462e+00,4.024644e+00,5.961897e+00
4.752742e+00,4.431686e+00,4.368341e+00,4.918258e+00,-2.756892e+00
4.982526e+00,4.604157e+00,4.518625e+00,4.173060e+00,1.138815e+01
4.164254e+00,4.155842e+00,4.968076e+00,4.169602e+00,1.207301e+00
4.975823e+00,4.548130e+00,4.758329e+00,4.976527e+00,4.010487e+00
4.726395e+00,4.487797e+00,4.430249e+00,4.469894e+00,8.535996e+00
4.379846e+00,4.603178e+00,4.842609e+00,4.271462e+00,4.340691e+00
4.461689e+00,4.690167e+00,4.769777e+00,4.717120e+00,1.145500e+01
4.980239e+00,4.852277e+00,4.823342e+00,4.546385e+00,-2.675890e-01
4.510611e+00,4.070644e+00,4.159441e+00,4.527556e+00,-6.814980e+00
4.714788e+00,4.356517e+00,4.354549e+00,4.519354e+00,-7.673460e+00
4.772675e+00,4.728917e+00,4.312238e+00,4.314980e+00,6.845287e+00
4.461980e+00,4.370183e+00,4.599749e+00,4.320483e+00,1.491458e+01
4.207893e+00,4.093360e+00,4.721325e+00,4.327081e+00,3.184159e+00
4.961105e+00,4.526923e+00,4.535695e+00,4.458443e+00,-5.098314e+00
4.999358e+00,4.926123e+00,4.908668e+00,4.397283e+00,2.877975e+00
4.986884e+00,4.317269e+00,4.669553e+00,4.749150e+00,1.125070e+01
4.735370e+00,4.385907e+00,4.602067e+00,4.960713e+00,8.582088e+00
4.423390e+00,4.081075e+00,4.363564e+00,4.812724e+00,1.310294e+01
4.252111e+00,4.958748e+00,4.954462e+00,4.248747e+00,7.654347e+00
4.407024e+00,4.286174e+00,4.819503e+00,4.320531e+00,1.302130e+01
4.076628e+00,4.876660e+00,4.760425e+00,4.180447e+00,6.415048e+00
4.218501e+00,4.084103e+00,4.935776e+00,4.261172e+00,-8.352597e+00
4.401551e+00,4.683558e+00,4.029656e+00,4.451560e+00,2.958013e+00
4.459920e+00,4.877510e+00,4.113560e+00,4.733510e+00,-2.709935e+00
4.493381e+00,4.669142e+00,4.621268e+00,4.327303e+00,1.572913e+01
4.437118e+00,4.209770e+00,4.254454e+00,4.401442e+00,6.798452e+00
4.620147e+00,4.779943e+00,4.394377e+00,4.175748e+00,3.607743e+00
4.010429e+00,4.160171e+00,4.236166e+00,4.484497e+00,7.130437e+00
4.035221e+00,4.647581e+00,4.593056e+00,4.799666e+00,1.560870e+01
4.813776e+00,4.100493e+00,4.118714e+00,4.694460e+00,-2.230453e+00
4.269324e+00,4.940417e+00,4.159384e+00,4.478737e+00,1.486781e+01
4.692750e+00,4.413804e+00,4.492366e+00,4.113824e+00,-2.419801e+00
4.239682e+00,4.566242e+00,4.619141e+00,4.617723e+00,5.270087e-01
4.563006e+00,4.016529e+00,4.253106e+00,4.746135e+00,1.035927e+01
4.656278e+00,4.533885e+00,4.820569e+00,4.654703e+00,7.408383e+00
4.008386e+00,4.329727e+00,4.305040e+00,4.832317e+00,1.169881e+01
4.591012e+00,4.039263e+00,4.283196e+00,4.806586e+00,6.810460e-01
4.145371e+00,4.165472e+00,4.382923e+00,4.964758e+00,2.734315e+00
4.019894e+00,4.842291e+00,4.142941e+00,4.540548e+00,2.020484e+01
4.452994e+00,4.783646e+00,4.168837e+00,4.240971e+00,-1.091110e+00
4.534448e+00,4.495200e+00,4.227385e+00,4.395249e+00,5.412463e+00
4.342343e+00,4.819476e+00,4.863509e+00,4.381243e+00,3.011260e+00
4.673446e+00,4.776474e+00,4.345588e+00,4.490562e+00,1.170233e+00
4.332162e+00,4.330137e+00,4.689610e+00,4.392484e+00,1.483361e+01
4.774089e+00,4.711273e+00,4.982823e+00,4.778439e+00,8.576490e+00
4.264884e+00,4.916928e+00,4.161255e+00,4.780981e+00,9.181675e+00
4.766077e+00,4.953806e+00,4.504324e+00,4.626454e+00,9.851539e+00
4.733355e+00,4.674605e+00,4.501027e+00,4.492296e+00,7.314418e-01
4.627403e+00,4.572230e+00,4.998220e+00,4.868634e+00,-2.624622e+00
4.541911e+00,4.911066e+00,4.738114e+00,4.239610e+00,3.873170e+00
4.763921e+00,4.303850e+00,4.984371e+00,4.127126e+00,6.525562e+00
4.935053e+00,4.021546e+00,4.093594e+00,4.325585e+00,1.636128e+01
4.021200e+00,4.084665e+00,4.801110e+00,4.857552e+00,1.137351e+00
4.644196e+00,4.913112e+00,4.172283e+00,4.016725e+00,8.367605e+00
4.094905e+00,4.726633e+00,4.457790e+00,4.432736e+00,8.832722e+00
4.824701e+00,4.033093e+00,4.826319e+00,4.093376e+00,3.112670e+00
4.565344e+00,4.845003e+00,4.441431e+00,4.194269e+00,2.712440e+00
4.850447e+00,4.631893e+00,4.263039e+00,4.956182e+00,-6.975104e+00
4.364288e+00,4.432528e+00,4.420285e+00,4.013832e+00,8.897730e+00
4.984187e+00,4.997990e+00,4.409362e+00,4.496967e+00,9.031376e+00
4.215093e+00,4.142766e+00,4.978429e+00,4.823053e+00,5.573705e+00
4.542282e+00,4.851187e+00,4.373077e+00,4.907368e+00,9.371936e+00
4.214743e+00,4.756574e+00,4.718138e+00,4.447843e+00,1.296236e+00
4.110362e+00,4.240072e+00,4.688240e+00,4.785801e+00,8.226564e+00
4.588890e+00,4.252206e+00,4.917692e+00,4.393466e+00,1.802849e+01
4.751454e+00,4.385993e+00,4.201039e+00,4.049946e+00,1.067824e+01
4.870231e+00,4.758463e+00,4.953693e+00,4.105006e+00,5.076686e+00
4.335524e+00,4.422649e+00,4.262035e+00,4.612844e+00,9.986151e+00
4.416739e+00,4.893294e+00,4.477339e+00,4.446730e+00,1.344502e+00
4.233064e+00,4.559466e+00,4.730496e+00,4.400552e+00,6.308565e+00
4.866568e+00,4.624046e+00,4.698424e+00,4.739463e+00,5.437426e+00
4.572284e+00,4.437128e+00,4.358067e+00,4.648920e+00,6.952828e-01
4.470640e+00,4.439404e+00,4.293186e+00,4.712781e+00,3.640318e+00
4.439861e+00,4.396475e+00,4.032382e+00,4.812651e+00,9.859332e+00
4.633813e+00,4.280387e+00,4.532117e+00,4.878983e+00,4.630436e+00
4.416399e+00,4.723130e+00,4.559349e+00,4.892667e+00,8.016960e+00
4.703993e+00,4.235662e+00,4.792980e+00,4.674594e+00,4.909759e+00
4.493810e+00,4.502467e+00,4.835424e+00,4.900397e+00,1.239350e+00
4.310254e+00,4.035675e+00,4.893786e+00,4.571527e+00,2.172874e+00
4.776822e+00,4.425718e+00,4.198450e+00,4.354737e+00,9.321425e+00
4.461654e+00,4.821896e+00,4.540457e+00,4.860912e+00,7.059803e+00
4.644467e+00,4.626489e+00,4.908725e+00,4.159094e+00,6.210783e+00
4.190252e+00,4.556357e+00,4.315995e+00,4.121268e+00,8.861506e+00
4.638271e+00,4.396833e+00,4.738174e+00,4.196303e+00,1.553001e+01
4.715462e+00,4.714749e+00,4.854978e+00,4.229941e+00,1.776778e+00
4.586938e+00,4.551503e+00,4.750526e+00,4.247916e+00,6.026184e+00
4.350752e+00,4.466692e+00,4.787034e+00,4.641194e+00,7.798142e+00
4.863149e+00,4.302506e+00,4.426423e+00,4.517953e+00,1.221419e+00
4.748115e+00,4.234534e+00,4.998523e+00,4.256134e+00,-4.516244e-01
4.375853e+00,4.089654e+00,4.980711e+00,4.924455e+00,9.708334e+00
4.049315e+00,4.080736e+00,4.005074e+00,4.974194e+00,3.097012e+00
4.216405e+00,4.516911e+00,4.646752e+00,4.736032e+00,9.773840e+00
4.855575e+00,4.850637e+00,4.107978e+00,4.033390e+00,1.889845e+00
4.919804e+00,4.425116e+00,4.576894e+00,4.909796e+00,5.780322e+00
4.369222e+00,4.899407e+00,4.031064e+00,4.031490e+00,1.026255e+01
4.954571e+00,4.221215e+00,4.474102e+00,4.965676e+00,1.035018e+01
4.031394e+00,4.515802e+00,4.166274e+00,4.227627e+00,8.150594e+00
4.294478e+00,4.578428e+00,4.533028e+00,4.274534e+00,3.762968e+00
4.274136e+00,4.217992e+00,4.490348e+00,4.254695e+00,3.865253e+00
4.410671e+00,4.808277e+00,4.018711e+00,4.510678e+00,-3.628594e+00
4.335395e+00,4.638112e+00,4.081934e+00,4.858512e+00,1.628239e+00
4.107576e+00,4.406636e+00,4.724164e+00,4.560308e+00,8.487931e+00
4.068619e+00,4.604908e+00,4.858034e+00,4.546218e+00,1.180765e+01
4.055328e+00,4.566101e+00,4.790968e+00,4.427454e+00,-6.339104e+00
4.412062e+00,4.166988e+00,4.038569e+00,4.085271e+00,6.639710e+00
4.290018e+00,4.550299e+00,4.260739e+00,4.653987e+00,6.073504e+00
4.456867e+00,4.142344e+00,4.214556e+00,4.844019e+00,-1.762609e+00
4.853464e+00,4.599252e+00,4.304016e+00,4.886270e+00,6.854425e+00
4.004893e+00,4.458791e+00,4.635900e+00,4.796542e+00,1.143274e+01
4.497289e+00,4.809052e+00,4.559803e+00,4.681143e+00,8.118038e-01
4.406744e+00,4.213144e+00,4.379165e+00,4.044862e+00,-2.977748e+00
4.826701e+00,4.880181e+00,4.013373e+00,4.806932e+00,1.461663e+01
4.594663e+00,4.117670e+00,4.576223e+00,4.191050e+00,-5.217948e-01
4.959201e+00,4.881412e+00,4.586052e+00,4.931627e+00,3.309464e+00
4.830113e+00,4.180015e+00,4.037445e+00,4.934912e+00,7.744503e+00
4.100168e+00,4.792629e+00,4.223907e+00,4.407688e+00,8.363439e+00
4.157819e+00,4.750644e+00,4.869718e+00,4.110887e+00,1.057306e+01
4.522049e+00,4.762438e+00,4.102398e+00,4.445061e+00,2.289585e+00
4.921775e+00,4.505606e+00,4.584700e+00,4.037236e+00,6.447787e+00
4.198283e+00,4.216264e+00,4.091260e+00,4.924608e+00,1.086514e+01
4.930530e+00,4.130508e+00,4.422452e+00,4.928788e+00,7.741664e+00
4.072032e+00,4.181595e+00,4.167449e+00,4.625074e+00,2.915274e+00
4.567157e+00,4.573706e+00,4.140629e+00,4.018679e+00,-1.961557e+00
4.083182e+00,4.010412e+00,4.114174e+00,4.752938e+00,2.705644e+00
4.204477e+00,4.559925e+00,4.950954e+00,4.262693e+00,8.703934e+00
4.062643e+00,4.015664e+00,4.730714e+00,4.380098e+00,1.789773e+00
4.826148e+00,4.998627e+00,4.059507e+00,4.315382e+00,9.655289e+00
