3.998363e+00,3.545217e+00,7.289252e+00,6.637541e+00,2.917136e+00
2.471871e+00,2.794074e+00,5.111941e+00,2.363876e+00,5.790085e+00
5.499299e+00,5.400920e+00,2.176935e+00,2.891745e+00,7.419886e+00
6.574070e+00,3.535066e+00,6.082263e+00,7.505236e+00,1.860066e+01
7.321367e+00,2.163967e+00,6.858760e+00,7.766237e+00,1.597142e+01
3.767527e+00,3.740925e+00,5.099246e+00,6.812417e+00,6.074752e+00
3.890807e+00,3.465238e+00,7.909930e+00,2.026163e+00,1.898347e+01
6.178879e+00,6.690527e+00,2.028731e+00,7.284706e+00,1.992839e+01
4.249361e+00,4.370564e+00,6.555466e+00,2.809770e+00,2.438105e+00
4.965629e+00,2.570375e+00,5.286993e+00,3.766432e+00,8.159118e+00
4.858290e+00,4.190350e+00,6.927129e+00,5.642203e+00,2.331824e+01
2.622157e+00,2.331384e+00,4.800732e+00,4.053130e+00,1.119658e+01
7.291499e+00,6.070591e+00,2.439015e+00,6.131325e+00,-8.824742e+00
6.418914e+00,2.943314e+00,5.035134e+00,6.999357e+00,6.125577e+00
6.800732e+00,6.598493e+00,5.264951e+00,6.233877e+00,2.157815e+01
2.062566e+00,4.735167e+00,6.672209e+00,5.104217e+00,1.186407e+01
7.164515e+00,3.085462e+00,7.532061e+00,7.612589e+00,1.883578e+01
2.215888e+00,6.406673e+00,2.090489e+00,7.547072e+00,1.337439e+01
3.467594e+00,2.814605e+00,5.404344e+00,5.316863e+00,-5.580246e-01
7.399530e+00,6.808666e+00,5.341618e+00,6.776437e+00,1.904397e+01
6.854534e+00,6.551876e+00,6.823470e+00,3.371423e+00,1.653804e+01
3.891880e+00,4.571999e+00,6.345513e+00,7.487366e+00,1.867860e+01
2.876666e+00,3.584125e+00,6.969333e+00,3.710979e+00,8.512102e+00
4.535432e+00,5.035279e+00,2.018955e+00,7.279032e+00,-4.009103e+00
7.242263e+00,7.056454e+00,2.582067e+00,2.513704e+00,1.934782e+01
7.041757e+00,4.538247e+00,2.604558e+00,7.354146e+00,8.588002e+00
2.222831e+00,3.076866e+00,5.852005e+00,3.746405e+00,1.615434e+01
3.125143e+00,7.015855e+00,7.356828e+00,5.831396e+00,3.350499e+01
7.255340e+00,2.167842e+00,2.673717e+00,3.116462e+00,1.211667e+00
5.246879e+00,5.894744e+00,7.467680e+00,2.617288e+00,1.379459e+01
6.786170e+00,3.622574e+00,4.304499e+00,2.101524e+00,2.812542e+01
3.883959e+00,3.678260e+00,4.185610e+00,4.730195e+00,2.387428e+01
