5.547509e+00,7.075139e+00,2.603658e+00,3.578862e+00,1.103707e+01
7.614707e+00,2.900812e+00,2.957811e+00,2.338659e+00,3.013596e+01
7.974961e+00,8.206050e+00,4.330634e+00,5.729186e+00,1.384632e+01
4.174862e+00,4.459307e+00,3.969553e+00,4.590299e+00,2.141890e+00
3.980710e+00,5.379749e+00,7.989213e+00,4.577078e+00,4.321975e+01
5.350999e+00,5.789233e+00,4.289599e+00,8.156329e+00,-8.832032e+00
7.015302e+00,6.316676e+00,5.722467e+00,8.340836e+00,1.275433e+01
5.586006e+00,3.441513e+00,7.256545e+00,3.455457e+00,1.433635e+01
8.648817e+00,6.039694e+00,2.742516e+00,3.902483e+00,-7.260671e+00
4.880230e+00,6.893506e+00,4.650646e+00,6.008350e+00,2.667858e+01
4.617388e+00,7.904349e+00,8.781135e+00,2.699654e+00,3.644179e+00
3.616388e+00,8.307586e+00,3.431348e+00,5.130125e+00,-4.540209e+00
7.878698e+00,3.719261e+00,2.096017e+00,3.625282e+00,1.016880e+01
3.097010e+00,7.080044e+00,2.300428e+00,6.068228e+00,4.640015e+00
4.292759e+00,5.566542e+00,5.800017e+00,3.933972e+00,1.124770e+00
3.161617e+00,2.378413e+00,3.663427e+00,2.044642e+00,3.343834e+01
2.014295e+00,8.866920e+00,8.873247e+00,5.132829e+00,1.218152e+01
5.036225e+00,4.461752e+00,7.105192e+00,6.166028e+00,-2.490219e+00
5.653813e+00,3.872328e+00,8.089308e+00,8.553582e+00,4.210161e+01
4.074590e+00,2.881626e+00,8.788433e+00,5.135789e+00,-4.422267e+00
5.489087e+00,6.769429e+00,6.208964e+00,7.104840e+00,1.229649e+01
2.463405e+00,2.209692e+00,5.758316e+00,5.156756e+00,1.348411e+01
4.990202e+00,7.362987e+00,6.918069e+00,5.819731e+00,2.833853e+01
3.220334e+00,4.167073e+00,4.042352e+00,5.598419e+00,-1.064732e+01
6.858626e+00,4.708995e+00,6.455968e+00,6.074646e+00,4.896507e+01
2.963096e+00,6.156851e+00,3.403875e+00,4.445157e+00,1.972541e+01
6.952423e+00,2.809996e+00,6.729266e+00,5.334197e+00,4.274540e+01
6.054126e+00,8.844213e+00,2.231642e+00,8.746801e+00,2.944719e+01
8.282712e+00,2.950761e+00,5.401313e+00,3.636652e+00,1.994945e+01
4.593229e+00,3.094700e+00,2.447945e+00,2.434446e+00,1.714647e+01
4.528397e+00,8.420973e+00,2.782440e+00,7.824849e+00,4.554978e+01
6.627244e+00,5.037635e+00,3.542566e+00,2.654402e+00,1.700351e+01
4.512376e+00,8.351751e+00,7.953104e+00,8.069205e+00,1.872005e+01
7.564551e+00,5.368182e+00,6.978427e+00,3.070063e+00,5.070853e+01
5.767186e+00,2.155750e+00,2.680368e+00,5.516279e+00,1.757643e+00
6.301007e+00,4.283907e+00,6.349550e+00,7.603648e+00,6.098739e+01
3.180687e+00,8.354428e+00,6.040140e+00,8.128315e+00,-8.482919e-01
8.856512e+00,4.564315e+00,8.864722e+00,5.360991e+00,1.926128e+01
5.220206e+00,3.577390e+00,2.959251e+00,5.402442e+00,3.369207e+01
6.514013e+00,6.490482e+00,3.584067e+00,5.164902e+00,3.128684e+01
2.787827e+00,6.281903e+00,3.936957e+00,5.874468e+00,3.350649e+01
6.782081e+00,7.501897e+00,4.669023e+00,3.916098e+00,1.222453e+01
7.097670e+00,7.305803e+00,7.947048e+00,3.249839e+00,1.058775e+01
6.990058e+00,5.307683e+00,2.652683e+00,4.697197e+00,2.032386e+01
5.958883e+00,5.897534e+00,2.138119e+00,6.144679e+00,1.066905e+01
5.723342e+00,7.486700e+00,4.508372e+00,8.298008e+00,1.567034e+01
2.605193e+00,5.672107e+00,4.086864e+00,2.606316e+00,4.608026e+00
5.707819e+00,6.949415e+00,3.128660e+00,6.345850e+00,-2.475902e+00
7.190810e+00,2.274702e+00,8.419428e+00,8.654789e+00,8.589990e+00
3.392667e+00,4.130111e+00,7.832943e+00,6.449772e+00,-4.650526e-02
6.415181e+00,8.005369e+00,8.284480e+00,6.579027e+00,1.341006e+01
6.273814e+00,3.506424e+00,5.823190e+00,8.912546e+00,2.795116e+01
2.662874e+00,6.257755e+00,5.875333e+00,7.764341e+00,9.355175e+00
7.384107e+00,8.369846e+00,2.452573e+00,8.339433e+00,2.526399e+01
7.338305e+00,5.092390e+00,6.711278e+00,7.817471e+00,3.304184e+01
5.139443e+00,7.711022e+00,4.809866e+00,7.060062e+00,8.442225e+00
4.514850e+00,5.327694e+00,3.172301e+00,3.985500e+00,2.716335e+01
5.125893e+00,4.189324e+00,5.283600e+00,8.340143e+00,1.989766e+01
