6.883717e+00,5.499810e+00,8.465586e+00,5.250663e+00,6.207345e+00
7.276615e+00,5.964106e+00,3.544217e+00,2.612846e+00,7.556024e+00
7.584153e+00,7.110164e+00,2.807363e+00,2.417635e+00,2.101465e+01
2.278015e+00,4.839928e+00,4.726853e+00,7.566458e+00,5.397752e-02
5.337399e+00,5.758104e+00,5.631117e+00,7.341762e+00,6.120692e+00
2.512007e+00,2.493779e+00,4.022524e+00,4.789102e+00,2.656809e+00
6.725429e+00,7.688015e+00,4.512505e+00,4.633437e+00,2.608026e+01
6.418316e+00,3.665753e+00,5.907682e+00,2.235411e+00,2.666940e+01
8.442610e+00,2.338375e+00,2.652596e+00,5.728850e+00,-1.083744e+01
2.751227e+00,6.264816e+00,3.341307e+00,4.477412e+00,1.736165e-02
2.858657e+00,2.858457e+00,6.006439e+00,3.608854e+00,-1.535520e+01
8.769061e+00,4.596457e+00,6.543359e+00,7.255890e+00,2.175394e+00
7.098118e+00,6.340403e+00,8.605767e+00,6.078082e+00,2.329179e+01
7.820032e+00,5.523521e+00,6.032840e+00,5.755429e+00,-6.433139e-01
4.528990e+00,2.131263e+00,6.471749e+00,8.018112e+00,4.073436e+00
8.928044e+00,7.133508e+00,2.122947e+00,3.303183e+00,4.767185e+00
8.101570e+00,4.851603e+00,7.168853e+00,8.385270e+00,4.454650e+00
8.202021e+00,3.324402e+00,6.377430e+00,3.280076e+00,2.294145e+01
2.925867e+00,8.833175e+00,4.478383e+00,8.296164e+00,1.130854e+01
7.377217e+00,2.062825e+00,8.048526e+00,4.221477e+00,1.635735e+01
4.342530e+00,3.059898e+00,3.911751e+00,5.453566e+00,1.055201e+01
3.159398e+00,5.419405e+00,4.519049e+00,8.187889e+00,4.122126e+01
7.045638e+00,8.267435e+00,6.397413e+00,5.625242e+00,2.725491e+01
4.887859e+00,5.564186e+00,5.515117e+00,2.933990e+00,3.284640e+00
4.214476e+00,7.488926e+00,7.825453e+00,6.730880e+00,-1.094219e+01
2.894958e+00,6.037090e+00,3.429123e+00,6.188365e+00,-1.358176e+01
3.103081e+00,7.892881e+00,4.578949e+00,8.211788e+00,1.800050e+01
7.640164e+00,2.850336e+00,4.556004e+00,4.386763e+00,9.820138e+00
6.108499e+00,6.570879e+00,3.942379e+00,5.614906e+00,1.753039e+01
6.067203e+00,7.724820e+00,2.531729e+00,4.913720e+00,8.234914e+00
8.268756e+00,2.503780e+00,3.720326e+00,3.710249e+00,-1.073998e+01
3.285153e+00,8.561276e+00,4.295293e+00,3.546051e+00,1.157103e+01
7.401023e+00,2.324206e+00,7.482299e+00,5.894640e+00,5.893685e+00
5.312366e+00,5.594656e+00,4.811943e+00,7.241668e+00,2.893775e+01
7.461859e+00,5.821546e+00,4.045832e+00,5.380334e+00,2.262881e+01
2.512016e+00,3.921753e+00,2.951544e+00,2.421719e+00,8.677286e-01
6.905432e+00,2.487338e+00,7.369661e+00,7.374417e+00,1.283576e+01
5.823675e+00,4.382086e+00,8.875409e+00,7.279028e+00,5.251600e+00
2.626342e+00,7.360422e+00,6.656573e+00,5.076597e+00,-1.298100e+01
3.290167e+00,6.444073e+00,6.186530e+00,5.505476e+00,1.026833e+01
4.380406e+00,8.682152e+00,5.769389e+00,2.135304e+00,1.406730e+01
3.866184e+00,2.384264e+00,6.584143e+00,8.362748e+00,-3.951885e+00
4.605524e+00,8.151046e+00,3.067452e+00,6.089551e+00,1.973020e+01
3.689291e+00,3.971568e+00,4.514226e+00,8.325308e+00,7.403210e+00
3.556913e+00,6.647027e+00,3.778221e+00,5.708681e+00,6.461918e+00
2.261254e+00,5.167876e+00,6.762968e+00,5.867371e+00,3.858993e+01
2.754339e+00,3.260083e+00,6.041954e+00,7.944576e+00,3.509577e+01
8.801243e+00,3.152269e+00,7.068598e+00,3.499449e+00,-6.105530e-01
6.887195e+00,3.772679e+00,5.178732e+00,2.778030e+00,1.439429e+01
3.724004e+00,2.808063e+00,3.189175e+00,8.827079e+00,-1.204183e+01
8.460857e+00,4.890193e+00,2.888203e+00,6.696620e+00,1.495621e+00
6.691067e+00,2.667781e+00,8.368294e+00,3.583777e+00,1.396555e+01
3.179769e+00,8.530899e+00,6.061704e+00,5.471746e+00,1.278341e+01
8.437181e+00,7.994192e+00,8.337245e+00,2.041187e+00,2.204930e+01
8.953375e+00,3.965940e+00,7.170413e+00,4.860064e+00,1.144533e+01
3.425978e+00,2.468379e+00,5.014245e+00,7.412733e+00,1.551906e+00
3.291824e+00,5.590651e+00,2.729854e+00,4.864327e+00,-1.062020e+00
2.422905e+00,4.129749e+00,8.992455e+00,3.859535e+00,1.852999e+01
2.051211e+00,7.561053e+00,6.050534e+00,8.643409e+00,2.943013e+01
7.748040e+00,8.807481e+00,5.347755e+00,5.624257e+00,9.405056e+00
2.748116e+00,4.182138e+00,2.793263e+00,7.456575e+00,1.074188e+01
5.944496e+00,6.101964e+00,5.259831e+00,7.965822e+00,2.469549e+01
7.721985e+00,8.911933e+00,8.313574e+00,4.341641e+00,6.483074e+00
7.828620e+00,2.871274e+00,5.864756e+00,8.736940e+00,2.747310e+01
7.505714e+00,4.048200e+00,4.394475e+00,4.355132e+00,1.233825e+01
8.229095e+00,3.654291e+00,2.990895e+00,3.346119e+00,-3.825001e+00
6.351756e+00,3.921940e+00,8.173185e+00,7.640598e+00,2.063108e+01
8.020741e+00,3.211540e+00,8.545144e+00,4.324695e+00,2.902817e+01
7.807779e+00,2.710614e+00,3.139374e+00,8.839315e+00,2.575903e+01
6.684354e+00,6.679550e+00,4.053371e+00,5.546883e+00,1.212287e+01
8.870518e+00,7.432374e+00,6.359567e+00,7.343578e+00,5.986512e-01
8.420042e+00,3.915045e+00,7.328080e+00,7.918491e+00,1.967999e+01
8.309523e+00,7.564371e+00,2.685430e+00,3.854123e+00,2.271440e+01
3.356332e+00,4.520615e+00,6.222203e+00,7.355762e+00,5.985394e+00
6.041157e+00,5.085968e+00,5.976106e+00,5.215720e+00,-5.559136e+00
8.730978e+00,7.330970e+00,3.611505e+00,3.208507e+00,-8.414307e-01
6.221417e+00,3.152542e+00,6.763062e+00,7.706947e+00,1.616551e+01
3.889841e+00,5.550506e+00,5.182079e+00,4.078027e+00,3.676160e+00
2.813662e+00,8.832590e+00,4.756718e+00,8.156547e+00,3.933141e+01
3.099933e+00,3.838243e+00,7.670605e+00,4.144102e+00,1.177880e+01
6.900291e+00,3.763158e+00,5.219181e+00,4.870131e+00,1.293466e+01
3.313061e+00,6.705954e+00,2.602775e+00,3.625620e+00,1.878458e+00
2.252909e+00,8.330050e+00,5.596829e+00,3.059002e+00,2.007384e+01
5.543102e+00,6.158787e+00,7.183714e+00,5.886477e+00,1.691228e+01
2.814459e+00,4.868201e+00,7.925984e+00,3.103678e+00,1.808402e+01
2.908858e+00,6.929543e+00,6.490218e+00,7.181935e+00,1.191242e+01
6.568268e+00,6.127241e+00,6.080833e+00,5.419265e+00,3.178651e+01
6.357269e+00,5.161557e+00,8.247425e+00,8.267730e+00,2.944019e+01
3.625165e+00,3.755312e+00,4.255042e+00,5.888980e+00,1.341773e+01
5.937396e+00,2.417171e+00,5.164993e+00,5.005804e+00,9.234442e+00
7.002846e+00,6.162519e+00,8.010983e+00,5.562860e+00,3.374906e+01
7.332004e+00,3.267481e+00,6.534966e+00,5.169600e+00,7.323281e+00
3.739834e+00,5.200268e+00,5.757678e+00,6.308601e+00,1.674241e+01
3.042634e+00,6.601637e+00,7.455355e+00,8.631887e+00,2.325893e+01
7.538876e+00,6.156743e+00,7.299899e+00,7.491850e+00,1.695299e+01
8.899120e+00,3.468535e+00,2.275891e+00,8.645561e+00,-5.373145e-01
2.124688e+00,5.989080e+00,6.616047e+00,2.927294e+00,2.091546e+01
5.793484e+00,7.382570e+00,8.460712e+00,6.024808e+00,1.052808e+01
6.221129e+00,8.515932e+00,6.654363e+00,7.160546e+00,1.838748e+01
3.202110e+00,3.275854e+00,5.926536e+00,8.090251e+00,1.911473e+01
6.279398e+00,7.410779e+00,5.760578e+00,7.831385e+00,-6.761700e+00
7.239358e+00,3.409009e+00,7.074454e+00,2.353557e+00,1.926044e+01
2.239326e+00,8.957406e+00,8.920433e+00,2.362270e+00,3.408769e+01
2.658288e+00,5.832918e+00,8.541506e+00,5.000269e+00,2.724844e+01
5.630726e+00,5.304393e+00,6.059284e+00,3.842684e+00,2.545375e+01
5.531699e+00,4.020526e+00,7.750002e+00,8.491835e+00,5.416174e+00
8.605381e+00,6.713792e+00,8.705776e+00,3.721898e+00,2.317119e+01
8.238370e+00,4.976558e+00,2.163434e+00,8.966730e+00,2.370136e+01
4.753346e+00,8.792549e+00,6.490923e+00,7.011773e+00,1.191119e+01
7.588487e+00,6.684723e+00,5.098830e+00,8.593235e+00,1.584485e+01
3.379559e+00,3.713965e+00,5.940470e+00,7.757668e+00,1.494766e+01
4.083574e+00,3.906574e+00,8.871953e+00,7.181944e+00,3.264083e+01
2.321656e+00,3.751441e+00,4.318814e+00,8.667609e+00,4.183300e+01
6.328940e+00,4.952792e+00,2.829993e+00,8.624501e+00,2.809940e+00
5.333693e+00,6.302678e+00,5.786885e+00,4.774584e+00,1.904717e+01
3.001103e+00,4.999583e+00,8.796076e+00,8.383302e+00,3.612223e+01
4.953078e+00,2.310099e+00,6.552230e+00,6.442406e+00,-7.628065e-02
3.962528e+00,6.917487e+00,7.373214e+00,2.898953e+00,1.932620e+00
6.120818e+00,5.196598e+00,2.090256e+00,8.321137e+00,1.302482e+01
4.122205e+00,7.592681e+00,8.053417e+00,4.666273e+00,7.492163e+00
7.776308e+00,8.476218e+00,8.216693e+00,5.159826e+00,2.163218e+01
