2.464774e+00,3.450944e+00,3.268234e+00,3.678756e+00,-3.828808e+00
8.147615e+00,5.260012e+00,5.846892e+00,5.178471e+00,4.513742e+00
2.496753e+00,6.678554e+00,7.050322e+00,8.767081e+00,1.414608e+01
7.034276e+00,3.061858e+00,4.960572e+00,4.759165e+00,5.756758e+00
7.903053e+00,4.952178e+00,8.755413e+00,6.575676e+00,1.074609e+01
8.919142e+00,4.752537e+00,5.538750e+00,6.595811e+00,9.053422e+00
7.053246e+00,4.183846e+00,2.993282e+00,2.555743e+00,1.225954e+00
5.790340e+00,8.542151e+00,8.909369e+00,2.226012e+00,2.025731e+00
3.988736e+00,3.615447e+00,3.531374e+00,4.078834e+00,-8.647202e-01
2.539288e+00,2.390349e+00,6.291281e+00,5.456060e+00,1.487452e+01
4.419149e+00,6.661493e+00,5.893306e+00,8.312827e+00,4.331023e+00
6.914329e+00,2.280332e+00,2.010816e+00,2.635043e+00,4.654880e+00
3.823909e+00,7.584144e+00,2.986236e+00,6.800302e+00,2.926725e+01
7.445546e+00,7.828469e+00,4.383804e+00,4.761117e+00,2.337549e+01
6.429514e+00,3.770171e+00,3.541060e+00,8.650997e+00,-1.363719e+00
6.617698e+00,4.344185e+00,8.507088e+00,2.562759e+00,2.103676e+01
7.748224e+00,2.667589e+00,4.742095e+00,2.049280e+00,-2.579224e+00
7.722766e+00,4.522972e+00,6.885300e+00,4.404474e+00,2.358376e+00
2.754656e+00,4.816176e+00,7.142177e+00,6.690510e+00,2.219356e+00
2.160187e+00,7.551468e+00,4.952231e+00,5.900864e+00,-1.105179e+00
2.501795e+00,2.311944e+00,5.868508e+00,4.287545e+00,-3.868053e+00
5.413647e+00,2.550668e+00,3.489688e+00,5.162052e+00,-7.868011e+00
5.163243e+00,6.200688e+00,2.133889e+00,8.069578e+00,3.828982e+01
6.623495e+00,6.045531e+00,7.555134e+00,8.477428e+00,1.135316e+01
4.562012e+00,3.095695e+00,8.769487e+00,4.363374e+00,2.868911e+00
3.666289e+00,5.694146e+00,2.700432e+00,6.695117e+00,4.320759e+00
2.117182e+00,5.701277e+00,7.813156e+00,5.247512e+00,9.122555e+00
8.322446e+00,3.690228e+00,4.660983e+00,2.924502e+00,6.268141e+00
4.881631e+00,4.407578e+00,5.639443e+00,5.280892e+00,-5.164781e-01
3.229021e+00,3.757560e+00,4.640194e+00,5.081971e+00,3.433990e+01
7.327514e+00,2.859878e+00,4.896682e+00,6.892560e+00,2.790128e+01
7.020710e+00,4.537096e+00,6.486633e+00,6.637573e+00,-2.839828e+00
7.877273e+00,2.460963e+00,5.476901e+00,8.351060e+00,1.435363e+01
8.619344e+00,4.627438e+00,3.981895e+00,3.114170e+00,1.595302e+01
7.654264e+00,3.244519e+00,2.386748e+00,6.271546e+00,1.643694e+01
2.587095e+00,5.517215e+00,4.646299e+00,4.635460e+00,4.179599e+01
3.131274e+00,7.954563e+00,8.747318e+00,2.264020e+00,3.237785e+00
6.902057e+00,8.745663e+00,4.866566e+00,7.014456e+00,7.585628e+00
7.729276e+00,3.933443e+00,2.098533e+00,8.227886e+00,1.168857e+01
5.081000e+00,7.407095e+00,6.378268e+00,2.699379e+00,5.737634e-01
8.949671e+00,3.382543e+00,4.266828e+00,7.898112e+00,1.966387e+00
8.010642e+00,4.903357e+00,7.302795e+00,3.958440e+00,3.863864e+01
2.411977e+00,4.500365e+00,8.057146e+00,7.880015e+00,-8.399979e+00
6.951051e+00,2.886985e+00,7.542106e+00,3.571096e+00,9.861578e-01
4.908244e+00,2.632275e+00,7.771309e+00,6.127130e+00,2.502018e+01
8.029989e+00,5.807267e+00,4.743772e+00,6.595282e+00,1.221003e+01
7.725709e+00,4.400145e+00,5.376940e+00,5.505394e+00,9.608985e+00
5.748181e+00,4.252093e+00,4.476819e+00,8.683564e+00,-1.423010e+01
8.767828e+00,8.886001e+00,2.072100e+00,7.421967e+00,2.420546e+01
3.871102e+00,3.628273e+00,7.838282e+00,6.590982e+00,2.033274e+01
8.370663e+00,3.182906e+00,6.977211e+00,5.553590e+00,1.233073e+01
8.619894e+00,6.389335e+00,8.926210e+00,6.131530e+00,3.114812e+01
7.990870e+00,4.532017e+00,6.261398e+00,7.742060e+00,1.739463e+01
5.713552e+00,5.597500e+00,4.998366e+00,3.627214e+00,1.132456e+01
3.302884e+00,2.167086e+00,6.212567e+00,7.685170e+00,-6.295171e-01
8.064176e+00,5.294966e+00,8.415505e+00,6.457577e+00,1.797577e+01
4.104362e+00,7.399575e+00,3.371428e+00,3.692980e+00,1.932402e+01
2.727147e+00,3.685581e+00,6.069114e+00,2.655798e+00,-1.470163e+01
4.684963e+00,6.143417e+00,3.627383e+00,4.166885e+00,1.791783e+00
5.857905e+00,5.699673e+00,2.466210e+00,4.629880e+00,1.031311e+01
8.766140e+00,5.517552e+00,3.670631e+00,6.196523e+00,9.154070e-01
8.162576e+00,4.885595e+00,4.539230e+00,2.902163e+00,-1.041577e+01
2.234242e+00,2.202701e+00,2.945335e+00,2.909826e+00,4.114614e+00
4.345649e+00,5.096193e+00,2.365632e+00,6.413584e+00,9.161214e+00
6.790838e+00,8.088332e+00,8.949294e+00,8.427759e+00,-1.352981e+01
4.625359e+00,2.377441e+00,5.655054e+00,4.380832e+00,9.076315e+00
2.497496e+00,5.281745e+00,6.455435e+00,8.390753e+00,-2.093923e+00
7.594595e+00,4.544067e+00,8.776682e+00,8.741546e+00,2.472150e+01
3.222969e+00,4.178044e+00,6.877660e+00,5.637825e+00,2.425366e+00
3.236485e+00,3.817963e+00,3.078720e+00,7.342392e+00,7.745416e+00
2.899103e+00,8.578237e+00,3.742469e+00,5.618793e+00,2.064671e+00
3.608698e+00,3.528661e+00,5.350387e+00,4.285858e+00,9.000290e+00
4.084705e+00,7.079333e+00,3.724621e+00,7.386737e+00,-3.294276e+00
6.746048e+00,7.318065e+00,2.137953e+00,3.960562e+00,1.519434e+01
8.522212e+00,2.768441e+00,7.197497e+00,4.959666e+00,8.727446e+00
5.894666e+00,5.728488e+00,2.627100e+00,6.620048e+00,4.917802e+00
8.543887e+00,7.902889e+00,5.671680e+00,5.054239e+00,2.172296e+00
6.045767e+00,4.963239e+00,4.904192e+00,7.601343e+00,3.052837e+01
8.822685e+00,4.258909e+00,2.993248e+00,2.532203e+00,2.186889e+01
5.785568e+00,2.591924e+00,5.326661e+00,8.198957e+00,1.480780e+01
7.461275e+00,5.128988e+00,8.686704e+00,8.177645e+00,9.605969e+00
5.179237e+00,7.830531e+00,3.138729e+00,4.852342e+00,1.448156e+01
3.064114e+00,5.167922e+00,5.498555e+00,5.604949e+00,1.066521e+01
7.232945e+00,6.670888e+00,3.113856e+00,7.495660e+00,3.033623e+01
7.566942e+00,8.290201e+00,7.906548e+00,2.683054e+00,2.141878e+01
8.841941e+00,2.670306e+00,8.482453e+00,6.111508e+00,2.752776e+01
8.435592e+00,5.562322e+00,4.888801e+00,3.244057e+00,1.977621e+01
5.466500e+00,2.468204e+00,4.131028e+00,3.444670e+00,2.198994e+01
7.455690e+00,6.482996e+00,4.508194e+00,3.424665e+00,1.360131e+01
3.644871e+00,3.897241e+00,7.549794e+00,6.690718e+00,8.925932e+00
6.737752e+00,4.001890e+00,3.531703e+00,8.136557e+00,2.732878e+01
7.812060e+00,7.210822e+00,3.659217e+00,5.366087e+00,1.244015e+01
5.300051e+00,5.101485e+00,3.163565e+00,3.750893e+00,1.228091e+01
2.276892e+00,3.613845e+00,3.037445e+00,5.087343e+00,1.697926e+01
4.919948e+00,7.423340e+00,2.740902e+00,4.765039e+00,3.787482e+01
8.160057e+00,6.110297e+00,5.308219e+00,3.330521e+00,2.253517e+01
2.513730e+00,7.467078e+00,3.686484e+00,4.677403e+00,2.884064e+01
6.068757e+00,5.145313e+00,3.616168e+00,6.720306e+00,1.225998e+01
5.543255e+00,4.033530e+00,8.488700e+00,7.509269e+00,9.805037e+00
4.166631e+00,3.119108e+00,2.245937e+00,3.842449e+00,2.362254e+01
7.840260e+00,6.795158e+00,7.234216e+00,6.776742e+00,3.108307e+01
8.189945e+00,5.980513e+00,2.912610e+00,2.351640e+00,-4.498378e+00
4.755700e+00,2.582585e+00,2.108181e+00,3.935698e+00,1.176066e+01
7.892838e+00,6.660947e+00,8.017257e+00,3.773474e+00,6.605248e+00
4.733604e+00,2.342312e+00,5.833685e+00,6.623648e+00,1.218845e+01
3.507297e+00,5.980455e+00,5.694157e+00,8.142890e+00,2.473168e+00
5.109505e+00,8.324774e+00,4.517553e+00,6.412290e+00,1.519955e+01
3.915763e+00,5.821644e+00,4.493232e+00,4.384240e+00,1.415412e+01
7.387985e+00,4.895478e+00,4.484770e+00,5.631590e+00,1.194602e+01
8.574632e+00,2.782053e+00,2.616480e+00,3.268132e+00,3.278558e+01
3.594449e+00,2.257119e+00,7.594577e+00,6.568502e+00,3.263672e+01
5.257793e+00,2.873846e+00,4.880868e+00,8.777279e+00,5.103006e+00
4.657393e+00,2.268862e+00,6.715465e+00,7.552736e+00,2.324761e+01
4.888054e+00,2.562539e+00,5.710479e+00,7.526521e+00,1.639913e+01
2.601274e+00,7.732488e+00,7.699520e+00,6.408265e+00,2.832773e+01
4.132952e+00,3.133662e+00,6.261934e+00,5.692115e+00,-1.107491e+01
3.146643e+00,2.388948e+00,7.778288e+00,2.713422e+00,2.600296e-01
3.437577e+00,4.290422e+00,5.151593e+00,8.748198e+00,2.002773e+01
2.128832e+00,2.426912e+00,6.456050e+00,4.296695e+00,3.780787e-01
4.987760e+00,8.792937e+00,4.018820e+00,8.751093e+00,3.157554e+01
5.548589e+00,2.124420e+00,7.028229e+00,3.415432e+00,1.389846e+01
6.126759e+00,6.587643e+00,2.381685e+00,3.939559e+00,1.939240e+01
3.166723e+00,2.738489e+00,4.747972e+00,3.353098e+00,9.286305e+00
4.216460e+00,3.914298e+00,3.994174e+00,6.143597e+00,1.900455e+01
2.597305e+00,5.304523e+00,8.817282e+00,6.020617e+00,9.093707e+00
2.299305e+00,8.913736e+00,4.196254e+00,4.975573e+00,1.383508e+01
7.156849e+00,6.151546e+00,8.570083e+00,6.299196e+00,1.324692e+01
3.768362e+00,3.191096e+00,8.617136e+00,8.010113e+00,1.268508e+01
4.360223e+00,7.612326e+00,5.429626e+00,6.346631e+00,1.547547e+01
5.250675e+00,6.993784e+00,4.366742e+00,2.452834e+00,5.904608e+00
8.625533e+00,8.484491e+00,7.436577e+00,5.661518e+00,-4.606233e+00
2.822735e+00,5.282475e+00,3.289407e+00,4.751640e+00,1.079296e+01
5.216690e+00,2.247462e+00,4.722607e+00,6.846908e+00,5.588850e-01
3.266198e+00,6.230908e+00,7.130353e+00,7.639021e+00,2.436472e+01
6.475221e+00,6.453503e+00,5.494324e+00,5.904848e+00,8.124134e+00
7.369807e+00,4.568308e+00,6.661445e+00,2.987804e+00,1.489493e+01
3.988485e+00,6.128067e+00,6.947080e+00,2.363941e+00,1.931188e+00
5.401028e+00,4.736835e+00,4.662151e+00,3.935302e+00,-1.423081e+00
5.988846e+00,3.221120e+00,7.794347e+00,3.380799e+00,3.193815e+01
6.284969e+00,2.350519e+00,6.320743e+00,2.703074e+00,2.396261e+01
2.672624e+00,3.468842e+00,3.993903e+00,6.353835e+00,1.173039e+01
7.310804e+00,5.196058e+00,3.650896e+00,7.166760e+00,2.229492e+01
2.308296e+00,4.312334e+00,6.371112e+00,8.525869e+00,8.845021e+00
3.835149e+00,3.410573e+00,6.909515e+00,4.966937e+00,8.116142e+00
8.161370e+00,7.902165e+00,2.989588e+00,2.972355e+00,1.976785e+01
2.789145e+00,5.558407e+00,8.448938e+00,2.840813e+00,1.004329e+01
4.978606e+00,5.076318e+00,6.100620e+00,2.184211e+00,8.421930e+00
3.064778e+00,4.145507e+00,6.370963e+00,6.906728e+00,5.932658e+00
8.978993e+00,6.612176e+00,7.194896e+00,2.899111e+00,-7.875128e-03
4.469644e+00,2.047869e+00,3.116779e+00,6.695053e+00,1.905653e+01
5.316148e+00,6.338136e+00,8.537117e+00,8.267932e+00,1.464123e+01
6.519338e+00,3.002937e+00,8.092699e+00,4.691604e+00,1.067759e+01
6.081218e+00,7.008197e+00,5.235457e+00,7.670788e+00,2.934646e+00
3.600109e+00,6.254496e+00,2.195860e+00,2.636099e+00,1.007735e+01
6.423118e+00,8.935813e+00,2.216680e+00,4.717467e+00,5.927192e+00
3.461717e+00,7.854916e+00,5.775652e+00,8.120058e+00,1.667149e+01
4.084716e+00,3.997767e+00,3.101486e+00,7.662430e+00,-1.410491e+01
5.563971e+00,6.445104e+00,7.217248e+00,5.716095e+00,1.414586e+01
6.773685e+00,5.079373e+00,2.529346e+00,7.454227e+00,1.463489e+01
8.969796e+00,5.028316e+00,3.394401e+00,6.410110e+00,1.793668e+01
8.288106e+00,3.304213e+00,6.908577e+00,8.218952e+00,1.274265e+01
7.821920e+00,4.114577e+00,5.225533e+00,8.317708e+00,1.917719e+01
3.131606e+00,4.080361e+00,5.701980e+00,2.810199e+00,-7.036134e+00
7.489739e+00,7.874285e+00,7.317306e+00,4.802911e+00,1.422820e+01
2.605103e+00,2.123807e+00,8.026987e+00,2.923497e+00,1.325174e+01
7.504057e+00,2.358048e+00,7.440935e+00,8.444013e+00,1.169408e+01
4.448184e+00,6.838067e+00,3.469920e+00,6.175665e+00,8.202213e+00
6.941125e+00,2.147710e+00,4.601572e+00,3.245859e+00,1.615953e+01
6.078851e+00,6.045459e+00,2.179044e+00,5.486105e+00,2.076722e+01
4.341641e+00,5.952654e+00,4.844864e+00,2.783733e+00,1.157115e+00
