4.693732e+00,2.403043e+00,2.443902e+00,3.794067e+00,4.144445e+00
3.567742e+00,3.629625e+00,4.438299e+00,4.953393e+00,3.142155e+00
2.571731e+00,4.125141e+00,3.950637e+00,3.631910e+00,2.573779e+00
4.860583e+00,3.200727e+00,2.678653e+00,2.853055e+00,6.387914e+00
2.154096e+00,2.101508e+00,3.267633e+00,3.282480e+00,1.936348e+00
2.255595e+00,3.656175e+00,3.911515e+00,3.114385e+00,-3.194924e+00
2.429801e+00,4.270152e+00,2.203038e+00,3.099449e+00,-1.605345e+00
4.065130e+00,4.051594e+00,4.861747e+00,2.078657e+00,2.369251e+00
4.057597e+00,4.135888e+00,3.565763e+00,4.704046e+00,2.861055e+00
4.013760e+00,2.054828e+00,2.925935e+00,4.217151e+00,2.333812e+00
3.553918e+00,2.202946e+00,4.362466e+00,2.927418e+00,2.187088e+00
2.579764e+00,3.023131e+00,2.335165e+00,4.353681e+00,3.880482e+00
4.386066e+00,2.116469e+00,3.539529e+00,4.667296e+00,2.920084e+00
3.229974e+00,4.746892e+00,3.394207e+00,2.168652e+00,2.801993e+00
3.620768e+00,4.387998e+00,3.882095e+00,4.290792e+00,5.254913e+00
4.718375e+00,2.490361e+00,4.885365e+00,4.809407e+00,3.028270e+00
2.539877e+00,4.404044e+00,4.360205e+00,2.838183e+00,8.673244e+00
3.749055e+00,3.890664e+00,4.943592e+00,3.521188e+00,3.588070e-01
2.083912e+00,2.796391e+00,4.183497e+00,4.732534e+00,4.671949e+00
3.841347e+00,2.192888e+00,2.751177e+00,3.647973e+00,-4.276939e-01
2.591405e+00,2.874779e+00,4.863656e+00,4.578878e+00,1.293187e-01
2.074323e+00,2.741546e+00,2.028158e+00,3.394595e+00,-9.851826e-01
4.800810e+00,4.823139e+00,2.328624e+00,2.684228e+00,5.466881e+00
4.151286e+00,4.000380e+00,2.457621e+00,4.628196e+00,6.113040e+00
2.362309e+00,4.115070e+00,4.440696e+00,2.375406e+00,-1.030359e+00
3.441946e+00,3.365663e+00,3.562954e+00,3.298463e+00,2.474712e+00
4.528657e+00,3.150558e+00,2.736983e+00,2.444117e+00,4.656556e+00
3.663410e+00,3.125169e+00,3.131886e+00,2.431972e+00,1.082492e+00
4.209921e+00,3.785504e+00,2.256902e+00,4.208152e+00,4.971196e+00
2.971263e+00,3.163276e+00,4.178791e+00,4.757910e+00,6.031299e+00
2.864823e+00,2.691012e+00,2.871348e+00,2.719630e+00,-1.007911e+00
2.313154e+00,2.123149e+00,3.262718e+00,4.878340e+00,2.057931e+00
3.456041e+00,2.800963e+00,4.018527e+00,3.490094e+00,3.253655e+00
4.717584e+00,3.710079e+00,3.656448e+00,4.770637e+00,5.810469e+00
2.683261e+00,2.861215e+00,3.511877e+00,3.017562e+00,-8.522225e-02
2.256391e+00,2.622647e+00,4.809990e+00,4.812958e+00,4.141404e+00
3.594222e+00,3.325917e+00,2.468651e+00,4.174454e+00,2.634512e+00
2.173197e+00,4.703194e+00,2.273024e+00,3.649688e+00,1.124579e+00
4.672778e+00,4.345135e+00,2.869925e+00,2.346350e+00,2.880628e-02
4.927022e+00,2.657650e+00,4.971149e+00,3.684543e+00,5.114409e+00
4.368801e+00,4.739315e+00,3.768287e+00,4.944324e+00,5.214711e+00
3.761173e+00,2.015191e+00,2.349219e+00,4.879593e+00,4.079107e-01
2.095943e+00,2.543305e+00,4.622501e+00,2.896573e+00,1.369438e+00
2.915224e+00,3.470634e+00,2.302161e+00,3.509124e+00,1.944806e-01
3.824710e+00,4.697227e+00,3.001363e+00,4.970392e+00,6.280280e+00
2.959388e+00,4.058985e+00,2.460280e+00,3.453116e+00,4.240574e+00
2.288789e+00,4.593447e+00,2.938467e+00,3.667346e+00,3.538901e+00
3.005087e+00,3.884686e+00,4.245281e+00,2.533721e+00,7.144762e+00
4.845610e+00,3.203503e+00,3.883810e+00,3.876180e+00,4.775955e+00
2.615469e+00,4.185423e+00,2.554601e+00,2.201230e+00,1.534391e+00
3.560289e+00,4.209672e+00,4.563591e+00,3.405669e+00,2.049056e+00
3.175322e+00,4.033348e+00,2.283543e+00,4.717562e+00,-7.900413e-01
4.394610e+00,4.803784e+00,2.682348e+00,2.524273e+00,4.322564e+00
2.968603e+00,3.722775e+00,3.977377e+00,2.877152e+00,-2.809479e+00
3.028989e+00,4.253429e+00,2.220557e+00,3.208668e+00,5.187269e+00
3.943351e+00,2.289211e+00,2.680199e+00,4.517846e+00,3.136677e+00
3.234787e+00,2.983429e+00,2.232845e+00,3.847489e+00,2.599639e+00
2.336934e+00,2.967864e+00,4.879922e+00,3.807329e+00,-6.950138e-01
2.417298e+00,3.241263e+00,3.740336e+00,4.720074e+00,1.754283e+00
2.559108e+00,3.761079e+00,3.525499e+00,3.950484e+00,3.785097e+00
3.762275e+00,4.922083e+00,2.715352e+00,2.089815e+00,2.225258e+00
4.533413e+00,4.760969e+00,2.689204e+00,4.371678e+00,2.417214e+00
2.502493e+00,4.198313e+00,4.955159e+00,4.079849e+00,5.531430e+00
3.030262e+00,4.048705e+00,2.706149e+00,3.736382e+00,4.838431e+00
