5.968902e+00,5.493660e+00,4.771125e+00,5.519716e+00,5.336441e+00
5.346975e+00,3.821735e+00,2.344663e+00,4.338994e+00,9.707916e+00
4.403401e+00,5.670150e+00,2.534787e+00,3.025313e+00,1.243076e+01
2.250136e+00,3.075862e+00,2.465448e+00,2.472130e+00,-4.324980e+00
4.707118e+00,3.845538e+00,5.588672e+00,4.233021e+00,1.412411e+01
4.642089e+00,5.190915e+00,2.518196e+00,4.873174e+00,1.762331e+01
2.899257e+00,2.130126e+00,5.626673e+00,3.714074e+00,-1.127313e+00
4.995978e+00,2.168291e+00,5.764772e+00,5.417237e+00,8.365421e+00
2.090866e+00,4.896086e+00,2.152865e+00,3.672491e+00,1.300706e+00
3.603181e+00,4.996372e+00,5.459022e+00,2.337832e+00,-9.218413e-01
4.221089e+00,3.816300e+00,3.270064e+00,4.688427e+00,3.374232e+00
5.354793e+00,4.084518e+00,5.304079e+00,3.492160e+00,1.335813e+01
5.750609e+00,5.800640e+00,3.453322e+00,5.320013e+00,9.134905e+00
4.443410e+00,4.068712e+00,3.822799e+00,2.110562e+00,1.722429e+01
3.252392e+00,4.109894e+00,5.494303e+00,4.303894e+00,1.484446e+01
4.624791e+00,4.236380e+00,3.416058e+00,4.619374e+00,5.874787e+00
2.449098e+00,3.779252e+00,2.992446e+00,4.023468e+00,1.253107e+01
4.843960e+00,4.923663e+00,5.403499e+00,2.364106e+00,4.861503e+00
5.918536e+00,5.750542e+00,2.130495e+00,4.247703e+00,1.402200e+01
4.959274e+00,3.268494e+00,5.471337e+00,3.492732e+00,4.893175e+00
5.770313e+00,4.994755e+00,5.672754e+00,4.897200e+00,1.786018e+01
5.214506e+00,3.092767e+00,4.668429e+00,5.022753e+00,-1.852383e+00
5.273169e+00,2.461000e+00,3.171015e+00,3.851992e+00,5.908327e+00
3.645822e+00,5.637651e+00,5.835704e+00,5.387378e+00,2.298947e+01
3.846974e+00,5.182249e+00,4.821615e+00,2.726355e+00,1.419962e+01
3.502911e+00,2.039927e+00,4.545832e+00,2.567697e+00,-3.204936e+00
4.256235e+00,2.138389e+00,5.479260e+00,2.136032e+00,1.873858e+01
5.379704e+00,3.651958e+00,4.997946e+00,5.078213e+00,9.447841e+00
3.042470e+00,3.590136e+00,4.247411e+00,4.645288e+00,1.751431e+00
3.549538e+00,5.407666e+00,3.441313e+00,2.514234e+00,1.347647e+01
3.309012e+00,3.297839e+00,2.852194e+00,2.710071e+00,2.080798e+01
2.722345e+00,5.644824e+00,3.014394e+00,2.844907e+00,9.785692e+00
2.019212e+00,4.665850e+00,4.609102e+00,4.881645e+00,4.199902e+00
2.716091e+00,3.825827e+00,4.629590e+00,2.116718e+00,1.864307e+00
2.489830e+00,2.065674e+00,2.995305e+00,5.839324e+00,1.929407e+01
3.065610e+00,2.795175e+00,3.676444e+00,3.986280e+00,2.550059e+00
3.013478e+00,5.156016e+00,4.312777e+00,3.695676e+00,-3.023532e+00
5.950150e+00,5.193832e+00,5.725393e+00,4.305024e+00,2.274559e+01
