5.992165e+00,4.535083e+00,5.022620e+00,5.397206e+00,1.128918e+01
4.700899e+00,5.268398e+00,4.077464e+00,5.590693e+00,1.577096e+01
4.437228e+00,5.996192e+00,4.021352e+00,5.844622e+00,-2.713555e-01
5.471854e+00,4.660296e+00,4.055946e+00,4.729294e+00,6.499536e+00
4.127057e+00,4.583750e+00,4.823038e+00,4.610559e+00,-1.018571e+01
5.266362e+00,5.991546e+00,5.318112e+00,4.881754e+00,-3.339035e+00
4.071172e+00,4.631054e+00,5.961612e+00,4.731545e+00,1.890925e+01
5.223147e+00,5.025655e+00,5.719443e+00,5.311899e+00,1.655192e+01
5.116623e+00,5.173770e+00,4.592645e+00,5.469452e+00,1.552342e+01
4.752232e+00,5.680742e+00,5.804077e+00,5.480252e+00,1.000805e+01
5.237413e+00,5.360170e+00,5.190030e+00,5.253208e+00,2.037055e+00
4.512250e+00,4.993232e+00,5.660626e+00,5.849118e+00,7.829020e+00
4.349732e+00,4.746762e+00,4.457062e+00,5.624266e+00,1.250592e+01
4.270292e+00,5.568067e+00,4.925399e+00,5.618293e+00,2.765025e+01
5.294473e+00,4.788178e+00,5.011381e+00,4.397318e+00,5.757870e+00
5.874899e+00,4.767753e+00,5.061186e+00,4.159707e+00,2.325566e+01
5.891944e+00,4.486757e+00,4.424849e+00,4.514768e+00,-4.323422e+00
5.577743e+00,5.140738e+00,4.381838e+00,4.670873e+00,3.679574e+00
5.087920e+00,4.627786e+00,5.037405e+00,4.588955e+00,5.414483e-01
4.808382e+00,4.249263e+00,5.235935e+00,5.924343e+00,2.327499e+01
4.326836e+00,5.720558e+00,4.192572e+00,4.376504e+00,-2.910494e+00
5.253494e+00,5.439789e+00,4.285579e+00,4.309001e+00,7.633904e+00
4.129482e+00,5.893186e+00,4.178142e+00,5.936304e+00,-5.331329e-01
5.061801e+00,5.909982e+00,5.690856e+00,4.511795e+00,1.400689e+01
5.675371e+00,5.599570e+00,5.034095e+00,5.976097e+00,1.530320e+01
4.141460e+00,5.054882e+00,5.852336e+00,5.861467e+00,-4.912777e+00
5.641601e+00,4.924151e+00,5.329756e+00,5.019053e+00,2.770907e+01
4.079364e+00,4.769603e+00,5.144092e+00,5.139395e+00,-8.753705e-01
5.848406e+00,5.223066e+00,4.022300e+00,4.332837e+00,7.883738e+00
5.453122e+00,4.493727e+00,4.415824e+00,5.095913e+00,1.947704e+00
4.583326e+00,5.962059e+00,5.799808e+00,5.929236e+00,7.346282e+00
4.404776e+00,4.365443e+00,4.857142e+00,5.595904e+00,1.341891e+01
5.856124e+00,5.398899e+00,5.561188e+00,4.656806e+00,1.298196e+01
5.492476e+00,5.254011e+00,5.615299e+00,4.642980e+00,-5.818182e+00
4.036232e+00,4.465309e+00,4.467225e+00,5.590058e+00,2.402262e+00
4.784624e+00,4.452292e+00,4.221593e+00,5.019641e+00,2.805239e+00
4.610998e+00,4.265089e+00,4.636219e+00,5.004354e+00,7.858077e+00
4.235894e+00,4.952064e+00,5.320943e+00,4.895045e+00,7.344539e+00
4.270557e+00,5.202820e+00,5.852435e+00,4.838066e+00,2.303752e+01
4.560731e+00,5.063905e+00,4.370808e+00,4.299574e+00,2.386226e+01
5.300309e+00,4.495669e+00,5.125078e+00,5.600222e+00,-6.889242e-01
5.850395e+00,4.632482e+00,4.529906e+00,4.055912e+00,1.486086e+01
4.684222e+00,5.378912e+00,4.632586e+00,4.484893e+00,1.080665e+01
5.518337e+00,4.253076e+00,4.681089e+00,5.742350e+00,-9.367416e+00
