3.729297e+00,3.043971e+00,4.684214e+00,4.012298e+00,9.603153e+00
4.894300e+00,4.339435e+00,4.320475e+00,4.178101e+00,4.706420e+00
5.818481e+00,3.338902e+00,4.407003e+00,5.489710e+00,2.550754e+00
3.993031e+00,5.622548e+00,5.734573e+00,4.570336e+00,3.196128e+01
3.732196e+00,4.044716e+00,4.405563e+00,4.582806e+00,2.116892e+01
3.880645e+00,4.515255e+00,3.396881e+00,5.047540e+00,3.002045e+00
3.035351e+00,3.290913e+00,5.587624e+00,4.410936e+00,1.171178e+01
5.222773e+00,4.449181e+00,3.112924e+00,3.863421e+00,3.760522e+01
4.683699e+00,5.125086e+00,4.207518e+00,3.073154e+00,2.455432e+01
3.943906e+00,3.199213e+00,3.737345e+00,4.482733e+00,3.342545e+01
3.196299e+00,3.644528e+00,4.875010e+00,4.196994e+00,3.691722e+01
4.819952e+00,4.960424e+00,4.436230e+00,4.020043e+00,1.506530e+01
3.789613e+00,4.878540e+00,5.750805e+00,3.406533e+00,1.459735e+01
3.257364e+00,4.417829e+00,5.370738e+00,4.768666e+00,-1.716061e-02
4.540323e+00,4.209239e+00,4.592505e+00,4.245764e+00,-7.156649e+00
5.360968e+00,3.636875e+00,5.370671e+00,4.600528e+00,3.940909e+00
5.687055e+00,5.723872e+00,3.122900e+00,3.184156e+00,2.587352e+00
3.021530e+00,5.102455e+00,3.393087e+00,4.155675e+00,1.451534e+01
3.095863e+00,5.443769e+00,5.710859e+00,4.273788e+00,2.239499e+01
4.938579e+00,4.335877e+00,3.155413e+00,5.829522e+00,1.276503e+01
5.183613e+00,4.408103e+00,5.402172e+00,3.068905e+00,2.756573e+00
3.345278e+00,3.454374e+00,5.327914e+00,4.170945e+00,-6.150613e+00
5.079439e+00,3.378773e+00,3.789417e+00,3.779557e+00,3.553297e+00
4.980990e+00,3.323153e+00,3.568055e+00,4.434908e+00,-5.879492e-01
4.778036e+00,5.268918e+00,3.716114e+00,5.378107e+00,6.849460e+00
5.572337e+00,5.561214e+00,4.537911e+00,3.667065e+00,1.352596e+01
5.647829e+00,5.506676e+00,4.914371e+00,4.104807e+00,1.888956e+01
4.626716e+00,4.691854e+00,4.857213e+00,3.501478e+00,2.373640e+01
4.681686e+00,5.691331e+00,5.159442e+00,4.960884e+00,1.674242e+01
5.151780e+00,4.838272e+00,5.656023e+00,4.303388e+00,1.318954e+01
5.937772e+00,4.390414e+00,3.233908e+00,5.082988e+00,1.905945e+01
3.095181e+00,5.360898e+00,5.680570e+00,5.295087e+00,-3.697186e+00
4.337966e+00,5.438949e+00,5.577350e+00,5.631846e+00,6.656401e+00
3.310361e+00,3.267451e+00,4.730161e+00,3.692765e+00,2.474734e+01
3.571792e+00,5.960076e+00,4.947590e+00,3.432496e+00,1.806814e+00
3.937204e+00,4.956425e+00,5.420752e+00,4.145115e+00,1.898060e+01
4.258917e+00,3.750983e+00,3.367177e+00,3.543334e+00,1.786925e+01
5.159197e+00,4.484914e+00,4.020112e+00,4.871576e+00,6.634019e+00
4.963792e+00,3.913561e+00,3.005350e+00,4.663623e+00,1.463254e+01
3.620226e+00,4.215994e+00,4.796223e+00,5.360239e+00,2.620911e+01
