4.594298e+00,4.797913e+00,4.492797e+00,4.903733e+00,1.360930e+01
4.881016e+00,4.576874e+00,4.607525e+00,4.908490e+00,-8.425786e+00
4.280435e+00,4.044812e+00,4.609838e+00,4.462621e+00,3.933752e-01
4.842094e+00,4.684978e+00,4.027578e+00,4.129205e+00,-2.281248e+00
4.599216e+00,4.836448e+00,4.737885e+00,4.141463e+00,1.926794e+01
4.283967e+00,4.122075e+00,4.155592e+00,4.936110e+00,-1.986877e+00
4.060977e+00,4.208264e+00,4.338481e+00,4.886668e+00,6.606385e+00
4.925476e+00,4.267026e+00,4.754072e+00,4.270793e+00,7.924983e+00
4.275855e+00,4.987108e+00,4.853292e+00,4.534630e+00,-2.255000e+00
4.434713e+00,4.861432e+00,4.035079e+00,4.849350e+00,1.316836e+01
4.907240e+00,4.907859e+00,4.631497e+00,4.270876e+00,4.865480e+01
4.443317e+00,4.954701e+00,4.283763e+00,4.578683e+00,2.840068e+01
4.250923e+00,4.743363e+00,4.202184e+00,4.615753e+00,2.044837e+01
4.846542e+00,4.981419e+00,4.737279e+00,4.474175e+00,7.357593e+00
4.448963e+00,4.429084e+00,4.909842e+00,4.116167e+00,3.630794e+01
4.444919e+00,4.839935e+00,4.891649e+00,4.212206e+00,4.555307e+00
4.709508e+00,4.073093e+00,4.067428e+00,4.017507e+00,4.059811e+00
4.081206e+00,4.083280e+00,4.937976e+00,4.228415e+00,2.865806e+01
4.018573e+00,4.299489e+00,4.636032e+00,4.402955e+00,8.126249e+00
4.791968e+00,4.368717e+00,4.889316e+00,4.006218e+00,2.271002e+01
4.360426e+00,4.036426e+00,4.666944e+00,4.374985e+00,2.460508e+00
4.385235e+00,4.195901e+00,4.937631e+00,4.566695e+00,-4.758363e+00
4.789132e+00,4.145099e+00,4.956871e+00,4.655099e+00,2.755548e+01
4.815130e+00,4.566806e+00,4.551918e+00,4.980968e+00,4.708125e+01
4.878458e+00,4.972581e+00,4.958379e+00,4.659845e+00,3.892204e+01
4.177432e+00,4.977545e+00,4.760134e+00,4.846748e+00,2.262443e+01
4.737715e+00,4.702147e+00,4.709568e+00,4.987544e+00,1.617583e+01
4.132547e+00,4.345693e+00,4.141138e+00,4.748929e+00,1.922360e+01
4.256704e+00,4.509578e+00,4.606075e+00,4.851296e+00,1.370833e+01
4.546617e+00,4.156918e+00,4.162295e+00,4.719432e+00,4.517496e+00
4.361433e+00,4.744487e+00,4.326479e+00,4.049040e+00,2.457239e+01
4.099931e+00,4.286251e+00,4.102733e+00,4.079884e+00,3.329535e+01
4.241121e+00,4.801272e+00,4.059268e+00,4.309357e+00,2.441025e+01
4.788004e+00,4.288846e+00,4.024892e+00,4.197881e+00,1.818123e+01
4.688487e+00,4.941428e+00,4.260180e+00,4.320309e+00,2.289190e+01
4.979128e+00,4.239756e+00,4.944848e+00,4.490975e+00,2.071122e+01
4.937912e+00,4.786487e+00,4.174488e+00,4.134917e+00,1.227143e-01
4.351662e+00,4.109695e+00,4.023767e+00,4.971874e+00,-3.774614e+00
4.254570e+00,4.855385e+00,4.732348e+00,4.979864e+00,6.503603e+00
4.389742e+00,4.847063e+00,4.165810e+00,4.316713e+00,3.735004e+00
4.474724e+00,4.408115e+00,4.144872e+00,4.510871e+00,6.187401e+00
4.265356e+00,4.299808e+00,4.074906e+00,4.532197e+00,1.524851e+01
4.804157e+00,4.703399e+00,4.788182e+00,4.463686e+00,3.143417e+01
4.560138e+00,4.043297e+00,4.382874e+00,4.573416e+00,2.552077e+01
4.712518e+00,4.936757e+00,4.721882e+00,4.517849e+00,-3.688124e-01
4.297521e+00,4.611394e+00,4.356207e+00,4.411200e+00,-7.036189e-01
4.537501e+00,4.376050e+00,4.058414e+00,4.347548e+00,2.411373e+01
4.120724e+00,4.463389e+00,4.434821e+00,4.289967e+00,-5.104179e+00
