4.299541e+00,5.777206e+00,4.920102e+00,4.906458e+00,1.769940e+01
5.918976e+00,5.627991e+00,4.109178e+00,5.523822e+00,-1.045462e+00
5.912177e+00,4.691730e+00,4.381664e+00,4.527153e+00,-5.241360e-01
5.917995e+00,5.895960e+00,5.579097e+00,5.903284e+00,1.337149e+01
5.605426e+00,5.883400e+00,5.182578e+00,5.697371e+00,3.493243e+01
5.450876e+00,5.309720e+00,5.225226e+00,4.661579e+00,-8.561203e+00
5.455059e+00,5.412261e+00,4.554492e+00,4.192363e+00,2.391305e+01
4.000228e+00,5.340433e+00,4.548365e+00,5.861433e+00,1.158396e+01
4.325874e+00,5.725647e+00,4.505927e+00,4.218427e+00,8.049193e+00
4.556258e+00,5.102483e+00,4.538991e+00,5.799872e+00,2.232548e+00
5.178134e+00,4.098067e+00,4.041475e+00,4.059216e+00,2.841763e+01
4.340870e+00,5.843370e+00,5.635676e+00,4.088351e+00,2.543135e+01
4.982766e+00,5.808813e+00,4.262947e+00,4.111705e+00,2.245742e+01
4.202084e+00,5.112749e+00,5.032564e+00,4.710963e+00,-1.651011e+00
5.157454e+00,5.017235e+00,4.679655e+00,5.099426e+00,1.576468e+00
5.284506e+00,5.109431e+00,4.030695e+00,5.607989e+00,8.207777e+00
4.442955e+00,4.136936e+00,5.844252e+00,5.497695e+00,3.283274e+01
4.008340e+00,5.978799e+00,5.008978e+00,5.748892e+00,3.424169e+01
5.351199e+00,5.768007e+00,5.462984e+00,5.504023e+00,1.204859e+01
4.133351e+00,4.312064e+00,4.635970e+00,4.094387e+00,-2.760362e+00
4.276500e+00,4.421443e+00,5.336130e+00,4.056490e+00,3.293841e+01
5.077889e+00,5.987582e+00,4.331514e+00,4.765537e+00,1.211103e+01
4.738206e+00,5.852259e+00,4.438076e+00,5.698434e+00,2.892538e+01
5.153343e+00,4.604026e+00,5.071949e+00,4.613971e+00,2.358152e+01
5.602900e+00,5.235015e+00,4.736574e+00,5.633244e+00,6.976079e+00
5.857059e+00,4.671203e+00,4.977106e+00,5.691410e+00,1.094955e+01
4.850044e+00,5.974802e+00,5.591408e+00,5.902673e+00,3.428588e+01
5.204626e+00,4.264915e+00,4.533643e+00,4.839297e+00,-1.531479e+00
5.488638e+00,5.951027e+00,4.682073e+00,4.740637e+00,4.648390e+00
4.517176e+00,4.569210e+00,4.286587e+00,5.344418e+00,2.448975e+01
4.603649e+00,5.539523e+00,5.629969e+00,5.054542e+00,2.234166e+01
4.993189e+00,4.971890e+00,5.904390e+00,4.553896e+00,1.267246e+01
4.443688e+00,5.813793e+00,4.325009e+00,5.575322e+00,1.009214e+01
5.982401e+00,4.859675e+00,5.088031e+00,5.138201e+00,1.301933e+01
5.658820e+00,5.849391e+00,4.432479e+00,5.029786e+00,2.434875e+01
5.256953e+00,4.822987e+00,5.177614e+00,4.478819e+00,-1.103963e+01
4.477341e+00,5.032864e+00,5.949117e+00,4.651900e+00,4.480529e+01
5.663692e+00,4.927164e+00,4.309580e+00,4.340095e+00,1.278609e+01
5.537705e+00,4.930032e+00,5.775908e+00,5.655154e+00,1.722803e+01
4.413191e+00,5.183826e+00,5.555650e+00,5.622274e+00,-1.762033e+01
5.402338e+00,5.720998e+00,5.166731e+00,4.157896e+00,1.217458e+01
5.040764e+00,5.573527e+00,5.425091e+00,5.766772e+00,6.110306e-02
5.080308e+00,5.972380e+00,4.568568e+00,5.981946e+00,1.884274e+01
4.069478e+00,5.317891e+00,5.322568e+00,4.028652e+00,2.204590e+00
5.589401e+00,5.418627e+00,4.511749e+00,4.421045e+00,3.078677e+01
4.772221e+00,5.051427e+00,4.202809e+00,4.440547e+00,1.369789e+01
