2.302630e+00,1.560938e+00,3.012205e+00,5.640773e+00,1.056911e+01
4.024685e+00,5.275634e+00,5.114938e+00,1.507730e+00,1.350860e+01
5.270153e-02,2.554132e+00,1.500097e+00,2.089955e-01,8.303899e+00
1.118170e+00,5.868830e+00,5.681613e-01,3.003304e+00,3.185839e+00
4.806926e+00,2.108777e+00,1.939485e+00,3.480682e+00,-5.746569e+00
1.513329e+00,7.479442e-01,7.589203e-01,4.619411e+00,-6.638927e-01
3.634842e+00,4.113870e+00,2.674397e+00,2.649246e+00,-9.120401e-01
1.865770e-01,2.599040e+00,3.459429e-02,2.726259e+00,-4.513668e+00
2.629009e-01,6.234552e-01,5.481465e+00,3.844837e+00,1.734733e+01
2.125582e+00,1.398674e+00,1.236733e+00,3.481146e+00,1.218456e+01
1.841345e+00,5.231844e+00,5.067979e+00,5.132916e+00,1.798753e+01
2.147119e+00,1.662928e+00,4.285682e+00,2.276881e+00,-9.810191e-02
3.741913e+00,4.715825e+00,4.330145e+00,3.689936e+00,1.278455e+01
4.099408e+00,1.053420e+00,2.047957e+00,2.632834e+00,1.364211e+01
4.826095e+00,1.419763e+00,5.227213e+00,1.209043e+00,1.990573e+01
2.443740e+00,1.992944e+00,8.847148e-01,2.069229e-01,1.039893e+01
4.285731e+00,3.651961e+00,2.316848e-01,4.592174e+00,1.766787e+01
5.493822e+00,4.851378e+00,4.703858e+00,2.728906e+00,1.808713e+01
5.340743e+00,1.385010e+00,1.419903e+00,3.345047e+00,5.905165e+00
2.896857e-01,2.146926e+00,7.747692e-01,5.715577e+00,1.245965e+01
5.884183e+00,2.347947e+00,5.200717e+00,5.034656e+00,2.396972e+01
4.097907e-02,2.422951e+00,1.629038e+00,5.843177e+00,-7.731278e+00
1.344813e+00,5.737533e-01,1.005222e+00,3.133705e+00,9.789164e+00
1.522882e-01,5.818718e+00,3.718118e+00,4.123858e+00,1.033595e+01
4.587099e-01,1.621399e+00,5.666133e+00,3.064305e+00,1.877277e+01
3.829203e+00,7.051089e-01,5.704125e+00,4.670988e+00,1.234600e+01
9.969297e-01,8.177803e-01,2.340002e+00,2.210515e+00,2.249181e+00
2.903218e+00,5.833395e+00,3.433090e+00,1.803694e+00,1.863159e+01
1.573106e+00,3.540758e+00,5.035132e+00,5.683442e+00,1.897372e+01
2.259800e+00,3.333956e+00,4.826843e+00,2.733211e+00,4.521786e+00
3.532369e+00,2.166780e+00,3.077316e+00,5.693053e+00,9.334232e+00
4.712015e+00,7.731495e-01,1.769635e-01,1.776556e+00,8.994834e+00
2.353759e-01,2.546610e+00,2.164948e+00,4.722128e+00,-1.162532e+01
3.731316e+00,3.097671e+00,4.703697e+00,1.670194e+00,2.801749e-01
2.212375e+00,1.381703e+00,5.407959e+00,3.094221e+00,2.077690e+01
3.828675e+00,1.848967e+00,5.264129e+00,4.312236e+00,-7.356105e+00
1.588373e+00,4.677709e+00,3.933368e+00,4.910769e+00,1.821745e+01
5.776813e+00,3.497606e+00,5.391844e+00,1.490976e+00,1.416298e+01
1.899983e+00,1.179461e+00,1.118932e+00,3.731940e+00,5.681949e+00
5.476817e+00,4.712047e+00,2.359393e-01,4.446358e+00,2.181775e+01
3.400172e+00,9.805652e-02,4.829092e+00,1.611646e+00,4.948993e+00
4.820716e+00,5.079158e+00,4.558530e+00,5.690453e+00,1.314463e+00
4.086602e+00,1.066304e+00,3.769946e+00,2.848341e+00,1.704786e+01
4.438498e+00,4.546986e+00,3.785533e-01,4.027486e+00,3.078770e+01
5.125270e+00,5.485629e+00,4.579548e+00,5.763635e-02,1.716998e+01
3.337956e+00,2.681836e-01,4.295559e-01,1.141293e+00,4.361177e+00
6.719768e-01,4.036271e+00,1.865769e-02,6.076780e-01,4.165823e-01
5.316836e-01,2.447348e+00,5.929165e+00,1.785857e+00,3.981568e+00
4.295381e+00,2.308288e+00,2.905690e+00,4.053837e+00,1.135549e+01
4.027859e+00,3.340571e+00,3.465822e-01,2.628210e-02,2.100941e+01
4.636352e+00,1.581479e+00,3.635721e+00,2.060926e+00,4.467083e+00
3.823588e+00,5.874509e+00,4.661916e+00,2.614839e+00,2.850736e+01
2.618074e+00,4.602795e+00,3.175966e+00,7.153312e-01,1.828341e+00
5.008497e+00,4.723968e+00,5.256516e+00,5.541400e+00,1.259927e+01
3.664626e+00,4.580052e+00,3.710470e+00,9.066940e-01,-2.133768e+00
1.835538e+00,3.769949e+00,3.549706e+00,5.408604e+00,1.991816e+01
5.776148e+00,3.685735e+00,2.010945e+00,2.852607e+00,1.254232e+01
5.341757e+00,3.223732e+00,4.592320e+00,2.898279e+00,4.020845e-01
2.779064e+00,4.961480e+00,1.611661e+00,2.454931e+00,1.380482e+01
4.757519e+00,4.823471e+00,1.906221e-01,4.661783e+00,-3.560470e+00
3.632132e+00,2.586663e+00,2.106432e+00,1.139441e+00,-6.988672e+00
1.254204e+00,4.391297e+00,8.547570e-01,3.725443e-01,7.707690e+00
1.688912e+00,2.953817e+00,3.386194e+00,5.995853e+00,4.370422e+00
3.069626e+00,2.684869e+00,4.934288e+00,1.442239e+00,3.745201e+00
8.218625e-01,5.291615e+00,5.300861e+00,2.322410e+00,5.640511e+00
4.723627e+00,2.922184e-01,2.755828e+00,5.191995e+00,1.207014e+01
5.427304e+00,8.808061e-02,4.662971e+00,3.252494e+00,3.732797e+00
5.909401e+00,2.149694e+00,5.490626e+00,1.370663e+00,5.085935e+00
3.036876e+00,4.449375e+00,4.059228e+00,1.715130e+00,1.131031e+01
3.651919e+00,8.765404e-01,4.117592e+00,1.385304e+00,-7.645477e-01
5.363445e-01,4.421175e+00,1.343724e+00,5.250316e+00,1.447187e+01
8.857921e-01,5.430629e+00,2.536644e-01,6.958036e-01,1.485154e+01
2.287588e+00,4.108461e+00,5.945166e-01,6.817754e-01,6.484925e+00
1.569897e+00,6.652505e-01,1.045260e+00,4.072103e+00,2.457144e+00
1.716641e+00,5.283777e+00,4.169600e+00,5.145916e+00,-4.332791e-01
1.072639e+00,5.916328e+00,2.840402e+00,2.912388e+00,1.881866e+00
5.587514e+00,1.963532e+00,4.451644e+00,5.498395e+00,1.614051e+01
4.881816e+00,1.246023e+00,2.967930e-01,1.098165e+00,9.618125e+00
3.246078e-01,4.762039e+00,5.042355e+00,9.112982e-01,1.558803e+01
3.610588e+00,9.855877e-01,6.450091e-01,5.453725e+00,4.722977e+00
4.589276e-01,1.577050e+00,1.885547e+00,4.299952e+00,1.531726e+01
4.730180e+00,5.860225e+00,5.136105e+00,5.221293e+00,4.595363e+00
5.684168e+00,2.374591e+00,2.276921e+00,3.488124e+00,2.942009e+00
3.607134e+00,2.706937e+00,2.632469e+00,3.473113e+00,1.194342e+01
2.291282e+00,2.354955e+00,5.732874e+00,3.650269e+00,1.859600e+01
1.707771e+00,1.241039e+00,5.131847e+00,9.977826e-02,1.506363e+01
1.162838e+00,3.718371e+00,9.121939e-01,4.138119e+00,5.581934e+00
4.087969e+00,9.068025e-01,1.114770e+00,1.870508e+00,2.444425e+01
1.352362e+00,1.408495e+00,5.722565e+00,3.078938e+00,-4.215467e+00
5.851398e+00,2.867244e+00,5.716975e-01,4.429654e+00,2.138756e+01
2.267511e+00,4.054431e+00,3.589262e+00,4.512154e-01,5.593768e+00
4.538306e+00,5.661659e+00,1.625155e+00,4.384988e+00,-1.734521e+00
5.891630e+00,3.248579e-02,4.104853e+00,9.882259e-02,1.075973e+01
3.163823e+00,4.179913e+00,3.853836e+00,1.286431e+00,2.731152e+00
5.515393e-01,1.466820e+00,1.199151e+00,2.469082e+00,1.022265e+00
6.723541e-01,3.425410e+00,5.262946e+00,5.492992e+00,2.167904e+01
1.747957e+00,5.117941e+00,3.002174e+00,5.986646e-01,-2.883585e+00
9.682056e-01,5.340259e+00,3.358263e+00,1.032918e-01,2.443819e+01
4.601080e+00,1.101365e+00,2.386137e+00,5.998569e+00,9.347642e-01
5.690693e+00,1.683465e+00,5.401211e+00,1.837312e+00,2.121631e+01
7.570454e-02,4.810910e+00,1.809263e+00,1.194288e+00,2.567154e+00
4.212266e-01,5.915596e+00,2.412466e+00,3.109003e+00,-3.398063e+00
1.770998e+00,3.370272e+00,1.703570e+00,3.681177e+00,-2.712319e-01
1.584526e+00,5.659687e+00,7.754896e-01,1.540206e-01,1.659539e+01
2.113905e+00,4.663304e+00,3.041308e+00,4.264616e+00,1.518882e+01
3.332886e+00,2.833824e+00,3.463373e-01,4.218412e+00,-7.233879e+00
1.596907e+00,4.993561e+00,2.492941e+00,9.383748e-01,2.691425e+00
3.727785e+00,4.918052e+00,2.469041e+00,6.680099e-02,8.016977e+00
5.183828e-01,4.738723e+00,2.737218e+00,4.985615e-01,1.773271e+01
3.054857e+00,5.712221e-01,3.425716e+00,3.597327e+00,1.236310e+01
3.508637e-01,4.667828e+00,2.127905e+00,2.223513e+00,-1.027037e+01
3.049074e+00,1.850493e+00,4.355537e+00,2.788643e+00,5.486504e+00
1.325728e+00,2.057078e+00,2.223657e+00,1.006563e+00,1.532534e+01
1.774870e+00,3.452724e+00,3.128361e+00,9.893597e-01,-3.512029e+00
2.063147e+00,2.010771e+00,5.134154e+00,1.793226e+00,1.383201e+01
5.688571e+00,2.605911e+00,5.162135e+00,5.582053e-01,8.849777e+00
2.320710e-01,3.735941e+00,4.834715e+00,3.072103e+00,4.726164e+00
1.561955e+00,1.182546e-01,5.519824e+00,4.915189e+00,-6.415185e+00
2.257026e+00,2.542129e+00,3.841017e+00,5.448699e+00,6.351432e-01
1.281705e+00,2.083501e+00,4.348052e+00,8.833801e-02,3.819629e+00
4.734749e+00,4.442846e+00,1.149959e+00,5.925580e+00,-1.003141e+01
4.309049e+00,5.456505e+00,5.084784e+00,4.588448e+00,3.049434e+01
3.471064e+00,2.801181e+00,4.941122e+00,1.839957e+00,1.215667e+01
1.000845e+00,2.935943e+00,1.251107e+00,3.461858e+00,1.917898e+01
4.014108e+00,5.468154e+00,5.175801e+00,1.493310e+00,2.106045e+01
2.268905e+00,4.192375e+00,5.107152e+00,1.664462e+00,1.798099e+01
4.095799e+00,2.975395e+00,4.916601e-01,2.358280e+00,-4.290379e+00
3.904088e+00,2.104044e+00,1.155882e+00,2.964433e+00,-1.518586e+01
1.246940e-01,5.936203e+00,4.344959e+00,9.285774e-01,-8.431683e+00
3.586937e+00,3.588177e+00,5.622062e+00,2.919380e+00,9.648266e+00
1.584094e+00,1.933743e+00,4.340174e+00,3.643096e+00,1.437316e+01
1.399233e+00,4.960243e+00,1.237815e+00,1.090141e+00,2.335503e+01
4.146375e+00,5.985398e+00,5.898345e+00,3.289412e+00,1.290979e+01
9.001103e-01,1.159419e+00,2.163735e+00,5.056052e+00,1.390406e+01
3.772260e+00,1.282836e+00,3.498849e-01,5.002646e+00,1.414372e+01
1.942815e+00,3.566502e+00,9.192191e-01,4.385341e-01,4.986817e+00
5.387422e+00,4.393981e+00,3.118388e+00,5.650891e+00,2.510709e+01
1.250510e+00,1.053039e+00,5.727786e+00,4.414076e+00,1.967091e+01
3.562903e+00,4.602562e+00,3.302533e+00,5.076149e+00,6.546499e+00
2.760612e+00,4.680949e+00,3.387442e+00,4.064910e+00,6.270340e+00
8.034240e-01,4.178921e+00,2.339128e+00,4.204612e+00,1.592053e+01
2.996196e+00,5.514236e+00,5.153602e+00,5.802332e+00,1.289500e+01
6.233039e-02,3.964509e+00,4.718264e+00,8.017229e-01,-1.780649e+00
1.478292e-01,1.926992e+00,5.398672e+00,4.771600e+00,6.243166e+00
7.676279e-01,3.378867e+00,1.603417e+00,2.209280e-01,1.124840e+01
8.196825e-01,3.079545e+00,5.268492e+00,1.311125e+00,2.092820e+01
5.501131e+00,3.384724e+00,3.261402e+00,2.146099e-01,4.945935e+00
4.475207e+00,4.116616e+00,2.409412e+00,4.994893e+00,4.661629e+00
4.325345e+00,2.050786e-02,5.063803e+00,5.210272e+00,1.080249e+01
1.681003e+00,2.811567e+00,1.662914e+00,4.462674e+00,1.580810e+01
1.855008e+00,5.759976e+00,2.324470e+00,2.736554e+00,1.600399e+01
3.596855e+00,2.933240e+00,7.540583e-01,5.491071e+00,7.023964e+00
