6.758589e+00,4.464199e+00,4.823665e+00,8.381594e+00,-9.757435e-01
8.415442e+00,6.535254e+00,6.033661e+00,7.035428e+00,1.786072e+01
5.034205e+00,8.740723e+00,7.874739e+00,4.511165e+00,1.197689e+01
4.644233e+00,3.430073e+00,4.467246e+00,4.924432e+00,-4.896163e-01
7.973044e+00,4.176763e+00,5.097894e+00,4.800043e+00,-5.131225e+00
8.228936e+00,6.773031e+00,5.895896e+00,8.058857e+00,2.183679e+01
6.452828e+00,5.077632e+00,4.789757e+00,4.331453e+00,2.985945e+01
8.788405e+00,8.547112e+00,6.345075e+00,5.754196e+00,2.833228e+01
3.075006e+00,3.187631e+00,3.720908e+00,5.604500e+00,1.748472e+01
6.518132e+00,6.787990e+00,6.061777e+00,7.859930e+00,1.823519e+01
4.869862e+00,7.144974e+00,7.050894e+00,8.285899e+00,5.061950e+00
7.955067e+00,3.849164e+00,6.201481e+00,5.974733e+00,4.296836e+00
8.345479e+00,4.273735e+00,8.623241e+00,7.951932e+00,1.263337e+01
5.680229e+00,6.007636e+00,4.778245e+00,6.423700e+00,1.853506e+01
8.065065e+00,8.090167e+00,3.556449e+00,7.177449e+00,3.415817e+01
6.233257e+00,3.892734e+00,4.546156e+00,4.092354e+00,6.062250e+00
5.584556e+00,4.742424e+00,6.362660e+00,3.912748e+00,1.082264e+01
3.854472e+00,6.724123e+00,3.339848e+00,3.066094e+00,3.229246e+01
7.000325e+00,3.545901e+00,5.789721e+00,7.686796e+00,2.239979e+01
7.878980e+00,8.843473e+00,8.584918e+00,6.703165e+00,1.986073e+00
3.793513e+00,8.102366e+00,4.524312e+00,4.809449e+00,1.098784e+01
3.878468e+00,8.309291e+00,6.862751e+00,4.841356e+00,1.205362e+01
3.016341e+00,7.763388e+00,6.015402e+00,6.759155e+00,1.131222e+00
4.020871e+00,7.306639e+00,6.398480e+00,5.825813e+00,2.871213e+01
4.188306e+00,4.504877e+00,4.331428e+00,7.028961e+00,2.433409e+01
7.926610e+00,7.600116e+00,3.505418e+00,3.929908e+00,1.301571e+01
7.643394e+00,8.000251e+00,6.725414e+00,3.388508e+00,1.084791e+01
6.839482e+00,5.180683e+00,3.345696e+00,6.703455e+00,9.960645e+00
8.266350e+00,6.345158e+00,6.278453e+00,3.247920e+00,6.574733e+00
6.327175e+00,4.849179e+00,4.690013e+00,4.738556e+00,1.440598e+00
4.130589e+00,5.993901e+00,7.006250e+00,8.907570e+00,2.542792e+01
7.970321e+00,8.361050e+00,8.671066e+00,4.021995e+00,4.882512e+00
4.789502e+00,3.597843e+00,5.594142e+00,7.892600e+00,2.169459e+01
4.231863e+00,3.512915e+00,7.006347e+00,3.443798e+00,2.190920e+01
5.259563e+00,3.386001e+00,3.027440e+00,3.195672e+00,1.425513e+01
6.937414e+00,6.822294e+00,8.818041e+00,3.266580e+00,9.562500e+00
