2.511969e+00,3.804967e+00,6.331837e-01,5.500331e+00,1.979483e+00
7.396341e+00,6.307890e+00,3.275594e+00,2.682809e+00,1.123573e+01
3.116950e+00,5.320557e+00,7.176157e+00,2.110092e+00,6.117420e+00
4.921001e+00,4.476654e+00,2.630405e+00,4.159911e+00,4.446850e+00
4.367806e+00,1.460515e+00,5.821216e+00,6.288694e+00,1.339059e+01
1.286086e+00,4.493479e+00,1.860406e+00,5.785406e+00,-4.215834e+00
5.929625e+00,5.466458e+00,2.530122e+00,2.340849e-01,1.209788e+01
4.678620e+00,4.665806e+00,1.578233e+00,1.038711e+00,5.817206e+00
7.042929e+00,6.598744e+00,4.277012e+00,1.601154e-01,5.841992e+00
4.157039e-01,7.337061e+00,6.828544e+00,5.994513e+00,1.117242e+01
6.898755e+00,4.570007e+00,9.213324e-01,6.876884e+00,1.473740e+01
3.793399e+00,4.034290e+00,3.216445e+00,6.167055e+00,-4.509393e-01
2.548338e+00,3.900727e+00,4.932539e+00,5.123690e-01,9.101870e+00
6.865706e+00,7.855453e+00,2.728629e+00,7.836363e+00,3.210151e+01
4.928761e+00,1.291644e+00,4.038043e+00,7.887583e+00,1.702870e+01
3.032501e+00,5.107709e-01,2.611275e+00,8.545209e-01,-3.927704e-02
2.429198e+00,6.925011e+00,1.680249e+00,5.900149e+00,1.970580e+00
5.473709e+00,5.590203e+00,7.453961e+00,6.734866e+00,1.769076e+01
2.921138e+00,1.212947e+00,4.989324e+00,5.954700e+00,9.971322e+00
3.436541e+00,6.888208e+00,2.033358e-01,3.589038e-01,-4.181195e+00
3.670500e+00,1.147777e+00,4.348170e+00,4.564245e-01,1.472403e+01
2.611176e-01,6.379440e+00,1.293866e+00,7.828436e+00,1.207341e+01
2.558685e+00,6.172610e+00,9.066115e-01,5.249780e+00,3.640339e+00
2.727809e+00,6.010290e+00,4.752385e+00,7.284181e+00,1.177456e+01
7.568795e+00,2.608048e+00,9.621932e-02,2.089478e+00,6.210763e+00
3.461918e+00,5.622682e+00,6.240328e-01,1.978802e-01,-4.376715e+00
4.569352e+00,1.224224e-01,6.995547e+00,7.448832e+00,2.342806e+00
6.618193e+00,5.761177e+00,4.096947e+00,4.442199e+00,1.455912e+00
3.723821e+00,4.050951e+00,7.356622e+00,7.900651e+00,6.388988e+00
1.307634e-01,7.851359e+00,6.430494e+00,3.535367e+00,-3.075247e+00
7.778878e+00,6.676739e-01,4.821545e+00,1.335007e+00,4.365821e+00
7.785936e+00,3.996661e-01,4.214617e+00,2.223964e+00,-8.741632e+00
7.025011e+00,8.683052e-01,4.887299e-01,5.368101e+00,2.169881e+01
5.599937e+00,6.213815e+00,4.188899e+00,1.899112e+00,8.926585e+00
4.402385e+00,3.430682e-01,6.869082e+00,4.583591e+00,1.741365e+01
4.767413e+00,9.437870e-01,7.334277e+00,3.340555e+00,5.774174e+00
2.633914e-01,2.534575e+00,2.462673e+00,3.212253e-02,-6.239748e+00
9.804080e-01,2.890753e+00,5.695667e+00,6.995179e-01,-6.990368e+00
2.173920e+00,6.965908e+00,7.242187e+00,2.844397e+00,3.045056e+00
7.818453e+00,4.452805e+00,3.629621e+00,2.524355e+00,8.021180e+00
7.332864e+00,7.711879e+00,7.254780e+00,7.515795e+00,2.364135e+01
2.307362e+00,3.095438e-01,7.674513e+00,1.707876e+00,7.054083e+00
2.395581e+00,4.254601e+00,7.119185e+00,7.973750e+00,2.493951e+01
6.527528e+00,4.605005e+00,4.454588e+00,1.761409e+00,2.066850e-01
5.981893e+00,2.880094e-01,3.671279e+00,3.634590e+00,1.522579e+01
4.404465e+00,3.489452e+00,3.782254e+00,2.246245e+00,5.021442e+00
3.362140e+00,1.150157e+00,6.907557e+00,2.524102e+00,1.256859e+01
6.011261e+00,1.515609e+00,1.605261e+00,2.803751e+00,-1.124955e+01
